"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"357",-0.548241077782805,-0.386106760097534,-0.769427543786958,"weibull",2,100
"358",-0.275865615571813,-0.197813834130476,-0.382919448392177,"weibull",2,100
"359",-0.410570596589132,-0.280636492364576,-0.538733529432299,"weibull",2,100
"360",-0.0613722922044615,-0.0446609437582122,-0.0894768828250765,"weibull",2,100
"361",-0.452431800484567,-0.321025808666933,-0.659244165078592,"weibull",2,100
"362",-0.158538060971762,-0.10616445476235,-0.216924383099493,"weibull",2,100
"363",-0.538940331706701,-0.363784944971136,-0.70131067813633,"weibull",2,100
"364",-0.427216430113705,-0.280689117452598,-0.545289055989326,"weibull",2,100
"365",-0.369344308760711,-0.283260131860023,-0.474135810394908,"weibull",2,100
"366",-0.421534803260269,-0.26839479412546,-0.558089177827204,"weibull",2,100
"367",-0.40824834170764,-0.27064203413031,-0.562445617219334,"weibull",2,100
"368",-0.225030740624876,-0.179983027914059,-0.36327561353506,"weibull",2,100
"369",-0.581834493302099,-0.40007692865034,-0.804321448590934,"weibull",2,100
"370",-0.361020762710367,-0.242713055274129,-0.50009239054317,"weibull",2,100
"371",-0.523276614351497,-0.37687605971993,-0.771244741890187,"weibull",2,100
"372",-0.352142770095166,-0.2277591681661,-0.475985309593441,"weibull",2,100
"373",-0.662552055848839,-0.382597412930947,-0.867407739831674,"weibull",2,100
"374",-0.617481269522308,-0.449353284841875,-0.989728064783461,"weibull",2,100
"375",-0.240067962167734,-0.148392991772068,-0.261749715071039,"weibull",2,100
"376",-0.513397301070756,-0.357445863895458,-0.671092221759154,"weibull",2,100
"377",-0.149585646280761,-0.0978241653992804,-0.19458514411301,"weibull",2,100
"378",-0.126446621961881,-0.122815418398812,-0.247747470912342,"weibull",2,100
"379",-0.347335530980032,-0.220012697965779,-0.475515684429411,"weibull",2,100
"380",-0.511083657763961,-0.364362484252566,-0.751158399735281,"weibull",2,100
"381",-0.200444672669788,-0.109223239147863,-0.210284042489803,"weibull",2,100
"382",-0.355293374682779,-0.269696462308518,-0.506694113711422,"weibull",2,100
"383",-0.560511841611954,-0.402821980425043,-0.801788019969044,"weibull",2,100
"384",-0.41670956818103,-0.289220876144701,-0.576436146940474,"weibull",2,100
"385",-0.0103069419436289,-0.0211671693277726,-0.0426969895249892,"weibull",2,100
"386",-0.353152826826101,-0.261879247930532,-0.465016507389309,"weibull",2,100
"387",-0.451265268765316,-0.323587891212779,-0.680476887029848,"weibull",2,100
"388",-0.0698382188546437,-0.0637995613201354,-0.110938076887987,"weibull",2,100
"389",-0.397476124800175,-0.308340828519569,-0.609543506052657,"weibull",2,100
"390",-0.225774877141964,-0.174996606130112,-0.33590349928693,"weibull",2,100
"391",-0.383778104212579,-0.242543141244672,-0.517565406298078,"weibull",2,100
"392",-0.371276208979976,-0.29118608851016,-0.54389856081003,"weibull",2,100
"393",-0.362324742240339,-0.257537982456297,-0.558417721638836,"weibull",2,100
"394",-0.244605632440946,-0.176123785757423,-0.383903503157447,"weibull",2,100
"395",-0.219763314288257,-0.139310771266424,-0.31432703353185,"weibull",2,100
"396",-0.267864695862444,-0.187727252245051,-0.331175342581574,"weibull",2,100
"397",-0.417609437943451,-0.289655478740222,-0.599426392751969,"weibull",2,100
"398",-0.644780441044629,-0.464411386071368,-0.934292407155678,"weibull",2,100
"399",-0.379034188033081,-0.26215536915483,-0.538504913597125,"weibull",2,100
"400",-0.343551706545218,-0.261180236114186,-0.521695253139366,"weibull",2,100
"401",-0.0542044077030922,-0.0482205250919604,-0.113321462582743,"weibull",2,100
"402",0.00818271383667338,0.0318122467751378,0.0592942767493259,"weibull",2,100
"403",-0.131314744654407,-0.121289300216415,-0.21306388973435,"weibull",2,100
"404",-0.191414682492371,-0.166227843573015,-0.274220634835431,"weibull",2,100
"405",-0.627106659411884,-0.502950609449489,-0.931532441959409,"weibull",2,100
"406",-0.192784891304202,-0.190122026311049,-0.417589323628245,"weibull",2,100
"407",-0.35124550092725,-0.261542262796349,-0.450143661860878,"weibull",2,100
"408",-0.42424150239966,-0.281339888095966,-0.672680186804699,"weibull",2,100
"409",-0.242575267337134,-0.182201272477888,-0.397901364052655,"weibull",2,100
"410",-0.269235442148848,-0.225726775329539,-0.455429374728228,"weibull",2,100
"411",-0.401751046066878,-0.27781027549775,-0.540267877024725,"weibull",2,100
"412",-0.229561791639188,-0.154583298585145,-0.348629940503172,"weibull",2,100
"413",-0.748708567638972,-0.551009715330887,-1.03445142417604,"weibull",2,100
"414",-0.249980447393102,-0.147119824181261,-0.319679124188965,"weibull",2,100
"415",-0.736484457875457,-0.548619525158743,-1.41128569966522,"weibull",2,100
"416",-0.349412003776877,-0.253413864167844,-0.613563254173933,"weibull",2,100
"417",-0.241880185561681,-0.179113381061381,-0.426408230783604,"weibull",2,100
"418",-0.202622587624441,-0.173337921930634,-0.353689165243724,"weibull",2,100
"419",-0.114361427503544,-0.0959428425539654,-0.160088994923841,"weibull",2,100
"420",-0.256271377328339,-0.177575236949493,-0.35931302691104,"weibull",2,100
"421",-0.322786765344073,-0.213940353499333,-0.442186382729633,"weibull",2,100
"422",-0.280188749521471,-0.208524233645737,-0.439919856311107,"weibull",2,100
"423",-0.456374256549477,-0.324519938574888,-0.5894405616535,"weibull",2,100
"424",-0.515513583763308,-0.379268522589372,-0.701461448561684,"weibull",2,100
"425",-0.389917836724027,-0.302358382091634,-0.503569545865788,"weibull",2,100
"426",-0.491036830617837,-0.376177691960281,-0.654430321215771,"weibull",2,100
"427",-0.24132272251974,-0.166992622115467,-0.313899082850497,"weibull",2,100
"428",-0.19984283301067,-0.143372191660081,-0.269962499074838,"weibull",2,100
"429",-0.215809289191887,-0.165706868069952,-0.327910588763553,"weibull",2,100
"430",-0.311238754500139,-0.196236096919481,-0.447935942662745,"weibull",2,100
"431",-0.268932270507805,-0.220391129223339,-0.521620674175603,"weibull",2,100
"432",-0.327095388853104,-0.21498864088005,-0.499498808142888,"weibull",2,100
"433",-0.352287353493604,-0.239023307078525,-0.543023816747709,"weibull",2,100
"434",-0.466913849655506,-0.370586797520262,-0.592033157278861,"weibull",2,100
"435",-0.234872890064041,-0.172886134069656,-0.33144421253551,"weibull",2,100
"436",-0.609107771411035,-0.437130914404556,-0.870476998235424,"weibull",2,100
"437",-0.184483343194221,-0.117144787182135,-0.265140874786034,"weibull",2,100
"438",-0.583628599788477,-0.408412532045094,-0.727541865680645,"weibull",2,100
"439",-0.127740937312245,-0.101224959429966,-0.229997142341484,"weibull",2,100
"440",-0.175680123898771,-0.106707223280976,-0.199162274795857,"weibull",2,100
"441",-0.397723401336433,-0.287443615597179,-0.588811613765107,"weibull",2,100
"442",-0.615015629704818,-0.441772179039153,-0.909132660892502,"weibull",2,100
"443",-0.139709337666076,-0.115975224794176,-0.361219870571771,"weibull",2,100
"444",-0.207906092199315,-0.160480807446669,-0.33464140677378,"weibull",2,100
"445",-0.195990557274446,-0.101472607253482,-0.227209117116204,"weibull",2,100
"446",-0.363187637297182,-0.267531145975713,-0.425264604095566,"weibull",2,100
"447",-0.285733736777326,-0.158904026538829,-0.310177989341717,"weibull",2,100
"448",-0.448120089159893,-0.324870606936816,-0.609841026742377,"weibull",2,100
"449",-0.364875345462613,-0.241859777464794,-0.478212267919434,"weibull",2,100
"450",-0.364206897576858,-0.260622961880744,-0.470900315892338,"weibull",2,100
"451",-0.212988812353077,-0.177068899560097,-0.350169448497923,"weibull",2,100
"452",-0.19604162814467,-0.107102798768185,-0.262280390926582,"weibull",2,100
"453",-0.294827258388245,-0.214268140214666,-0.435195333415417,"weibull",2,100
"454",-0.436666541366916,-0.295509323764062,-0.562052811147602,"weibull",2,100
"455",-0.263860074722728,-0.194495495803602,-0.426006392007582,"weibull",2,100
"456",-0.459308385704754,-0.326695947147275,-0.630520969708936,"weibull",2,100
"457",-0.338640948545346,-0.255553351340369,-0.504167378221274,"weibull",2,100
"458",-0.166341137290202,-0.135501140132463,-0.231916450923049,"weibull",2,100
"459",-0.034879430425469,-0.0230565353763011,-0.0440250443933481,"weibull",2,100
"460",-0.447138429849525,-0.306994723002102,-0.60967210712662,"weibull",2,100
"461",-0.345212149614167,-0.225775341092199,-0.452941510349902,"weibull",2,100
"462",-0.301196355749824,-0.194060894610454,-0.41214860874749,"weibull",2,100
"463",-0.193462987098369,-0.152727473369219,-0.322217013068382,"weibull",2,100
"464",-0.50356438058189,-0.351811569067661,-0.71374660559672,"weibull",2,100
"465",-0.413568834513802,-0.284334780593781,-0.719456174711499,"weibull",2,100
"466",-0.338649951550547,-0.260182190232837,-0.487279553475204,"weibull",2,100
"467",-0.425946887524298,-0.282682481135932,-0.65977264792692,"weibull",2,100
"468",-0.478957014653244,-0.375905953653733,-0.76360151283768,"weibull",2,100
"469",-0.106782224430554,-0.080723181464896,-0.148987027137437,"weibull",2,100
"470",-0.39124299941833,-0.301204712117855,-0.499552874847242,"weibull",2,100
"471",-0.190303858443332,-0.120087451449576,-0.238461438257776,"weibull",2,100
"472",-0.156195416245094,-0.136800593054036,-0.266108128565785,"weibull",2,100
"473",-0.579283987427492,-0.42941521828773,-0.710348043103695,"weibull",2,100
"474",-0.270533638585289,-0.208016179501783,-0.398672729764731,"weibull",2,100
"475",-0.229199103182332,-0.1600993918214,-0.35145527536949,"weibull",2,100
"476",-0.322860503478732,-0.233375250360118,-0.393121349916598,"weibull",2,100
"477",-0.0492002721100469,-0.0260516663106293,-0.0575588465828412,"weibull",2,100
"478",-0.348893373591971,-0.226666682396929,-0.537336605210253,"weibull",2,100
"479",-0.335181771918015,-0.244136212101206,-0.427983062964761,"weibull",2,100
"480",-0.262113317355483,-0.196805248130954,-0.40897913989437,"weibull",2,100
"481",-0.222487174348104,-0.14147211318794,-0.336504432585403,"weibull",2,100
"482",-0.223467964233421,-0.159795404948257,-0.334872452110669,"weibull",2,100
"483",-0.276064775318656,-0.215469010195686,-0.379646851600754,"weibull",2,100
"484",-0.307580332599197,-0.218290278636939,-0.431550285103147,"weibull",2,100
"485",-0.451703088202273,-0.317488501904699,-0.691034720996609,"weibull",2,100
"486",-0.536320355364717,-0.390091183402249,-0.726855607523773,"weibull",2,100
"487",-0.412116373117475,-0.287133899560792,-0.774182585573312,"weibull",2,100
"488",-0.392632885534836,-0.297526641813693,-0.762018345373813,"weibull",2,100
"489",-0.187035502547665,-0.144190123494691,-0.292794809903657,"weibull",2,100
"490",-0.306519959023305,-0.201740085188223,-0.398633775693189,"weibull",2,100
"491",-0.270705105336035,-0.175464456993814,-0.327331684040867,"weibull",2,100
"492",-0.421702371859524,-0.302746419612101,-0.549811365026968,"weibull",2,100
"493",-0.339614341372075,-0.249133533714319,-0.437168805759683,"weibull",2,100
"494",-0.442921410286429,-0.318905447395027,-0.641367977757341,"weibull",2,100
"495",-0.309425388958078,-0.171166980874299,-0.363767189565136,"weibull",2,100
"496",-0.490544141362124,-0.31115839710754,-0.797083477607538,"weibull",2,100
"497",-0.291453222305359,-0.233138429288031,-0.470488748428808,"weibull",2,100
"498",-0.322832201967483,-0.232094386119434,-0.37663663750424,"weibull",2,100
"499",-0.211612463314434,-0.187748998433589,-0.355808693246707,"weibull",2,100
"500",-0.509591670194883,-0.320835086904667,-0.65741226930744,"weibull",2,100
"501",-0.194093619924672,-0.136796832354355,-0.239557451061025,"weibull",2,100
"502",-0.262909674336738,-0.181271338264676,-0.482095203142969,"weibull",2,100
"503",-0.23059787574011,-0.16739747497947,-0.289505885768057,"weibull",2,100
"504",-0.372468877656549,-0.238232109230022,-0.593635328802067,"weibull",2,100
"505",-0.430854970195271,-0.327457816212497,-0.536171492686583,"weibull",2,100
"506",-0.149476215032273,-0.0833243252275592,-0.134928241715407,"weibull",2,100
"507",-0.416905694199275,-0.291536025741891,-0.56962114793242,"weibull",2,100
"508",-0.239471666950531,-0.174233831177563,-0.413459210060825,"weibull",2,100
"509",-0.398137448665867,-0.302520327206913,-0.521189905735914,"weibull",2,100
"510",-0.382000673133605,-0.228837691988705,-0.555470842313317,"weibull",2,100
"511",-0.146590562476844,-0.0928858094010811,-0.199663704562443,"weibull",2,100
"512",-0.556797196956026,-0.41750816809272,-0.80058887497705,"weibull",2,100
"513",-0.496391035695546,-0.350368200184929,-0.664254036505561,"weibull",2,100
"514",-0.120009175803715,-0.0896676037125622,-0.209182704016763,"weibull",2,100
"515",-0.205580452085841,-0.135079397069981,-0.300411636393721,"weibull",2,100
"516",-0.571555709275418,-0.402451594377836,-0.823965444092735,"weibull",2,100
"517",-0.398717675949277,-0.277763642453398,-0.510568499919479,"weibull",2,100
"518",-0.4821704753352,-0.352716104563788,-0.643538051404128,"weibull",2,100
"519",-0.206736748527179,-0.133370452377767,-0.297722518602259,"weibull",2,100
"520",-0.06460919019579,-0.0681778847065923,-0.133193409681325,"weibull",2,100
"521",-0.61446694587837,-0.442437387366165,-0.957139202380797,"weibull",2,100
"522",-0.275856149715091,-0.191240675641032,-0.399131544939646,"weibull",2,100
"523",-0.0733682778917093,-0.0352399248855433,-0.0694806319236439,"weibull",2,100
"524",-0.322893456041659,-0.203933392834841,-0.488680814781878,"weibull",2,100
"525",-0.150774468274103,-0.136076928110492,-0.276602969505967,"weibull",2,100
"526",-0.291542420363506,-0.212051473042335,-0.322580666521029,"weibull",2,100
"527",-0.220902943859682,-0.149767397694201,-0.348972956104512,"weibull",2,100
"528",-0.0882027666437427,-0.0537584085050377,-0.093330360240575,"weibull",2,100
"529",-0.0128777781164721,0.000253403449125322,0.0154437385098907,"weibull",2,100
"530",-0.0706424956713918,-0.0590198973381086,-0.114438986985922,"weibull",2,100
"531",-0.284227692810081,-0.208093863593116,-0.419641862609012,"weibull",2,100
"532",-0.0985434478844623,-0.0607318239763775,-0.113319592435882,"weibull",2,100
"533",-0.374694366458985,-0.245356283437445,-0.486847526837047,"weibull",2,100
"534",-0.237351582006495,-0.176815127844391,-0.31648334413049,"weibull",2,100
"535",-0.394723967419011,-0.307265271240698,-0.586942192349076,"weibull",2,100
"536",-0.351080021397809,-0.2425692576889,-0.582373732187349,"weibull",2,100
"537",-0.696926083338028,-0.480474095973953,-0.967769834413408,"weibull",2,100
"538",-0.334632330307456,-0.263470984089214,-0.437908863808751,"weibull",2,100
"539",-0.452850955426662,-0.320179203780356,-0.593782726341839,"weibull",2,100
"540",-0.358803118026897,-0.251987846493467,-0.509128582339771,"weibull",2,100
"541",-0.18422682171624,-0.135153956729231,-0.252007166002124,"weibull",2,100
"542",-0.340911996120797,-0.247586105885887,-0.459466295468157,"weibull",2,100
"543",-0.442086774074684,-0.325479803869283,-0.667002787789659,"weibull",2,100
"544",-0.416871609312526,-0.303164494226529,-0.571069647490483,"weibull",2,100
"545",0.0169683691716585,0.00478955180905111,0.00705068790589971,"weibull",2,100
"546",-0.594968145716254,-0.362495463156481,-0.886201127018133,"weibull",2,100
"547",-0.695181024831915,-0.470594706908048,-0.921006532315442,"weibull",2,100
"548",-0.403064724217229,-0.295921709653546,-0.490287991778485,"weibull",2,100
"549",-0.287879593783298,-0.206658254789243,-0.363887396728868,"weibull",2,100
"550",-0.366749084175943,-0.240114264663558,-0.484505498740508,"weibull",2,100
"551",-0.38559209827457,-0.254954206986303,-0.52259105314137,"weibull",2,100
"552",-0.232699442253927,-0.178383617448783,-0.367328596589107,"weibull",2,100
"553",-0.458929621986911,-0.298068948588492,-0.655572958745831,"weibull",2,100
"554",-0.408562047857228,-0.322712933967436,-0.763990300946935,"weibull",2,100
"555",-0.327353000977524,-0.245596098036397,-0.533453472407542,"weibull",2,100
"556",-0.446569937055047,-0.348034681789414,-0.606998005744429,"weibull",2,100
"557",-0.335287703167771,-0.259245985765881,-0.521445841799954,"weibull",2,100
"558",-0.344047170247719,-0.237117687628304,-0.496635105061671,"weibull",2,100
"559",-0.385442834770385,-0.263824106203291,-0.457212095079452,"weibull",2,100
"560",-0.032292302350689,-0.0445204315782058,-0.0975833385354548,"weibull",2,100
"561",-0.297506239099514,-0.210220145416566,-0.360953446697356,"weibull",2,100
"562",-0.339115905800683,-0.235991096796008,-0.400024166550783,"weibull",2,100
"563",-0.576568577632329,-0.383381926501552,-0.826762270841638,"weibull",2,100
"564",-0.387423035563723,-0.28963257715379,-0.590055941214735,"weibull",2,100
"565",-0.392267566843212,-0.277054667850071,-0.582735029325471,"weibull",2,100
"566",-0.299426487551479,-0.247065799179635,-0.528867494467224,"weibull",2,100
"567",-0.293318670947209,-0.20574743564302,-0.336027025486601,"weibull",2,100
"568",-0.129567519011853,-0.0981433239801475,-0.201977713734432,"weibull",2,100
"569",-0.241029357478891,-0.17322696342412,-0.396049645793161,"weibull",2,100
"570",-0.424241214728126,-0.279097294383161,-0.601344034891086,"weibull",2,100
"571",-0.442600017448327,-0.311230036704382,-0.56370311366025,"weibull",2,100
"572",-0.12622040390729,-0.0846230626870298,-0.158629638640545,"weibull",2,100
"573",0.0305252044804422,0.0280598021546491,0.0550953731881126,"weibull",2,100
"574",-0.464031622464864,-0.334277855056831,-0.734484932705131,"weibull",2,100
"575",-0.284202514903566,-0.19673905346738,-0.505615023530646,"weibull",2,100
"576",-0.432984694318526,-0.305211071495239,-0.581285411319794,"weibull",2,100
"577",-0.426949138676344,-0.344228932553374,-0.585927925519462,"weibull",2,100
"578",-0.3255331840579,-0.27149384156693,-0.518183735833822,"weibull",2,100
"579",-0.435521330870735,-0.281041778626036,-0.630867035175679,"weibull",2,100
"580",-0.428420506669047,-0.290742843731951,-0.616549344070251,"weibull",2,100
"581",-0.565931173635028,-0.386308524589677,-0.826255415278976,"weibull",2,100
"582",-0.4461838855687,-0.285210925730235,-0.632613128722022,"weibull",2,100
"583",-0.244198119517479,-0.183885119958689,-0.324287409191543,"weibull",2,100
"584",-0.498630002221723,-0.329546363395369,-0.913781585386712,"weibull",2,100
"585",-0.487257100456354,-0.308611784737938,-0.656974446279163,"weibull",2,100
"586",-0.224829796358973,-0.151767074893659,-0.293055682406433,"weibull",2,100
"587",-0.309838343198055,-0.209065250207451,-0.437906199713171,"weibull",2,100
"588",-0.105734742283698,-0.0858593578093543,-0.185081000471222,"weibull",2,100
"589",-0.384422828832509,-0.256077344323992,-0.541291253758637,"weibull",2,100
"590",-0.35638755119997,-0.254419655460511,-0.506171343832733,"weibull",2,100
"591",-0.4070861395974,-0.301772125824603,-0.575173600893122,"weibull",2,100
"592",-0.381258105515204,-0.290647632118493,-0.513133108748962,"weibull",2,100
"593",-0.463923317871664,-0.327649203927922,-0.633070482198834,"weibull",2,100
"594",-0.212365174401086,-0.165931002801389,-0.373863810822794,"weibull",2,100
"595",-0.322565228941547,-0.229453170698188,-0.450437900762946,"weibull",2,100
"596",-0.302738026267805,-0.245919960608083,-0.54032774779188,"weibull",2,100
"597",-0.660654443069656,-0.452532462074892,-0.941382602668973,"weibull",2,100
"598",-0.275195572456956,-0.186657656211551,-0.31018626718763,"weibull",2,100
"599",-0.510228054855671,-0.392571759454664,-0.901041929550431,"weibull",2,100
"600",-0.409643258500929,-0.262611401664694,-0.67096161496527,"weibull",2,100
"601",-0.336243783059872,-0.236222921707073,-0.541978824965525,"weibull",2,100
"602",-0.343136682208372,-0.237930978315505,-0.536718843151898,"weibull",2,100
"603",-0.300881877842892,-0.16393977432856,-0.388914429021415,"weibull",2,100
"604",-0.460992863103786,-0.337977925757383,-0.616566067031715,"weibull",2,100
"605",-0.194784072768827,-0.179868304390417,-0.429416597337859,"weibull",2,100
"606",-0.380049186270614,-0.262303658035938,-0.592453094976383,"weibull",2,100
"607",-0.140869707702173,-0.104933506390976,-0.203815122800029,"weibull",2,100
"608",-0.505302941252721,-0.325530040841665,-0.735974694329128,"weibull",2,100
"609",-0.367685593290246,-0.295150980294185,-0.558202646597158,"weibull",2,100
"610",-0.186318668029252,-0.140821675715269,-0.236642067751562,"weibull",2,100
"611",-0.305278421737055,-0.193741260692471,-0.460971555555034,"weibull",2,100
"612",-0.220425613302482,-0.142938521467297,-0.370955720974854,"weibull",2,100
"613",-0.290415443519591,-0.188937795205669,-0.381043470372922,"weibull",2,100
"614",-0.493365722561787,-0.313394942571881,-0.626537574605364,"weibull",2,100
"615",-0.436838326421556,-0.304322974403423,-0.517194290810574,"weibull",2,100
"616",-0.315861238966423,-0.211345609979901,-0.400105276571798,"weibull",2,100
"617",-0.338358549032427,-0.232213068512383,-0.438431396816842,"weibull",2,100
"618",-0.411118867653173,-0.263899518410047,-0.541286370449603,"weibull",2,100
"619",-0.268800950223539,-0.200343344902504,-0.404758185000063,"weibull",2,100
"620",-0.458357884585493,-0.305758899830822,-0.658649699815465,"weibull",2,100
"621",-0.206638600760567,-0.160152883054399,-0.338522444414672,"weibull",2,100
"622",-0.427094778807828,-0.312655748812674,-0.610790399984058,"weibull",2,100
"623",-0.0707063495185429,-0.0703244164057776,-0.130794655651592,"weibull",2,100
"624",-0.230104568347113,-0.158729192856848,-0.314725056616974,"weibull",2,100
"625",-0.0703886046157005,-0.0764003604452756,-0.167782917565598,"weibull",2,100
"626",-0.458850627795926,-0.301950123608538,-0.72702094488073,"weibull",2,100
"627",-0.372416320710622,-0.268979936552719,-0.515506348336081,"weibull",2,100
"628",-0.528914093530532,-0.350973438694793,-0.723435227342712,"weibull",2,100
"629",-0.35904154254935,-0.272562568324455,-0.464249309544283,"weibull",2,100
"630",-0.468518930974709,-0.261487224638199,-0.603746498254232,"weibull",2,100
"631",-0.166991660401485,-0.120578402207095,-0.22865691095547,"weibull",2,100
"632",-0.184907285555691,-0.13443874407127,-0.265284343419144,"weibull",2,100
"633",-0.379696670209896,-0.284531169815878,-0.520414192267967,"weibull",2,100
"634",-0.516590974867196,-0.392632409323406,-0.800719685789617,"weibull",2,100
"635",-0.295174922290564,-0.236662067942229,-0.49487630849575,"weibull",2,100
"636",-0.296907016016149,-0.224215089771666,-0.376341389753298,"weibull",2,100
"637",-0.308000015074308,-0.216280907914654,-0.439322527669724,"weibull",2,100
"638",-0.197776213813541,-0.127267578882992,-0.257589493137392,"weibull",2,100
"639",-0.597157438604896,-0.451368409756751,-0.923535215803924,"weibull",2,100
"640",-0.189324773415853,-0.135293249877505,-0.313434854977397,"weibull",2,100
"641",-0.475791359594291,-0.335404986597207,-0.692926097400463,"weibull",2,100
"642",-0.175896700121613,-0.136739228006935,-0.275512616213439,"weibull",2,100
"643",-0.277509966610411,-0.21058371348277,-0.462835517441232,"weibull",2,100
"644",-0.425380407563931,-0.319950516339021,-0.620084800013654,"weibull",2,100
"645",-0.359141630685176,-0.263550106776908,-0.499236222818993,"weibull",2,100
"646",-0.53744508447031,-0.368605699500818,-0.699650474780869,"weibull",2,100
"647",-0.0539182161111148,-0.0526742491648765,-0.0962175868713557,"weibull",2,100
"648",-0.0687780517257103,-0.0549617962372226,-0.184693417666467,"weibull",2,100
"649",-0.288463190306216,-0.209516915266564,-0.491100361756135,"weibull",2,100
"650",-0.246769365634727,-0.156136704104035,-0.37900914700498,"weibull",2,100
"651",-0.223223611942427,-0.142432638399789,-0.297144454962351,"weibull",2,100
"652",-0.518536275091589,-0.346265513899492,-0.777684364050814,"weibull",2,100
"653",-0.451413680200098,-0.31372155464869,-0.648725856970247,"weibull",2,100
"654",-0.452437345954554,-0.312968552774666,-0.577865732598805,"weibull",2,100
"655",-0.529807259307694,-0.354912636594483,-0.784057630879786,"weibull",2,100
"656",-0.463749216806662,-0.33024980995093,-0.670210155416859,"weibull",2,100
"657",-0.464865270669182,-0.283006179962455,-0.667624116833925,"weibull",2,100
"658",-0.160658468582836,-0.104281167218574,-0.280484092019927,"weibull",2,100
"659",-0.424854643504655,-0.284037185969095,-0.575824532976151,"weibull",2,100
"660",-0.448542490751413,-0.284005111053383,-0.580141781012498,"weibull",2,100
"661",-0.33542962801139,-0.194322659064816,-0.440809428083607,"weibull",2,100
"662",-0.209278617639133,-0.161670105965656,-0.3370375204025,"weibull",2,100
"663",-0.351980570115183,-0.222256380232206,-0.470708930661313,"weibull",2,100
"664",-0.188397090774834,-0.136946495812239,-0.310697078191637,"weibull",2,100
"665",-0.218526078678553,-0.173176738713794,-0.306634193583126,"weibull",2,100
"666",-0.307912374453597,-0.255118963066161,-0.615938903113523,"weibull",2,100
"667",-0.270729871374634,-0.192713054507687,-0.379600226172888,"weibull",2,100
"668",-0.512529904388424,-0.336044005969081,-0.760883974656268,"weibull",2,100
"669",-0.60110215729187,-0.37782036023752,-0.792077677360216,"weibull",2,100
"670",-0.0971485208934768,-0.0768422722217973,-0.148447465536333,"weibull",2,100
"671",-0.324264048077776,-0.235733528585188,-0.483831719250395,"weibull",2,100
"672",-0.187038715763414,-0.16185980853148,-0.231531902238876,"weibull",2,100
"673",-0.468674694641548,-0.31441475595114,-0.550169866199016,"weibull",2,100
"674",-0.846662983557251,-0.573996640735361,-1.30224022232308,"weibull",2,100
"675",-0.52824707833345,-0.355595804779489,-0.695246991763206,"weibull",2,100
"676",-0.323889306744486,-0.220020385303255,-0.509183462117956,"weibull",2,100
"677",-0.237053822224695,-0.171457491872258,-0.348073714150503,"weibull",2,100
"678",-0.117284400447274,-0.0767057639214313,-0.15324323613351,"weibull",2,100
"679",-0.461209469766301,-0.301668151633979,-0.659028880472075,"weibull",2,100
"680",-0.258226744074604,-0.200618022012458,-0.337960424713043,"weibull",2,100
"681",-0.345892369293626,-0.240492582475026,-0.553996917209476,"weibull",2,100
"682",-0.409191521276046,-0.288836200685753,-0.612056030120173,"weibull",2,100
"683",-0.334599222603518,-0.214960049204139,-0.452564793595088,"weibull",2,100
"684",-0.369362752449335,-0.26536107589615,-0.522250562780744,"weibull",2,100
"685",-0.522189081662212,-0.373106351299759,-0.832854222693809,"weibull",2,100
"686",-0.42793808171036,-0.305817703568696,-0.607815718325641,"weibull",2,100
"687",-0.384061611625942,-0.30443496694695,-0.538717134564159,"weibull",2,100
"688",-0.349921887968037,-0.232077699448728,-0.511050552085737,"weibull",2,100
"689",-0.569475229044784,-0.429913570801435,-0.714832914855243,"weibull",2,100
"690",-0.299317547876821,-0.205641270833817,-0.43490518427403,"weibull",2,100
"691",-0.428345792665444,-0.318015827441595,-0.59549864900148,"weibull",2,100
"692",-0.310974520393684,-0.199247536806733,-0.424814149189181,"weibull",2,100
"693",-0.402422849950573,-0.280869759764134,-0.559614757545374,"weibull",2,100
"694",-0.280667780282192,-0.200374109169094,-0.360588258906442,"weibull",2,100
"695",-0.193720103141237,-0.118444633802399,-0.26801518263833,"weibull",2,100
"696",-0.145284482885275,-0.129706631460136,-0.204020025717219,"weibull",2,100
"697",-0.48596971001267,-0.31999474004591,-0.865371634535992,"weibull",2,100
"698",-0.278203605390109,-0.170631384571108,-0.333801567551738,"weibull",2,100
"699",-0.437314877019232,-0.306669485211017,-0.672531588251183,"weibull",2,100
"700",-0.298475861619752,-0.219479380764391,-0.385883386712841,"weibull",2,100
"701",-0.352961427440628,-0.262769421848316,-0.460771498583665,"weibull",2,100
"702",-0.146578577289031,-0.127530768872214,-0.265479174239499,"weibull",2,100
"703",-0.610340637682047,-0.435171120938093,-0.876995866801195,"weibull",2,100
"704",-0.263698049686906,-0.213042800392322,-0.356766558476538,"weibull",2,100
"705",-0.404768293785681,-0.316938897396982,-0.64382514631622,"weibull",2,100
"706",-0.105999241658825,-0.0780616668792249,-0.172761531579935,"weibull",2,100
"707",-0.441308104531947,-0.296153930729341,-0.617274024268411,"weibull",2,100
"708",-0.35628991001412,-0.230451229532007,-0.502930626937024,"weibull",2,100
"709",-0.29465281788428,-0.229488791066197,-0.378088267210193,"weibull",2,100
"710",-0.421361115463516,-0.326026401597164,-0.61290385721108,"weibull",2,100
"711",-0.491970560145122,-0.359153790697941,-0.658134158404039,"weibull",2,100
"712",-0.270778959692706,-0.19218184079565,-0.353804079952031,"weibull",2,100
