"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"358",-1.1808147873285,-1.21483783358098,-0.382919448392177,"weibull",2,100
"359",-1.02150812396373,-1.10048191713146,-0.538733529432299,"weibull",2,100
"360",-1.32023763856477,-1.3060941945133,-0.0894768828250765,"weibull",2,100
"361",-1.11658256998521,-1.16364077370609,-0.659244165078592,"weibull",2,100
"362",-1.21784243622329,-1.24712637141111,-0.216924383099493,"weibull",2,100
"363",-1.04934143025596,-1.12552545075619,-0.70131067813633,"weibull",2,100
"364",-1.05905786211007,-1.14238603831292,-0.545289055989326,"weibull",2,100
"365",-1.15846161987709,-1.18480602318254,-0.474135810394908,"weibull",2,100
"366",-1.10680517284136,-1.18152155112516,-0.558089177827204,"weibull",2,100
"367",-1.05092453133737,-1.13773555301929,-0.562445617219334,"weibull",2,100
"368",-1.05388136547539,-1.11981566316014,-0.36327561353506,"weibull",2,100
"369",-0.970942986116478,-1.07754817636502,-0.804321448590934,"weibull",2,100
"370",-1.0727611650322,-1.15442897807274,-0.50009239054317,"weibull",2,100
"371",-0.924119171110557,-1.01896609045533,-0.771244741890187,"weibull",2,100
"372",-1.12591041615057,-1.18877374458946,-0.475985309593441,"weibull",2,100
"373",-1.19889717596397,-1.25879668857598,-0.867407739831674,"weibull",2,100
"374",-0.909014564351265,-1.01126652560357,-0.989728064783461,"weibull",2,100
"375",-1.25289334948126,-1.27758512364155,-0.261749715071039,"weibull",2,100
"376",-1.22708972711958,-1.23587539593566,-0.671092221759154,"weibull",2,100
"377",-1.09721536798865,-1.16444664637282,-0.19458514411301,"weibull",2,100
"378",-1.17694768795606,-1.19653343057874,-0.247747470912342,"weibull",2,100
"379",-1.05407906191601,-1.14918634132142,-0.475515684429411,"weibull",2,100
"380",-1.01390247668479,-1.09519895395875,-0.751158399735281,"weibull",2,100
"381",-1.19809294710376,-1.23876712695317,-0.210284042489803,"weibull",2,100
"382",-1.08111702700872,-1.13643250937485,-0.506694113711422,"weibull",2,100
"383",-0.929992327744093,-1.03849487937432,-0.801788019969044,"weibull",2,100
"384",-1.01690224802678,-1.08983286070611,-0.576436146940474,"weibull",2,100
"385",-1.2155271958856,-1.24332743791198,-0.0426969895249892,"weibull",2,100
"386",-1.04295514315748,-1.10244630047276,-0.465016507389309,"weibull",2,100
"387",-0.980638897920088,-1.07759013230323,-0.680476887029848,"weibull",2,100
"388",-1.25115671597604,-1.25786737097312,-0.110938076887987,"weibull",2,100
"389",-1.05449523073986,-1.10968437136058,-0.609543506052657,"weibull",2,100
"390",-1.23665150076136,-1.2537984636134,-0.33590349928693,"weibull",2,100
"391",-1.07377614226328,-1.14743438750908,-0.517565406298078,"weibull",2,100
"392",-0.994767169404654,-1.05704441992575,-0.54389856081003,"weibull",2,100
"393",-1.04272492610274,-1.12265335244836,-0.558417721638836,"weibull",2,100
"394",-1.19258134714378,-1.2288699566484,-0.383903503157447,"weibull",2,100
"395",-1.18732037035798,-1.24066930727397,-0.31432703353185,"weibull",2,100
"396",-1.20149336171161,-1.22395139147519,-0.331175342581574,"weibull",2,100
"397",-1.03177883440893,-1.1174253019341,-0.599426392751969,"weibull",2,100
"398",-0.8633785280467,-0.983352211567103,-0.934292407155678,"weibull",2,100
"399",-1.00025670946661,-1.09354409888554,-0.538504913597125,"weibull",2,100
"400",-0.995412193199149,-1.07909232541878,-0.521695253139366,"weibull",2,100
"401",-1.2719669376591,-1.27509909533037,-0.113321462582743,"weibull",2,100
"402",-1.18019744626709,-1.23712824998846,0.0592942767493259,"weibull",2,100
"403",-1.05809105381485,-1.10316166628557,-0.21306388973435,"weibull",2,100
"404",-0.972401755731067,-1.03311291028454,-0.274220634835431,"weibull",2,100
"405",-0.815133989642505,-0.913580856995202,-0.931532441959409,"weibull",2,100
"406",-0.987448452954731,-1.05524574795416,-0.417589323628245,"weibull",2,100
"407",-1.03057863910374,-1.09017456949626,-0.450143661860878,"weibull",2,100
"408",-1.06331842080462,-1.14471151150495,-0.672680186804699,"weibull",2,100
"409",-1.2631285096758,-1.26829213089054,-0.397901364052655,"weibull",2,100
"410",-1.06767837495075,-1.13329624593052,-0.455429374728228,"weibull",2,100
"411",-1.06174271509202,-1.13935499711326,-0.540267877024725,"weibull",2,100
"412",-1.17942955391382,-1.23835915443108,-0.348629940503172,"weibull",2,100
"413",-0.924658473648535,-1.01109405359851,-1.03445142417604,"weibull",2,100
"414",-1.26001146587246,-1.28715254882537,-0.319679124188965,"weibull",2,100
"415",-0.887923688699697,-0.978827223356859,-1.41128569966522,"weibull",2,100
"416",-1.09044263469272,-1.14428665507693,-0.613563254173933,"weibull",2,100
"417",-1.09248913080558,-1.1620445367924,-0.426408230783604,"weibull",2,100
"418",-1.19883314876518,-1.21732721327006,-0.353689165243724,"weibull",2,100
"419",-1.08706294657404,-1.14019424623635,-0.160088994923841,"weibull",2,100
"420",-1.0418748078769,-1.12222839686954,-0.35931302691104,"weibull",2,100
"421",-1.27161553452372,-1.28643775818149,-0.442186382729633,"weibull",2,100
"422",-1.06622182683648,-1.12932869506652,-0.439919856311107,"weibull",2,100
"423",-1.16056615968974,-1.19076072359461,-0.5894405616535,"weibull",2,100
"424",-0.976006620065287,-1.06806753000331,-0.701461448561684,"weibull",2,100
"425",-1.02363304944311,-1.07992833193089,-0.503569545865788,"weibull",2,100
"426",-0.87147505422556,-0.968165909019318,-0.654430321215771,"weibull",2,100
"427",-1.16970696144615,-1.21117490167818,-0.313899082850497,"weibull",2,100
"428",-1.20901293301325,-1.23516427169308,-0.269962499074838,"weibull",2,100
"429",-1.17608356983806,-1.20682206825479,-0.327910588763553,"weibull",2,100
"430",-1.03365328051302,-1.12520353589773,-0.447935942662745,"weibull",2,100
"431",-0.942051062714108,-1.04185534608092,-0.521620674175603,"weibull",2,100
"432",-1.13113406675371,-1.18437237921143,-0.499498808142888,"weibull",2,100
"433",-1.00100144474535,-1.09730245914761,-0.543023816747709,"weibull",2,100
"434",-0.991437321710044,-1.04245217974536,-0.592033157278861,"weibull",2,100
"435",-1.06861282340065,-1.12829778456913,-0.33144421253551,"weibull",2,100
"436",-0.988427408576065,-1.07244203881466,-0.870476998235424,"weibull",2,100
"437",-1.14407872075338,-1.21021482905765,-0.265140874786034,"weibull",2,100
"438",-1.06144907920888,-1.12360166425299,-0.727541865680645,"weibull",2,100
"439",-1.22319408302925,-1.26181914065944,-0.229997142341484,"weibull",2,100
"440",-1.05011364439224,-1.13298610461326,-0.199162274795857,"weibull",2,100
"441",-1.04406989654858,-1.12101081348663,-0.588811613765107,"weibull",2,100
"442",-0.966219574586341,-1.04716705353505,-0.909132660892502,"weibull",2,100
"443",-1.12260508379254,-1.19022426962375,-0.361219870571771,"weibull",2,100
"444",-1.01464921525218,-1.09016502997768,-0.33464140677378,"weibull",2,100
"445",-1.29244385242428,-1.31431146270878,-0.227209117116204,"weibull",2,100
"446",-1.18387681869814,-1.20738625320338,-0.425264604095566,"weibull",2,100
"447",-1.21787395556101,-1.26097446808368,-0.310177989341717,"weibull",2,100
"448",-0.980323888715848,-1.06324035192521,-0.609841026742377,"weibull",2,100
"449",-1.07035349942859,-1.14776907179241,-0.478212267919434,"weibull",2,100
"450",-1.05691999418476,-1.12813220197178,-0.470900315892338,"weibull",2,100
"451",-1.20585113901102,-1.20694412557531,-0.350169448497923,"weibull",2,100
"452",-1.16250643898732,-1.23534114866709,-0.262280390926582,"weibull",2,100
"453",-1.1202613965449,-1.17438702238366,-0.435195333415417,"weibull",2,100
"454",-1.08419802329503,-1.153847209847,-0.562052811147602,"weibull",2,100
"455",-1.08447142748957,-1.14572611723529,-0.426006392007582,"weibull",2,100
"456",-1.082862537443,-1.12868108544406,-0.630520969708936,"weibull",2,100
"457",-1.08232608131692,-1.14053551001487,-0.504167378221274,"weibull",2,100
"458",-1.2497851295833,-1.25129607667557,-0.231916450923049,"weibull",2,100
"459",-1.29180847146601,-1.29184214326712,-0.0440250443933481,"weibull",2,100
"460",-1.10708324810529,-1.176679011047,-0.60967210712662,"weibull",2,100
"461",-1.14107898448425,-1.19271830496253,-0.452941510349902,"weibull",2,100
"462",-1.13467482215761,-1.20061664031992,-0.41214860874749,"weibull",2,100
"463",-1.16210635427574,-1.20518803414142,-0.322217013068382,"weibull",2,100
"464",-0.964467522747327,-1.06655200452576,-0.71374660559672,"weibull",2,100
"465",-0.967942525827051,-1.08350234213127,-0.719456174711499,"weibull",2,100
"466",-1.0191572578532,-1.0889650152868,-0.487279553475204,"weibull",2,100
"467",-1.11194290759612,-1.17311467715381,-0.65977264792692,"weibull",2,100
"468",-0.958835194527403,-1.0391851357389,-0.76360151283768,"weibull",2,100
"469",-1.30000888875798,-1.29823346160261,-0.148987027137437,"weibull",2,100
"470",-1.03146378226422,-1.08041321117572,-0.499552874847242,"weibull",2,100
"471",-1.29817150768711,-1.31052134345541,-0.238461438257776,"weibull",2,100
"472",-1.10011855589546,-1.13643989672742,-0.266108128565785,"weibull",2,100
"473",-1.06892263414779,-1.11738006013618,-0.710348043103695,"weibull",2,100
"474",-1.09331729817256,-1.15714520663607,-0.398672729764731,"weibull",2,100
"475",-1.19852162175215,-1.243897088819,-0.35145527536949,"weibull",2,100
"476",-1.21794804291511,-1.23749492020391,-0.393121349916598,"weibull",2,100
"477",-1.38252770118955,-1.36998080584539,-0.0575588465828412,"weibull",2,100
"478",-1.01273482382285,-1.11167852732966,-0.537336605210253,"weibull",2,100
"479",-1.19184046176404,-1.20933790474365,-0.427983062964761,"weibull",2,100
"480",-0.995637321713457,-1.07923594968117,-0.40897913989437,"weibull",2,100
"481",-1.09232935141613,-1.17562557839294,-0.336504432585403,"weibull",2,100
"482",-1.16110755404092,-1.19770576842702,-0.334872452110669,"weibull",2,100
"483",-1.03166679707906,-1.08716898863622,-0.379646851600754,"weibull",2,100
"484",-1.05069224439841,-1.13152467396898,-0.431550285103147,"weibull",2,100
"485",-1.00026250251484,-1.08826944557854,-0.691034720996609,"weibull",2,100
"486",-1.05527691196132,-1.10898268003419,-0.726855607523773,"weibull",2,100
"487",-1.00853470909044,-1.1107020367014,-0.774182585573312,"weibull",2,100
"488",-1.01136899000916,-1.09258277990284,-0.762018345373813,"weibull",2,100
"489",-1.17300824584311,-1.20355257292004,-0.292794809903657,"weibull",2,100
"490",-1.22018040009475,-1.24742872987757,-0.398633775693189,"weibull",2,100
"491",-1.24087386388828,-1.26016962577161,-0.327331684040867,"weibull",2,100
"492",-1.124077356389,-1.16475274553115,-0.549811365026968,"weibull",2,100
"493",-1.07549366218749,-1.13143529229671,-0.437168805759683,"weibull",2,100
"494",-0.94788722722997,-1.03794031726349,-0.641367977757341,"weibull",2,100
"495",-1.16103754312474,-1.24171479802793,-0.363767189565136,"weibull",2,100
"496",-1.12242873825977,-1.18729657126472,-0.797083477607538,"weibull",2,100
"497",-0.992661380318947,-1.06573970176133,-0.470488748428808,"weibull",2,100
"498",-1.11103854133125,-1.14694266944031,-0.37663663750424,"weibull",2,100
"499",-1.039242039267,-1.10261609946662,-0.355808693246707,"weibull",2,100
"500",-1.02484522393492,-1.13255154201971,-0.65741226930744,"weibull",2,100
"501",-1.1990322874606,-1.21902006027427,-0.239557451061025,"weibull",2,100
"502",-1.13291020434622,-1.20175100080393,-0.482095203142969,"weibull",2,100
"503",-1.14544034104005,-1.18318812207043,-0.289505885768057,"weibull",2,100
"504",-1.15763889192751,-1.22353198261002,-0.593635328802067,"weibull",2,100
"505",-1.00938755792584,-1.07178523747011,-0.536171492686583,"weibull",2,100
"506",-1.21689487589477,-1.2504739763233,-0.134928241715407,"weibull",2,100
"507",-1.05471188938954,-1.13125755598416,-0.56962114793242,"weibull",2,100
"508",-1.20251886906035,-1.23434623219535,-0.413459210060825,"weibull",2,100
"509",-0.961227343151554,-1.03979760652881,-0.521189905735914,"weibull",2,100
"510",-1.2415800236297,-1.29055149621384,-0.555470842313317,"weibull",2,100
"511",-1.10698825347718,-1.17458549780104,-0.199663704562443,"weibull",2,100
"512",-0.979067894531476,-1.0517593218005,-0.80058887497705,"weibull",2,100
"513",-0.95104956976068,-1.04667870288528,-0.664254036505561,"weibull",2,100
"514",-1.11282747570059,-1.18110017724418,-0.209182704016763,"weibull",2,100
"515",-1.05576484414693,-1.13916995885319,-0.300411636393721,"weibull",2,100
"516",-1.00185026731134,-1.08351194131695,-0.823965444092735,"weibull",2,100
"517",-1.12741256665489,-1.17441860549561,-0.510568499919479,"weibull",2,100
"518",-0.996051555959563,-1.06927609383318,-0.643538051404128,"weibull",2,100
"519",-1.16912378014972,-1.22505526556844,-0.297722518602259,"weibull",2,100
"520",-1.18719682152995,-1.21087353164532,-0.133193409681325,"weibull",2,100
"521",-0.945775092037378,-1.03370823946706,-0.957139202380797,"weibull",2,100
"522",-1.21250933445266,-1.24143180439845,-0.399131544939646,"weibull",2,100
"523",-0.974197956569172,-1.06564279676404,-0.0694806319236439,"weibull",2,100
"524",-1.08732681845691,-1.17325005764351,-0.488680814781878,"weibull",2,100
"525",-1.18520702797401,-1.19562831249473,-0.276602969505967,"weibull",2,100
"526",-1.21106510533622,-1.22139080478021,-0.322580666521029,"weibull",2,100
"527",-1.0436063257897,-1.13659802130029,-0.348972956104512,"weibull",2,100
"528",-1.27882582161966,-1.28382830063432,-0.093330360240575,"weibull",2,100
"529",-1.23521706691608,-1.26126095099294,0.0154437385098907,"weibull",2,100
"530",-1.15304567639998,-1.19769013804386,-0.114438986985922,"weibull",2,100
"531",-1.05567841141238,-1.11806744084955,-0.419641862609012,"weibull",2,100
"532",-1.08712300288911,-1.15025800132767,-0.113319592435882,"weibull",2,100
"533",-1.10709473403384,-1.17178221769152,-0.486847526837047,"weibull",2,100
"534",-1.06905902534385,-1.12467027997949,-0.31648334413049,"weibull",2,100
"535",-1.04144137081609,-1.09635108771809,-0.586942192349076,"weibull",2,100
"536",-1.09686807564427,-1.17027859095124,-0.582373732187349,"weibull",2,100
"537",-0.957709471615743,-1.04753265023044,-0.967769834413408,"weibull",2,100
"538",-1.05233304231916,-1.09790778327146,-0.437908863808751,"weibull",2,100
"539",-1.09728049706326,-1.15049878763927,-0.593782726341839,"weibull",2,100
"540",-1.08696434812318,-1.14310851809395,-0.509128582339771,"weibull",2,100
"541",-1.15981838602426,-1.20266187077933,-0.252007166002124,"weibull",2,100
"542",-1.06791168393637,-1.12791418985542,-0.459466295468157,"weibull",2,100
"543",-1.01064776217835,-1.085908254319,-0.667002787789659,"weibull",2,100
"544",-1.00621826318784,-1.0789777122837,-0.571069647490483,"weibull",2,100
"545",-1.35576402513628,-1.33752758226187,0.00705068790589971,"weibull",2,100
"546",-1.20678181555146,-1.2465392227117,-0.886201127018133,"weibull",2,100
"547",-1.0213286461797,-1.0893852529043,-0.921006532315442,"weibull",2,100
"548",-1.09290690072803,-1.14092128928497,-0.490287991778485,"weibull",2,100
"549",-1.02832115722854,-1.09476601244963,-0.363887396728868,"weibull",2,100
"550",-1.18017585664391,-1.21846181363135,-0.484505498740508,"weibull",2,100
"551",-1.14965953359821,-1.20790067157468,-0.52259105314137,"weibull",2,100
"552",-0.993618009452642,-1.07926552033674,-0.367328596589107,"weibull",2,100
"553",-1.14164849904909,-1.19576052462706,-0.655572958745831,"weibull",2,100
"554",-0.935757640158296,-1.02921163393427,-0.763990300946935,"weibull",2,100
"555",-1.05707937903581,-1.12097134226163,-0.533453472407542,"weibull",2,100
"556",-1.04721974886872,-1.09726556551814,-0.606998005744429,"weibull",2,100
"557",-1.00060757991767,-1.07544619211003,-0.521445841799954,"weibull",2,100
"558",-1.15816424471316,-1.20101896106846,-0.496635105061671,"weibull",2,100
"559",-1.20451018939218,-1.23263673763154,-0.457212095079452,"weibull",2,100
"560",-1.15978993653214,-1.19200445160305,-0.0975833385354548,"weibull",2,100
"561",-0.982133540163759,-1.06555354843254,-0.360953446697356,"weibull",2,100
"562",-1.07054281406744,-1.12577598300415,-0.400024166550783,"weibull",2,100
"563",-0.99774023724105,-1.09336717746179,-0.826762270841638,"weibull",2,100
"564",-0.925841211621328,-1.02271006071355,-0.590055941214735,"weibull",2,100
"565",-1.03617875092045,-1.12181840514943,-0.582735029325471,"weibull",2,100
"566",-0.984983560729223,-1.06371114176454,-0.528867494467224,"weibull",2,100
"567",-1.21272908852936,-1.22595306544901,-0.336027025486601,"weibull",2,100
"568",-1.05605516344491,-1.12778872259561,-0.201977713734432,"weibull",2,100
"569",-1.15851347516523,-1.2089506805131,-0.396049645793161,"weibull",2,100
"570",-1.12352205851663,-1.19788558737504,-0.601344034891086,"weibull",2,100
"571",-1.05991383213099,-1.13491248117838,-0.56370311366025,"weibull",2,100
"572",-1.20359414522423,-1.24184602490155,-0.158629638640545,"weibull",2,100
"573",-1.18537026614676,-1.24731168009658,0.0550953731881126,"weibull",2,100
"574",-0.958920559675011,-1.04968556726202,-0.734484932705131,"weibull",2,100
"575",-0.940962677139542,-1.0690935292305,-0.505615023530646,"weibull",2,100
"576",-1.07860918522508,-1.13785831728183,-0.581285411319794,"weibull",2,100
"577",-1.00612044100281,-1.05787063295938,-0.585927925519462,"weibull",2,100
"578",-0.956907841477505,-1.02177888289654,-0.518183735833822,"weibull",2,100
"579",-1.07687292456024,-1.16257240662109,-0.630867035175679,"weibull",2,100
"580",-1.02002549751434,-1.10307922497687,-0.616549344070251,"weibull",2,100
"581",-1.04517923906711,-1.11882696193238,-0.826255415278976,"weibull",2,100
"582",-1.19183118717638,-1.22369042266227,-0.632613128722022,"weibull",2,100
"583",-0.934303296180036,-1.02586710648912,-0.324287409191543,"weibull",2,100
"584",-1.03891800096778,-1.13680754314903,-0.913781585386712,"weibull",2,100
"585",-1.2605692111551,-1.28016445704954,-0.656974446279163,"weibull",2,100
"586",-1.14827499028506,-1.19832952467146,-0.293055682406433,"weibull",2,100
"587",-1.19596939595196,-1.23105864350857,-0.437906199713171,"weibull",2,100
"588",-1.20767593754084,-1.23529376053966,-0.185081000471222,"weibull",2,100
"589",-1.16438825267921,-1.21770778086595,-0.541291253758637,"weibull",2,100
"590",-1.02273195169203,-1.09961619116627,-0.506171343832733,"weibull",2,100
"591",-1.02468935203154,-1.09159981983318,-0.575173600893122,"weibull",2,100
"592",-0.965518593468117,-1.04696802042695,-0.513133108748962,"weibull",2,100
"593",-1.09034391925384,-1.14615798985805,-0.633070482198834,"weibull",2,100
"594",-1.07371680634606,-1.14149973227454,-0.373863810822794,"weibull",2,100
"595",-1.18203976967587,-1.22160640404358,-0.450437900762946,"weibull",2,100
"596",-1.07631774403401,-1.12613313311803,-0.54032774779188,"weibull",2,100
"597",-0.974964805990451,-1.07255961684684,-0.941382602668973,"weibull",2,100
"598",-1.02181099083798,-1.09369610973329,-0.31018626718763,"weibull",2,100
"599",-0.874882037298193,-0.990977711951422,-0.901041929550431,"weibull",2,100
"600",-1.12425830227941,-1.18586850555301,-0.67096161496527,"weibull",2,100
"601",-1.06820008100993,-1.14250874615493,-0.541978824965525,"weibull",2,100
"602",-1.12455893364444,-1.19323955656729,-0.536718843151898,"weibull",2,100
"603",-1.23968777800692,-1.29920411153843,-0.388914429021415,"weibull",2,100
"604",-1.06271666988684,-1.1148037640266,-0.616566067031715,"weibull",2,100
"605",-1.07043241447316,-1.12095340936838,-0.429416597337859,"weibull",2,100
"606",-1.05166821769698,-1.13975458386007,-0.592453094976383,"weibull",2,100
"607",-1.14967843686759,-1.18944101424538,-0.203815122800029,"weibull",2,100
"608",-1.07712155104924,-1.1507613902172,-0.735974694329128,"weibull",2,100
"609",-0.964600390279917,-1.04202892278568,-0.558202646597158,"weibull",2,100
"610",-1.22549039573216,-1.23697591479092,-0.236642067751562,"weibull",2,100
"611",-1.10217946668763,-1.18648894382553,-0.460971555555034,"weibull",2,100
"612",-1.12453916930114,-1.20130555971585,-0.370955720974854,"weibull",2,100
"613",-1.12319057268521,-1.18660297593457,-0.381043470372922,"weibull",2,100
"614",-1.06342784184555,-1.14520403341359,-0.626537574605364,"weibull",2,100
"615",-1.18606924969729,-1.21218451142877,-0.517194290810574,"weibull",2,100
"616",-1.24169589292141,-1.26661970355127,-0.400105276571798,"weibull",2,100
"617",-1.19114916075956,-1.22709138705198,-0.438431396816842,"weibull",2,100
"618",-1.24509834256366,-1.27524308076713,-0.541286370449603,"weibull",2,100
"619",-1.16350454178503,-1.19691203331925,-0.404758185000063,"weibull",2,100
"620",-1.02167923712685,-1.11750213620229,-0.658649699815465,"weibull",2,100
"621",-1.1856847056928,-1.20706824838034,-0.338522444414672,"weibull",2,100
"622",-0.997743751820322,-1.08555386703213,-0.610790399984058,"weibull",2,100
"623",-1.13692118346453,-1.16899108192863,-0.130794655651592,"weibull",2,100
"624",-1.29350492220682,-1.29538928382419,-0.314725056616974,"weibull",2,100
"625",-1.27429166821596,-1.27474138505668,-0.167782917565598,"weibull",2,100
"626",-0.960348577614743,-1.08424268977264,-0.72702094488073,"weibull",2,100
"627",-1.0710695785993,-1.13283105755594,-0.515506348336081,"weibull",2,100
"628",-1.02961645071124,-1.11543040630507,-0.723435227342712,"weibull",2,100
"629",-1.07379689614953,-1.11103074022678,-0.464249309544283,"weibull",2,100
"630",-1.18323109651437,-1.2362967485446,-0.603746498254232,"weibull",2,100
"631",-1.12456320291349,-1.18012827976259,-0.22865691095547,"weibull",2,100
"632",-1.17600766658122,-1.2082072048094,-0.265284343419144,"weibull",2,100
"633",-0.978483532627064,-1.04694503692463,-0.520414192267967,"weibull",2,100
"634",-0.883062405793154,-0.992184841229521,-0.800719685789617,"weibull",2,100
"635",-0.97943215646689,-1.06311127973552,-0.49487630849575,"weibull",2,100
"636",-1.2269546935335,-1.23198270499792,-0.376341389753298,"weibull",2,100
"637",-1.13427506683041,-1.18875384481952,-0.439322527669724,"weibull",2,100
"638",-1.24766714643779,-1.26958968133039,-0.257589493137392,"weibull",2,100
"639",-0.847195525697235,-0.947657408227835,-0.923535215803924,"weibull",2,100
"640",-1.08537764750321,-1.16722630473092,-0.313434854977397,"weibull",2,100
"641",-1.03448816080238,-1.10806031802494,-0.692926097400463,"weibull",2,100
"642",-1.14566779801505,-1.18175054110792,-0.275512616213439,"weibull",2,100
"643",-0.875087192864578,-0.991113727698525,-0.462835517441232,"weibull",2,100
"644",-1.04051019040898,-1.10061952432067,-0.620084800013654,"weibull",2,100
"645",-1.16323277164901,-1.19031772882376,-0.499236222818993,"weibull",2,100
"646",-1.05860636952577,-1.13404198682501,-0.699650474780869,"weibull",2,100
"647",-1.27973849673327,-1.27748114311651,-0.0962175868713557,"weibull",2,100
"648",-1.17232689679736,-1.23137805174301,-0.184693417666467,"weibull",2,100
"649",-1.11006793470419,-1.16958460194851,-0.491100361756135,"weibull",2,100
"650",-1.153888277145,-1.22192559871691,-0.37900914700498,"weibull",2,100
"651",-1.14842478594731,-1.21056947611865,-0.297144454962351,"weibull",2,100
"652",-1.0112247101647,-1.11829313057478,-0.777684364050814,"weibull",2,100
"653",-1.10584709538816,-1.17079604957892,-0.648725856970247,"weibull",2,100
"654",-1.132798157645,-1.17996484609501,-0.577865732598805,"weibull",2,100
"655",-1.03971584033008,-1.11790251492001,-0.784057630879786,"weibull",2,100
"656",-0.988105548106657,-1.08153902758538,-0.670210155416859,"weibull",2,100
"657",-1.09543481551192,-1.18240950334109,-0.667624116833925,"weibull",2,100
"658",-1.15750676909691,-1.23237747203586,-0.280484092019927,"weibull",2,100
"659",-1.09975458552527,-1.16301630671201,-0.575824532976151,"weibull",2,100
"660",-1.24678960923665,-1.27212357035685,-0.580141781012498,"weibull",2,100
"661",-1.1260639182946,-1.2102787719025,-0.440809428083607,"weibull",2,100
"662",-1.12286994647251,-1.17761307681603,-0.3370375204025,"weibull",2,100
"663",-1.19927717068954,-1.25157560373423,-0.470708930661313,"weibull",2,100
"664",-1.16809788497032,-1.21255095007705,-0.310697078191637,"weibull",2,100
"665",-1.08094922038808,-1.12443374911208,-0.306634193583126,"weibull",2,100
"666",-0.923086431341462,-1.0127140159393,-0.615938903113523,"weibull",2,100
"667",-1.00676448511822,-1.08298890187357,-0.379600226172888,"weibull",2,100
"668",-1.08174341524751,-1.15000331618582,-0.760883974656268,"weibull",2,100
"669",-1.06939895258813,-1.15477298105277,-0.792077677360216,"weibull",2,100
"670",-1.27107451755931,-1.26820778344485,-0.148447465536333,"weibull",2,100
"671",-1.01539562030663,-1.0952642848235,-0.483831719250395,"weibull",2,100
"672",-1.07519416651461,-1.10386708504544,-0.231531902238876,"weibull",2,100
"673",-1.06231352966197,-1.13287457747833,-0.550169866199016,"weibull",2,100
"674",-0.88580786211209,-0.999237724233088,-1.30224022232308,"weibull",2,100
"675",-1.14221640970643,-1.18409450951913,-0.695246991763206,"weibull",2,100
"676",-1.11119145931042,-1.18004734701668,-0.509183462117956,"weibull",2,100
"677",-1.13335676967351,-1.18665274132343,-0.348073714150503,"weibull",2,100
"678",-1.13150247606008,-1.18129463230468,-0.15324323613351,"weibull",2,100
"679",-1.1060355529251,-1.17474361166083,-0.659028880472075,"weibull",2,100
"680",-1.11609204561494,-1.15900283484336,-0.337960424713043,"weibull",2,100
"681",-1.08942279915365,-1.16367997471049,-0.553996917209476,"weibull",2,100
"682",-1.08891889092325,-1.15404400268264,-0.612056030120173,"weibull",2,100
"683",-1.10934740144894,-1.17177954148084,-0.452564793595088,"weibull",2,100
"684",-1.14206447884967,-1.18554372134901,-0.522250562780744,"weibull",2,100
"685",-1.03364242237985,-1.09654332574667,-0.832854222693809,"weibull",2,100
"686",-1.04188664868137,-1.11384929031855,-0.607815718325641,"weibull",2,100
"687",-1.10351169986615,-1.13299897353961,-0.538717134564159,"weibull",2,100
"688",-1.13706643742357,-1.19720906063746,-0.511050552085737,"weibull",2,100
"689",-0.855364675608284,-0.950566296888374,-0.714832914855243,"weibull",2,100
"690",-1.08659608395508,-1.1641072379383,-0.43490518427403,"weibull",2,100
"691",-1.00652449919359,-1.07666176983328,-0.59549864900148,"weibull",2,100
"692",-1.17796551301866,-1.23839569514851,-0.424814149189181,"weibull",2,100
"693",-1.06820993800175,-1.1383512727048,-0.559614757545374,"weibull",2,100
"694",-1.1445274598592,-1.19282868936009,-0.360588258906442,"weibull",2,100
"695",-1.19172646396873,-1.24261986526204,-0.26801518263833,"weibull",2,100
"696",-1.04375273020727,-1.09110065066539,-0.204020025717219,"weibull",2,100
"697",-1.03350103211372,-1.13714242643684,-0.865371634535992,"weibull",2,100
"698",-1.18423995526287,-1.23300847264351,-0.333801567551738,"weibull",2,100
"699",-1.06710093571981,-1.13711397303776,-0.672531588251183,"weibull",2,100
"700",-1.19619153493598,-1.21361217731948,-0.385883386712841,"weibull",2,100
"701",-1.10206292065966,-1.14829030505074,-0.460771498583665,"weibull",2,100
"702",-1.06914802538041,-1.12795976970483,-0.265479174239499,"weibull",2,100
"703",-0.885244948557455,-0.993718608463912,-0.876995866801195,"weibull",2,100
"704",-1.12397353421208,-1.15984014516824,-0.356766558476538,"weibull",2,100
"705",-1.00685645665083,-1.07297909728631,-0.64382514631622,"weibull",2,100
"706",-1.254267926517,-1.27704632825714,-0.172761531579935,"weibull",2,100
"707",-1.14020793833751,-1.19436264987719,-0.617274024268411,"weibull",2,100
"708",-1.10516501210588,-1.17827219165861,-0.502930626937024,"weibull",2,100
"709",-1.19881664080342,-1.20540397827623,-0.378088267210193,"weibull",2,100
"710",-0.958167142915089,-1.03631191925546,-0.61290385721108,"weibull",2,100
"711",-1.02266112822832,-1.08560858527768,-0.658134158404039,"weibull",2,100
"712",-1.1626100655129,-1.19088148191638,-0.353804079952031,"weibull",2,100
"713",-1.22502371268417,-1.23910673491676,-0.22144610318093,"weibull",2,100
"714",-1.04090891913786,-1.12577000211322,-0.587063481593438,"weibull",2,100
"715",-1.15265204147718,-1.1856893446467,-0.553004923888333,"weibull",2,100
