"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"358",-0.52288693137102,-0.513839918890865,-0.525989029998315,"weibull",1,100
"359",-0.88207242578889,-0.881064300790973,-0.863999319625066,"weibull",1,100
"360",-0.518861346996535,-0.517424495256735,-0.496400560138001,"weibull",1,100
"361",-0.620950596415936,-0.605743196715987,-0.611973553031452,"weibull",1,100
"362",-0.82602204594932,-0.828707505810197,-0.820406646206447,"weibull",1,100
"363",-0.985554727165468,-0.973933652425613,-0.969221047842547,"weibull",1,100
"364",-1.13608012255193,-1.14889426692973,-1.12847596458074,"weibull",1,100
"365",-0.291316655327406,-0.296474394189398,-0.305386624572662,"weibull",1,100
"366",-0.624671148788113,-0.626132992490008,-0.621190173549233,"weibull",1,100
"367",-0.0373141290620561,-0.0378355466078559,-0.0425526759789881,"weibull",1,100
"368",-0.00754979678930718,-0.0183599435872017,-0.0325684132051985,"weibull",1,100
"369",-0.561284032641826,-0.556230836124587,-0.540508597376313,"weibull",1,100
"370",-0.864591782840341,-0.852237513823018,-0.859090097252479,"weibull",1,100
"371",-0.433356779329759,-0.453797915002755,-0.443301867176969,"weibull",1,100
"372",-0.132721579250699,-0.133208521277067,-0.132328430720124,"weibull",1,100
"373",-0.066918101051011,-0.0627133784342312,-0.0640312016785445,"weibull",1,100
"374",-0.476600833345542,-0.496608410967347,-0.501022283581474,"weibull",1,100
"375",-0.350863353321165,-0.355860953336141,-0.366183218797517,"weibull",1,100
"376",0.0873349256672886,0.0895175390870542,0.112836344952389,"weibull",1,100
"377",-0.781944444375322,-0.789160266627718,-0.776119509608802,"weibull",1,100
"378",-0.952163600460466,-0.956959640758803,-0.942801967905321,"weibull",1,100
"379",-0.0163819816605127,-0.0155400811525351,-0.0164768613048396,"weibull",1,100
"380",-0.741826479401573,-0.741729324359141,-0.768272136078444,"weibull",1,100
"381",-0.00830460670677637,-0.00935065774975596,-0.011914182588492,"weibull",1,100
"382",-0.720703511804031,-0.743890508502849,-0.735831478869791,"weibull",1,100
"383",-0.594159379386658,-0.601009373805321,-0.592746431774543,"weibull",1,100
"384",-0.526539807765378,-0.535691882374889,-0.522110465743024,"weibull",1,100
"385",-0.351509454668241,-0.350185588607554,-0.344354817116571,"weibull",1,100
"386",-0.508752589230979,-0.513266037976093,-0.500298424346169,"weibull",1,100
"387",-1.13357155912473,-1.12463194729817,-1.10647682345602,"weibull",1,100
"388",-0.474896632814619,-0.473506352069166,-0.467001692478139,"weibull",1,100
"389",-0.170403916150688,-0.170426913361853,-0.16696035473767,"weibull",1,100
"390",-0.324734433258118,-0.31178144910019,-0.315453087812437,"weibull",1,100
"391",-0.566575400397763,-0.582909816552375,-0.578477619746825,"weibull",1,100
"392",-1.24404955237411,-1.26316207100731,-1.28171557921259,"weibull",1,100
"393",-0.327877039437216,-0.3310092705399,-0.322062657264221,"weibull",1,100
"394",-0.689075160611958,-0.699109856533884,-0.685812492300503,"weibull",1,100
"395",-0.849375627821943,-0.82776461898338,-0.80762540414209,"weibull",1,100
"396",-0.859387004567713,-0.86268497387636,-0.836738771429611,"weibull",1,100
"397",-1.53398149812533,-1.50803215573901,-1.49928918018825,"weibull",1,100
"398",-0.705896615018824,-0.702686111714852,-0.668544386857178,"weibull",1,100
"399",0.216985230673522,0.217911131768942,0.21477060661141,"weibull",1,100
"400",-0.602282460192469,-0.597441451209361,-0.596105444400137,"weibull",1,100
"401",-0.440305098891283,-0.444690952013681,-0.451758202282414,"weibull",1,100
"402",-0.200698095485559,-0.200204824624147,-0.18918890963524,"weibull",1,100
"403",-0.192481079542376,-0.188555436862162,-0.189744931839957,"weibull",1,100
"404",-0.541393658915347,-0.554969187808673,-0.543980573457258,"weibull",1,100
"405",-1.04384491199745,-1.07304260360017,-1.07743911218142,"weibull",1,100
"406",-0.422149810627314,-0.417119263680056,-0.416741406174191,"weibull",1,100
"407",-0.843904987086403,-0.833934731754872,-0.824020530113094,"weibull",1,100
"408",-0.206024147446268,-0.205741579083559,-0.20335658940579,"weibull",1,100
"409",-0.789797724448776,-0.795770437949659,-0.785023943017203,"weibull",1,100
"410",-0.969252760302419,-0.958624901962486,-0.976636057764557,"weibull",1,100
"411",-0.50393476648106,-0.507012898353042,-0.51186761261813,"weibull",1,100
"412",-1.03276969666984,-1.03077555409427,-1.02801766010897,"weibull",1,100
"413",-0.770386914595308,-0.784061061297183,-0.792137905874021,"weibull",1,100
"414",-0.329261582496394,-0.3310095612861,-0.330116594313898,"weibull",1,100
"415",-0.477332224075771,-0.473188747177502,-0.484189031001207,"weibull",1,100
"416",-0.32671989677647,-0.326502629518061,-0.319138211411328,"weibull",1,100
"417",-0.602702634653903,-0.59520993228684,-0.588415312001839,"weibull",1,100
"418",0.0749564841881123,0.0740832932145067,0.0780163306077286,"weibull",1,100
"419",-0.70595902203203,-0.680838547287607,-0.678697188386792,"weibull",1,100
"420",-1.00193719878915,-0.984636936790589,-0.973680048265695,"weibull",1,100
"421",-0.109124096168211,-0.112762131390828,-0.118312631792852,"weibull",1,100
"422",-0.291323828126066,-0.2929875831157,-0.284331029236779,"weibull",1,100
"423",0.425619842805525,0.436461985606641,0.433746261299417,"weibull",1,100
"424",0.422999098086974,0.407961457591376,0.399810202507853,"weibull",1,100
"425",-0.301414320191249,-0.307809124573233,-0.295802738090798,"weibull",1,100
"426",-0.394135779678691,-0.393957324591304,-0.403426510314086,"weibull",1,100
"427",-0.478020285968479,-0.488652732897672,-0.48181786186479,"weibull",1,100
"428",-0.650563954920454,-0.662529338104376,-0.650795344481518,"weibull",1,100
"429",0.0430350390393137,0.0452214042625947,0.0528824405163329,"weibull",1,100
"430",-0.558633778033797,-0.554176992092279,-0.571239900179729,"weibull",1,100
"431",0.287346164272502,0.290133879488906,0.285036057484123,"weibull",1,100
"432",-0.217065072122663,-0.21756166054715,-0.210039351069849,"weibull",1,100
"433",0.127102245514581,0.126641416650028,0.127684140986638,"weibull",1,100
"434",-0.734985448743106,-0.738287406883696,-0.726621474432482,"weibull",1,100
"435",-0.611387724320369,-0.622454032693926,-0.617872071533941,"weibull",1,100
"436",-0.750778660511478,-0.759514900559607,-0.732928861929514,"weibull",1,100
"437",-0.093221605331549,-0.099397673133439,-0.103640489607559,"weibull",1,100
"438",-0.448789885392105,-0.461486860308272,-0.452475514243399,"weibull",1,100
"439",0.641449332624005,0.648220047109425,0.649861674524902,"weibull",1,100
"440",-0.664290011679442,-0.654453173132522,-0.63304868811551,"weibull",1,100
"441",-0.320556860355089,-0.323227017495158,-0.311129617921758,"weibull",1,100
"442",-0.201029714029257,-0.205589226617844,-0.194053860921647,"weibull",1,100
"443",-0.602813467263742,-0.603191387654357,-0.595234848171336,"weibull",1,100
"444",-0.226172474931977,-0.224038647638,-0.217278476752189,"weibull",1,100
"445",-0.661393464720892,-0.701793692822819,-0.699390206844605,"weibull",1,100
"446",-0.00653555726509402,-0.00337792773083145,0.00165539586832475,"weibull",1,100
"447",-0.412172764378011,-0.404312404752036,-0.425702095380092,"weibull",1,100
"448",-0.781503520058897,-0.783159478799436,-0.776777727986451,"weibull",1,100
"449",-0.95718560515003,-0.95012405965986,-0.949342199239025,"weibull",1,100
"450",-0.28183477682388,-0.283576270576913,-0.282034866945602,"weibull",1,100
"451",-0.943523801535743,-0.95564754917397,-0.981904676867111,"weibull",1,100
"452",-0.449000682357562,-0.451215785134786,-0.456972855873986,"weibull",1,100
"453",-0.254007279105452,-0.254152575635481,-0.251635462880374,"weibull",1,100
"454",-1.17502516484896,-1.1583371848048,-1.13289497226172,"weibull",1,100
"455",-0.281737108398768,-0.287498801948369,-0.284812468094263,"weibull",1,100
"456",0.0691388362223177,0.0663946565041149,0.0708489244439917,"weibull",1,100
"457",-0.76594969536817,-0.781649515116174,-0.772067039907709,"weibull",1,100
"458",-0.723852106549189,-0.711028150311603,-0.704432377257896,"weibull",1,100
"459",-0.567171455321955,-0.58955619771354,-0.582615351450289,"weibull",1,100
"460",-0.237346816010817,-0.241858112989489,-0.241692555688857,"weibull",1,100
"461",0.116245964877272,0.117057371536342,0.119836550287872,"weibull",1,100
"462",-0.34361477747087,-0.351055540066089,-0.34133083474635,"weibull",1,100
"463",-0.336563498511276,-0.328257773111118,-0.329072408958752,"weibull",1,100
"464",-0.521390805970865,-0.511849332167393,-0.504854320935959,"weibull",1,100
"465",-1.02454176243011,-1.03352965262415,-1.03279151153217,"weibull",1,100
"466",-0.502469989172079,-0.506881555113181,-0.513649659471406,"weibull",1,100
"467",0.103512877500009,0.103718400820273,0.0937706016620818,"weibull",1,100
"468",-0.23516976893713,-0.239777116780107,-0.239918683662432,"weibull",1,100
"469",-0.888946180564007,-0.883355911188078,-0.870929453279798,"weibull",1,100
"470",-1.00658798939373,-1.01031322828506,-0.982414229467431,"weibull",1,100
"471",-0.0134894934139109,-0.0113173688276748,-0.0136442924545868,"weibull",1,100
"472",-0.573628756070126,-0.576910985724056,-0.577789156303869,"weibull",1,100
"473",-0.501085750290265,-0.494659608765614,-0.493336887184637,"weibull",1,100
"474",-0.241865236944537,-0.24704897478445,-0.256983306310794,"weibull",1,100
"475",-0.533025448600976,-0.54178679863791,-0.535734506765225,"weibull",1,100
"476",-0.372967302009328,-0.368743278115698,-0.365742004944387,"weibull",1,100
"477",-0.560808426660183,-0.569151910882702,-0.562565906853244,"weibull",1,100
"478",-0.403833285571928,-0.408114777318815,-0.402676857131983,"weibull",1,100
"479",-0.639314535161581,-0.608120773952859,-0.626506413064731,"weibull",1,100
"480",-0.946778717400232,-0.961547373645811,-0.950327530594058,"weibull",1,100
"481",-0.687961159293984,-0.692034557116713,-0.699154842506484,"weibull",1,100
"482",-0.314598318796059,-0.316923630157963,-0.305689263273715,"weibull",1,100
"483",-0.763041937488195,-0.753398032845702,-0.734511831759434,"weibull",1,100
"484",-1.03153276364867,-1.04086964301216,-1.0409742393408,"weibull",1,100
"485",-0.306237264151458,-0.307878865112227,-0.305643453543539,"weibull",1,100
"486",-1.29914763992191,-1.29965065817355,-1.30585055155895,"weibull",1,100
"487",-0.262578730092959,-0.267351614904088,-0.271140785818923,"weibull",1,100
"488",-0.593119825017575,-0.586941415333358,-0.580458777210039,"weibull",1,100
"489",-0.204153010927598,-0.204023112655373,-0.196466000804124,"weibull",1,100
"490",-0.628967645513281,-0.624795460720087,-0.623557079097116,"weibull",1,100
"491",-0.280431275188416,-0.278665434321171,-0.28110730683547,"weibull",1,100
"492",-0.661920110927409,-0.657567951329893,-0.654344872460858,"weibull",1,100
"493",-0.452926334504597,-0.435697139873227,-0.447402785702268,"weibull",1,100
"494",-0.848755337125842,-0.843724350342576,-0.848371698225019,"weibull",1,100
"495",-1.73072086371952,-1.75092722285355,-1.72761433725176,"weibull",1,100
"496",-0.437895651933214,-0.447885542032438,-0.441527796046766,"weibull",1,100
"497",-0.183415262646831,-0.186298361691773,-0.187137272110245,"weibull",1,100
"498",-0.772887594500117,-0.77189531273303,-0.780377474656793,"weibull",1,100
"499",0.126088470675478,0.121355470315797,0.123748175668675,"weibull",1,100
"500",-1.22607588326858,-1.24577821983544,-1.22247109295543,"weibull",1,100
"501",-0.165289631888945,-0.167305927975369,-0.165287871744159,"weibull",1,100
"502",-0.581665012757162,-0.580444037572344,-0.579379860166355,"weibull",1,100
"503",-1.03203102166532,-1.03731530430091,-1.03454440773157,"weibull",1,100
"504",-0.245656628585228,-0.249741513925949,-0.247095732858679,"weibull",1,100
"505",-0.643573980234425,-0.624664257744037,-0.615465432050052,"weibull",1,100
"506",-0.600126262634759,-0.602763018311108,-0.603092524434764,"weibull",1,100
"507",-1.15711636619896,-1.15469724505614,-1.17513625516897,"weibull",1,100
"508",-0.862173984169735,-0.871644709437083,-0.873228688724814,"weibull",1,100
"509",0.282917007497126,0.282470773986281,0.288065173729534,"weibull",1,100
"510",-0.990085722206222,-0.982296565421694,-0.967656595104893,"weibull",1,100
"511",-0.154893031080813,-0.15410854757539,-0.154571103566982,"weibull",1,100
"512",-0.503869228214879,-0.504550607477977,-0.502961646588563,"weibull",1,100
"513",-0.761013370649931,-0.766538240643973,-0.754590338454972,"weibull",1,100
"514",-1.575457850378,-1.56302806298754,-1.57478562761858,"weibull",1,100
"515",-0.59433660467283,-0.595473021859027,-0.595870009590993,"weibull",1,100
"516",-0.612502662139024,-0.631613657686197,-0.610575094468822,"weibull",1,100
"517",-1.21762848536165,-1.18731730412516,-1.16786109059207,"weibull",1,100
"518",-1.48884403809602,-1.52978105000043,-1.52179860162809,"weibull",1,100
"519",0.15217421077689,0.152588174298658,0.156607507575905,"weibull",1,100
"520",-0.567955629716395,-0.582723584263258,-0.586822049969441,"weibull",1,100
"521",-0.3406505862016,-0.340953575191245,-0.340270397493505,"weibull",1,100
"522",-0.552362431517028,-0.563645986974276,-0.5607898978672,"weibull",1,100
"523",-0.375612816220578,-0.376676142790285,-0.368526712761303,"weibull",1,100
"524",-0.736217849785287,-0.74375258157489,-0.738306515499651,"weibull",1,100
"525",-0.373278346839486,-0.369673991043166,-0.369342239003176,"weibull",1,100
"526",-0.225151080899705,-0.227354848836276,-0.223025446533702,"weibull",1,100
"527",-0.932896670055244,-0.928111226175743,-0.934018624135796,"weibull",1,100
"528",-0.957864665228395,-0.943876039201436,-0.953929994037364,"weibull",1,100
"529",-0.550320262331286,-0.55867252287946,-0.563443930761793,"weibull",1,100
"530",-0.701161938326825,-0.698898605752584,-0.689925953854035,"weibull",1,100
"531",-0.0267288291734584,-0.0272279732357816,-0.0265892591079003,"weibull",1,100
"532",-0.23953202835666,-0.24059823829433,-0.240237950850176,"weibull",1,100
"533",0.0200041354043424,0.0193186018530584,0.0212408849057469,"weibull",1,100
"534",-0.310789106178205,-0.31497100593725,-0.31415089577081,"weibull",1,100
"535",-0.55859603736267,-0.554133922462067,-0.54016420210676,"weibull",1,100
"536",0.00382602494939112,0.00311668451726306,0.00578469771623025,"weibull",1,100
"537",-0.372571279736116,-0.385531663504447,-0.385726862895241,"weibull",1,100
"538",-0.308454149572969,-0.31028923250805,-0.289838430341509,"weibull",1,100
"539",-0.870375795808968,-0.877765840373754,-0.866761657284172,"weibull",1,100
"540",-0.953958053124369,-0.939119317179032,-0.948270870437632,"weibull",1,100
"541",0.239100776557941,0.247813013993565,0.245458270794507,"weibull",1,100
"542",-1.47347732215721,-1.50970420740387,-1.48168794666093,"weibull",1,100
"543",-1.62184609125048,-1.60455985766401,-1.58568679807741,"weibull",1,100
"544",-0.22128639178748,-0.221924618582548,-0.224003980188741,"weibull",1,100
"545",-0.419643777181229,-0.422420216887048,-0.418024485400454,"weibull",1,100
"546",-0.996311530396293,-1.00234692113931,-0.987600267447725,"weibull",1,100
"547",-0.631946391016329,-0.635648183855695,-0.639240271486211,"weibull",1,100
"548",-0.605796830967963,-0.620959726749584,-0.638054704810255,"weibull",1,100
"549",-0.358604376164066,-0.351315746158087,-0.351361676672838,"weibull",1,100
"550",-1.3083749511299,-1.31444999769307,-1.28122780430549,"weibull",1,100
"551",-0.795043609106489,-0.785109433022488,-0.773026241837377,"weibull",1,100
"552",-0.14429350042542,-0.146259654986078,-0.137305191787098,"weibull",1,100
"553",-0.901382746557412,-0.890648542229344,-0.877896714686287,"weibull",1,100
"554",-0.194131583542965,-0.194057797938212,-0.190708790513081,"weibull",1,100
"555",-0.164207745948671,-0.170604313455518,-0.162905471444239,"weibull",1,100
"556",-0.726446567405466,-0.725284886377635,-0.721224686008859,"weibull",1,100
"557",-0.708646235784996,-0.702102107718986,-0.698486062872832,"weibull",1,100
"558",-0.210419759660642,-0.210367864260883,-0.213990703470363,"weibull",1,100
"559",-0.556304042687297,-0.544360201760482,-0.546526511454253,"weibull",1,100
"560",-0.135485901983963,-0.139854774291057,-0.141945321644858,"weibull",1,100
"561",-0.262733283193384,-0.258472738445722,-0.260253461808588,"weibull",1,100
"562",-0.345804692610567,-0.34463594493102,-0.349291711049898,"weibull",1,100
"563",-0.385239498929307,-0.374621028644346,-0.365419672320687,"weibull",1,100
"564",-1.25006447770606,-1.25975083021983,-1.23654325263407,"weibull",1,100
"565",-0.371736881672947,-0.370875686417194,-0.352425926815181,"weibull",1,100
"566",-0.687830772898859,-0.689990751373436,-0.69301639050435,"weibull",1,100
"567",-0.285185701184359,-0.291525088782605,-0.291612691781008,"weibull",1,100
"568",-0.428439847123591,-0.428194445020481,-0.422179530641175,"weibull",1,100
"569",-0.664042950441184,-0.672047646954107,-0.674162092574662,"weibull",1,100
"570",-0.698139554209877,-0.688696612264096,-0.68884534299397,"weibull",1,100
"571",-0.451608078159826,-0.449081645386185,-0.446609632366374,"weibull",1,100
"572",-0.440277617647108,-0.439519851477545,-0.434897237664936,"weibull",1,100
"573",0.200644408387046,0.200359705384372,0.209237319861077,"weibull",1,100
"574",-0.561601094291184,-0.564533553137893,-0.557512555080465,"weibull",1,100
"575",-0.817540221055607,-0.823489266745039,-0.835717020116179,"weibull",1,100
"576",-0.349638998221948,-0.348666019479565,-0.340171602002258,"weibull",1,100
"577",-0.265177670207665,-0.258481588114845,-0.259005450517877,"weibull",1,100
"578",-0.498072187821161,-0.509309954123964,-0.503113380921507,"weibull",1,100
"579",-0.422554017211297,-0.4205859410991,-0.421657241075258,"weibull",1,100
"580",-0.534291512447195,-0.528247586341809,-0.524060314527467,"weibull",1,100
"581",-1.03113370149838,-1.03420532700996,-1.03034511837406,"weibull",1,100
"582",-0.71417157343448,-0.715771744647021,-0.705399681290966,"weibull",1,100
"583",-0.674898348435718,-0.687357382974875,-0.702072690402901,"weibull",1,100
"584",-0.626735538765737,-0.628863528020854,-0.632361011581181,"weibull",1,100
"585",-0.453978767078202,-0.461879897665399,-0.469494542268007,"weibull",1,100
"586",-0.381143329297978,-0.381931932535825,-0.381149399162311,"weibull",1,100
"587",-0.6158924192736,-0.608723663778869,-0.613148251056781,"weibull",1,100
"588",-0.296452799554377,-0.296105339338301,-0.298710239373205,"weibull",1,100
"589",-0.803939184200363,-0.813761724097565,-0.808430796362139,"weibull",1,100
"590",-0.61392387189736,-0.629847678482319,-0.641389189890559,"weibull",1,100
"591",-0.988992655956013,-0.96383279182839,-0.971893446955421,"weibull",1,100
"592",-0.50588530887397,-0.518656609759018,-0.535352179643306,"weibull",1,100
"593",-0.0995866545197,-0.0986917557706976,-0.0971072227355767,"weibull",1,100
"594",-0.804797306391161,-0.790308596923015,-0.774583281230865,"weibull",1,100
"595",-1.06545598013497,-1.0911396567018,-1.07996873412419,"weibull",1,100
"596",-0.256356099156068,-0.257524809362576,-0.254594069625344,"weibull",1,100
"597",-0.550584253778715,-0.554276070904397,-0.536708298371087,"weibull",1,100
"598",-0.350506981850295,-0.354188853021649,-0.346550000530085,"weibull",1,100
"599",-0.403103322641607,-0.398870649414212,-0.403426234224183,"weibull",1,100
"600",-0.108824523899838,-0.108546009975784,-0.106349712434583,"weibull",1,100
"601",-2.08438561007222,-2.09667485671893,-2.06952868059988,"weibull",1,100
"602",-0.806976344244851,-0.826718130444813,-0.805860403410065,"weibull",1,100
"603",-0.264307718114625,-0.265308706019833,-0.262308830953867,"weibull",1,100
"604",-0.995563172671878,-0.991264519101485,-0.996152826979701,"weibull",1,100
"605",-0.0224912114941107,-0.0200962386724825,-0.0251264583997395,"weibull",1,100
"606",-0.696877091610712,-0.690624874607658,-0.680123353759594,"weibull",1,100
"607",-0.760185707917652,-0.745396199393376,-0.749284221363015,"weibull",1,100
"608",-0.931260977029057,-0.948142926696426,-0.945120318336713,"weibull",1,100
"609",-0.928309301169844,-0.927422218656492,-0.900255365801987,"weibull",1,100
"610",-0.447396066160239,-0.454742612013482,-0.451720223445769,"weibull",1,100
"611",0.359024016915479,0.371447645472804,0.358583219260049,"weibull",1,100
"612",-0.421839464422237,-0.420259368887463,-0.405969069802345,"weibull",1,100
"613",0.420532237865091,0.431298922359011,0.451233701172481,"weibull",1,100
"614",-0.765346898953744,-0.771653891625785,-0.746604440671569,"weibull",1,100
"615",0.0589197246622548,0.0604582545432886,0.0551810550801027,"weibull",1,100
"616",-0.972230213883685,-0.983973920901944,-0.996618395100046,"weibull",1,100
"617",-0.417391373289478,-0.415264159430482,-0.414737277498065,"weibull",1,100
"618",-0.680413475311027,-0.697493388407556,-0.692400609705258,"weibull",1,100
"619",-0.721417073456727,-0.712917262523231,-0.70419430406212,"weibull",1,100
"620",-0.253478466575591,-0.251799243175119,-0.240914366479962,"weibull",1,100
"621",-1.04275299298849,-1.0178594391945,-1.00190359821014,"weibull",1,100
"622",-0.409311169695174,-0.414499896408754,-0.418900323952701,"weibull",1,100
"623",0.112559876781631,0.109575500313034,0.124604302996656,"weibull",1,100
"624",-1.16021036826052,-1.19354203455412,-1.18373078301714,"weibull",1,100
"625",-0.619649013464965,-0.61910025584303,-0.619155614538554,"weibull",1,100
"626",-0.454491021216105,-0.453068249232432,-0.453244878845074,"weibull",1,100
"627",0.0862643168813345,0.0849803105827972,0.0894026187627654,"weibull",1,100
"628",0.38448000566976,0.382940932285122,0.380156364787675,"weibull",1,100
"629",-0.756769844742726,-0.747135077904446,-0.754205564528596,"weibull",1,100
"630",-0.363947639020011,-0.366038836937928,-0.362694456391484,"weibull",1,100
"631",-0.651096976026917,-0.648957242553181,-0.646979682184001,"weibull",1,100
"632",-0.549481830865975,-0.537424040535522,-0.526567616637322,"weibull",1,100
"633",-0.378254324200284,-0.385752895462746,-0.377662702249713,"weibull",1,100
"634",-0.182855604913563,-0.182042827428103,-0.166111348944135,"weibull",1,100
"635",-0.9674124055096,-0.972156153348246,-0.964820210882872,"weibull",1,100
"636",0.0116226659046669,0.0121433893861064,0.0117932723142712,"weibull",1,100
"637",-0.484329582127962,-0.475875200417172,-0.471087063574049,"weibull",1,100
"638",-0.187349861465867,-0.184546556009555,-0.196244549072932,"weibull",1,100
"639",-0.236825057924395,-0.232193714730123,-0.232624472192829,"weibull",1,100
"640",-0.483499886251343,-0.484613191009167,-0.472371922079654,"weibull",1,100
"641",-0.21543970774424,-0.209744267235406,-0.212063931811847,"weibull",1,100
"642",-0.832428589572332,-0.839705800987741,-0.834157596737771,"weibull",1,100
"643",-0.373706759496057,-0.370811944447804,-0.369044437291832,"weibull",1,100
"644",-0.879890089041057,-0.902347972831244,-0.891862592147694,"weibull",1,100
"645",-0.361153291291848,-0.361138527424366,-0.359759815757456,"weibull",1,100
"646",-0.583686241095496,-0.572049421917847,-0.564788822536288,"weibull",1,100
"647",-0.00271810579515114,-0.0017015877452637,-0.00644416002430065,"weibull",1,100
"648",-0.658415641880776,-0.666306237935511,-0.661283566408841,"weibull",1,100
"649",-0.989124285962749,-0.971594821366068,-0.994239086744126,"weibull",1,100
"650",-0.395525880347797,-0.427209744606617,-0.434849983309408,"weibull",1,100
"651",-0.255685706692614,-0.259803487970904,-0.248709605961963,"weibull",1,100
"652",-0.663935936891623,-0.664358414649225,-0.651207552549943,"weibull",1,100
"653",-0.305594919626794,-0.309713201769266,-0.288489680556667,"weibull",1,100
"654",-1.38042111595632,-1.44679759768535,-1.45306837082762,"weibull",1,100
"655",-0.408458318114794,-0.405299789805956,-0.402330724526584,"weibull",1,100
"656",-0.491882000715844,-0.482264089172253,-0.472110564998922,"weibull",1,100
"657",-0.360291685370644,-0.361107095632202,-0.364485308741837,"weibull",1,100
"658",-0.209613868687058,-0.207567670150624,-0.199587482875039,"weibull",1,100
"659",-0.112884741749622,-0.112226957409454,-0.113344550208261,"weibull",1,100
"660",-0.191925287641593,-0.190756329996845,-0.186687984081533,"weibull",1,100
"661",-1.14158718106087,-1.12376103779971,-1.11428369286661,"weibull",1,100
"662",-0.710060865541649,-0.701813044318776,-0.707838995916524,"weibull",1,100
"663",-0.582760316782158,-0.609179813697541,-0.610943183547867,"weibull",1,100
"664",-0.536265457518901,-0.553355767373687,-0.547444050244796,"weibull",1,100
"665",-0.209985383653829,-0.211424196732031,-0.21762847998727,"weibull",1,100
"666",-0.764297110802468,-0.781571153114565,-0.771366822833255,"weibull",1,100
"667",-0.604631511323926,-0.604046274043161,-0.590847101222221,"weibull",1,100
"668",-0.669626484499875,-0.67733110037973,-0.671467800828158,"weibull",1,100
"669",-0.106793672589513,-0.106300022183519,-0.109969698047518,"weibull",1,100
"670",0.0992340898973182,0.0983360151449117,0.0978467495298443,"weibull",1,100
"671",-0.898832243586662,-0.899579925413403,-0.901384559202861,"weibull",1,100
"672",-0.314544622690263,-0.311860891853544,-0.310055545160974,"weibull",1,100
"673",-0.388736649105237,-0.398451535489434,-0.402425740284197,"weibull",1,100
"674",0.149386549944183,0.145590997481027,0.141903053411757,"weibull",1,100
"675",-0.918565456870392,-0.925295832404196,-0.91818232957301,"weibull",1,100
"676",0.382066633628162,0.381607820405471,0.375623732687899,"weibull",1,100
"677",-1.08951327781634,-1.09423402035587,-1.09862589200147,"weibull",1,100
"678",-0.462672017416914,-0.473985952820541,-0.472781106791767,"weibull",1,100
"679",-0.108965308826789,-0.107103128393189,-0.102650411106258,"weibull",1,100
"680",-0.277780554821203,-0.279657289189874,-0.289125570323174,"weibull",1,100
"681",0.150273547695515,0.159396155142726,0.152850851449891,"weibull",1,100
"682",0.117585413778318,0.117589478827817,0.108129902128732,"weibull",1,100
"683",-0.997593484488513,-0.984261195922072,-0.962636287430892,"weibull",1,100
"684",-0.402899514950095,-0.407036989299612,-0.409115335920693,"weibull",1,100
"685",-0.081797577453105,-0.081134132371701,-0.0816562614566706,"weibull",1,100
"686",-0.0481138709143883,-0.0484547377021353,-0.056487631973646,"weibull",1,100
"687",-1.37161384742385,-1.36944876850098,-1.35849196154742,"weibull",1,100
"688",0.0654287850771988,0.0648015274256182,0.0672925965569419,"weibull",1,100
"689",-0.916461567311117,-0.903410903431035,-0.911675339186558,"weibull",1,100
"690",-0.99275301486296,-1.01467728086734,-0.997772740017747,"weibull",1,100
"691",-0.736666583672035,-0.743230043018683,-0.729854126301786,"weibull",1,100
"692",-0.780883290268264,-0.774338106670434,-0.768865645809583,"weibull",1,100
"693",-0.862189774335141,-0.864723458376702,-0.849828952912654,"weibull",1,100
"694",-0.295365230312706,-0.298025052064162,-0.302381327131562,"weibull",1,100
"695",0.0297959862666041,0.0288982113067823,0.0305483432394794,"weibull",1,100
"696",-0.756703966775772,-0.757742887404565,-0.75356308161699,"weibull",1,100
"697",-0.587030236936738,-0.588818242164445,-0.592820933879301,"weibull",1,100
"698",-0.806289402982946,-0.796484594872305,-0.760014293108473,"weibull",1,100
"699",-0.196923452423866,-0.19670120163451,-0.197943216712649,"weibull",1,100
"700",-0.316551901810747,-0.313880001718789,-0.327334035059927,"weibull",1,100
"701",-0.124940923643566,-0.128558621817238,-0.127386487797525,"weibull",1,100
"702",-0.174360927191353,-0.173387718328418,-0.170821834190648,"weibull",1,100
"703",0.00218634790902699,0.00189703908178074,0.000460271127882558,"weibull",1,100
"704",-0.947351138728725,-0.972939946131865,-0.96520529883158,"weibull",1,100
"705",-0.484944136374734,-0.491094037603146,-0.488476098452212,"weibull",1,100
"706",-0.527538098475865,-0.535881792183812,-0.534362086512781,"weibull",1,100
"707",-0.650914998382636,-0.648801814085986,-0.644769633415291,"weibull",1,100
"708",-0.374630171210511,-0.382991392154552,-0.379837868462971,"weibull",1,100
"709",-0.295489074486926,-0.295742089463943,-0.28994052746256,"weibull",1,100
"710",-1.17121591104283,-1.20888539013555,-1.20175390184998,"weibull",1,100
"711",-0.352865015651354,-0.344052926930384,-0.360397051759438,"weibull",1,100
"712",0.285967576397867,0.279398602751088,0.272103509668487,"weibull",1,100
"713",-0.506747362067633,-0.501232304915643,-0.494322269650521,"weibull",1,100
"714",-1.24559553055143,-1.23576207748078,-1.23111712414313,"weibull",1,100
"715",-0.861831493319418,-0.888758709738958,-0.891068678488337,"weibull",1,100
"716",-0.953545081735308,-0.979905224932946,-0.975351441837736,"weibull",1,100
