"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"358",-2.23185765678369,-2.3837216909868,-0.525989029998315,"weibull",1,100
"359",-1.95907273571549,-1.96444525453133,-0.863999319625066,"weibull",1,100
"360",-2.62053844410821,-2.66629285545089,-0.496400560138001,"weibull",1,100
"361",-2.03066427119101,-2.15176920262778,-0.611973553031452,"weibull",1,100
"362",-2.10383874792869,-2.08990179686054,-0.820406646206447,"weibull",1,100
"363",-2.06326327976951,-2.18923969168148,-0.969221047842547,"weibull",1,100
"364",-2.21810174342673,-2.13578779611776,-1.12847596458074,"weibull",1,100
"365",-2.49461991459529,-2.36487751931295,-0.305386624572662,"weibull",1,100
"366",-2.06018202055912,-2.04803908499367,-0.621190173549233,"weibull",1,100
"367",-2.27115114279696,-2.20516466314303,-0.0425526759789881,"weibull",1,100
"368",-1.92530714741299,-2.02575332230682,-0.0325684132051985,"weibull",1,100
"369",-2.18587671456261,-2.27023323932509,-0.540508597376313,"weibull",1,100
"370",-2.00674351720397,-2.08558924525887,-0.859090097252479,"weibull",1,100
"371",-2.45294552634484,-2.1492723783421,-0.443301867176969,"weibull",1,100
"372",-2.17355824902599,-2.10731678820116,-0.132328430720124,"weibull",1,100
"373",-2.06309751232281,-2.1520585487508,-0.0640312016785445,"weibull",1,100
"374",-2.15779843761123,-1.97216424317165,-0.501022283581474,"weibull",1,100
"375",-2.56661176707659,-2.36313008273811,-0.366183218797517,"weibull",1,100
"376",-2.46375259690477,-2.56121835263835,0.112836344952389,"weibull",1,100
"377",-2.00882925043377,-1.96770148687024,-0.776119509608802,"weibull",1,100
"378",-2.09113127454103,-2.06576534453919,-0.942801967905321,"weibull",1,100
"379",-2.6102056877701,-2.48955499334623,-0.0164768613048396,"weibull",1,100
"380",-1.84256039085237,-1.84324078000736,-0.768272136078444,"weibull",1,100
"381",-2.55935539129287,-2.47753465760037,-0.011914182588492,"weibull",1,100
"382",-2.20681966249932,-2.02785997819989,-0.735831478869791,"weibull",1,100
"383",-2.10744349283474,-2.03436012250466,-0.592746431774543,"weibull",1,100
"384",-2.4738409617322,-2.21575564529307,-0.522110465743024,"weibull",1,100
"385",-2.71710091249596,-2.76849852132764,-0.344354817116571,"weibull",1,100
"386",-2.20786907925939,-2.15965120013794,-0.500298424346169,"weibull",1,100
"387",-2.38368256433133,-2.49411369455676,-1.10647682345602,"weibull",1,100
"388",-2.51112862518773,-2.54204430338883,-0.467001692478139,"weibull",1,100
"389",-2.44078201420643,-2.43971876098883,-0.16696035473767,"weibull",1,100
"390",-2.22309530918965,-2.47291570296612,-0.315453087812437,"weibull",1,100
"391",-2.33102780541713,-2.18381267910135,-0.578477619746825,"weibull",1,100
"392",-2.16668079986508,-2.02091078719682,-1.28171557921259,"weibull",1,100
"393",-2.37697126030766,-2.31313359074366,-0.322062657264221,"weibull",1,100
"394",-2.19181067530776,-2.11561185186764,-0.685812492300503,"weibull",1,100
"395",-2.13892929639271,-2.28852413180512,-0.80762540414209,"weibull",1,100
"396",-1.91570714749992,-1.90339467947705,-0.836738771429611,"weibull",1,100
"397",-2.13035231033768,-2.28612203183372,-1.49928918018825,"weibull",1,100
"398",-2.40437918003828,-2.45174273369937,-0.668544386857178,"weibull",1,100
"399",-2.6546195986194,-2.61807938311392,0.21477060661141,"weibull",1,100
"400",-2.15343892820423,-2.22845178847074,-0.596105444400137,"weibull",1,100
"401",-2.09265067971522,-2.02744555176502,-0.451758202282414,"weibull",1,100
"402",-2.51934901557893,-2.54722443117301,-0.18918890963524,"weibull",1,100
"403",-2.55053036451657,-2.07420428037698,-0.189744931839957,"weibull",1,100
"404",-2.23528310021712,-2.07917602668079,-0.543980573457258,"weibull",1,100
"405",-2.32385887685018,-2.01792790366555,-1.07743911218142,"weibull",1,100
"406",-2.31832440976376,-2.43677243140433,-0.416741406174191,"weibull",1,100
"407",-1.9956329316994,-2.05788068429289,-0.824020530113094,"weibull",1,100
"408",-2.30717594086912,-2.3193562650293,-0.20335658940579,"weibull",1,100
"409",-1.91296743941727,-1.89055623691204,-0.785023943017203,"weibull",1,100
"410",-2.1030435410396,-2.18084764248675,-0.976636057764557,"weibull",1,100
"411",-2.21291657072117,-2.18468643886305,-0.51186761261813,"weibull",1,100
"412",-2.15325446607905,-2.1667936194361,-1.02801766010897,"weibull",1,100
"413",-1.93580177469302,-1.85438001863166,-0.792137905874021,"weibull",1,100
"414",-2.60764079661139,-2.55334371054366,-0.330116594313898,"weibull",1,100
"415",-2.2338751497,-2.29441066701378,-0.484189031001207,"weibull",1,100
"416",-2.60461221778707,-2.64375232799082,-0.319138211411328,"weibull",1,100
"417",-2.2255971989971,-2.33851102222359,-0.588415312001839,"weibull",1,100
"418",-2.56409009580086,-2.52038905293696,0.0780163306077286,"weibull",1,100
"419",-1.98269639459371,-2.16556552044697,-0.678697188386792,"weibull",1,100
"420",-2.28475282141057,-2.45468698194609,-0.973680048265695,"weibull",1,100
"421",-2.51281354317987,-2.33512353754399,-0.118312631792852,"weibull",1,100
"422",-2.28126891810847,-2.23421586622427,-0.284331029236779,"weibull",1,100
"423",-3.16174761740278,-2.83613410621421,0.433746261299417,"weibull",1,100
"424",-2.67241876263741,-3.04544422201583,0.399810202507853,"weibull",1,100
"425",-2.34305660045173,-2.20924870572177,-0.295802738090798,"weibull",1,100
"426",-2.65730814230408,-2.67113696833377,-0.403426510314086,"weibull",1,100
"427",-2.57025354444397,-2.3583809608723,-0.48181786186479,"weibull",1,100
"428",-2.76028006562975,-2.51923086173473,-0.650795344481518,"weibull",1,100
"429",-2.68799150963345,-3.17717954158647,0.0528824405163329,"weibull",1,100
"430",-2.30086221300854,-2.3459013764229,-0.571239900179729,"weibull",1,100
"431",-2.37216306235637,-2.30627254880565,0.285036057484123,"weibull",1,100
"432",-2.35779811899477,-2.27522000881884,-0.210039351069849,"weibull",1,100
"433",-2.77309442744316,-2.86684793495729,0.127684140986638,"weibull",1,100
"434",-2.06208870580201,-2.04067250888361,-0.726621474432482,"weibull",1,100
"435",-2.18401643508304,-2.09319984772024,-0.617872071533941,"weibull",1,100
"436",-2.15515880427615,-2.07879806839709,-0.732928861929514,"weibull",1,100
"437",-2.41596642924307,-2.17659081599889,-0.103640489607559,"weibull",1,100
"438",-2.32384208898223,-2.15604607657168,-0.452475514243399,"weibull",1,100
"439",-2.99140658702018,-2.84142063756162,0.649861674524902,"weibull",1,100
"440",-2.50174399520884,-2.67555019475753,-0.63304868811551,"weibull",1,100
"441",-2.25504304535017,-2.19005188508516,-0.311129617921758,"weibull",1,100
"442",-2.50899105115334,-2.37641049435684,-0.194053860921647,"weibull",1,100
"443",-2.43787273780079,-2.42760160112405,-0.595234848171336,"weibull",1,100
"444",-2.47489628966345,-2.53666338207141,-0.217278476752189,"weibull",1,100
"445",-1.84222668046539,-1.73439640735546,-0.699390206844605,"weibull",1,100
"446",-2.44075956649922,-2.25208648786886,0.00165539586832475,"weibull",1,100
"447",-2.13837475678936,-2.27096688821955,-0.425702095380092,"weibull",1,100
"448",-2.10366892833434,-2.09217062765905,-0.776777727986451,"weibull",1,100
"449",-2.20695445738622,-2.2744342834395,-0.949342199239025,"weibull",1,100
"450",-2.42980480340792,-2.36978639059993,-0.282034866945602,"weibull",1,100
"451",-2.13928068494421,-2.05958492314073,-0.981904676867111,"weibull",1,100
"452",-2.57774465112936,-2.48927768450559,-0.456972855873986,"weibull",1,100
"453",-2.62150554725755,-2.51740905959252,-0.251635462880374,"weibull",1,100
"454",-2.02425898781316,-2.11606056053195,-1.13289497226172,"weibull",1,100
"455",-2.35376128411182,-2.23479495437791,-0.284812468094263,"weibull",1,100
"456",-2.62605959253066,-2.37489140413112,0.0708489244439917,"weibull",1,100
"457",-2.42963198259056,-2.20226614312284,-0.772067039907709,"weibull",1,100
"458",-2.23118630725252,-2.45325923463254,-0.704432377257896,"weibull",1,100
"459",-2.16009986307986,-1.97287104345813,-0.582615351450289,"weibull",1,100
"460",-2.59732897876695,-2.37040340641783,-0.241692555688857,"weibull",1,100
"461",-2.9049755424811,-2.76650659157661,0.119836550287872,"weibull",1,100
"462",-2.14123079877899,-2.04831695469317,-0.34133083474635,"weibull",1,100
"463",-2.36340306103683,-2.53713890497452,-0.329072408958752,"weibull",1,100
"464",-2.22461311131886,-2.34909434221189,-0.504854320935959,"weibull",1,100
"465",-2.37537853768172,-2.28548499546849,-1.03279151153217,"weibull",1,100
"466",-2.47991881954775,-2.39103663234642,-0.513649659471406,"weibull",1,100
"467",-2.53205758653157,-2.56927912600051,0.0937706016620818,"weibull",1,100
"468",-2.56074027055653,-2.40967846690206,-0.239918683662432,"weibull",1,100
"469",-2.09525885561998,-2.14154575420659,-0.870929453279798,"weibull",1,100
"470",-2.33824918504681,-2.29586790850717,-0.982414229467431,"weibull",1,100
"471",-2.44268861599241,-2.80573066879667,-0.0136442924545868,"weibull",1,100
"472",-2.52111180900068,-2.44201364062483,-0.577789156303869,"weibull",1,100
"473",-2.16142006274595,-2.26530469369,-0.493336887184637,"weibull",1,100
"474",-2.18318326642933,-2.05268816768262,-0.256983306310794,"weibull",1,100
"475",-2.46259801673628,-2.28306776634823,-0.535734506765225,"weibull",1,100
"476",-2.03660799698207,-2.0850057240045,-0.365742004944387,"weibull",1,100
"477",-2.5031744832408,-2.31997961360331,-0.562565906853244,"weibull",1,100
"478",-2.07775122947401,-2.01646509501395,-0.402676857131983,"weibull",1,100
"479",-2.185118877738,-2.66684260254303,-0.626506413064731,"weibull",1,100
"480",-2.2237364280884,-2.11134469461317,-0.950327530594058,"weibull",1,100
"481",-2.28566371417787,-2.24402237327997,-0.699154842506484,"weibull",1,100
"482",-2.42163117382686,-2.38061834209989,-0.305689263273715,"weibull",1,100
"483",-2.38302537090791,-2.50776792731956,-0.734511831759434,"weibull",1,100
"484",-2.28525909242009,-2.20854229871046,-1.0409742393408,"weibull",1,100
"485",-2.33230814265437,-2.29172113530082,-0.305643453543539,"weibull",1,100
"486",-2.31531049937446,-2.3107575185326,-1.30585055155895,"weibull",1,100
"487",-2.45757242590784,-2.31242128684402,-0.271140785818923,"weibull",1,100
"488",-2.29261940910479,-2.43049602126258,-0.580458777210039,"weibull",1,100
"489",-2.86301148830424,-2.91581955408132,-0.196466000804124,"weibull",1,100
"490",-2.42433292406189,-2.50208715781048,-0.623557079097116,"weibull",1,100
"491",-2.74214981143205,-2.95685167066852,-0.28110730683547,"weibull",1,100
"492",-2.39341036156781,-2.45226448421796,-0.654344872460858,"weibull",1,100
"493",-2.3860794730888,-2.668032708011,-0.447402785702268,"weibull",1,100
"494",-2.5180551148379,-2.64657659710045,-0.848371698225019,"weibull",1,100
"495",-2.3561104474842,-2.22302437164024,-1.72761433725176,"weibull",1,100
"496",-2.38779742922602,-2.26105244825858,-0.441527796046766,"weibull",1,100
"497",-2.43390636835841,-2.31642639736076,-0.187137272110245,"weibull",1,100
"498",-2.07552266553487,-2.08164092376933,-0.780377474656793,"weibull",1,100
"499",-2.51614605438437,-2.74541860283952,0.123748175668675,"weibull",1,100
"500",-2.53474046200679,-2.32305225777329,-1.22247109295543,"weibull",1,100
"501",-2.36674770093471,-2.28528440359507,-0.165287871744159,"weibull",1,100
"502",-2.49638590515359,-2.52808037476644,-0.579379860166355,"weibull",1,100
"503",-2.03648443115689,-2.01051318043072,-1.03454440773157,"weibull",1,100
"504",-2.41643076979507,-2.31982648080843,-0.247095732858679,"weibull",1,100
"505",-2.13297942713408,-2.37619677540615,-0.615465432050052,"weibull",1,100
"506",-2.48723201365399,-2.41726216581495,-0.603092524434764,"weibull",1,100
"507",-2.09120132990052,-2.10517597051593,-1.17513625516897,"weibull",1,100
"508",-2.23767677145613,-2.15699547484892,-0.873228688724814,"weibull",1,100
"509",-2.65005795924779,-2.72613533838121,0.288065173729534,"weibull",1,100
"510",-1.83501295466424,-1.86083229857396,-0.967656595104893,"weibull",1,100
"511",-2.47961535472901,-2.59058776513738,-0.154571103566982,"weibull",1,100
"512",-2.4065435299582,-2.39004091451822,-0.502961646588563,"weibull",1,100
"513",-2.10082459736965,-2.06529318629131,-0.754590338454972,"weibull",1,100
"514",-1.92123920846787,-1.96630540964871,-1.57478562761858,"weibull",1,100
"515",-2.15200808742484,-2.14070330812092,-0.595870009590993,"weibull",1,100
"516",-2.17407616501212,-2.02907473448576,-0.610575094468822,"weibull",1,100
"517",-2.16382880669424,-2.35950909119059,-1.16786109059207,"weibull",1,100
"518",-2.17261366011049,-1.95998729491536,-1.52179860162809,"weibull",1,100
"519",-2.63685463749794,-2.61335688662584,0.156607507575905,"weibull",1,100
"520",-2.22876369172212,-2.08026763527045,-0.586822049969441,"weibull",1,100
"521",-2.25415125208761,-2.23896659982667,-0.340270397493505,"weibull",1,100
"522",-2.12691845974283,-2.04690029657251,-0.5607898978672,"weibull",1,100
"523",-2.43104229936302,-2.40591944414909,-0.368526712761303,"weibull",1,100
"524",-2.11255130066649,-2.05326965037809,-0.738306515499651,"weibull",1,100
"525",-2.13341994176499,-2.18767154497274,-0.369342239003176,"weibull",1,100
"526",-2.57117630419525,-2.49419570711844,-0.223025446533702,"weibull",1,100
"527",-1.85725004494637,-1.87716837584333,-0.934018624135796,"weibull",1,100
"528",-2.22448103320978,-2.34840117861516,-0.953929994037364,"weibull",1,100
"529",-2.27824857056199,-2.10901206006164,-0.563443930761793,"weibull",1,100
"530",-2.55382803573835,-2.58918080490776,-0.689925953854035,"weibull",1,100
"531",-2.4006535140581,-2.41798971836303,-0.0265892591079003,"weibull",1,100
"532",-2.50938685863022,-2.37923666850004,-0.240237950850176,"weibull",1,100
"533",-2.66809123868661,-2.72179508834359,0.0212408849057469,"weibull",1,100
"534",-2.1948767145896,-2.13119528044041,-0.31415089577081,"weibull",1,100
"535",-2.22319511827997,-2.29419480514833,-0.54016420210676,"weibull",1,100
"536",-2.71113589714704,-2.81541913403586,0.00578469771623025,"weibull",1,100
"537",-2.37744890086747,-2.19263589211597,-0.385726862895241,"weibull",1,100
"538",-2.29013120063306,-2.24612773654706,-0.289838430341509,"weibull",1,100
"539",-2.16777835361531,-2.10809366283888,-0.866761657284172,"weibull",1,100
"540",-2.14679905478383,-2.30108227926093,-0.948270870437632,"weibull",1,100
"541",-2.74079465763442,-2.49382575491086,0.245458270794507,"weibull",1,100
"542",-1.74419251388404,-1.68208731406021,-1.48168794666093,"weibull",1,100
"543",-2.25910985433838,-2.3848551772106,-1.58568679807741,"weibull",1,100
"544",-2.50647108811351,-2.45158091476014,-0.224003980188741,"weibull",1,100
"545",-2.39949381207858,-2.32195277915811,-0.418024485400454,"weibull",1,100
"546",-2.3542926942774,-2.28451685146862,-0.987600267447725,"weibull",1,100
"547",-2.15272605331243,-2.09805528167391,-0.639240271486211,"weibull",1,100
"548",-2.40771762089957,-2.21050784734445,-0.638054704810255,"weibull",1,100
"549",-2.25274727666386,-2.38334637661166,-0.351361676672838,"weibull",1,100
"550",-1.92670434552285,-1.90446545655319,-1.28122780430549,"weibull",1,100
"551",-2.081983272818,-2.16329802964112,-0.773026241837377,"weibull",1,100
"552",-2.26426992663132,-2.14782276620045,-0.137305191787098,"weibull",1,100
"553",-2.16311105357048,-2.2522955795879,-0.877896714686287,"weibull",1,100
"554",-2.76895561565652,-2.73786409696763,-0.190708790513081,"weibull",1,100
"555",-2.37769164759324,-2.24319084836485,-0.162905471444239,"weibull",1,100
"556",-2.36625775200292,-2.38202556500667,-0.721224686008859,"weibull",1,100
"557",-2.59365832119128,-2.94510087783968,-0.698486062872832,"weibull",1,100
"558",-2.57766397498392,-2.50188975439724,-0.213990703470363,"weibull",1,100
"559",-2.57068988213086,-2.89624025131728,-0.546526511454253,"weibull",1,100
"560",-2.23803250431658,-2.12823690408113,-0.141945321644858,"weibull",1,100
"561",-2.56175294233352,-2.70676927621537,-0.260253461808588,"weibull",1,100
"562",-2.30499740652256,-2.32939011473098,-0.349291711049898,"weibull",1,100
"563",-2.15832570044895,-2.25546100056554,-0.365419672320687,"weibull",1,100
"564",-1.88246765416189,-1.85596001180939,-1.23654325263407,"weibull",1,100
"565",-2.22116961917872,-2.23708696614521,-0.352425926815181,"weibull",1,100
"566",-2.49755607342482,-2.45463387039026,-0.69301639050435,"weibull",1,100
"567",-2.49766321997221,-2.24411209103877,-0.291612691781008,"weibull",1,100
"568",-2.38664409300176,-2.39501706359975,-0.422179530641175,"weibull",1,100
"569",-2.26347543586289,-2.17874631019184,-0.674162092574662,"weibull",1,100
"570",-2.561554404875,-2.78809866524261,-0.68884534299397,"weibull",1,100
"571",-2.09271653653401,-2.14207286451194,-0.446609632366374,"weibull",1,100
"572",-2.27034507542393,-2.28267167524971,-0.434897237664936,"weibull",1,100
"573",-2.48586395601484,-2.54748145621287,0.209237319861077,"weibull",1,100
"574",-2.35470171197836,-2.32116442901749,-0.557512555080465,"weibull",1,100
"575",-2.02581671706209,-1.9593551273342,-0.835717020116179,"weibull",1,100
"576",-2.2039722216086,-2.22980122667392,-0.340171602002258,"weibull",1,100
"577",-2.54529457702736,-2.81668678287913,-0.259005450517877,"weibull",1,100
"578",-2.45983962257071,-2.20558751788223,-0.503113380921507,"weibull",1,100
"579",-2.14623162788464,-2.19715265572328,-0.421657241075258,"weibull",1,100
"580",-2.48408519538878,-2.59645172377534,-0.524060314527467,"weibull",1,100
"581",-1.87618521959777,-1.86485325511718,-1.03034511837406,"weibull",1,100
"582",-2.41485592223131,-2.38117612102439,-0.705399681290966,"weibull",1,100
"583",-2.0779077907731,-1.95484714084297,-0.702072690402901,"weibull",1,100
"584",-2.41888159245117,-2.38256508672825,-0.632361011581181,"weibull",1,100
"585",-2.45641435675959,-2.34071531257284,-0.469494542268007,"weibull",1,100
"586",-2.41636123717072,-2.38025975460357,-0.381149399162311,"weibull",1,100
"587",-2.39109799284663,-2.4920676904306,-0.613148251056781,"weibull",1,100
"588",-2.34364991188135,-2.36657582956984,-0.298710239373205,"weibull",1,100
"589",-2.02227574646135,-1.9647879671573,-0.808430796362139,"weibull",1,100
"590",-2.45094445356068,-2.21381795884357,-0.641389189890559,"weibull",1,100
"591",-1.93066120243609,-2.07436462989512,-0.971893446955421,"weibull",1,100
"592",-2.38651792455846,-2.22688852074846,-0.535352179643306,"weibull",1,100
"593",-2.42266315567118,-2.47728864712806,-0.0971072227355767,"weibull",1,100
"594",-2.64140130168512,-3.08172030368153,-0.774583281230865,"weibull",1,100
"595",-2.04296318298449,-1.93440950975274,-1.07996873412419,"weibull",1,100
"596",-2.33131240994659,-2.28180903502615,-0.254594069625344,"weibull",1,100
"597",-2.38395440745602,-2.33508535864124,-0.536708298371087,"weibull",1,100
"598",-2.7382834694637,-2.53902686246354,-0.346550000530085,"weibull",1,100
"599",-2.12982182493236,-2.1694905745482,-0.403426234224183,"weibull",1,100
"600",-2.61492757552492,-2.65626180487033,-0.106349712434583,"weibull",1,100
"601",-2.29040337121519,-2.21390057905147,-2.06952868059988,"weibull",1,100
"602",-1.96111797245367,-1.87086355224875,-0.805860403410065,"weibull",1,100
"603",-2.32327325898195,-2.29867113513461,-0.262308830953867,"weibull",1,100
"604",-2.17776855308645,-2.20717821163822,-0.996152826979701,"weibull",1,100
"605",-2.64265012037444,-2.43237019796299,-0.0251264583997395,"weibull",1,100
"606",-2.29892996132938,-2.38693815955591,-0.680123353759594,"weibull",1,100
"607",-2.11923923127791,-2.23128768211802,-0.749284221363015,"weibull",1,100
"608",-2.16456566342534,-2.06762630807638,-0.945120318336713,"weibull",1,100
"609",-2.11081001854966,-2.11658019142187,-0.900255365801987,"weibull",1,100
"610",-2.51937010551843,-2.38116190887143,-0.451720223445769,"weibull",1,100
"611",-2.85452275192294,-2.59587822446529,0.358583219260049,"weibull",1,100
"612",-2.35101868799048,-2.37730950464068,-0.405969069802345,"weibull",1,100
"613",-2.81579171998846,-2.5468471419971,0.451233701172481,"weibull",1,100
"614",-2.13436840899736,-2.0859767485861,-0.746604440671569,"weibull",1,100
"615",-2.5165090219766,-2.43920933602922,0.0551810550801027,"weibull",1,100
"616",-1.83339174937257,-1.79140402240986,-0.996618395100046,"weibull",1,100
"617",-2.45363056789676,-2.56987029725993,-0.414737277498065,"weibull",1,100
"618",-2.22371899493485,-2.06606968747285,-0.692400609705258,"weibull",1,100
"619",-2.43838903136382,-2.59925837313174,-0.70419430406212,"weibull",1,100
"620",-2.15962143022966,-2.20055479106473,-0.240914366479962,"weibull",1,100
"621",-2.22757360653278,-2.51371805873594,-1.00190359821014,"weibull",1,100
"622",-2.53912817333299,-2.2995085370636,-0.418900323952701,"weibull",1,100
"623",-2.35822885157204,-2.4095237502087,0.124604302996656,"weibull",1,100
"624",-2.30351145248357,-2.09611354484394,-1.18373078301714,"weibull",1,100
"625",-2.27015650885442,-2.2782301292936,-0.619155614538554,"weibull",1,100
"626",-2.43525132496005,-2.4823665576581,-0.453244878845074,"weibull",1,100
"627",-2.49855077383076,-2.34813115439873,0.0894026187627654,"weibull",1,100
"628",-3.1447641518199,-3.21447697248971,0.380156364787675,"weibull",1,100
"629",-2.08460776628228,-2.17031214679525,-0.754205564528596,"weibull",1,100
"630",-2.45749314366222,-2.39769207196766,-0.362694456391484,"weibull",1,100
"631",-2.48877935064139,-2.53975283460191,-0.646979682184001,"weibull",1,100
"632",-2.39138880612545,-2.59686308662342,-0.526567616637322,"weibull",1,100
"633",-2.35881271751431,-2.16087114152612,-0.377662702249713,"weibull",1,100
"634",-2.16466581654106,-2.22819953362934,-0.166111348944135,"weibull",1,100
"635",-2.04143306546755,-2.01259756977731,-0.964820210882872,"weibull",1,100
"636",-2.60314018654826,-2.74903472855598,0.0117932723142712,"weibull",1,100
"637",-2.56327531717795,-2.8887645553445,-0.471087063574049,"weibull",1,100
"638",-2.40915379237879,-2.50175586325847,-0.196244549072932,"weibull",1,100
"639",-2.37640770758827,-2.57915878430342,-0.232624472192829,"weibull",1,100
"640",-2.4027539629312,-2.38557374575152,-0.472371922079654,"weibull",1,100
"641",-2.65133211748775,-2.84726882597832,-0.212063931811847,"weibull",1,100
"642",-2.518098705103,-2.40934933042212,-0.834157596737771,"weibull",1,100
"643",-2.8508631305103,-3.2440085565124,-0.369044437291832,"weibull",1,100
"644",-2.25776164606949,-2.09497357967619,-0.891862592147694,"weibull",1,100
"645",-2.47357810359391,-2.47405425291884,-0.359759815757456,"weibull",1,100
"646",-2.48281111429195,-2.84799320589523,-0.564788822536288,"weibull",1,100
"647",-2.78531604941864,-3.11624572453509,-0.00644416002430065,"weibull",1,100
"648",-2.26151192518528,-2.18405458025905,-0.661283566408841,"weibull",1,100
"649",-2.02440311159631,-2.19298272090918,-0.994239086744126,"weibull",1,100
"650",-2.0272714301032,-1.86419166738302,-0.434849983309408,"weibull",1,100
"651",-2.23545589887756,-2.15032203303387,-0.248709605961963,"weibull",1,100
"652",-2.03046581617433,-2.02785528658756,-0.651207552549943,"weibull",1,100
"653",-2.06353800692332,-2.01818083818983,-0.288489680556667,"weibull",1,100
"654",-1.92181554373307,-1.76795189274431,-1.45306837082762,"weibull",1,100
"655",-2.025313349872,-2.07556532433078,-0.402330724526584,"weibull",1,100
"656",-2.52028227846083,-2.70774589533012,-0.472110564998922,"weibull",1,100
"657",-2.2256418246659,-2.21170286862084,-0.364485308741837,"weibull",1,100
"658",-2.23900345143238,-2.29038684190157,-0.199587482875039,"weibull",1,100
"659",-2.58168807594942,-2.61445512036817,-0.113344550208261,"weibull",1,100
"660",-2.40527821500284,-2.55188872779133,-0.186687984081533,"weibull",1,100
"661",-1.93056084652113,-1.99256737956465,-1.11428369286661,"weibull",1,100
"662",-1.99410071765427,-2.04370058405031,-0.707838995916524,"weibull",1,100
"663",-1.8941370191051,-1.79846670111249,-0.610943183547867,"weibull",1,100
"664",-2.29286506584724,-2.06907561632504,-0.547444050244796,"weibull",1,100
"665",-2.56130848798121,-2.47754297621183,-0.21762847998727,"weibull",1,100
"666",-2.38920194689966,-2.20493411668268,-0.771366822833255,"weibull",1,100
"667",-2.1425884681178,-2.14735112031107,-0.590847101222221,"weibull",1,100
"668",-2.47399807342777,-2.34998667784075,-0.671467800828158,"weibull",1,100
"669",-2.79299917711692,-2.82489462133062,-0.109969698047518,"weibull",1,100
"670",-2.68906654148582,-2.50481727000381,0.0978467495298443,"weibull",1,100
"671",-2.41418806185738,-2.40353546268309,-0.901384559202861,"weibull",1,100
"672",-2.40563162309345,-2.47662307502746,-0.310055545160974,"weibull",1,100
"673",-2.57770785751359,-2.34317667671302,-0.402425740284197,"weibull",1,100
"674",-2.67173915423385,-2.8070525626616,0.141903053411757,"weibull",1,100
"675",-1.98328238415446,-1.94615032274027,-0.91818232957301,"weibull",1,100
"676",-2.89762395065151,-2.92999391236396,0.375623732687899,"weibull",1,100
"677",-1.99467706262902,-1.96800649550413,-1.09862589200147,"weibull",1,100
"678",-2.29948195174961,-2.11068659006892,-0.472781106791767,"weibull",1,100
"679",-2.53491977444183,-2.74217984121586,-0.102650411106258,"weibull",1,100
"680",-2.37276169601992,-2.29853781255796,-0.289125570323174,"weibull",1,100
"681",-2.66280311502542,-2.48039655166837,0.152850851449891,"weibull",1,100
"682",-2.73192433392205,-2.73112898615419,0.108129902128732,"weibull",1,100
"683",-2.04763412628977,-2.11772936043701,-0.962636287430892,"weibull",1,100
"684",-2.16078371119128,-2.1255413042457,-0.409115335920693,"weibull",1,100
"685",-2.23097348746041,-2.25331727370077,-0.0816562614566706,"weibull",1,100
"686",-2.28601917009033,-2.24825045106994,-0.056487631973646,"weibull",1,100
"687",-2.16624941063173,-2.18099297023546,-1.35849196154742,"weibull",1,100
"688",-2.82714122219508,-2.64090876089134,0.0672925965569419,"weibull",1,100
"689",-2.14416374758326,-2.25215098674216,-0.911675339186558,"weibull",1,100
"690",-2.00542665662689,-1.92184582587488,-0.997772740017747,"weibull",1,100
"691",-2.3558078469831,-2.25130608074593,-0.729854126301786,"weibull",1,100
"692",-2.15547797359079,-2.2103903077881,-0.768865645809583,"weibull",1,100
"693",-1.91803234738124,-1.90661410399132,-0.849828952912654,"weibull",1,100
"694",-2.18862421606282,-2.15353426624488,-0.302381327131562,"weibull",1,100
"695",-2.75132079797879,-2.56463739582563,0.0305483432394794,"weibull",1,100
"696",-2.23590570701075,-2.22531268362665,-0.75356308161699,"weibull",1,100
"697",-2.08297464056978,-2.06126433398802,-0.592820933879301,"weibull",1,100
"698",-1.78984207447612,-1.81997966549933,-0.760014293108473,"weibull",1,100
"699",-2.84323834215444,-3.18886347728868,-0.197943216712649,"weibull",1,100
"700",-2.53383556226874,-2.24226460527415,-0.327334035059927,"weibull",1,100
"701",-2.12744839129482,-2.23521499497155,-0.127386487797525,"weibull",1,100
"702",-2.3752828755472,-2.4575495874376,-0.170821834190648,"weibull",1,100
"703",-2.51945230940636,-2.49865864526518,0.000460271127882558,"weibull",1,100
"704",-2.00111107450686,-1.88684441935237,-0.96520529883158,"weibull",1,100
"705",-2.4277251637992,-2.30786511897825,-0.488476098452212,"weibull",1,100
"706",-2.32889028110172,-2.23045816341195,-0.534362086512781,"weibull",1,100
"707",-2.66794575799319,-2.73714528134675,-0.644769633415291,"weibull",1,100
"708",-2.26615275803703,-2.13373203473525,-0.379837868462971,"weibull",1,100
"709",-2.30963349140747,-2.29567526025252,-0.28994052746256,"weibull",1,100
"710",-1.76659667496696,-1.69037419105048,-1.20175390184998,"weibull",1,100
"711",-2.28726767468708,-2.4160215550472,-0.360397051759438,"weibull",1,100
"712",-2.57986671716311,-2.83542135822239,0.272103509668487,"weibull",1,100
"713",-1.92260623316277,-1.9650641179927,-0.494322269650521,"weibull",1,100
"714",-2.61690423221156,-2.78014699982738,-1.23111712414313,"weibull",1,100
"715",-2.22072774462008,-2.00941397773786,-0.891068678488337,"weibull",1,100
