"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"358",-0.52288693137102,-0.618137994754277,-0.525989029998315,"weibull",1,100
"359",-0.88207242578889,-0.889935992708521,-0.863999319625066,"weibull",1,100
"360",-0.518861346996535,-0.538677576124078,-0.496400560138001,"weibull",1,100
"361",-0.620950596415936,-0.727213804484739,-0.611973553031452,"weibull",1,100
"362",-0.82602204594932,-0.811671156457596,-0.820406646206447,"weibull",1,100
"363",-0.985554727165468,-1.1786927116024,-0.969221047842547,"weibull",1,100
"364",-1.13608012255193,-1.02378680780007,-1.12847596458074,"weibull",1,100
"365",-0.291316655327406,-0.257429190443682,-0.305386624572662,"weibull",1,100
"366",-0.624671148788113,-0.613768972893615,-0.621190173549233,"weibull",1,100
"367",-0.0373141290620561,-0.0346766988295671,-0.0425526759789881,"weibull",1,100
"368",-0.00754979678930718,-0.0220193897161584,-0.0325684132051985,"weibull",1,100
"369",-0.561284032641826,-0.621638682749325,-0.540508597376313,"weibull",1,100
"370",-0.864591782840341,-0.96979780415229,-0.859090097252479,"weibull",1,100
"371",-0.433356779329759,-0.307796802000484,-0.443301867176969,"weibull",1,100
"372",-0.132721579250699,-0.120645794227004,-0.132328430720124,"weibull",1,100
"373",-0.066918101051011,-0.0715220394517486,-0.0640312016785445,"weibull",1,100
"374",-0.476600833345542,-0.359925742318001,-0.501022283581474,"weibull",1,100
"375",-0.350863353321165,-0.286212025081695,-0.366183218797517,"weibull",1,100
"376",0.0873349256672886,0.0984931770228116,0.112836344952389,"weibull",1,100
"377",-0.781944444375322,-0.732015176920601,-0.776119509608802,"weibull",1,100
"378",-0.952163600460466,-0.91987149476054,-0.942801967905321,"weibull",1,100
"379",-0.0163819816605127,-0.013801192047549,-0.0164768613048396,"weibull",1,100
"380",-0.741826479401573,-0.743015478570944,-0.768272136078444,"weibull",1,100
"381",-0.00830460670677637,-0.00862977988674917,-0.011914182588492,"weibull",1,100
"382",-0.720703511804031,-0.561027490171737,-0.735831478869791,"weibull",1,100
"383",-0.594159379386658,-0.531744998685632,-0.592746431774543,"weibull",1,100
"384",-0.526539807765378,-0.39041367431859,-0.522110465743024,"weibull",1,100
"385",-0.351509454668241,-0.365246689945603,-0.344354817116571,"weibull",1,100
"386",-0.508752589230979,-0.480315422889087,-0.500298424346169,"weibull",1,100
"387",-1.13357155912473,-1.26233721641974,-1.10647682345602,"weibull",1,100
"388",-0.474896632814619,-0.488088934417461,-0.467001692478139,"weibull",1,100
"389",-0.170403916150688,-0.170233722291958,-0.16696035473767,"weibull",1,100
"390",-0.324734433258118,-0.413876048989637,-0.315453087812437,"weibull",1,100
"391",-0.566575400397763,-0.48331917786157,-0.578477619746825,"weibull",1,100
"392",-1.24404955237411,-0.986949351226933,-1.28171557921259,"weibull",1,100
"393",-0.327877039437216,-0.307365442869724,-0.322062657264221,"weibull",1,100
"394",-0.689075160611958,-0.626594238077534,-0.685812492300503,"weibull",1,100
"395",-0.849375627821943,-0.999011365482362,-0.80762540414209,"weibull",1,100
"396",-0.859387004567713,-0.842413204516163,-0.836738771429611,"weibull",1,100
"397",-1.53398149812533,-1.84730165588693,-1.49928918018825,"weibull",1,100
"398",-0.705896615018824,-0.738311112918184,-0.668544386857178,"weibull",1,100
"399",0.216985230673522,0.210866939075752,0.21477060661141,"weibull",1,100
"400",-0.602282460192469,-0.663244090810915,-0.596105444400137,"weibull",1,100
"401",-0.440305098891283,-0.397865830913855,-0.451758202282414,"weibull",1,100
"402",-0.200698095485559,-0.205735523730782,-0.18918890963524,"weibull",1,100
"403",-0.192481079542376,-0.0993446941701002,-0.189744931839957,"weibull",1,100
"404",-0.541393658915347,-0.437843778752775,-0.543980573457258,"weibull",1,100
"405",-1.04384491199745,-0.664094474548199,-1.07743911218142,"weibull",1,100
"406",-0.422149810627314,-0.475616604930809,-0.416741406174191,"weibull",1,100
"407",-0.843904987086403,-0.924243518446511,-0.824020530113094,"weibull",1,100
"408",-0.206024147446268,-0.208854631006819,-0.20335658940579,"weibull",1,100
"409",-0.789797724448776,-0.760403688768199,-0.785023943017203,"weibull",1,100
"410",-0.969252760302419,-1.07348893243729,-0.976636057764557,"weibull",1,100
"411",-0.50393476648106,-0.488046922596899,-0.51186761261813,"weibull",1,100
"412",-1.03276969666984,-1.05086091170794,-1.02801766010897,"weibull",1,100
"413",-0.770386914595308,-0.649425383483653,-0.792137905874021,"weibull",1,100
"414",-0.329261582496394,-0.314579995999225,-0.330116594313898,"weibull",1,100
"415",-0.477332224075771,-0.510909223288099,-0.484189031001207,"weibull",1,100
"416",-0.32671989677647,-0.338222243097187,-0.319138211411328,"weibull",1,100
"417",-0.602702634653903,-0.683996768962252,-0.588415312001839,"weibull",1,100
"418",0.0749564841881123,0.0710481023888607,0.0780163306077286,"weibull",1,100
"419",-0.70595902203203,-0.90064010571611,-0.678697188386792,"weibull",1,100
"420",-1.00193719878915,-1.18618456035851,-0.973680048265695,"weibull",1,100
"421",-0.109124096168211,-0.0928905235587471,-0.118312631792852,"weibull",1,100
"422",-0.291323828126066,-0.275815447402531,-0.284331029236779,"weibull",1,100
"423",0.425619842805525,0.347138019967921,0.433746261299417,"weibull",1,100
"424",0.422999098086974,0.538825432858001,0.399810202507853,"weibull",1,100
"425",-0.301414320191249,-0.259170030441379,-0.295802738090798,"weibull",1,100
"426",-0.394135779678691,-0.398798007734559,-0.403426510314086,"weibull",1,100
"427",-0.478020285968479,-0.390894450069867,-0.48181786186479,"weibull",1,100
"428",-0.650563954920454,-0.533370249282898,-0.650795344481518,"weibull",1,100
"429",0.0430350390393137,0.0636938601056768,0.0528824405163329,"weibull",1,100
"430",-0.558633778033797,-0.584323940088633,-0.571239900179729,"weibull",1,100
"431",0.287346164272502,0.268615851271177,0.285036057484123,"weibull",1,100
"432",-0.217065072122663,-0.196557653151819,-0.210039351069849,"weibull",1,100
"433",0.127102245514581,0.136100992673425,0.127684140986638,"weibull",1,100
"434",-0.734985448743106,-0.712793847725206,-0.726621474432482,"weibull",1,100
"435",-0.611387724320369,-0.543242142381537,-0.617872071533941,"weibull",1,100
"436",-0.750778660511478,-0.676401429460696,-0.732928861929514,"weibull",1,100
"437",-0.093221605331549,-0.0732568262060632,-0.103640489607559,"weibull",1,100
"438",-0.448789885392105,-0.369037263179445,-0.452475514243399,"weibull",1,100
"439",0.641449332624005,0.58022637556879,0.649861674524902,"weibull",1,100
"440",-0.664290011679442,-0.766406950843838,-0.63304868811551,"weibull",1,100
"441",-0.320556860355089,-0.296253740688014,-0.311129617921758,"weibull",1,100
"442",-0.201029714029257,-0.1786941248411,-0.194053860921647,"weibull",1,100
"443",-0.602813467263742,-0.5965342632076,-0.595234848171336,"weibull",1,100
"444",-0.226172474931977,-0.238121860036674,-0.217278476752189,"weibull",1,100
"445",-0.661393464720892,-0.530005730545515,-0.699390206844605,"weibull",1,100
"446",-0.00653555726509402,-0.00268838846016376,0.00165539586832475,"weibull",1,100
"447",-0.412172764378011,-0.483861088350619,-0.425702095380092,"weibull",1,100
"448",-0.781503520058897,-0.769438792098043,-0.776777727986451,"weibull",1,100
"449",-0.95718560515003,-1.03686006735069,-0.949342199239025,"weibull",1,100
"450",-0.28183477682388,-0.265425042445076,-0.282034866945602,"weibull",1,100
"451",-0.943523801535743,-0.839996345728441,-0.981904676867111,"weibull",1,100
"452",-0.449000682357562,-0.412980272948376,-0.456972855873986,"weibull",1,100
"453",-0.254007279105452,-0.229802360031374,-0.251635462880374,"weibull",1,100
"454",-1.17502516484896,-1.33566344250457,-1.13289497226172,"weibull",1,100
"455",-0.281737108398768,-0.247974891119321,-0.284812468094263,"weibull",1,100
"456",0.0691388362223177,0.0513215997033852,0.0708489244439917,"weibull",1,100
"457",-0.76594969536817,-0.587033242220947,-0.772067039907709,"weibull",1,100
"458",-0.723852106549189,-0.918846767453728,-0.704432377257896,"weibull",1,100
"459",-0.567171455321955,-0.430719541977476,-0.582615351450289,"weibull",1,100
"460",-0.237346816010817,-0.190592762701913,-0.241692555688857,"weibull",1,100
"461",0.116245964877272,0.105232999238334,0.119836550287872,"weibull",1,100
"462",-0.34361477747087,-0.303490588727181,-0.34133083474635,"weibull",1,100
"463",-0.336563498511276,-0.392763953272777,-0.329072408958752,"weibull",1,100
"464",-0.521390805970865,-0.596234223067091,-0.504854320935959,"weibull",1,100
"465",-1.02454176243011,-0.928334975734721,-1.03279151153217,"weibull",1,100
"466",-0.502469989172079,-0.46036333325008,-0.513649659471406,"weibull",1,100
"467",0.103512877500009,0.107411117376329,0.0937706016620818,"weibull",1,100
"468",-0.23516976893713,-0.204864539991064,-0.239918683662432,"weibull",1,100
"469",-0.888946180564007,-0.947281258296254,-0.870929453279798,"weibull",1,100
"470",-1.00658798939373,-0.960333942075494,-0.982414229467431,"weibull",1,100
"471",-0.0134894934139109,-0.0155929823075665,-0.0136442924545868,"weibull",1,100
"472",-0.573628756070126,-0.531436217462967,-0.577789156303869,"weibull",1,100
"473",-0.501085750290265,-0.567776999465138,-0.493336887184637,"weibull",1,100
"474",-0.241865236944537,-0.200703092587041,-0.256983306310794,"weibull",1,100
"475",-0.533025448600976,-0.439380864569497,-0.535734506765225,"weibull",1,100
"476",-0.372967302009328,-0.39819637772557,-0.365742004944387,"weibull",1,100
"477",-0.560808426660183,-0.463341409934134,-0.562565906853244,"weibull",1,100
"478",-0.403833285571928,-0.36784296151635,-0.402676857131983,"weibull",1,100
"479",-0.639314535161581,-1.01532683298741,-0.626506413064731,"weibull",1,100
"480",-0.946778717400232,-0.816818350086567,-0.950327530594058,"weibull",1,100
"481",-0.687961159293984,-0.657087615309376,-0.699154842506484,"weibull",1,100
"482",-0.314598318796059,-0.30295478395285,-0.305689263273715,"weibull",1,100
"483",-0.763041937488195,-0.85631803289371,-0.734511831759434,"weibull",1,100
"484",-1.03153276364867,-0.941594459388858,-1.0409742393408,"weibull",1,100
"485",-0.306237264151458,-0.292966497393244,-0.305643453543539,"weibull",1,100
"486",-1.29914763992191,-1.29242758789456,-1.30585055155895,"weibull",1,100
"487",-0.262578730092959,-0.226178174188902,-0.271140785818923,"weibull",1,100
"488",-0.593119825017575,-0.686047759777064,-0.580458777210039,"weibull",1,100
"489",-0.204153010927598,-0.212183937249622,-0.196466000804124,"weibull",1,100
"490",-0.628967645513281,-0.677602720611995,-0.623557079097116,"weibull",1,100
"491",-0.280431275188416,-0.328350881164481,-0.28110730683547,"weibull",1,100
"492",-0.661920110927409,-0.699547949842321,-0.654344872460858,"weibull",1,100
"493",-0.452926334504597,-0.567092509877016,-0.447402785702268,"weibull",1,100
"494",-0.848755337125842,-0.950748034069672,-0.848371698225019,"weibull",1,100
"495",-1.73072086371952,-1.48582455833028,-1.72761433725176,"weibull",1,100
"496",-0.437895651933214,-0.384984613822029,-0.441527796046766,"weibull",1,100
"497",-0.183415262646831,-0.162780690420104,-0.187137272110245,"weibull",1,100
"498",-0.772887594500117,-0.779381197727832,-0.780377474656793,"weibull",1,100
"499",0.126088470675478,0.148415260907215,0.123748175668675,"weibull",1,100
"500",-1.22607588326858,-0.989362059344072,-1.22247109295543,"weibull",1,100
"501",-0.165289631888945,-0.151594685348785,-0.165287871744159,"weibull",1,100
"502",-0.581665012757162,-0.59905437992354,-0.579379860166355,"weibull",1,100
"503",-1.03203102166532,-0.99237649120713,-1.03454440773157,"weibull",1,100
"504",-0.245656628585228,-0.223368407635902,-0.247095732858679,"weibull",1,100
"505",-0.643573980234425,-0.845675005061652,-0.615465432050052,"weibull",1,100
"506",-0.600126262634759,-0.559295682236915,-0.603092524434764,"weibull",1,100
"507",-1.15711636619896,-1.18028437263203,-1.17513625516897,"weibull",1,100
"508",-0.862173984169735,-0.779515039722999,-0.873228688724814,"weibull",1,100
"509",0.282917007497126,0.3014184096546,0.288065173729534,"weibull",1,100
"510",-0.990085722206222,-1.03823602402756,-0.967656595104893,"weibull",1,100
"511",-0.154893031080813,-0.1715736086679,-0.154571103566982,"weibull",1,100
"512",-0.503869228214879,-0.495397802800306,-0.502961646588563,"weibull",1,100
"513",-0.761013370649931,-0.725920706353907,-0.754590338454972,"weibull",1,100
"514",-1.575457850378,-1.70586612199737,-1.57478562761858,"weibull",1,100
"515",-0.59433660467283,-0.585676402871119,-0.595870009590993,"weibull",1,100
"516",-0.612502662139024,-0.503733037243628,-0.610575094468822,"weibull",1,100
"517",-1.21762848536165,-1.50085594380571,-1.16786109059207,"weibull",1,100
"518",-1.48884403809602,-1.0524884847401,-1.52179860162809,"weibull",1,100
"519",0.15217421077689,0.149386700238912,0.156607507575905,"weibull",1,100
"520",-0.567955629716395,-0.465982259016524,-0.586822049969441,"weibull",1,100
"521",-0.3406505862016,-0.334215185338188,-0.340270397493505,"weibull",1,100
"522",-0.552362431517028,-0.497212075535111,-0.5607898978672,"weibull",1,100
"523",-0.375612816220578,-0.366428533775706,-0.368526712761303,"weibull",1,100
"524",-0.736217849785287,-0.676470737820872,-0.738306515499651,"weibull",1,100
"525",-0.373278346839486,-0.399327957380356,-0.369342239003176,"weibull",1,100
"526",-0.225151080899705,-0.210864291272771,-0.223025446533702,"weibull",1,100
"527",-0.932896670055244,-0.969289531033557,-0.934018624135796,"weibull",1,100
"528",-0.957864665228395,-1.0979268964978,-0.953929994037364,"weibull",1,100
"529",-0.550320262331286,-0.43585991257553,-0.563443930761793,"weibull",1,100
"530",-0.701161938326825,-0.722351842032361,-0.689925953854035,"weibull",1,100
"531",-0.0267288291734584,-0.0277578150217641,-0.0265892591079003,"weibull",1,100
"532",-0.23953202835666,-0.209060371819666,-0.240237950850176,"weibull",1,100
"533",0.0200041354043424,0.0202178513516558,0.0212408849057469,"weibull",1,100
"534",-0.310789106178205,-0.287076003169657,-0.31415089577081,"weibull",1,100
"535",-0.55859603736267,-0.606020860628648,-0.54016420210676,"weibull",1,100
"536",0.00382602494939112,0.00338983442273558,0.00578469771623025,"weibull",1,100
"537",-0.372571279736116,-0.305349190211345,-0.385726862895241,"weibull",1,100
"538",-0.308454149572969,-0.293565600334799,-0.289838430341509,"weibull",1,100
"539",-0.870375795808968,-0.803543380444693,-0.866761657284172,"weibull",1,100
"540",-0.953958053124369,-1.15320698842547,-0.948270870437632,"weibull",1,100
"541",0.239100776557941,0.196858818023769,0.245458270794507,"weibull",1,100
"542",-1.47347732215721,-1.24915456069484,-1.48168794666093,"weibull",1,100
"543",-1.62184609125048,-1.85218874709439,-1.58568679807741,"weibull",1,100
"544",-0.22128639178748,-0.209609605242648,-0.224003980188741,"weibull",1,100
"545",-0.419643777181229,-0.385816971249356,-0.418024485400454,"weibull",1,100
"546",-0.996311530396293,-0.921307643481841,-0.987600267447725,"weibull",1,100
"547",-0.631946391016329,-0.584613711491696,-0.639240271486211,"weibull",1,100
"548",-0.605796830967963,-0.484100321820472,-0.638054704810255,"weibull",1,100
"549",-0.358604376164066,-0.40928061933483,-0.351361676672838,"weibull",1,100
"550",-1.3083749511299,-1.25792297013927,-1.28122780430549,"weibull",1,100
"551",-0.795043609106489,-0.885186304199673,-0.773026241837377,"weibull",1,100
"552",-0.14429350042542,-0.124309787299952,-0.137305191787098,"weibull",1,100
"553",-0.901382746557412,-1.00164256003704,-0.877896714686287,"weibull",1,100
"554",-0.194131583542965,-0.189110466959829,-0.190708790513081,"weibull",1,100
"555",-0.164207745948671,-0.144935554189828,-0.162905471444239,"weibull",1,100
"556",-0.726446567405466,-0.738249994010021,-0.721224686008859,"weibull",1,100
"557",-0.708646235784996,-0.932453783286172,-0.698486062872832,"weibull",1,100
"558",-0.210419759660642,-0.195200758817155,-0.213990703470363,"weibull",1,100
"559",-0.556304042687297,-0.709662298358485,-0.546526511454253,"weibull",1,100
"560",-0.135485901983963,-0.120157071723949,-0.141945321644858,"weibull",1,100
"561",-0.262733283193384,-0.293749413222052,-0.260253461808588,"weibull",1,100
"562",-0.345804692610567,-0.354959546124465,-0.349291711049898,"weibull",1,100
"563",-0.385239498929307,-0.426231761026553,-0.365419672320687,"weibull",1,100
"564",-1.25006447770606,-1.19002591611377,-1.23654325263407,"weibull",1,100
"565",-0.371736881672947,-0.378672555111693,-0.352425926815181,"weibull",1,100
"566",-0.687830772898859,-0.659772032464429,-0.69301639050435,"weibull",1,100
"567",-0.285185701184359,-0.216203348724432,-0.291612691781008,"weibull",1,100
"568",-0.428439847123591,-0.432257255582938,-0.422179530641175,"weibull",1,100
"569",-0.664042950441184,-0.599139394582058,-0.674162092574662,"weibull",1,100
"570",-0.698139554209877,-0.836229143993458,-0.68884534299397,"weibull",1,100
"571",-0.451608078159826,-0.484285723537368,-0.446609632366374,"weibull",1,100
"572",-0.440277617647108,-0.446259061652281,-0.434897237664936,"weibull",1,100
"573",0.200644408387046,0.213016850794913,0.209237319861077,"weibull",1,100
"574",-0.561601094291184,-0.543132759916026,-0.557512555080465,"weibull",1,100
"575",-0.817540221055607,-0.721213105333397,-0.835717020116179,"weibull",1,100
"576",-0.349638998221948,-0.361096327108606,-0.340171602002258,"weibull",1,100
"577",-0.265177670207665,-0.325307114844122,-0.259005450517877,"weibull",1,100
"578",-0.498072187821161,-0.371905095120252,-0.503113380921507,"weibull",1,100
"579",-0.422554017211297,-0.451758296296242,-0.421657241075258,"weibull",1,100
"580",-0.534291512447195,-0.588171014116856,-0.524060314527467,"weibull",1,100
"581",-1.03113370149838,-1.0092656447572,-1.03034511837406,"weibull",1,100
"582",-0.71417157343448,-0.68906067173741,-0.705399681290966,"weibull",1,100
"583",-0.674898348435718,-0.544998908921216,-0.702072690402901,"weibull",1,100
"584",-0.626735538765737,-0.603907997140656,-0.632361011581181,"weibull",1,100
"585",-0.453978767078202,-0.406357489739928,-0.469494542268007,"weibull",1,100
"586",-0.381143329297978,-0.366791054713807,-0.381149399162311,"weibull",1,100
"587",-0.6158924192736,-0.67630425858774,-0.613148251056781,"weibull",1,100
"588",-0.296452799554377,-0.304138107398474,-0.298710239373205,"weibull",1,100
"589",-0.803939184200363,-0.733181465206555,-0.808430796362139,"weibull",1,100
"590",-0.61392387189736,-0.468770193249303,-0.641389189890559,"weibull",1,100
"591",-0.988992655956013,-1.23657462143612,-0.971893446955421,"weibull",1,100
"592",-0.50588530887397,-0.425499997172487,-0.535352179643306,"weibull",1,100
"593",-0.0995866545197,-0.104453043642065,-0.0971072227355767,"weibull",1,100
"594",-0.804797306391161,-1.09671057945346,-0.774583281230865,"weibull",1,100
"595",-1.06545598013497,-0.892493120261976,-1.07996873412419,"weibull",1,100
"596",-0.256356099156068,-0.242412349176655,-0.254594069625344,"weibull",1,100
"597",-0.550584253778715,-0.52432685368952,-0.536708298371087,"weibull",1,100
"598",-0.350506981850295,-0.295497458000992,-0.346550000530085,"weibull",1,100
"599",-0.403103322641607,-0.421577485373359,-0.403426234224183,"weibull",1,100
"600",-0.108824523899838,-0.112599332027291,-0.106349712434583,"weibull",1,100
"601",-2.08438561007222,-1.90076813256988,-2.06952868059988,"weibull",1,100
"602",-0.806976344244851,-0.683186126332479,-0.805860403410065,"weibull",1,100
"603",-0.264307718114625,-0.257569117684828,-0.262308830953867,"weibull",1,100
"604",-0.995563172671878,-1.0312321995606,-0.996152826979701,"weibull",1,100
"605",-0.0224912114941107,-0.0163013696368129,-0.0251264583997395,"weibull",1,100
"606",-0.696877091610712,-0.763626993177354,-0.680123353759594,"weibull",1,100
"607",-0.760185707917652,-0.868618700850395,-0.749284221363015,"weibull",1,100
"608",-0.931260977029057,-0.815144826877504,-0.945120318336713,"weibull",1,100
"609",-0.928309301169844,-0.935248861201115,-0.900255365801987,"weibull",1,100
"610",-0.447396066160239,-0.392538777403779,-0.451720223445769,"weibull",1,100
"611",0.359024016915479,0.297639534569931,0.358583219260049,"weibull",1,100
"612",-0.421839464422237,-0.432761936063995,-0.405969069802345,"weibull",1,100
"613",0.420532237865091,0.339423414662534,0.451233701172481,"weibull",1,100
"614",-0.765346898953744,-0.717171214261354,-0.746604440671569,"weibull",1,100
"615",0.0589197246622548,0.0558031385532898,0.0551810550801027,"weibull",1,100
"616",-0.972230213883685,-0.879787532165867,-0.996618395100046,"weibull",1,100
"617",-0.417391373289478,-0.466296324227967,-0.414737277498065,"weibull",1,100
"618",-0.680413475311027,-0.550045058398887,-0.692400609705258,"weibull",1,100
"619",-0.721417073456727,-0.833582305132148,-0.70419430406212,"weibull",1,100
"620",-0.253478466575591,-0.266517270208014,-0.240914366479962,"weibull",1,100
"621",-1.04275299298849,-1.39590485088029,-1.00190359821014,"weibull",1,100
"622",-0.409311169695174,-0.31619701805341,-0.418900323952701,"weibull",1,100
"623",0.112559876781631,0.116281877319332,0.124604302996656,"weibull",1,100
"624",-1.16021036826052,-0.890866972366389,-1.18373078301714,"weibull",1,100
"625",-0.619649013464965,-0.625506617589312,-0.619155614538554,"weibull",1,100
"626",-0.454491021216105,-0.476125090584842,-0.453244878845074,"weibull",1,100
"627",0.0862643168813345,0.0721942582862321,0.0894026187627654,"weibull",1,100
"628",0.38448000566976,0.399784935483929,0.380156364787675,"weibull",1,100
"629",-0.756769844742726,-0.849761622992865,-0.754205564528596,"weibull",1,100
"630",-0.363947639020011,-0.343107022581149,-0.362694456391484,"weibull",1,100
"631",-0.651096976026917,-0.682500304035421,-0.646979682184001,"weibull",1,100
"632",-0.549481830865975,-0.657938244010281,-0.526567616637322,"weibull",1,100
"633",-0.378254324200284,-0.296734171957588,-0.377662702249713,"weibull",1,100
"634",-0.182855604913563,-0.198141628292569,-0.166111348944135,"weibull",1,100
"635",-0.9674124055096,-0.924282755238794,-0.964820210882872,"weibull",1,100
"636",0.0116226659046669,0.0137696810900424,0.0117932723142712,"weibull",1,100
"637",-0.484329582127962,-0.621476198486917,-0.471087063574049,"weibull",1,100
"638",-0.187349861465867,-0.202927244188124,-0.196244549072932,"weibull",1,100
"639",-0.236825057924395,-0.284643283847835,-0.232624472192829,"weibull",1,100
"640",-0.483499886251343,-0.47561786123364,-0.472371922079654,"weibull",1,100
"641",-0.21543970774424,-0.245520119807476,-0.212063931811847,"weibull",1,100
"642",-0.832428589572332,-0.74877033760997,-0.834157596737771,"weibull",1,100
"643",-0.373706759496057,-0.481423456307464,-0.369044437291832,"weibull",1,100
"644",-0.879890089041057,-0.715525930392472,-0.891862592147694,"weibull",1,100
"645",-0.361153291291848,-0.361315244723758,-0.359759815757456,"weibull",1,100
"646",-0.583686241095496,-0.784301821908979,-0.564788822536288,"weibull",1,100
"647",-0.00271810579515114,-0.00214623325647018,-0.00644416002430065,"weibull",1,100
"648",-0.658415641880776,-0.60050315992792,-0.661283566408841,"weibull",1,100
"649",-0.989124285962749,-1.26406962870699,-0.994239086744126,"weibull",1,100
"650",-0.395525880347797,-0.306798512460749,-0.434849983309408,"weibull",1,100
"651",-0.255685706692614,-0.229622197949471,-0.248709605961963,"weibull",1,100
"652",-0.663935936891623,-0.661508000230492,-0.651207552549943,"weibull",1,100
"653",-0.305594919626794,-0.287531318571968,-0.288489680556667,"weibull",1,100
"654",-1.38042111595632,-0.98975502812042,-1.45306837082762,"weibull",1,100
"655",-0.408458318114794,-0.44074409623332,-0.402330724526584,"weibull",1,100
"656",-0.491882000715844,-0.570364609282551,-0.472110564998922,"weibull",1,100
"657",-0.360291685370644,-0.354422812982637,-0.364485308741837,"weibull",1,100
"658",-0.209613868687058,-0.221481857080936,-0.199587482875039,"weibull",1,100
"659",-0.112884741749622,-0.115632825379664,-0.113344550208261,"weibull",1,100
"660",-0.191925287641593,-0.221497949687757,-0.186687984081533,"weibull",1,100
"661",-1.14158718106087,-1.25080238070763,-1.11428369286661,"weibull",1,100
"662",-0.710060865541649,-0.763419328420534,-0.707838995916524,"weibull",1,100
"663",-0.582760316782158,-0.485235768177333,-0.610943183547867,"weibull",1,100
"664",-0.536265457518901,-0.397047632614854,-0.547444050244796,"weibull",1,100
"665",-0.209985383653829,-0.194417392766587,-0.21762847998727,"weibull",1,100
"666",-0.764297110802468,-0.620374321826545,-0.771366822833255,"weibull",1,100
"667",-0.604631511323926,-0.608166630766068,-0.590847101222221,"weibull",1,100
"668",-0.669626484499875,-0.590607765416098,-0.671467800828158,"weibull",1,100
"669",-0.106793672589513,-0.108970130167497,-0.109969698047518,"weibull",1,100
"670",0.0992340898973182,0.0828718487230281,0.0978467495298443,"weibull",1,100
"671",-0.898832243586662,-0.889116514989882,-0.901384559202861,"weibull",1,100
"672",-0.314544622690263,-0.336102110544187,-0.310055545160974,"weibull",1,100
"673",-0.388736649105237,-0.30979428610955,-0.402425740284197,"weibull",1,100
"674",0.149386549944183,0.162773024257178,0.141903053411757,"weibull",1,100
"675",-0.918565456870392,-0.862232116610802,-0.91818232957301,"weibull",1,100
"676",0.382066633628162,0.390665207239982,0.375623732687899,"weibull",1,100
"677",-1.08951327781634,-1.03966084595341,-1.09862589200147,"weibull",1,100
"678",-0.462672017416914,-0.360772310786055,-0.472781106791767,"weibull",1,100
"679",-0.108965308826789,-0.128810762687356,-0.102650411106258,"weibull",1,100
"680",-0.277780554821203,-0.25623098760461,-0.289125570323174,"weibull",1,100
"681",0.150273547695515,0.133290052468623,0.152850851449891,"weibull",1,100
"682",0.117585413778318,0.117511981316954,0.108129902128732,"weibull",1,100
"683",-0.997593484488513,-1.09352377317233,-0.962636287430892,"weibull",1,100
"684",-0.402899514950095,-0.386966342542488,-0.409115335920693,"weibull",1,100
"685",-0.081797577453105,-0.0834860068677404,-0.0816562614566706,"weibull",1,100
"686",-0.0481138709143883,-0.0462121940299218,-0.056487631973646,"weibull",1,100
"687",-1.37161384742385,-1.39826056987466,-1.35849196154742,"weibull",1,100
"688",0.0654287850771988,0.0554274191976351,0.0672925965569419,"weibull",1,100
"689",-0.916461567311117,-1.04485066648934,-0.911675339186558,"weibull",1,100
"690",-0.99275301486296,-0.867006933627902,-0.997772740017747,"weibull",1,100
"691",-0.736666583672035,-0.653097279850363,-0.729854126301786,"weibull",1,100
"692",-0.780883290268264,-0.834775125544343,-0.768865645809583,"weibull",1,100
"693",-0.862189774335141,-0.845229659478024,-0.849828952912654,"weibull",1,100
"694",-0.295365230312706,-0.283769835997251,-0.302381327131562,"weibull",1,100
"695",0.0297959862666041,0.0244759804376837,0.0305483432394794,"weibull",1,100
"696",-0.756703966775772,-0.747179473866761,-0.75356308161699,"weibull",1,100
"697",-0.587030236936738,-0.568078184995016,-0.592820933879301,"weibull",1,100
"698",-0.806289402982946,-0.853291912724056,-0.760014293108473,"weibull",1,100
"699",-0.196923452423866,-0.248926403051445,-0.197943216712649,"weibull",1,100
"700",-0.316551901810747,-0.221730156713376,-0.327334035059927,"weibull",1,100
"701",-0.124940923643566,-0.149928167375502,-0.127386487797525,"weibull",1,100
"702",-0.174360927191353,-0.189597841641486,-0.170821834190648,"weibull",1,100
"703",0.00218634790902699,0.00185844762518704,0.000460271127882558,"weibull",1,100
"704",-0.947351138728725,-0.770096418683438,-0.96520529883158,"weibull",1,100
"705",-0.484944136374734,-0.427516908536352,-0.488476098452212,"weibull",1,100
"706",-0.527538098475865,-0.473175560295087,-0.534362086512781,"weibull",1,100
"707",-0.650914998382636,-0.687984805093072,-0.644769633415291,"weibull",1,100
"708",-0.374630171210511,-0.3188087836519,-0.379837868462971,"weibull",1,100
"709",-0.295489074486926,-0.290688998775624,-0.28994052746256,"weibull",1,100
"710",-1.17121591104283,-0.95030578268305,-1.20175390184998,"weibull",1,100
"711",-0.352865015651354,-0.397861247585262,-0.360397051759438,"weibull",1,100
"712",0.285967576397867,0.345947377339177,0.272103509668487,"weibull",1,100
"713",-0.506747362067633,-0.54288475577411,-0.494322269650521,"weibull",1,100
"714",-1.24559553055143,-1.41685503131444,-1.23111712414313,"weibull",1,100
"715",-0.861831493319418,-0.630597509694958,-0.891068678488337,"weibull",1,100
"716",-0.953545081735308,-0.688373383108708,-0.975351441837736,"weibull",1,100
