"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"340",-0.7892299338862,-0.781929632444332,-0.304210496326774,"lnorm",NA,100
"341",-0.329622117148999,-0.333498413390855,-0.585546920091816,"lnorm",NA,100
"342",-0.85368385354158,-0.764621129323732,-0.249740148618447,"lnorm",NA,100
"343",-0.38363634049779,-0.226801599461026,-0.802832224626599,"lnorm",NA,100
"344",-0.701941979694282,-0.662986702944982,-0.673716424695914,"lnorm",NA,100
"345",-0.81758228190101,-0.749292334512624,-0.113470077908074,"lnorm",NA,100
"346",-0.594301120504936,-0.533636300999797,-0.718062191583256,"lnorm",NA,100
"347",-0.619286093278312,-0.548545742293815,-0.478347878427999,"lnorm",NA,100
"348",-0.841483073528459,-0.738015268166836,-0.119354943398754,"lnorm",NA,100
"349",-0.851538854700956,-0.821100557256988,-0.297932533235891,"lnorm",NA,100
"350",-0.708529322551094,-0.698574990906289,-0.40857634087124,"lnorm",NA,100
"351",-0.639845893235574,-0.54406480046645,-0.448130167738249,"lnorm",NA,100
"352",-0.442585863446245,-0.428222576513829,-0.606144457053463,"lnorm",NA,100
"353",-0.519728004774822,-0.455562220286941,-0.652843069859939,"lnorm",NA,100
"354",-0.788255664384799,-0.710094122572549,-0.512507021253119,"lnorm",NA,100
"355",-0.465346626418465,-0.462490267511662,-0.802496226888999,"lnorm",NA,100
"356",-0.442654552410939,-0.405502265802074,-0.721208132310369,"lnorm",NA,100
"357",-0.564657401002358,-0.528724698949598,-0.673293261355016,"lnorm",NA,100
"358",-0.327669436185106,-0.271838405291827,-0.470628522965032,"lnorm",NA,100
"359",-0.9414402246343,-0.850956588144934,-0.301378931350191,"lnorm",NA,100
"360",-0.347602612284518,-0.245386225615706,-0.910821423710121,"lnorm",NA,100
"361",-0.754738755768382,-0.698398582173159,-0.345255121027273,"lnorm",NA,100
"362",-0.774103959630676,-0.720399347022895,-0.402051991737038,"lnorm",NA,100
"363",-0.374925216729207,-0.34919571282103,-0.549096314347015,"lnorm",NA,100
"364",-0.600137716651826,-0.563350926349867,-0.403853577153905,"lnorm",NA,100
"365",-0.650936824312278,-0.625369345544886,-0.448074295336914,"lnorm",NA,100
"366",-0.476461666289646,-0.461040545565155,-0.670289636674861,"lnorm",NA,100
"367",-0.609126209119775,-0.508876334512718,-0.42883773320515,"lnorm",NA,100
"368",-0.499267929265602,-0.439360458995761,-0.529072990364342,"lnorm",NA,100
"369",-0.658399446346656,-0.613102120591217,-0.320862182261733,"lnorm",NA,100
"370",-0.614934319825943,-0.5563015073013,-0.409056226181482,"lnorm",NA,100
"371",-0.824013575090621,-0.784641360791046,-0.340348314624478,"lnorm",NA,100
"372",-0.241673824021195,-0.207510488131941,-0.903215408599996,"lnorm",NA,100
"373",-0.313868753119092,-0.275035225779626,-0.733613717895821,"lnorm",NA,100
"374",-0.281199819363007,-0.214678437418975,-0.80355689840417,"lnorm",NA,100
"375",-0.45190024170444,-0.455734528440448,-0.698749723753298,"lnorm",NA,100
"376",-0.653962623899373,-0.636657840737622,-0.601799532524967,"lnorm",NA,100
"377",-0.328235018888513,-0.269561331204347,-0.51516894786829,"lnorm",NA,100
"378",-0.772551592428454,-0.690668753785292,-0.337692662093089,"lnorm",NA,100
"379",-0.672088978485159,-0.644197194820809,-0.677068113504482,"lnorm",NA,100
"380",-0.331914080804693,-0.304365153577799,-0.687692387233152,"lnorm",NA,100
"381",-0.642791426066272,-0.681005911996363,-0.679884474661825,"lnorm",NA,100
"382",-0.613510599659508,-0.534218742720738,-0.454918910882597,"lnorm",NA,100
"383",-0.599859181682807,-0.519599590569797,-0.579565686161949,"lnorm",NA,100
"384",-0.33517833962731,-0.301191048319435,-0.578661108062177,"lnorm",NA,100
"385",-0.79286940905747,-0.759689185853425,-0.461064530942977,"lnorm",NA,100
"386",-0.842779083502512,-0.810108116892753,-0.338908026283016,"lnorm",NA,100
"387",-0.333456734932783,-0.365802022968851,-0.906220535886056,"lnorm",NA,100
"388",-0.500678164959873,-0.440731457537549,-0.776941712548829,"lnorm",NA,100
"389",-0.78838521511074,-0.686486150309652,-0.414965261027371,"lnorm",NA,100
"390",-0.593282432076246,-0.568973014293501,-0.513253048150398,"lnorm",NA,100
"391",-0.697942654473828,-0.591052156119405,-0.403601933956489,"lnorm",NA,100
"392",-0.344467286780998,-0.275936309307777,-0.426164691234776,"lnorm",NA,100
"393",-0.588764313325096,-0.573096308969887,-0.536805335514885,"lnorm",NA,100
"394",-0.731800266392013,-0.718259802427403,-0.5475218166624,"lnorm",NA,100
"395",-0.738208653994451,-0.698022942753939,-0.389118209846906,"lnorm",NA,100
"396",-0.44279311638606,-0.423021838093234,-0.613462039240881,"lnorm",NA,100
"397",-0.595437745659376,-0.566647713623212,-0.423608537228459,"lnorm",NA,100
"398",-0.632283774574776,-0.590495608592686,-0.450373868643997,"lnorm",NA,100
"399",-0.345153178548847,-0.301161818804067,-0.803243052662721,"lnorm",NA,100
"400",-0.53607438327143,-0.497544911547855,-0.584741530735935,"lnorm",NA,100
"401",-0.824571171583272,-0.761733462046504,-0.066898532821117,"lnorm",NA,100
"402",-0.379623969143614,-0.336986070726951,-0.671451059808282,"lnorm",NA,100
"403",-0.60687613427014,-0.500939935458711,-0.364864107668957,"lnorm",NA,100
"404",-0.669826789783665,-0.566941095569016,-0.383150893159184,"lnorm",NA,100
"405",-0.403298107876374,-0.384406666192608,-0.708583076535947,"lnorm",NA,100
"406",-0.510539295740024,-0.434725953769597,-0.577153496795371,"lnorm",NA,100
"407",-0.400147361660538,-0.331330752406471,-0.571683906364052,"lnorm",NA,100
"408",-0.359901151329563,-0.284334408410039,-0.76492311641734,"lnorm",NA,100
"409",-0.692181343540423,-0.650261906447269,-0.373701960061906,"lnorm",NA,100
"410",-0.996432383389412,-0.93450560403749,-0.256584282936029,"lnorm",NA,100
"411",-0.601274006290067,-0.560254351725291,-0.518146297027913,"lnorm",NA,100
"412",-0.674811056979529,-0.662776237077961,-0.569138305264629,"lnorm",NA,100
"413",-0.705050947233528,-0.564812050743927,-0.176446470540544,"lnorm",NA,100
"414",-0.325054861006047,-0.324551939976924,-0.749934083968792,"lnorm",NA,100
"415",-0.574582266243343,-0.404049960198237,-0.593901312693109,"lnorm",NA,100
"416",-0.997679550572308,-0.925757480206476,-0.116961205166202,"lnorm",NA,100
"417",-0.717290049549545,-0.685650622369044,-0.523554983988118,"lnorm",NA,100
"418",-0.424794882697098,-0.337913705987716,-0.675861725530861,"lnorm",NA,100
"419",-0.663447357423983,-0.560352595479292,-0.41534261242482,"lnorm",NA,100
"420",-0.660047274889377,-0.562479307819531,-0.484057078885637,"lnorm",NA,100
"421",-0.675965115705444,-0.602828125076393,-0.592954171998855,"lnorm",NA,100
"422",-0.544612388390945,-0.462856468893096,-0.564789779440001,"lnorm",NA,100
"423",-0.546944679386549,-0.44160832844475,-0.659812977575334,"lnorm",NA,100
"424",-0.674280175262159,-0.606283382664537,-0.309625954905607,"lnorm",NA,100
"425",-0.609353115837093,-0.610216836991419,-0.391475909177289,"lnorm",NA,100
"426",-0.688940302437208,-0.653921729274792,-0.448517060757946,"lnorm",NA,100
"427",-0.706167561928552,-0.630811019486836,-0.428851108111189,"lnorm",NA,100
"428",-0.714376517342738,-0.715430273896701,-0.544203832051031,"lnorm",NA,100
"429",-0.734240807530899,-0.696577950543283,-0.292314905902944,"lnorm",NA,100
"430",-0.521922093644545,-0.534697552685053,-0.583491120225648,"lnorm",NA,100
"431",-0.425464484078479,-0.425349942198977,-0.76547435565331,"lnorm",NA,100
"432",-0.700027536363663,-0.588716809497712,-0.612903343357595,"lnorm",NA,100
"433",-0.653662600350904,-0.637517330758005,-0.663037710814174,"lnorm",NA,100
"434",-0.588724668928057,-0.566741405090861,-0.785595833264568,"lnorm",NA,100
"435",-0.73637589747245,-0.652728734275436,-0.337042386226337,"lnorm",NA,100
"436",-0.552409809069589,-0.456503355821588,-0.444379796966788,"lnorm",NA,100
"437",-0.808033792324419,-0.738075027990964,-0.452621354240943,"lnorm",NA,100
"438",-0.779641303251381,-0.78132424082281,-0.480765252894297,"lnorm",NA,100
"439",-0.737472728564657,-0.657450665778074,-0.425431092725651,"lnorm",NA,100
"440",-0.847143126579018,-0.77036006780077,-0.312580506598543,"lnorm",NA,100
"441",-0.503047454467882,-0.397327760812228,-0.562277975183011,"lnorm",NA,100
"442",-0.532653953403629,-0.504226843442269,-0.331341420197036,"lnorm",NA,100
"443",-0.623645285459759,-0.591883181787773,-0.502894555008407,"lnorm",NA,100
"444",-0.685463413803817,-0.582852025571618,-0.46269771406339,"lnorm",NA,100
"445",-0.579119932160489,-0.543267680163797,-0.698594471216556,"lnorm",NA,100
"446",-0.539441570468853,-0.448826287904943,-0.636542656501427,"lnorm",NA,100
"447",-0.642563326626017,-0.53579924746279,-0.339625296273609,"lnorm",NA,100
"448",-0.796431707202575,-0.759800934583801,-0.359860807952873,"lnorm",NA,100
"449",-0.537453392481295,-0.494694039954937,-0.650837371716271,"lnorm",NA,100
"450",-0.472862908257044,-0.459733892456018,-0.511242602258103,"lnorm",NA,100
"451",-0.720547425659275,-0.686039936100518,-0.303570535726379,"lnorm",NA,100
"452",-0.601115743504335,-0.538024826103134,-0.382242327349277,"lnorm",NA,100
"453",-0.563393474297725,-0.461072225824086,-0.466987349960738,"lnorm",NA,100
"454",-0.498902293412074,-0.398519264047888,-0.785344687872028,"lnorm",NA,100
"455",-0.576377578591103,-0.455626113237273,-0.355985595896162,"lnorm",NA,100
"456",-0.679948858154377,-0.594926786690637,-0.332421242434906,"lnorm",NA,100
"457",-0.920029029797417,-0.881783870354471,-0.0100171436872423,"lnorm",NA,100
"458",-0.280230995260909,-0.283494425227971,-0.955444671728019,"lnorm",NA,100
"459",-0.60720252657438,-0.630736225727474,-0.515944363589609,"lnorm",NA,100
"460",-0.859781645085543,-0.756544737829976,0.0451828089205993,"lnorm",NA,100
"461",-0.283916300589508,-0.111070550559015,-0.766023161161511,"lnorm",NA,100
"462",0.0178036669200766,0.0167108315803281,-1.10418786471763,"lnorm",NA,100
"463",-0.297002164923681,-0.292508935273,-0.964738825301553,"lnorm",NA,100
"464",-0.390395405235679,-0.292590298326207,-0.892160664371114,"lnorm",NA,100
"465",-0.758674302263061,-0.631865958551514,-0.0721262525841049,"lnorm",NA,100
"466",-0.378828237977594,-0.344786998026021,-0.831112119848043,"lnorm",NA,100
"467",-0.841307517042244,-0.792806005658346,-0.346894177276093,"lnorm",NA,100
"468",-0.42877330358848,-0.436173025851961,-0.795890733669981,"lnorm",NA,100
"469",-0.658354927706201,-0.60791586607485,-0.116183933557871,"lnorm",NA,100
"470",-0.705236789467055,-0.67682377820485,-0.349300618032699,"lnorm",NA,100
"471",-0.760272719809813,-0.754316086410783,-0.463612528384369,"lnorm",NA,100
"472",-0.599816817571883,-0.5690876618096,-0.5319643078633,"lnorm",NA,100
"473",-0.545236510887472,-0.510325527133582,-0.623988921409387,"lnorm",NA,100
"474",-0.719267791059077,-0.666944778756691,-0.677650810735991,"lnorm",NA,100
"475",-0.647840606909258,-0.570772444038113,-0.315596688273965,"lnorm",NA,100
"476",-0.490710582243098,-0.428026095588611,-0.556848926382343,"lnorm",NA,100
"477",-0.556256214294561,-0.563199611108893,-0.68361738314815,"lnorm",NA,100
"478",-0.735299686664741,-0.705951979415208,-0.250306325526353,"lnorm",NA,100
"479",-0.40897258048851,-0.410240451404999,-0.782757111595607,"lnorm",NA,100
"480",-0.326545455993362,-0.310435234356232,-0.457182602631417,"lnorm",NA,100
"481",-0.365661302048382,-0.313249184884936,-0.534691168631236,"lnorm",NA,100
"482",-0.621499942454933,-0.576801249578937,-0.560157220961103,"lnorm",NA,100
"483",-0.664973236188267,-0.61711368077193,-0.328666765224073,"lnorm",NA,100
"484",-0.610267862385964,-0.472842782746603,-0.271645001315535,"lnorm",NA,100
"485",-0.507359202616441,-0.473081513011265,-0.565752474289876,"lnorm",NA,100
"486",-0.387602453871248,-0.389903123611281,-0.838311714203296,"lnorm",NA,100
"487",-0.734506422073859,-0.609560094305346,-0.207329656484078,"lnorm",NA,100
"488",-0.831671276708682,-0.695854531411142,-0.307609973283784,"lnorm",NA,100
"489",-0.748554545734572,-0.720569366467781,-0.463256719498698,"lnorm",NA,100
"490",-0.765561142609556,-0.746581181310201,-0.502501652739792,"lnorm",NA,100
"491",-0.533116115849645,-0.47882568557312,-0.603576219707455,"lnorm",NA,100
"492",-0.993410833392258,-0.951601688889947,-0.243153351642796,"lnorm",NA,100
"493",-0.70863774426921,-0.647613294846003,-0.201214555812549,"lnorm",NA,100
"494",-0.495164119650143,-0.431949825314817,-0.612340658767558,"lnorm",NA,100
"495",-0.521512467645245,-0.482751605943449,-0.443371101083941,"lnorm",NA,100
"496",-0.456598053695191,-0.426753164350088,-0.491625761197735,"lnorm",NA,100
"497",-0.606888623345145,-0.615761606303491,-0.501857425496058,"lnorm",NA,100
"498",-0.233770047083192,-0.182197142127917,-0.86053604023713,"lnorm",NA,100
"499",-0.807699025143982,-0.807046821605039,-0.44273696791435,"lnorm",NA,100
"500",-0.560867649586679,-0.521313343798703,-0.708485760975063,"lnorm",NA,100
"501",-0.626644430784865,-0.552184431985339,-0.511707127123819,"lnorm",NA,100
"502",-0.9865632004085,-0.881999185754593,-0.0411545146059805,"lnorm",NA,100
"503",-1.04483666516213,-0.982037613280109,-0.25848740926632,"lnorm",NA,100
"504",-1.0338846796643,-0.94893287690099,-0.262905637957899,"lnorm",NA,100
"505",-0.629447934916207,-0.544441411842782,-0.367742273520178,"lnorm",NA,100
"506",-0.81369691178399,-0.760888319303073,-0.66965803202828,"lnorm",NA,100
"507",-0.678194766590563,-0.66506252927668,-0.488168911152396,"lnorm",NA,100
"508",-0.65071122259869,-0.628791541385051,-0.406981084728062,"lnorm",NA,100
"509",-0.787324553804182,-0.744754179435761,-0.538509408759184,"lnorm",NA,100
"510",-0.563480829463136,-0.538628527111879,-0.484633730145266,"lnorm",NA,100
"511",-0.528254703202541,-0.525976088997043,-0.553420660557018,"lnorm",NA,100
"512",-0.647185488596781,-0.566754051032276,-0.27530403811232,"lnorm",NA,100
"513",-0.65900961743899,-0.593806218935011,-0.753733489236368,"lnorm",NA,100
"514",-0.490149407753119,-0.467662078172734,-0.66934474498321,"lnorm",NA,100
"515",-0.589066353460039,-0.576528144627456,-0.579042837303566,"lnorm",NA,100
"516",-0.0955986567070246,0.0429622275352239,-0.619743603462977,"lnorm",NA,100
"517",-0.515258484376182,-0.483263953688748,-0.490633289936891,"lnorm",NA,100
"518",-0.558868610788001,-0.544162333738376,-0.473984516272001,"lnorm",NA,100
"519",-0.729123909110638,-0.640580635726802,-0.268685092842877,"lnorm",NA,100
"520",-0.873102719412263,-0.825153105901535,-0.453496223193697,"lnorm",NA,100
"521",-0.586424392753445,-0.537647450497433,-0.136591445737192,"lnorm",NA,100
"522",-0.525791062185956,-0.466763128806678,-0.74892720604966,"lnorm",NA,100
"523",-0.657937634639699,-0.690718443834594,-0.634067027668572,"lnorm",NA,100
"524",-0.29031645482675,-0.180180860745612,-0.559499013399819,"lnorm",NA,100
"525",-0.600825870227767,-0.532553719368539,-0.622797546040797,"lnorm",NA,100
"526",-0.522829340420426,-0.511187030834391,-0.582401029570042,"lnorm",NA,100
"527",-0.702291295896225,-0.679537587337283,-0.353148750713596,"lnorm",NA,100
"528",-0.555981458568083,-0.466803545061608,-0.388227617438351,"lnorm",NA,100
"529",-0.666200224513603,-0.668416626654332,-0.502436061112476,"lnorm",NA,100
"530",-0.541582837903585,-0.508154567611404,-0.797633066686395,"lnorm",NA,100
"531",-0.861301686153074,-0.776787778835395,-0.439613535569365,"lnorm",NA,100
"532",-0.455784811609018,-0.447364034783372,-1.00946463922146,"lnorm",NA,100
"533",-0.788028028345287,-0.674905491799787,-0.469542375170444,"lnorm",NA,100
"534",-0.758065970231318,-0.676980729867939,-0.18757999983948,"lnorm",NA,100
"535",-0.468188427536343,-0.366262203852511,-0.657022771101147,"lnorm",NA,100
"536",-0.46756179893952,-0.379772025791563,-0.53862046583846,"lnorm",NA,100
"537",-0.584989762565658,-0.570918876141938,-0.682438820868464,"lnorm",NA,100
"538",-0.720481298848313,-0.732651157843398,-0.453483543878037,"lnorm",NA,100
"539",-0.291058693384038,-0.284007326811812,-0.746497564855195,"lnorm",NA,100
"540",-0.859168004356159,-0.764057227472763,-0.5041097455927,"lnorm",NA,100
"541",-0.491917238649988,-0.436444457824413,-0.5054724849542,"lnorm",NA,100
"542",-0.731032462568494,-0.611853354733591,-0.568972242460643,"lnorm",NA,100
"543",-0.55196172667463,-0.483018522883559,-0.477633098740435,"lnorm",NA,100
"544",-0.795240100935125,-0.718294261977849,-0.485497858576235,"lnorm",NA,100
"545",-0.658664121727082,-0.644759691073307,-0.615140919898179,"lnorm",NA,100
"546",-0.437137103743293,-0.387257444037943,-0.680388718787213,"lnorm",NA,100
"547",-0.572836336232397,-0.544941239947227,-0.596328875756175,"lnorm",NA,100
"548",-0.711471959124196,-0.71334618777259,-0.788343515657938,"lnorm",NA,100
"549",-0.432594846135586,-0.445031290982132,-0.713893064588882,"lnorm",NA,100
"550",-0.568734049834788,-0.512362244822113,-0.635700829254678,"lnorm",NA,100
"551",-0.446219283387113,-0.410521035133261,-0.729968331819319,"lnorm",NA,100
"552",-0.649744628284331,-0.552157579856421,-0.545548817940515,"lnorm",NA,100
"553",-0.303633101258817,-0.271636178554223,-1.02124100375568,"lnorm",NA,100
"554",-0.39554249959285,-0.358494047141781,-0.655938367093857,"lnorm",NA,100
"555",-0.748547572598075,-0.691507725726757,-0.254313122106855,"lnorm",NA,100
"556",-0.565208304088324,-0.540389654695776,-0.512013110766462,"lnorm",NA,100
"557",-0.449588268051429,-0.405259830938853,-0.875989188528124,"lnorm",NA,100
"558",-0.883504327222068,-0.889386404075602,-0.41053061126191,"lnorm",NA,100
"559",-0.767263989958381,-0.599650140598022,-0.229244596248455,"lnorm",NA,100
"560",-0.468795908500394,-0.438489039359647,-0.576834722516536,"lnorm",NA,100
"561",-0.948951217146638,-0.933356963087906,-0.113091081091809,"lnorm",NA,100
"562",-0.331910002264954,-0.308940676692547,-0.92768410106285,"lnorm",NA,100
"563",-0.3112968022748,-0.233660304680991,-0.711829439042987,"lnorm",NA,100
"564",-0.436840095741181,-0.42143318604232,-0.738685106367654,"lnorm",NA,100
"565",-0.330852353831389,-0.303422511418918,-0.617354337626159,"lnorm",NA,100
"566",-0.317176650011912,-0.262062487986562,-0.544493741320511,"lnorm",NA,100
"567",-0.734868880786268,-0.691546520791193,-0.355277983249139,"lnorm",NA,100
"568",-0.523422347223239,-0.48394455388636,-0.583060115792925,"lnorm",NA,100
"569",-0.653821479186268,-0.607166190137749,-0.431668598311322,"lnorm",NA,100
"570",-0.52566731250106,-0.487023989731419,-0.297891519991817,"lnorm",NA,100
"571",-0.609139872005869,-0.527407300445954,-0.574412294510451,"lnorm",NA,100
"572",-0.472764102298702,-0.477732885190903,-0.863625394602509,"lnorm",NA,100
"573",-0.675278430425035,-0.645645251790231,-0.493688433719576,"lnorm",NA,100
"574",-0.675855077789296,-0.648565760055186,-0.673287553404499,"lnorm",NA,100
"575",-0.51927274374784,-0.495030031704759,-0.612170476851173,"lnorm",NA,100
"576",-0.800081269057482,-0.741772443105057,-0.225444132393487,"lnorm",NA,100
"577",-0.690991310426522,-0.692642982228698,-0.617725594435829,"lnorm",NA,100
"578",-0.508198556200657,-0.410068871499124,-0.550074002858162,"lnorm",NA,100
"579",-0.298921592966425,-0.304127341329245,-0.888271651435237,"lnorm",NA,100
"580",-0.731251530271925,-0.701037999966627,-0.659578084082672,"lnorm",NA,100
"581",-0.521233665691252,-0.500690749227944,-0.724263470330158,"lnorm",NA,100
"582",-0.497649122191689,-0.336948911986636,-0.518179604268207,"lnorm",NA,100
"583",-0.664279181361263,-0.628661840475228,-0.347174056862794,"lnorm",NA,100
"584",-0.615365903553118,-0.529139515255247,-0.539354604928489,"lnorm",NA,100
"585",-0.743874815916888,-0.616859298051007,-0.314299804236772,"lnorm",NA,100
"586",-0.516490883624463,-0.495221842869383,-0.871396913770114,"lnorm",NA,100
"587",-0.6744140964342,-0.627828062314794,-0.354337900248999,"lnorm",NA,100
"588",-0.341435722382428,-0.274708791901712,-0.80975575779782,"lnorm",NA,100
"589",-0.415211140288548,-0.345658738239899,-0.695957392987536,"lnorm",NA,100
"590",-0.566402473070992,-0.560742869165333,-0.385602091750617,"lnorm",NA,100
"591",-0.447855430397127,-0.397537380199707,-0.788578778397096,"lnorm",NA,100
"592",-0.379733751164705,-0.36313830130996,-0.743788395132519,"lnorm",NA,100
"593",-0.563442892079325,-0.45688531652445,-0.562256852581319,"lnorm",NA,100
"594",-0.694927145706443,-0.573379367966815,-0.273325425546231,"lnorm",NA,100
"595",-0.623182904395651,-0.555419349563157,-0.540116721022068,"lnorm",NA,100
"596",-0.433656108839813,-0.364444476024977,-0.743358860835355,"lnorm",NA,100
"597",-0.671506148418303,-0.593921220063007,-0.49586892207242,"lnorm",NA,100
"598",-0.561798205406479,-0.473007942025032,-0.452105788250091,"lnorm",NA,100
"599",-0.721908043643415,-0.600566547107739,-0.540088524952615,"lnorm",NA,100
"600",-0.627406996968437,-0.562276589405101,-0.330288738069402,"lnorm",NA,100
"601",-0.452933320964814,-0.318480295541728,-0.45312178898894,"lnorm",NA,100
"602",-0.522451774130271,-0.487225046509497,-0.860834472016238,"lnorm",NA,100
"603",-0.529350672308863,-0.458060792089745,-0.640839340715564,"lnorm",NA,100
"604",-0.255742571483569,-0.182274334361539,-0.874071403516819,"lnorm",NA,100
"605",-0.478876490479411,-0.440497127161815,-0.686874894814332,"lnorm",NA,100
"606",-0.591002136279764,-0.522591731438779,-0.629693526133432,"lnorm",NA,100
"607",-0.459411170341325,-0.361022560692946,-0.578918767794211,"lnorm",NA,100
"608",-0.762845347035862,-0.611627316496056,-0.291253476997001,"lnorm",NA,100
"609",-0.50950933769376,-0.509541957932694,-0.667964627602038,"lnorm",NA,100
"610",-0.531769284906175,-0.479232939596732,-0.498255879411556,"lnorm",NA,100
"611",-0.772604463468636,-0.671878443433984,-0.437059827168488,"lnorm",NA,100
"612",-0.990890531610726,-0.93074960518184,-0.223001593432721,"lnorm",NA,100
"613",-0.27592974186746,-0.278529938567417,-0.863223047210451,"lnorm",NA,100
"614",-0.8385168862595,-0.829243867593209,-0.407437610113309,"lnorm",NA,100
"615",-0.574130800028593,-0.556724352396473,-0.637528249520529,"lnorm",NA,100
"616",-0.53539202526481,-0.494352559950427,-0.562970645026869,"lnorm",NA,100
"617",-0.550165297992021,-0.513800674980727,-0.591690780754339,"lnorm",NA,100
"618",-0.65246128590468,-0.467386624604525,-0.529317026960922,"lnorm",NA,100
"619",-0.59415362011646,-0.522192634601703,-0.595477844666664,"lnorm",NA,100
"620",-0.712031820034007,-0.628364127048249,-0.466414965012545,"lnorm",NA,100
"621",-0.658769458819611,-0.621273797743051,-0.427220421456996,"lnorm",NA,100
"622",-0.209310912517249,-0.213115041719645,-0.910452846287265,"lnorm",NA,100
"623",-0.622108225500109,-0.5734418888299,-0.381048943046822,"lnorm",NA,100
"624",-0.758672710315278,-0.767575711337537,-0.475711423427806,"lnorm",NA,100
"625",-0.495143918219769,-0.451913945763711,-0.63981954936037,"lnorm",NA,100
"626",-0.692111164884371,-0.668050977273474,-0.577377701973072,"lnorm",NA,100
"627",-0.595747361753813,-0.528014724267445,-0.51995557352729,"lnorm",NA,100
"628",-0.681016335948519,-0.655610299549975,-0.547169430667169,"lnorm",NA,100
"629",-0.635785956057659,-0.627521947249899,-0.438313640244665,"lnorm",NA,100
"630",-0.718706711444038,-0.649889100347898,-0.424238471113488,"lnorm",NA,100
"631",-0.557965823339154,-0.51000288516108,-0.599885247710207,"lnorm",NA,100
"632",-0.758637096560721,-0.705725969044071,-0.342922052210987,"lnorm",NA,100
"633",-0.825198407944572,-0.822082191767458,-0.346809309965189,"lnorm",NA,100
"634",-0.758754207270342,-0.697136485796513,-0.218383606453375,"lnorm",NA,100
"635",-0.705959635055228,-0.586715024216135,-0.144391068906823,"lnorm",NA,100
"636",-0.906218642281508,-0.832876003480395,-0.350409120740377,"lnorm",NA,100
"637",-0.713949745080031,-0.546764761690137,-0.462549487680521,"lnorm",NA,100
"638",-0.55907312371106,-0.517157701684629,-0.612694348240759,"lnorm",NA,100
"639",-0.543303398119436,-0.499938401648815,-0.578203507735239,"lnorm",NA,100
"640",-0.314734936570119,-0.276906001880015,-0.559258897211602,"lnorm",NA,100
"641",-0.791642418735481,-0.741106118844554,-0.216093569827999,"lnorm",NA,100
"642",-0.544825096197998,-0.450746237938719,-0.630140617971893,"lnorm",NA,100
"643",-0.629147300241618,-0.565751960497912,-0.538584386819355,"lnorm",NA,100
"644",-0.742035949156727,-0.668888451680878,-0.385761924830907,"lnorm",NA,100
"645",-0.27418790073953,-0.256393726377372,-0.913058827261848,"lnorm",NA,100
"646",-0.60514307452149,-0.578359760447531,-0.467126235271308,"lnorm",NA,100
"647",-0.623608851678528,-0.590455826560888,-0.644647330822872,"lnorm",NA,100
"648",-0.555253205818819,-0.489544274989762,-0.47634004076829,"lnorm",NA,100
"649",-0.75568495550973,-0.716965559681084,-0.488200996695025,"lnorm",NA,100
"650",-0.624731040317472,-0.58372335186221,-0.562681775220012,"lnorm",NA,100
"651",-0.769925357873951,-0.738822997174081,-0.440981045518347,"lnorm",NA,100
"652",-0.553740144897786,-0.436235781262886,-0.324171518693868,"lnorm",NA,100
"653",-0.734609329283822,-0.680775305194973,-0.0101926914840282,"lnorm",NA,100
"654",-0.681790638584221,-0.63962648108003,-0.523177398015368,"lnorm",NA,100
"655",-0.624415358444007,-0.585402411065043,-0.55982948031311,"lnorm",NA,100
"656",-0.651126406614013,-0.609920884066845,-0.420706437126057,"lnorm",NA,100
"657",-0.582950496954096,-0.529388251253511,-0.375066721035821,"lnorm",NA,100
"658",-0.456149491390818,-0.325028668538532,-0.556533196623413,"lnorm",NA,100
"659",-0.712472079182835,-0.644120343757598,-0.254429650269276,"lnorm",NA,100
"660",-0.759403238275221,-0.712706194494446,-0.181302359666372,"lnorm",NA,100
"661",-0.411089432251318,-0.405215402423883,-0.67507302812864,"lnorm",NA,100
"662",-0.463195497570163,-0.45655146688502,-0.456434374794018,"lnorm",NA,100
"663",-0.554022088391537,-0.530682704581624,-0.442368796385414,"lnorm",NA,100
"664",-0.312155169379969,-0.29455611754795,-0.693661096566668,"lnorm",NA,100
"665",-0.775750942633714,-0.693866324598496,-0.321769894578021,"lnorm",NA,100
"666",-0.746350425307671,-0.663507199995134,-0.390752375413329,"lnorm",NA,100
"667",-0.733768762120949,-0.699047449507197,-0.41486602483373,"lnorm",NA,100
"668",-0.572454835165186,-0.518187585969086,-0.452143055500475,"lnorm",NA,100
"669",-0.502143378882986,-0.424301492148698,-0.800828747194385,"lnorm",NA,100
"670",-0.773217945507785,-0.62170269318173,-0.331427415761977,"lnorm",NA,100
"671",-0.609708083330744,-0.533447582504564,-0.522774847265531,"lnorm",NA,100
"672",-0.57225076637726,-0.563197140778834,-0.270661838393492,"lnorm",NA,100
"673",-0.690468952667897,-0.595929333097477,-0.224372320327736,"lnorm",NA,100
"674",-0.896452665659508,-0.851794140470532,-0.114389338373113,"lnorm",NA,100
"675",-0.383701977503436,-0.357158866671458,-0.526099916953135,"lnorm",NA,100
"676",-0.519618939692853,-0.512174979437449,-0.69352219615673,"lnorm",NA,100
"677",-0.379471772722791,-0.398028762415714,-0.945521214077693,"lnorm",NA,100
"678",-0.762549644371851,-0.735110736141555,-0.399013080682406,"lnorm",NA,100
"679",-0.832689594642518,-0.777842484914645,-0.225474739942623,"lnorm",NA,100
