"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"358",-0.372356534129937,-0.453995940425273,-0.810867451508291,"weibull",5,100
"359",-0.344187345940305,-0.426751902585643,-1.02072504527344,"weibull",5,100
"360",-0.361983495946469,-0.462492763151555,-0.419592510663907,"weibull",5,100
"361",-0.383737012236618,-0.478158975173003,-0.514656798853748,"weibull",5,100
"362",-0.330010357868751,-0.431024332695331,-0.525959084527624,"weibull",5,100
"363",-0.391693979263619,-0.460600409578809,-0.626991530024813,"weibull",5,100
"364",-0.373555558394903,-0.458089476961988,-0.72172452646415,"weibull",5,100
"365",-0.421610720145242,-0.497644918408279,-0.284218883046368,"weibull",5,100
"366",-0.378927424994236,-0.462960480876585,-0.493537406046183,"weibull",5,100
"367",-0.368796269851128,-0.457948260313483,-0.202191823799554,"weibull",5,100
"368",-0.369661587050052,-0.45466744977447,-0.289322494616578,"weibull",5,100
"369",-0.396531724019313,-0.477584064187748,-0.558791720716292,"weibull",5,100
"370",-0.420044649364771,-0.506088231403,-0.441046346103754,"weibull",5,100
"371",-0.351727853864436,-0.426384011466565,-0.796986853950606,"weibull",5,100
"372",-0.420630251961631,-0.498427431127081,-0.347300474231553,"weibull",5,100
"373",-0.337270333871135,-0.425454424563316,-0.638572829748607,"weibull",5,100
"374",-0.351151027851475,-0.441195720691846,-0.555845995618749,"weibull",5,100
"375",-0.337432990992567,-0.432769243173639,-0.421004537280882,"weibull",5,100
"376",-0.398821391148977,-0.480429185234612,-0.604184614536238,"weibull",5,100
"377",-0.371948159051688,-0.461250069863811,-0.332288046887258,"weibull",5,100
"378",-0.387627683914281,-0.473072850938665,-0.439391567246053,"weibull",5,100
"379",-0.390050175100017,-0.458900700388614,-0.523324582277336,"weibull",5,100
"380",-0.354083965518185,-0.449852384997236,-0.572638599746317,"weibull",5,100
"381",-0.398637022368931,-0.464621306726484,-0.443669527431523,"weibull",5,100
"382",-0.368069518188208,-0.451762337856421,-0.642449602937731,"weibull",5,100
"383",-0.341084916430401,-0.437531191810662,-0.728889168552158,"weibull",5,100
"384",-0.361320429069188,-0.45934619842945,-0.434296029128973,"weibull",5,100
"385",-0.331057341516082,-0.435433858473784,-0.428248963133314,"weibull",5,100
"386",-0.364074729406336,-0.453741213099116,-0.69703010707746,"weibull",5,100
"387",-0.357792392609255,-0.438682305066418,-0.755501927636686,"weibull",5,100
"388",-0.35086062583359,-0.446297043301583,-0.576384745231994,"weibull",5,100
"389",-0.367735771093186,-0.466355707976799,-0.432263770004973,"weibull",5,100
"390",-0.400074504976937,-0.494148847542743,-0.233466796875995,"weibull",5,100
"391",-0.422850192027546,-0.49639849799948,-0.319561865754689,"weibull",5,100
"392",-0.312297447701381,-0.416192328939214,-0.375309166327815,"weibull",5,100
"393",-0.407616493256364,-0.487900317290434,-0.493293341204961,"weibull",5,100
"394",-0.348511634892544,-0.434143470525795,-0.501365086453733,"weibull",5,100
"395",-0.377671211813465,-0.452364964474367,-0.665416882298029,"weibull",5,100
"396",-0.321729882302956,-0.4252737006009,-0.751831818102353,"weibull",5,100
"397",-0.384671630734376,-0.468504402765813,-0.541968549272077,"weibull",5,100
"398",-0.368647238568793,-0.46499268173709,-0.311920969768956,"weibull",5,100
"399",-0.397243462076956,-0.466018155987437,-0.493028831440869,"weibull",5,100
"400",-0.387818563685069,-0.465967675596567,-0.690073862656618,"weibull",5,100
"401",-0.359275636550186,-0.434438512963806,-0.433190858225508,"weibull",5,100
"402",-0.367519211224015,-0.442433443780657,-0.61321130390721,"weibull",5,100
"403",-0.397727996266013,-0.469466188818041,-0.312087182039754,"weibull",5,100
"404",-0.309473376842529,-0.407722175655037,-0.882131697269689,"weibull",5,100
"405",-0.379486248351619,-0.472123297052668,-0.507879329388615,"weibull",5,100
"406",-0.417477688781456,-0.496988542025677,-0.202492201665414,"weibull",5,100
"407",-0.360056402278204,-0.433104063939176,-0.695936899454455,"weibull",5,100
"408",-0.395489089628584,-0.478246631381793,-0.376744397216589,"weibull",5,100
"409",-0.418732431547542,-0.498456709023411,-0.393276673466576,"weibull",5,100
"410",-0.377532817554479,-0.46383704149018,-0.402410808695109,"weibull",5,100
"411",-0.401766230496476,-0.501498382175623,-0.0717422549226388,"weibull",5,100
"412",-0.395162100798481,-0.469031082188889,-0.390262483446494,"weibull",5,100
"413",-0.385857472562956,-0.478566904868668,-0.427544427409341,"weibull",5,100
"414",-0.391140473911095,-0.476385819144681,-0.202617195597111,"weibull",5,100
"415",-0.366069367028441,-0.458454786914663,-0.715026577548209,"weibull",5,100
"416",-0.386209091829267,-0.469977874564578,-0.327157263884721,"weibull",5,100
"417",-0.417475162705655,-0.481961167062239,-0.920400474696633,"weibull",5,100
"418",-0.409661014853815,-0.489831520139915,-0.346834646573211,"weibull",5,100
"419",-0.362051112169269,-0.442758921165777,-1.09308606175393,"weibull",5,100
"420",-0.372324277194609,-0.450916785545626,-0.560991482429638,"weibull",5,100
"421",-0.354798483310703,-0.436648427632911,-0.854399024643867,"weibull",5,100
"422",-0.426783836538893,-0.510455504456515,-0.174903395136857,"weibull",5,100
"423",-0.387938573086354,-0.462945058773188,-0.46315293828922,"weibull",5,100
"424",-0.399415120312606,-0.490478001147476,-0.631731293532217,"weibull",5,100
"425",-0.380909199466851,-0.455980671661863,-0.525748184787705,"weibull",5,100
"426",-0.371744483338056,-0.441894064043106,-0.403911567834307,"weibull",5,100
"427",-0.377669265593379,-0.46407772691228,-0.279852944282926,"weibull",5,100
"428",-0.384756817208243,-0.469396534506461,-0.481557962601568,"weibull",5,100
"429",-0.401729039609026,-0.495991243985245,-0.402589322621212,"weibull",5,100
"430",-0.359627042068065,-0.455675725597653,-0.773880685272684,"weibull",5,100
"431",-0.266276072740239,-0.382977749605785,-0.818780003245676,"weibull",5,100
"432",-0.354044237011413,-0.465297887816001,-0.951642900245325,"weibull",5,100
"433",-0.357405266866672,-0.425897253009779,-0.530322155193958,"weibull",5,100
"434",-0.362813069345194,-0.424998318851386,-0.695007556609064,"weibull",5,100
"435",-0.401333727788589,-0.480505667797074,-0.277819798202269,"weibull",5,100
"436",-0.447378269479937,-0.534274173691588,-0.184438191002998,"weibull",5,100
"437",-0.441350475176497,-0.492661275801965,-0.591335692573266,"weibull",5,100
"438",-0.353560856048728,-0.444174521861848,-0.39069100882903,"weibull",5,100
"439",-0.369206992564397,-0.454381712089143,-0.708309131919789,"weibull",5,100
"440",-0.353271732337299,-0.445287962346891,-0.622373381293404,"weibull",5,100
"441",-0.354838995122417,-0.434999452023383,-0.564586193096513,"weibull",5,100
"442",-0.393809316500603,-0.46680542832365,-0.369853047759338,"weibull",5,100
"443",-0.385529509685344,-0.458920056213959,-0.698939181917226,"weibull",5,100
"444",-0.384701972851541,-0.472032062774593,-0.0838004355894432,"weibull",5,100
"445",-0.351021414869119,-0.448971139578343,-0.686270843027069,"weibull",5,100
"446",-0.357447581316157,-0.423838233315355,-1.13333124914899,"weibull",5,100
"447",-0.413446194264224,-0.488842387817255,-0.472945212862151,"weibull",5,100
"448",-0.340547145672502,-0.421177172162914,-0.758708159672171,"weibull",5,100
"449",-0.364622532203509,-0.447656432623719,-0.54335392105371,"weibull",5,100
"450",-0.363491280523406,-0.440797397954738,-0.486189111530363,"weibull",5,100
"451",-0.354565104748857,-0.452012224815895,-0.484320723023921,"weibull",5,100
"452",-0.35034329888835,-0.452812662449299,-0.460644659151571,"weibull",5,100
"453",-0.39839048411254,-0.482848777410981,-0.191619978053456,"weibull",5,100
"454",-0.307826868832303,-0.407928483766011,-0.771285936409355,"weibull",5,100
"455",-0.402318466017263,-0.470661093208982,-0.541544229971842,"weibull",5,100
"456",-0.352186052036591,-0.451328724761463,-0.562559285203961,"weibull",5,100
"457",-0.397227002461296,-0.482283319909341,-0.329038819464148,"weibull",5,100
"458",-0.380629180606321,-0.446746883053887,-0.479227928524455,"weibull",5,100
"459",-0.357776936847925,-0.452076358394966,-0.469869416174778,"weibull",5,100
"460",-0.344770695831544,-0.439112056548715,-0.734555645100471,"weibull",5,100
"461",-0.427563648059544,-0.504635480555868,-0.478298058139136,"weibull",5,100
"462",-0.325300148443511,-0.427085485650496,-0.309515837825202,"weibull",5,100
"463",-0.368043184061536,-0.44077376837884,-0.543661077969627,"weibull",5,100
"464",-0.383728546542916,-0.473561856968878,-0.448770080645167,"weibull",5,100
"465",-0.434196766830648,-0.50950281263966,-0.39084743665341,"weibull",5,100
"466",-0.423934118864651,-0.495583237134948,-0.518745528724601,"weibull",5,100
"467",-0.355796400582669,-0.447900907861971,-0.331807099561195,"weibull",5,100
"468",-0.361815804255645,-0.436036487058734,-0.749391466558822,"weibull",5,100
"469",-0.292664453636994,-0.398315625200586,-0.600395647089297,"weibull",5,100
"470",-0.405742217593882,-0.491619887072695,-0.59378791672244,"weibull",5,100
"471",-0.37402449668919,-0.448413473802571,-0.587892421956498,"weibull",5,100
"472",-0.371982908400151,-0.451166656594605,-0.574513525866935,"weibull",5,100
"473",-0.434037497636946,-0.517688783504409,-0.260350386000182,"weibull",5,100
"474",-0.390795015322486,-0.4803956375211,-0.512100069824618,"weibull",5,100
"475",-0.376382623950554,-0.448346489896345,-0.351506514486596,"weibull",5,100
"476",-0.3726204619108,-0.453192405257306,-0.607554796409894,"weibull",5,100
"477",-0.32220901835288,-0.413993838555707,-0.393321862219434,"weibull",5,100
"478",-0.306037625477873,-0.397723447809932,-1.03555419206609,"weibull",5,100
"479",-0.397418720009916,-0.490406124299217,-0.361426283274548,"weibull",5,100
"480",-0.432090721503832,-0.519220237667678,-0.36587429248298,"weibull",5,100
"481",-0.351954714062161,-0.428728091789893,-0.807018218319669,"weibull",5,100
"482",-0.329572997903448,-0.420439172897927,-0.650505894827913,"weibull",5,100
"483",-0.370697869397148,-0.464208101896277,-0.529438004420394,"weibull",5,100
"484",-0.385608488163862,-0.476645253177113,-0.0821187633412704,"weibull",5,100
"485",-0.394086521492569,-0.484118204908232,-0.24984824115827,"weibull",5,100
"486",-0.389304317171579,-0.470184759316849,-0.486096432507481,"weibull",5,100
"487",-0.3511667875861,-0.430500543769719,-0.68823973699411,"weibull",5,100
"488",-0.334188591121028,-0.448877257623969,-0.568779541856574,"weibull",5,100
"489",-0.341907898255508,-0.425412119799589,-0.773067965027795,"weibull",5,100
"490",-0.422804482430506,-0.496317715229494,-0.27625345269596,"weibull",5,100
"491",-0.3332455379518,-0.43766309863826,-0.719984126387971,"weibull",5,100
"492",-0.396303887407234,-0.480611997206542,-0.42527106544514,"weibull",5,100
"493",-0.328510671943923,-0.420527668345642,-0.595870075688729,"weibull",5,100
"494",-0.361905889296797,-0.449749570910026,-0.919848060705287,"weibull",5,100
"495",-0.386018623611393,-0.470415098477545,-0.0555192209888145,"weibull",5,100
"496",-0.430675897389313,-0.504739054276742,-0.165822184348549,"weibull",5,100
"497",-0.379720080219759,-0.476797414094185,-0.17257792210839,"weibull",5,100
"498",-0.360605679190984,-0.451032491267173,-0.530077610357658,"weibull",5,100
"499",-0.401734164837447,-0.481656421986917,-0.45686802605201,"weibull",5,100
"500",-0.33040163444912,-0.422147850019195,-0.72255562531537,"weibull",5,100
"501",-0.408688044801893,-0.478012258286494,-0.309778359113046,"weibull",5,100
"502",-0.390914881090131,-0.475392178919873,-0.663735622920749,"weibull",5,100
"503",-0.391183434911506,-0.462421628248672,-0.389217202366769,"weibull",5,100
"504",-0.433164674399245,-0.504836146491159,-0.396872141492121,"weibull",5,100
"505",-0.341478112680028,-0.424923811655673,-0.933753756779937,"weibull",5,100
"506",-0.418933278038895,-0.493130644976881,-0.307096210462959,"weibull",5,100
"507",-0.32931345840216,-0.408926327832113,-0.40598060350492,"weibull",5,100
"508",-0.388343407339155,-0.465781007523337,-0.531439828218566,"weibull",5,100
"509",-0.319630825977813,-0.422666989108512,-0.375006486771758,"weibull",5,100
"510",-0.450672352032469,-0.523927922522986,-0.269595497590957,"weibull",5,100
"511",-0.346193224183484,-0.429754962112759,-0.635682621071871,"weibull",5,100
"512",-0.385431542221634,-0.485445712685123,-0.430243859247838,"weibull",5,100
"513",-0.397724133727214,-0.464343471622453,-0.433226664462641,"weibull",5,100
"514",-0.391306437822027,-0.463400165598959,-0.388338101108376,"weibull",5,100
"515",-0.352080767573367,-0.447289657829272,-0.766382301000726,"weibull",5,100
"516",-0.401792953670969,-0.476203196517159,-0.47236289171342,"weibull",5,100
"517",-0.394023325015548,-0.483938091754686,-0.365817348498883,"weibull",5,100
"518",-0.40550232471781,-0.486517970612462,-0.765341847599756,"weibull",5,100
"519",-0.330364626166468,-0.415220136642954,-0.799445241535191,"weibull",5,100
"520",-0.350270764715432,-0.435576253828787,-0.650877719764645,"weibull",5,100
"521",-0.330603033285407,-0.434072834820271,-0.611185215201476,"weibull",5,100
"522",-0.33817821781011,-0.429144050561316,-0.841058826257921,"weibull",5,100
"523",-0.362714654095285,-0.460149421501558,-0.393632085782773,"weibull",5,100
"524",-0.412867518940266,-0.503197240167655,-0.562767041500852,"weibull",5,100
"525",-0.342337784026513,-0.438612127302401,-0.413846507935544,"weibull",5,100
"526",-0.336819582622223,-0.431952458815708,-0.735903123090714,"weibull",5,100
"527",-0.435937699360482,-0.51711100655499,-0.321527025561952,"weibull",5,100
"528",-0.349131169071377,-0.446428313331683,-0.458362617819044,"weibull",5,100
"529",-0.380458424535282,-0.44379606623853,-0.531326995554403,"weibull",5,100
"530",-0.388625552389801,-0.492758224904665,-0.293461992041694,"weibull",5,100
"531",-0.380639940298492,-0.456622335327244,-0.703630520307745,"weibull",5,100
"532",-0.362599496599919,-0.446599365447808,-0.647601509416872,"weibull",5,100
"533",-0.334613887521964,-0.40616515339715,-0.564575210470812,"weibull",5,100
"534",-0.382457964769871,-0.4799357625508,-0.611457967299561,"weibull",5,100
"535",-0.370768922607069,-0.458902999026051,-0.847382660663178,"weibull",5,100
"536",-0.380035844820639,-0.453376281654774,-0.411115007500021,"weibull",5,100
"537",-0.377771150038717,-0.452716488149009,-0.517151164492781,"weibull",5,100
"538",-0.349648080627321,-0.438605613995654,-0.807982542052577,"weibull",5,100
"539",-0.365044713030976,-0.454301708487627,-0.414278658920256,"weibull",5,100
"540",-0.359482264428153,-0.430831551622025,-0.698313349692228,"weibull",5,100
"541",-0.377087630554228,-0.488157558558531,-0.335716641229504,"weibull",5,100
"542",-0.351984596647193,-0.435849772576651,-0.56229811835215,"weibull",5,100
"543",-0.423285347271205,-0.499659681478038,-0.770399146902502,"weibull",5,100
"544",-0.394120884683157,-0.472132103253636,-0.458706676481322,"weibull",5,100
"545",-0.344344137325727,-0.440662837974087,-0.192264998060301,"weibull",5,100
"546",-0.358025718027861,-0.444570509743778,-0.595014933460285,"weibull",5,100
"547",-0.344479047243556,-0.429119691147871,-0.404053341870717,"weibull",5,100
"548",-0.361656692683856,-0.457654910252434,-0.455323030356684,"weibull",5,100
"549",-0.421717222538596,-0.5026713816067,-0.309027729079182,"weibull",5,100
"550",-0.360070265000176,-0.425576694718369,-0.447667139136505,"weibull",5,100
"551",-0.347713116051215,-0.421452357671717,-0.859591080037073,"weibull",5,100
"552",-0.338062894763144,-0.416393046690311,-0.404647589051431,"weibull",5,100
"553",-0.337892006940833,-0.438682433785806,-0.305360365895948,"weibull",5,100
"554",-0.373151420351033,-0.470103260886859,-0.23449263493232,"weibull",5,100
"555",-0.391043437279188,-0.480230560430692,-0.0211939341972157,"weibull",5,100
"556",-0.428724934482386,-0.498732193055915,-0.426830096778609,"weibull",5,100
"557",-0.384616103114078,-0.479119298276861,-0.318299495695726,"weibull",5,100
"558",-0.389505618859414,-0.471035415835408,-0.656027462001029,"weibull",5,100
"559",-0.340614596707216,-0.419826135268925,-0.774927515709816,"weibull",5,100
"560",-0.341722758124674,-0.423910378564312,-0.354250453385179,"weibull",5,100
"561",-0.374893000689882,-0.449160518534257,-0.617985487431091,"weibull",5,100
"562",-0.391328731647279,-0.470430643233117,-0.347641544114976,"weibull",5,100
"563",-0.417586717863506,-0.487890023528657,-0.39454017572977,"weibull",5,100
"564",-0.374550737970151,-0.456190316588251,-0.578635152619007,"weibull",5,100
"565",-0.353284637165911,-0.433668006346855,-0.632873580051547,"weibull",5,100
"566",-0.356191994672968,-0.437935182480378,-0.934844458057098,"weibull",5,100
"567",-0.39108021080086,-0.473635289089374,-0.472524228954264,"weibull",5,100
"568",-0.340091532139214,-0.419855560682276,-1.03021190944154,"weibull",5,100
"569",-0.314866150595892,-0.41857769517369,-0.399916586880353,"weibull",5,100
"570",-0.407916226674814,-0.497821096804527,-0.440003557318721,"weibull",5,100
"571",-0.326611783607971,-0.425891775670862,-0.833357836201879,"weibull",5,100
"572",-0.446365068923314,-0.510297142294704,-0.0300984117072176,"weibull",5,100
"573",-0.357081910499049,-0.45053319795725,-0.647297305865621,"weibull",5,100
"574",-0.382454460025211,-0.458400397156108,-0.169067214825456,"weibull",5,100
"575",-0.334738486699663,-0.433198116988949,-0.951189572013588,"weibull",5,100
"576",-0.384486696120207,-0.453607706228703,-0.681926817106268,"weibull",5,100
"577",-0.336208027963914,-0.440449167086567,-0.609679505372949,"weibull",5,100
"578",-0.397648364910281,-0.470605482429277,-0.480431028271299,"weibull",5,100
"579",-0.379347637646695,-0.47558034460912,-0.359750757377152,"weibull",5,100
"580",-0.36639909206789,-0.457457922263887,-0.500664648368815,"weibull",5,100
"581",-0.391676191850496,-0.460611641716591,-0.764276254948802,"weibull",5,100
"582",-0.393266545952406,-0.483555334607786,-0.57086774980023,"weibull",5,100
"583",-0.344634242143133,-0.423573058776329,-0.780593744548917,"weibull",5,100
"584",-0.355205784754394,-0.425938131948933,-0.971043047926753,"weibull",5,100
"585",-0.371311162275532,-0.451026982069626,-0.662755983418701,"weibull",5,100
"586",-0.396966998082576,-0.469488610172195,-0.604362368501312,"weibull",5,100
"587",-0.386913918710812,-0.469700167310126,-0.530130270573391,"weibull",5,100
"588",-0.381970031209816,-0.476858152037376,-0.462694748651061,"weibull",5,100
"589",-0.305693400739889,-0.373119364684266,-0.87821592034978,"weibull",5,100
"590",-0.3367028971547,-0.430309467872762,-0.499513237133444,"weibull",5,100
"591",-0.332476490672111,-0.413718881853546,-0.572167811296348,"weibull",5,100
"592",-0.358483335605649,-0.427942420210446,-1.01483812759658,"weibull",5,100
"593",-0.336703091471922,-0.438260114530832,-0.887890268019891,"weibull",5,100
"594",-0.376604236079755,-0.467543237475232,-0.56430791232986,"weibull",5,100
"595",-0.391987565082334,-0.461056928306176,-0.490431252801654,"weibull",5,100
"596",-0.407297366556552,-0.496141484448156,-0.313512948260281,"weibull",5,100
"597",-0.382846924747557,-0.478527962384002,-0.392644488628868,"weibull",5,100
"598",-0.32202944391979,-0.439654095445043,-0.867289500389422,"weibull",5,100
"599",-0.333213013732212,-0.414996777090084,-0.867956904368886,"weibull",5,100
"600",-0.377112780059437,-0.47519588134589,-0.32259115424937,"weibull",5,100
"601",-0.395014476651863,-0.482994091312567,-0.107839388440801,"weibull",5,100
"602",-0.364605296799485,-0.448478300391966,-0.403198293809578,"weibull",5,100
"603",-0.342873988945529,-0.432908993983117,-0.698647783914776,"weibull",5,100
"604",-0.313118877689322,-0.387293988621148,-1.0607831304523,"weibull",5,100
"605",-0.40654086659379,-0.484559499128598,-0.665117114849704,"weibull",5,100
"606",-0.388868099372129,-0.463813334635126,-0.42011761077521,"weibull",5,100
"607",-0.375019083081821,-0.456822041278294,-0.438472336617403,"weibull",5,100
"608",-0.385228049927174,-0.486165859804211,-0.472735475983043,"weibull",5,100
"609",-0.294194581654609,-0.382650568542663,-0.856475748975898,"weibull",5,100
"610",-0.347042297897763,-0.438758317821631,-0.438358787714933,"weibull",5,100
"611",-0.398288412818761,-0.487605396169648,-0.512467620606769,"weibull",5,100
"612",-0.435104782350773,-0.534335298249579,-0.00508224040509276,"weibull",5,100
"613",-0.372494480832302,-0.449537358005703,-0.766033673707929,"weibull",5,100
"614",-0.383834213392748,-0.484613602910653,-0.475441679979413,"weibull",5,100
"615",-0.357563613443496,-0.436852991226259,-0.571351410069892,"weibull",5,100
"616",-0.357125379075857,-0.446047438551792,-0.487245766469862,"weibull",5,100
"617",-0.41150083992286,-0.490759014530557,-0.119369806087897,"weibull",5,100
"618",-0.395022123735941,-0.471739993048597,-0.529590832844767,"weibull",5,100
"619",-0.395738860141949,-0.463302231637748,-0.246734276884902,"weibull",5,100
"620",-0.360580433042744,-0.447016889788709,-0.696578461179883,"weibull",5,100
"621",-0.427546271805312,-0.51946321216511,-0.0358021214965718,"weibull",5,100
"622",-0.311890695865284,-0.403655677306732,-0.57809704216412,"weibull",5,100
"623",-0.35873567634714,-0.437913848793966,-0.596328563734189,"weibull",5,100
"624",-0.35472871614246,-0.442901224747843,-0.697348249599357,"weibull",5,100
"625",-0.384418164546413,-0.456901634808469,-0.72391233130047,"weibull",5,100
"626",-0.344792310029531,-0.440981907476732,-0.920153300133963,"weibull",5,100
"627",-0.415389781143385,-0.488270448767842,-0.290083453106369,"weibull",5,100
"628",-0.391082048652949,-0.482225544302048,-0.366082909223378,"weibull",5,100
"629",-0.346799206898308,-0.453033534912675,-0.613001020100514,"weibull",5,100
"630",-0.358404717423487,-0.452186819435542,-0.683381450666545,"weibull",5,100
"631",-0.354237593081738,-0.425442150193866,-0.72838829567567,"weibull",5,100
"632",-0.385173750190669,-0.481355513048041,-0.133588715341364,"weibull",5,100
"633",-0.381663298092834,-0.448913721180256,-0.983362258400123,"weibull",5,100
"634",-0.394254270485654,-0.482579563951371,-0.134362196917262,"weibull",5,100
"635",-0.373723844106278,-0.451421124375953,-0.635543984458194,"weibull",5,100
"636",-0.385891702224509,-0.471861710857672,-0.416691077710153,"weibull",5,100
"637",-0.4190030207306,-0.508016557155059,-0.0164220899152303,"weibull",5,100
"638",-0.328223686288077,-0.452913404253741,-0.517880347907701,"weibull",5,100
"639",-0.366719643678559,-0.464595622734486,-0.368855465500572,"weibull",5,100
"640",-0.308986109671127,-0.394423216966693,-0.774240823289149,"weibull",5,100
"641",-0.36142162284564,-0.455905593314709,-0.783892634136953,"weibull",5,100
"642",-0.349293639894401,-0.437118998890162,-0.640423430697572,"weibull",5,100
"643",-0.391473842228901,-0.458201794784626,-0.591802591456418,"weibull",5,100
"644",-0.378259352871285,-0.443856468976727,-0.50981950425698,"weibull",5,100
"645",-0.372389004368794,-0.471787043339018,-0.526911986596264,"weibull",5,100
"646",-0.407693358183922,-0.480368810879579,-0.372530522788324,"weibull",5,100
"647",-0.394229766442241,-0.470326734782898,-0.345140090351453,"weibull",5,100
"648",-0.404823882632048,-0.471337581973036,-0.320314566044183,"weibull",5,100
"649",-0.376329124075504,-0.452536957388086,-0.581792839541041,"weibull",5,100
"650",-0.391191040954423,-0.467483832813646,-0.383269781972373,"weibull",5,100
"651",-0.364518999998466,-0.435586832571876,-0.285468246766757,"weibull",5,100
"652",-0.384039990585451,-0.47048207897646,-0.434571171718044,"weibull",5,100
"653",-0.325000505127667,-0.422899865568004,-0.719567319460781,"weibull",5,100
"654",-0.365445847837523,-0.472017125199761,-0.466206541968598,"weibull",5,100
"655",-0.396923891461421,-0.470459516356858,-0.408945001393262,"weibull",5,100
"656",-0.401388373307727,-0.466788159168346,-0.490216217060672,"weibull",5,100
"657",-0.402292683303137,-0.488261719462141,-0.341049359452197,"weibull",5,100
"658",-0.394152637606348,-0.481454064347727,-0.419366311878259,"weibull",5,100
"659",-0.386516954770543,-0.445939450119435,-0.303288478024445,"weibull",5,100
"660",-0.364240130590388,-0.445972861771886,-0.666062393322489,"weibull",5,100
"661",-0.410712550611552,-0.500648310969987,-0.360875922664693,"weibull",5,100
"662",-0.351333173475218,-0.442665304072024,-0.759037755331506,"weibull",5,100
"663",-0.364966599797696,-0.449544443639251,-0.607454786113381,"weibull",5,100
"664",-0.293696694872025,-0.410701343358918,-0.689344475258036,"weibull",5,100
"665",-0.406809637799779,-0.489116496515799,-0.571900831432687,"weibull",5,100
"666",-0.387165464830598,-0.479723850053525,-0.433050526008288,"weibull",5,100
"667",-0.369585354769553,-0.460372446119323,-0.632190569196109,"weibull",5,100
"668",-0.374001563633869,-0.462463736989269,-0.637363049471801,"weibull",5,100
"669",-0.347859833195961,-0.443757288576346,-0.768262055149084,"weibull",5,100
"670",-0.334949271104023,-0.441572149164656,-0.383627441377133,"weibull",5,100
"671",-0.351698653078518,-0.442257539269088,-0.612452479572354,"weibull",5,100
"672",-0.398599500816917,-0.4696034726108,-0.729545943011564,"weibull",5,100
"673",-0.368544587183615,-0.434068620611048,-0.686939192916389,"weibull",5,100
"674",-0.355983185232838,-0.436283639956236,-0.366486443648763,"weibull",5,100
"675",-0.359131653096953,-0.43778964366934,-0.743099988171482,"weibull",5,100
"676",-0.372529637542406,-0.453889478965692,-0.318093444795099,"weibull",5,100
"677",-0.424922414123749,-0.502104390501639,-0.535103781027296,"weibull",5,100
"678",-0.326441729536917,-0.421915223878763,-0.528066850803705,"weibull",5,100
"679",-0.334622949974755,-0.416695636213481,-0.939059355941984,"weibull",5,100
"680",-0.246168895837621,-0.370448770159044,-0.551649144092605,"weibull",5,100
"681",-0.32719182305293,-0.426547893624361,-0.616278165381433,"weibull",5,100
"682",-0.389145052865761,-0.470494260470112,-0.301423213924062,"weibull",5,100
"683",-0.352840014486473,-0.433786542275686,-0.390447729066261,"weibull",5,100
"684",-0.418814459745186,-0.493038944053864,-0.193697183753138,"weibull",5,100
"685",-0.422460940697758,-0.493260732527532,-0.395640544385217,"weibull",5,100
"686",-0.33812490050393,-0.438946038423302,-0.541379282166458,"weibull",5,100
"687",-0.303997307782649,-0.376379821018281,-0.714300584453244,"weibull",5,100
"688",-0.39144709293898,-0.471631414118527,-0.398396690804576,"weibull",5,100
"689",-0.391932314972242,-0.474614166229834,-0.441674215246695,"weibull",5,100
"690",-0.3801039048406,-0.447983450593462,-0.645356815856049,"weibull",5,100
"691",-0.366467189555565,-0.462322593708503,-0.65556140198145,"weibull",5,100
"692",-0.402756628084511,-0.471701419358356,-0.439752016358509,"weibull",5,100
"693",-0.386222192480796,-0.456481008328627,-0.716482069778487,"weibull",5,100
"694",-0.372886638721739,-0.468063102222783,-0.386559904993995,"weibull",5,100
"695",-0.408262157314775,-0.483614200449942,-0.0134750368420261,"weibull",5,100
"696",-0.390289789793527,-0.478475423254794,-0.21916854492592,"weibull",5,100
"697",-0.37932899197764,-0.46978749821675,-0.158922175206079,"weibull",5,100
"698",-0.364427127010857,-0.446403550144002,-0.616497885714267,"weibull",5,100
"699",-0.377681218188629,-0.463678429993547,-0.52198086802779,"weibull",5,100
"700",-0.392428935045976,-0.477479300331963,-0.228657693059451,"weibull",5,100
"701",-0.372652503211619,-0.477191123312661,-0.368870811142485,"weibull",5,100
"702",-0.365286098510097,-0.458346903416772,-0.547906108640752,"weibull",5,100
"703",-0.429887951724902,-0.504037380031035,0.0255912727755284,"weibull",5,100
"704",-0.376244111163727,-0.472170393791455,-0.386345097764713,"weibull",5,100
"705",-0.370802049535338,-0.457022946493786,-0.625074092432436,"weibull",5,100
"706",-0.350565026774073,-0.431838505884267,-0.490065748200143,"weibull",5,100
"707",-0.39024320680631,-0.468501706459941,-0.695737974770413,"weibull",5,100
"708",-0.361014396630586,-0.448252879117534,-0.476489297073199,"weibull",5,100
"709",-0.343474945830174,-0.419855383032175,-0.626853511425682,"weibull",5,100
"710",-0.410814359543628,-0.499671281531775,-0.299156390002915,"weibull",5,100
"711",-0.374989069594515,-0.459654757461988,-0.686291356212708,"weibull",5,100
"712",-0.331019859059114,-0.419801093112332,-0.623341049085326,"weibull",5,100
"713",-0.341696251819114,-0.4426982220303,-0.65679327350918,"weibull",5,100
"714",-0.420801303873714,-0.505903427082247,-0.405796069323269,"weibull",5,100
