"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"350",-0.0818140036302506,-0.0650362533167286,-0.408929736835011,"weibull",5,100
"351",-0.0857359616830921,-0.0860508635941264,-0.401348758887266,"weibull",5,100
"352",-0.0747779999054188,-0.0918732369271487,-0.480010460595342,"weibull",5,100
"353",-0.123949819176863,-0.123477842579601,-0.639813398256916,"weibull",5,100
"354",-0.095013586731622,-0.115146000500265,-0.65472065100273,"weibull",5,100
"355",-0.20408716548809,-0.160796350050346,-0.842994653539189,"weibull",5,100
"356",-0.024269701481003,-0.0650669138457973,-0.267279206584993,"weibull",5,100
"357",-0.065336422514921,-0.106467688098355,-0.493354238143595,"weibull",5,100
"358",-0.148229820791401,-0.15735026250998,-0.810867451508291,"weibull",5,100
"359",-0.180774243639319,-0.179678651495289,-1.02072504527344,"weibull",5,100
"360",-0.106215882301212,-0.0809972133700727,-0.419592510663907,"weibull",5,100
"361",-0.114243035278302,-0.0985165129763634,-0.514656798853748,"weibull",5,100
"362",-0.124931856199999,-0.111367051724336,-0.525959084527624,"weibull",5,100
"363",-0.113149978312692,-0.143391660049899,-0.626991530024813,"weibull",5,100
"364",-0.141418894066609,-0.144277108331395,-0.72172452646415,"weibull",5,100
"365",-0.047305808971647,-0.0599227559602155,-0.284218883046368,"weibull",5,100
"366",-0.0937527001148116,-0.0910129105025929,-0.493537406046183,"weibull",5,100
"367",-0.0456708801667785,-0.0454388623098905,-0.202191823799554,"weibull",5,100
"368",-0.0528313383436911,-0.0543499109279142,-0.289322494616578,"weibull",5,100
"369",-0.119193459818701,-0.118415926320245,-0.558791720716292,"weibull",5,100
"370",-0.0943875836060716,-0.0746128786371912,-0.441046346103754,"weibull",5,100
"371",-0.142387303141403,-0.162283882211242,-0.796986853950606,"weibull",5,100
"372",-0.0556507722672898,-0.0669880966345826,-0.347300474231553,"weibull",5,100
"373",-0.125581345967287,-0.125183348101215,-0.638572829748607,"weibull",5,100
"374",-0.126446414902745,-0.132182856748442,-0.555845995618749,"weibull",5,100
"375",-0.102025049422892,-0.0883368045008688,-0.421004537280882,"weibull",5,100
"376",-0.110427116324637,-0.109797860526287,-0.604184614536238,"weibull",5,100
"377",-0.071714439114217,-0.0720902549067943,-0.332288046887258,"weibull",5,100
"378",-0.0753652917741718,-0.079958755781738,-0.439391567246053,"weibull",5,100
"379",-0.0802625553157824,-0.0946700182399398,-0.523324582277336,"weibull",5,100
"380",-0.126191224140524,-0.10687935081887,-0.572638599746317,"weibull",5,100
"381",-0.0563112843337909,-0.0741911288246056,-0.443669527431523,"weibull",5,100
"382",-0.140421232353271,-0.137474051625586,-0.64244960293773,"weibull",5,100
"383",-0.170367540734611,-0.150092289677351,-0.728889168552158,"weibull",5,100
"384",-0.110287926577949,-0.088018391648774,-0.434296029128973,"weibull",5,100
"385",-0.121120924063332,-0.106104853314113,-0.428248963133314,"weibull",5,100
"386",-0.13988986801028,-0.131723503160016,-0.69703010707746,"weibull",5,100
"387",-0.119361434205014,-0.125408700773704,-0.755501927636686,"weibull",5,100
"388",-0.146545901788856,-0.117995253031002,-0.576384745231994,"weibull",5,100
"389",-0.113600810587353,-0.0789398140033987,-0.432263770004973,"weibull",5,100
"390",-0.0686740071427608,-0.0475275452371492,-0.233466796875995,"weibull",5,100
"391",-0.0557633627213673,-0.0825661179824738,-0.319561865754689,"weibull",5,100
"392",-0.112683248151245,-0.0759425109643274,-0.375309166327815,"weibull",5,100
"393",-0.0860622372685016,-0.0848530860421173,-0.493293341204961,"weibull",5,100
"394",-0.0941840283145475,-0.105672835181561,-0.501365086453733,"weibull",5,100
"395",-0.103167836745227,-0.118581620163405,-0.665416882298029,"weibull",5,100
"396",-0.180662416594655,-0.165449037287286,-0.751831818102353,"weibull",5,100
"397",-0.10149248441619,-0.1082627223066,-0.541968549272077,"weibull",5,100
"398",-0.0792500882339004,-0.0603136632999618,-0.311920969768956,"weibull",5,100
"399",-0.0579593642291461,-0.0978769177816142,-0.493028831440869,"weibull",5,100
"400",-0.12604865699189,-0.143154037086061,-0.690073862656618,"weibull",5,100
"401",-0.0683829418068869,-0.0877662601376352,-0.433190858225508,"weibull",5,100
"402",-0.105858038361023,-0.134846484691653,-0.61321130390721,"weibull",5,100
"403",-0.029795003460957,-0.0637062309074213,-0.312087182039754,"weibull",5,100
"404",-0.21924763468062,-0.204518921760028,-0.882131697269689,"weibull",5,100
"405",-0.111177861005225,-0.104504214789814,-0.507879329388615,"weibull",5,100
"406",-0.0327722931005216,-0.0408442276239667,-0.202492201665414,"weibull",5,100
"407",-0.111650110756402,-0.125322143294335,-0.695936899454455,"weibull",5,100
"408",-0.0599130452393939,-0.0607596991561853,-0.376744397216589,"weibull",5,100
"409",-0.0785977493812037,-0.0792823581465879,-0.393276673466576,"weibull",5,100
"410",-0.0903504296623264,-0.0862919656711479,-0.402410808695109,"weibull",5,100
"411",-0.0386672751336582,-0.0147875659067634,-0.0717422549226388,"weibull",5,100
"412",-0.0568266013393763,-0.0871557388316879,-0.390262483446494,"weibull",5,100
"413",-0.0967439078585163,-0.0737301330091404,-0.427544427409341,"weibull",5,100
"414",-0.0491340708810775,-0.0512603064763205,-0.202617195597111,"weibull",5,100
"415",-0.158507708796263,-0.140802182363718,-0.715026577548209,"weibull",5,100
"416",-0.0831169365648266,-0.0883571569546653,-0.327157263884721,"weibull",5,100
"417",-0.111513291451363,-0.133284643222379,-0.920400474696633,"weibull",5,100
"418",-0.0750341748878562,-0.0625362797570955,-0.346834646573211,"weibull",5,100
"419",-0.190036165487365,-0.198707860669481,-1.09308606175393,"weibull",5,100
"420",-0.106921638688698,-0.115082917296009,-0.560991482429638,"weibull",5,100
"421",-0.14467968440417,-0.131090216713554,-0.854399024643867,"weibull",5,100
"422",-0.0295427997633906,-0.0431250228023902,-0.174903395136857,"weibull",5,100
"423",-0.0775793820812103,-0.0923518909216113,-0.46315293828922,"weibull",5,100
"424",-0.126880998206993,-0.108129299406817,-0.631731293532217,"weibull",5,100
"425",-0.0901997827293603,-0.110220512360413,-0.525748184787705,"weibull",5,100
"426",-0.0558832934826514,-0.0868084687387167,-0.403911567834307,"weibull",5,100
"427",-0.0441580963023815,-0.0544297988123823,-0.279852944282926,"weibull",5,100
"428",-0.0829971825122063,-0.0850123574114209,-0.481557962601568,"weibull",5,100
"429",-0.102242549054781,-0.0675061231190484,-0.402589322621212,"weibull",5,100
"430",-0.185783234966073,-0.156617451195247,-0.773880685272684,"weibull",5,100
"431",-0.221540311070202,-0.175729884500812,-0.818780003245676,"weibull",5,100
"432",-0.228968972354785,-0.170652870455601,-0.951642900245325,"weibull",5,100
"433",-0.0984268014881053,-0.111941136889068,-0.530322155193958,"weibull",5,100
"434",-0.119331166995497,-0.159930814817185,-0.695007556609064,"weibull",5,100
"435",-0.0477047154613473,-0.0427778763137791,-0.277819798202269,"weibull",5,100
"436",-0.0287978584355303,-0.0268620187963934,-0.184438191002998,"weibull",5,100
"437",-0.0734614856246821,-0.112784878632162,-0.591335692573266,"weibull",5,100
"438",-0.0862542266935841,-0.0841756330632718,-0.39069100882903,"weibull",5,100
"439",-0.142826284436488,-0.137021230812463,-0.708309131919789,"weibull",5,100
"440",-0.144457416724336,-0.1305909237021,-0.622373381293404,"weibull",5,100
"441",-0.109074108418964,-0.11591596878009,-0.564586193096513,"weibull",5,100
"442",-0.063354538364597,-0.0716231802298859,-0.369853047759338,"weibull",5,100
"443",-0.117764984781066,-0.139030998137109,-0.698939181917226,"weibull",5,100
"444",-0.0154814780437124,-0.0153056332839206,-0.0838004355894432,"weibull",5,100
"445",-0.160586498269483,-0.140263206138336,-0.686270843027069,"weibull",5,100
"446",-0.178703290538772,-0.20317982181906,-1.13333124914899,"weibull",5,100
"447",-0.0637650718026097,-0.0928558960666547,-0.472945212862151,"weibull",5,100
"448",-0.144342229530295,-0.156645115214364,-0.758708159672171,"weibull",5,100
"449",-0.108658141677507,-0.105898311126242,-0.54335392105371,"weibull",5,100
"450",-0.087901137241983,-0.103486993565552,-0.486189111530363,"weibull",5,100
"451",-0.1234789896478,-0.119187772120214,-0.484320723023921,"weibull",5,100
"452",-0.128083954316135,-0.105483339778898,-0.460644659151571,"weibull",5,100
"453",-0.0419153738781382,-0.0389162115003861,-0.191619978053456,"weibull",5,100
"454",-0.193961472825968,-0.161753873167606,-0.771285936409355,"weibull",5,100
"455",-0.0830657513904076,-0.105577022917598,-0.541544229971842,"weibull",5,100
"456",-0.127478007589658,-0.106445833460239,-0.562559285203961,"weibull",5,100
"457",-0.0643504048387631,-0.0645604477658128,-0.329038819464148,"weibull",5,100
"458",-0.0472734745200894,-0.0894827471592842,-0.479227928524455,"weibull",5,100
"459",-0.113202656192869,-0.0788320113379734,-0.469869416174778,"weibull",5,100
"460",-0.161871486915698,-0.14423558266739,-0.734555645100471,"weibull",5,100
"461",-0.0817359919997364,-0.0919182288509033,-0.478298058139136,"weibull",5,100
"462",-0.107013560832637,-0.0825286842205751,-0.309515837825202,"weibull",5,100
"463",-0.0954596384856556,-0.113443627616737,-0.543661077969627,"weibull",5,100
"464",-0.100934285837855,-0.0939138290808303,-0.448770080645167,"weibull",5,100
"465",-0.0524712916446825,-0.0696511000431702,-0.39084743665341,"weibull",5,100
"466",-0.0848287746803489,-0.095043241030344,-0.518745528724601,"weibull",5,100
"467",-0.0701258970803427,-0.0636588264530214,-0.331807099561195,"weibull",5,100
"468",-0.121819281482521,-0.13808284560808,-0.749391466558822,"weibull",5,100
"469",-0.156555237308852,-0.142591760451636,-0.600395647089297,"weibull",5,100
"470",-0.115768327376687,-0.104575348485546,-0.59378791672244,"weibull",5,100
"471",-0.101675569294936,-0.108682653595111,-0.587892421956498,"weibull",5,100
"472",-0.104802826291018,-0.115412756988729,-0.574513525866935,"weibull",5,100
"473",-0.0365434534425396,-0.0397136738506927,-0.260350386000182,"weibull",5,100
"474",-0.107927549563288,-0.0946026267669899,-0.512100069824618,"weibull",5,100
"475",-0.0419306004326684,-0.060668579856787,-0.351506514486596,"weibull",5,100
"476",-0.0937787712378909,-0.104436538484011,-0.607554796409894,"weibull",5,100
"477",-0.0904061400315645,-0.100079686940917,-0.393321862219434,"weibull",5,100
"478",-0.206836344606332,-0.196117654479486,-1.03555419206609,"weibull",5,100
"479",-0.0979029920958726,-0.083100451249606,-0.361426283274548,"weibull",5,100
"480",-0.0819504178038311,-0.0816973412382566,-0.36587429248298,"weibull",5,100
"481",-0.127803537719628,-0.146635500029929,-0.807018218319669,"weibull",5,100
"482",-0.133910170688501,-0.137296456711777,-0.650505894827913,"weibull",5,100
"483",-0.116936653060198,-0.112482169287225,-0.529438004420394,"weibull",5,100
"484",-0.0383950189106782,-0.0210864361019062,-0.0821187633412704,"weibull",5,100
"485",-0.0597092246873325,-0.0445609003207959,-0.24984824115827,"weibull",5,100
"486",-0.0978609836202868,-0.100858543048938,-0.486096432507481,"weibull",5,100
"487",-0.118567271483833,-0.129688305654338,-0.68823973699411,"weibull",5,100
"488",-0.172490467803335,-0.125555453813249,-0.568779541856574,"weibull",5,100
"489",-0.166729892403976,-0.174845079724754,-0.773067965027795,"weibull",5,100
"490",-0.0565901588212878,-0.068289665838792,-0.27625345269596,"weibull",5,100
"491",-0.162184129026909,-0.130912376107352,-0.719984126387971,"weibull",5,100
"492",-0.0838115574538854,-0.0883396207815655,-0.42527106544514,"weibull",5,100
"493",-0.137982314238176,-0.138604238844977,-0.595870075688729,"weibull",5,100
"494",-0.163137399427139,-0.15257567982648,-0.919848060705287,"weibull",5,100
"495",-0.0220218612372639,-0.0206364725826901,-0.0555192209888145,"weibull",5,100
"496",-0.0145562001395637,-0.0257417259964795,-0.165822184348549,"weibull",5,100
"497",-0.0578173859699302,-0.0407084915411306,-0.17257792210839,"weibull",5,100
"498",-0.122239031953279,-0.0993924930321446,-0.530077610357658,"weibull",5,100
"499",-0.0864882674305669,-0.0888873732117476,-0.45686802605201,"weibull",5,100
"500",-0.145795747158039,-0.142349325439189,-0.72255562531537,"weibull",5,100
"501",-0.026020758333085,-0.0527088440167659,-0.309778359113046,"weibull",5,100
"502",-0.1412533187039,-0.140035049197326,-0.663735622920749,"weibull",5,100
"503",-0.0609319025575635,-0.0863034552434046,-0.389217202366769,"weibull",5,100
"504",-0.0453544401932498,-0.0571769940926117,-0.396872141492121,"weibull",5,100
"505",-0.16557398463675,-0.164645135098129,-0.933753756779937,"weibull",5,100
"506",-0.0557495910396773,-0.062101582838614,-0.307096210462959,"weibull",5,100
"507",-0.0770076610904499,-0.090533051677935,-0.40598060350492,"weibull",5,100
"508",-0.0929150831705597,-0.0923368272396085,-0.531439828218566,"weibull",5,100
"509",-0.122751378344496,-0.108831617412254,-0.375006486771758,"weibull",5,100
"510",-0.0151081508554843,-0.0381240650555538,-0.269595497590957,"weibull",5,100
"511",-0.139375514427646,-0.144953825543787,-0.635682621071871,"weibull",5,100
"512",-0.11513348517425,-0.0868739023878795,-0.430243859247838,"weibull",5,100
"513",-0.0723898224612469,-0.110692612620451,-0.433226664462641,"weibull",5,100
"514",-0.0510073846013469,-0.0688027870377094,-0.388338101108376,"weibull",5,100
"515",-0.158000398916338,-0.139450090782332,-0.766382301000726,"weibull",5,100
"516",-0.0912608264040981,-0.104455432709446,-0.47236289171342,"weibull",5,100
"517",-0.0862391529979785,-0.0711599940806978,-0.365817348498883,"weibull",5,100
"518",-0.125802375888151,-0.121242761329302,-0.765341847599756,"weibull",5,100
"519",-0.156494872766814,-0.157551549257277,-0.799445241535191,"weibull",5,100
"520",-0.134800527718393,-0.131387973543993,-0.650877719764645,"weibull",5,100
"521",-0.169347616865573,-0.127599315142066,-0.611185215201476,"weibull",5,100
"522",-0.169400219996115,-0.147999666689196,-0.841058826257921,"weibull",5,100
"523",-0.120910431849929,-0.0920572029614543,-0.393632085782773,"weibull",5,100
"524",-0.108049244388943,-0.0966590333936474,-0.562767041500852,"weibull",5,100
"525",-0.0874930023270498,-0.0803289968841193,-0.413846507935544,"weibull",5,100
"526",-0.148027367530681,-0.133194200317111,-0.735903123090714,"weibull",5,100
"527",-0.0653116707386309,-0.0583797923378001,-0.321527025561952,"weibull",5,100
"528",-0.11163809302103,-0.103518485140943,-0.458362617819044,"weibull",5,100
"529",-0.0684661729531619,-0.0994823950653785,-0.531326995554403,"weibull",5,100
"530",-0.0940485372206517,-0.0561041779122394,-0.293461992041694,"weibull",5,100
"531",-0.113516807529481,-0.120022292411037,-0.703630520307745,"weibull",5,100
"532",-0.11725337325804,-0.116446768275762,-0.647601509416872,"weibull",5,100
"533",-0.107970753366125,-0.161369827733843,-0.564575210470812,"weibull",5,100
"534",-0.154250377697086,-0.123201758471634,-0.611457967299561,"weibull",5,100
"535",-0.138435313953984,-0.139775344793281,-0.847382660663178,"weibull",5,100
"536",-0.0693428678987459,-0.0884409554382319,-0.411115007500021,"weibull",5,100
"537",-0.0958228531029082,-0.100785328275443,-0.517151164492781,"weibull",5,100
"538",-0.158306271008317,-0.143642573198305,-0.807982542052577,"weibull",5,100
"539",-0.099715066671342,-0.0997826796432241,-0.414278658920256,"weibull",5,100
"540",-0.102394764176766,-0.125040279892002,-0.698313349692228,"weibull",5,100
"541",-0.10886718286501,-0.064973042666142,-0.335716641229504,"weibull",5,100
"542",-0.111182936049042,-0.115656894240958,-0.56229811835215,"weibull",5,100
"543",-0.135523653146069,-0.145435666775879,-0.770399146902502,"weibull",5,100
"544",-0.0850721070101748,-0.111470666744102,-0.458706676481322,"weibull",5,100
"545",-0.0737225053283014,-0.0457580787979093,-0.192264998060301,"weibull",5,100
"546",-0.126461691342897,-0.117113732451224,-0.595014933460285,"weibull",5,100
"547",-0.0758018769546127,-0.0799707846625529,-0.404053341870717,"weibull",5,100
"548",-0.109423721798754,-0.0996772250528264,-0.455323030356684,"weibull",5,100
"549",-0.0635561818837157,-0.0623371571959554,-0.309027729079182,"weibull",5,100
"550",-0.067967431021484,-0.110149387123004,-0.447667139136505,"weibull",5,100
"551",-0.142430467824166,-0.153320528863822,-0.859591080037073,"weibull",5,100
"552",-0.064136097895431,-0.0949818776214104,-0.404647589051431,"weibull",5,100
"553",-0.0838092990181285,-0.0673416127971566,-0.305360365895948,"weibull",5,100
"554",-0.0659861446759412,-0.0437616310187336,-0.23449263493232,"weibull",5,100
"555",-0.000801409800898192,-0.00661731378941771,-0.0211939341972157,"weibull",5,100
"556",-0.0671749396422403,-0.0764395556146935,-0.426830096778609,"weibull",5,100
"557",-0.0653880199178002,-0.0512083239670173,-0.318299495695726,"weibull",5,100
"558",-0.129418700422874,-0.1306362384886,-0.656027462001029,"weibull",5,100
"559",-0.156654787601921,-0.161746733611387,-0.774927515709816,"weibull",5,100
"560",-0.0732780798150236,-0.0739415945723194,-0.354250453385179,"weibull",5,100
"561",-0.109123100550445,-0.137553622288262,-0.617985487431091,"weibull",5,100
"562",-0.0470356487021806,-0.0688141556395323,-0.347641544114976,"weibull",5,100
"563",-0.0691512929746863,-0.0815358081494364,-0.39454017572977,"weibull",5,100
"564",-0.109321470822998,-0.121379036609013,-0.578635152619007,"weibull",5,100
"565",-0.122909760473583,-0.14104243292244,-0.632873580051547,"weibull",5,100
"566",-0.168021920541131,-0.175880458428275,-0.934844458057098,"weibull",5,100
"567",-0.0835377974676511,-0.0846028586374865,-0.472524228954264,"weibull",5,100
"568",-0.186510434296313,-0.191308802255366,-1.03021190944154,"weibull",5,100
"569",-0.119874917198317,-0.0928196217701145,-0.399916586880353,"weibull",5,100
"570",-0.0927556070360384,-0.0744818829677301,-0.440003557318721,"weibull",5,100
"571",-0.172428544349262,-0.141775545721459,-0.833357836201879,"weibull",5,100
"572",0.0549332776271243,0.00142209440640738,-0.0300984117072176,"weibull",5,100
"573",-0.142266834374223,-0.135647946669756,-0.647297305865621,"weibull",5,100
"574",-0.0331502347820467,-0.0523561561651777,-0.169067214825456,"weibull",5,100
"575",-0.183451272571853,-0.144181136759578,-0.951189572013588,"weibull",5,100
"576",-0.101374852168055,-0.110869075408102,-0.681926817106268,"weibull",5,100
"577",-0.149959386112713,-0.12143443370848,-0.609679505372949,"weibull",5,100
"578",-0.084941679512517,-0.0943873586599305,-0.480431028271299,"weibull",5,100
"579",-0.0844250509603427,-0.0748332317994363,-0.359750757377152,"weibull",5,100
"580",-0.102309307035032,-0.0920322635042663,-0.500664648368815,"weibull",5,100
"581",-0.101087093252858,-0.132321473333712,-0.764276254948802,"weibull",5,100
"582",-0.133820723655108,-0.11192173249027,-0.57086774980023,"weibull",5,100
"583",-0.131633094777304,-0.137361555176114,-0.780593744548917,"weibull",5,100
"584",-0.150826532326522,-0.160712017239427,-0.971043047926753,"weibull",5,100
"585",-0.127555262663747,-0.133428167493608,-0.662755983418701,"weibull",5,100
"586",-0.0986129974194405,-0.104479470326214,-0.604362368501312,"weibull",5,100
"587",-0.104982985459198,-0.107439382112929,-0.530130270573391,"weibull",5,100
"588",-0.117687668145825,-0.0851282777473219,-0.462694748651061,"weibull",5,100
"589",-0.158945107053909,-0.190704564326824,-0.87821592034978,"weibull",5,100
"590",-0.114639266959204,-0.0983287803817321,-0.499513237133444,"weibull",5,100
"591",-0.106136981847925,-0.128613673787823,-0.572167811296348,"weibull",5,100
"592",-0.166538134321714,-0.187837849165271,-1.01483812759658,"weibull",5,100
"593",-0.200500773795807,-0.162158307853408,-0.887890268019891,"weibull",5,100
"594",-0.118826847664647,-0.103043746097951,-0.56430791232986,"weibull",5,100
"595",-0.0670451181965905,-0.102267592415129,-0.490431252801654,"weibull",5,100
"596",-0.0818836043006978,-0.0686647086213569,-0.313512948260281,"weibull",5,100
"597",-0.0853521318706495,-0.0800333073155532,-0.392644488628868,"weibull",5,100
"598",-0.218517133302911,-0.159432772945026,-0.867289500389422,"weibull",5,100
"599",-0.164768970772827,-0.172046223288852,-0.867956904368886,"weibull",5,100
"600",-0.0977071389382,-0.0727695493067662,-0.32259115424937,"weibull",5,100
"601",-0.0381797852557587,-0.0279928473013621,-0.107839388440801,"weibull",5,100
"602",-0.0688796339654723,-0.0810883596625231,-0.403198293809578,"weibull",5,100
"603",-0.12703050103337,-0.122577037812476,-0.698647783914776,"weibull",5,100
"604",-0.188347760778049,-0.204063267292406,-1.0607831304523,"weibull",5,100
"605",-0.107026656960429,-0.110957303662911,-0.665117114849704,"weibull",5,100
"606",-0.0668792859335747,-0.0964802991293013,-0.42011761077521,"weibull",5,100
"607",-0.0901585093404606,-0.10035822136364,-0.438472336617403,"weibull",5,100
"608",-0.113254755921771,-0.0865698498258709,-0.472735475983043,"weibull",5,100
"609",-0.16920292761741,-0.161325065599777,-0.856475748975898,"weibull",5,100
"610",-0.105301549286406,-0.0801204113890313,-0.438358787714933,"weibull",5,100
"611",-0.104672416090041,-0.101689649934839,-0.512467620606769,"weibull",5,100
"612",-0.00885195605287837,0.00736115801443252,-0.00508224040509276,"weibull",5,100
"613",-0.14676865645232,-0.153285916068461,-0.766033673707929,"weibull",5,100
"614",-0.127416801016598,-0.0917704193635717,-0.475441679979413,"weibull",5,100
"615",-0.10288925209809,-0.118419157135369,-0.571351410069892,"weibull",5,100
"616",-0.10453295104545,-0.100415521140969,-0.487245766469862,"weibull",5,100
"617",-0.0243831890298675,-0.0360574584835869,-0.119369806087897,"weibull",5,100
"618",-0.0795443847468175,-0.108245378931773,-0.529590832844767,"weibull",5,100
"619",-0.0225908951997448,-0.0545726556417232,-0.246734276884902,"weibull",5,100
"620",-0.13534524706655,-0.132669710770477,-0.696578461179883,"weibull",5,100
"621",-0.0185750306118797,-0.00966295090815951,-0.0358021214965718,"weibull",5,100
"622",-0.128948062560321,-0.120162327792904,-0.57809704216412,"weibull",5,100
"623",-0.102479370197425,-0.112163606135791,-0.596328563734189,"weibull",5,100
"624",-0.152960471222233,-0.140599966652535,-0.697348249599357,"weibull",5,100
"625",-0.117176290743406,-0.138828218888168,-0.72391233130047,"weibull",5,100
"626",-0.192533809080344,-0.167905043523074,-0.920153300133963,"weibull",5,100
"627",-0.045684891208571,-0.0550003109503745,-0.290083453106369,"weibull",5,100
"628",-0.0764109459488041,-0.0645694825733499,-0.366082909223378,"weibull",5,100
"629",-0.157646571299804,-0.119734390537028,-0.613001020100514,"weibull",5,100
"630",-0.14982075594865,-0.128668572962643,-0.683381450666545,"weibull",5,100
"631",-0.115056967094464,-0.129259454725887,-0.72838829567567,"weibull",5,100
"632",-0.0523392631453239,-0.0309371057656771,-0.133588715341364,"weibull",5,100
"633",-0.12497110673788,-0.155320210836272,-0.983362258400123,"weibull",5,100
"634",-0.0326294691389532,-0.0206681688788419,-0.134362196917262,"weibull",5,100
"635",-0.115193097546604,-0.132367041956009,-0.635543984458194,"weibull",5,100
"636",-0.0889056844883356,-0.0801939894252767,-0.416691077710153,"weibull",5,100
"637",-0.00924869315234369,-0.00355606914989457,-0.0164220899152303,"weibull",5,100
"638",-0.181521886995804,-0.106336871223326,-0.517880347907701,"weibull",5,100
"639",-0.0982187338122692,-0.0779757247442828,-0.368855465500572,"weibull",5,100
"640",-0.163440527708756,-0.183325564792968,-0.774240823289149,"weibull",5,100
"641",-0.164014433436519,-0.127736633086385,-0.783892634136953,"weibull",5,100
"642",-0.141089414705815,-0.137187762195126,-0.640423430697572,"weibull",5,100
"643",-0.0981429637414502,-0.113380074824714,-0.591802591456418,"weibull",5,100
"644",-0.0677694538415063,-0.0904970626221748,-0.50981950425698,"weibull",5,100
"645",-0.128334462557395,-0.0882986734674427,-0.526911986596264,"weibull",5,100
"646",-0.0598581312533861,-0.0742003857020757,-0.372530522788324,"weibull",5,100
"647",-0.0586539482250072,-0.0660393656816688,-0.345140090351453,"weibull",5,100
"648",-0.0330898161226224,-0.0747165873976737,-0.320314566044183,"weibull",5,100
"649",-0.121443108045704,-0.123464392266661,-0.581792839541041,"weibull",5,100
"650",-0.0583600858668289,-0.0737312905681194,-0.383269781972373,"weibull",5,100
"651",-0.0339066674044068,-0.0746820265629208,-0.285468246766757,"weibull",5,100
"652",-0.0949798239140686,-0.100871438299476,-0.434571171718044,"weibull",5,100
"653",-0.160347806702291,-0.140116485831279,-0.719567319460781,"weibull",5,100
"654",-0.13283299773261,-0.0909880486917013,-0.466206541968598,"weibull",5,100
"655",-0.0703022478522184,-0.0783994482070249,-0.408945001393262,"weibull",5,100
"656",-0.0641346252339541,-0.086657635300067,-0.490216217060672,"weibull",5,100
"657",-0.0777763578109677,-0.0618904924566652,-0.341049359452197,"weibull",5,100
"658",-0.0860139328704732,-0.097082520584209,-0.419366311878259,"weibull",5,100
"659",-0.0218959286653492,-0.0649552260219865,-0.303288478024445,"weibull",5,100
"660",-0.114662383378927,-0.120942746680816,-0.666062393322489,"weibull",5,100
"661",-0.0767487931798823,-0.0686236323741621,-0.360875922664693,"weibull",5,100
"662",-0.162153374263587,-0.145603648389103,-0.759037755331506,"weibull",5,100
"663",-0.108925019085721,-0.118209663142378,-0.607454786113381,"weibull",5,100
"664",-0.193047928135044,-0.144260895239501,-0.689344475258036,"weibull",5,100
"665",-0.106082336270625,-0.0990788009774088,-0.571900831432687,"weibull",5,100
"666",-0.0993809663842516,-0.0994805203984472,-0.433050526008288,"weibull",5,100
"667",-0.143678508298705,-0.141031278413856,-0.632190569196109,"weibull",5,100
"668",-0.127855692949767,-0.112029258726241,-0.637363049471801,"weibull",5,100
"669",-0.16807614577748,-0.149740071363495,-0.768262055149084,"weibull",5,100
"670",-0.110126995667991,-0.0693158131448943,-0.383627441377133,"weibull",5,100
"671",-0.13691226922247,-0.119395209522953,-0.612452479572354,"weibull",5,100
"672",-0.120755802962014,-0.137309040264148,-0.729545943011564,"weibull",5,100
"673",-0.0781468584243397,-0.125033784512778,-0.686939192916389,"weibull",5,100
"674",-0.0750792611615889,-0.0958223543886748,-0.366486443648763,"weibull",5,100
"675",-0.140976571575636,-0.162293958712612,-0.743099988171482,"weibull",5,100
"676",-0.0634403328114657,-0.0722341515350745,-0.318093444795099,"weibull",5,100
"677",-0.0860678875762787,-0.0827142476314331,-0.535103781027296,"weibull",5,100
"678",-0.123012794931298,-0.114435353668036,-0.528066850803705,"weibull",5,100
"679",-0.149713442817189,-0.159824836897725,-0.939059355941984,"weibull",5,100
"680",-0.177046367941451,-0.121731706977471,-0.551649144092605,"weibull",5,100
"681",-0.153632927791909,-0.122780611673411,-0.616278165381433,"weibull",5,100
"682",-0.0836032854907574,-0.09601807419605,-0.301423213924062,"weibull",5,100
"683",-0.0755312955017351,-0.0919424762211756,-0.390447729066261,"weibull",5,100
"684",-0.0236672688968513,-0.0309161397685048,-0.193697183753138,"weibull",5,100
"685",-0.0600579543113839,-0.0885673251296287,-0.395640544385217,"weibull",5,100
"686",-0.13104324208148,-0.107066695891756,-0.541379282166458,"weibull",5,100
"687",-0.137546856820491,-0.159593867640856,-0.714300584453244,"weibull",5,100
"688",-0.0691460529025587,-0.0671026159139011,-0.398396690804576,"weibull",5,100
"689",-0.0937402289584005,-0.104268779031258,-0.441674215246695,"weibull",5,100
"690",-0.109700798109609,-0.143322722515231,-0.645356815856049,"weibull",5,100
"691",-0.140167776214337,-0.113256254076423,-0.65556140198145,"weibull",5,100
"692",-0.0778676369074556,-0.0958224504755389,-0.439752016358509,"weibull",5,100
"693",-0.11135627603444,-0.140150244376886,-0.716482069778487,"weibull",5,100
"694",-0.0895211519463634,-0.0764682897903084,-0.386559904993995,"weibull",5,100
"695",3.97792129690028e-05,-0.0144438745524168,-0.0134750368420261,"weibull",5,100
"696",-0.0535731708564103,-0.0434917311004064,-0.21916854492592,"weibull",5,100
"697",-0.0570026165974499,-0.0466677040302044,-0.158922175206079,"weibull",5,100
"698",-0.110760916136676,-0.10792816159167,-0.616497885714267,"weibull",5,100
"699",-0.117720529129059,-0.106314084678263,-0.52198086802779,"weibull",5,100
