"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"354",-0.095013586731622,-0.636654309820825,-0.65472065100273,"weibull",5,100
"355",-0.20408716548809,-0.810379729109902,-0.842994653539189,"weibull",5,100
"356",-0.024269701481003,-0.332980104827526,-0.267279206584993,"weibull",5,100
"357",-0.0653364225149211,-0.564198743328641,-0.493354238143595,"weibull",5,100
"358",-0.148229820791401,-0.779011092395919,-0.810867451508291,"weibull",5,100
"359",-0.180774243639319,-0.977158995423788,-1.02072504527344,"weibull",5,100
"360",-0.106215882301212,-0.410578153055229,-0.419592510663907,"weibull",5,100
"361",-0.114243035278302,-0.478722374370755,-0.514656798853748,"weibull",5,100
"362",-0.124931856199999,-0.491095890565284,-0.525959084527624,"weibull",5,100
"363",-0.113149978312692,-0.709159279280575,-0.626991530024813,"weibull",5,100
"364",-0.141418894066609,-0.715852783234811,-0.72172452646415,"weibull",5,100
"365",-0.047305808971647,-0.307762025287863,-0.284218883046368,"weibull",5,100
"366",-0.0937527001148116,-0.490519195130573,-0.493537406046183,"weibull",5,100
"367",-0.0456708801667785,-0.212559857400389,-0.202191823799554,"weibull",5,100
"368",-0.0528313383436911,-0.27460183408855,-0.289322494616578,"weibull",5,100
"369",-0.119193459818701,-0.6312248717653,-0.558791720716292,"weibull",5,100
"370",-0.0943875836060715,-0.43728697036676,-0.441046346103754,"weibull",5,100
"371",-0.142387303141403,-0.793510286021338,-0.796986853950606,"weibull",5,100
"372",-0.0556507722672898,-0.343447775059045,-0.347300474231553,"weibull",5,100
"373",-0.125581345967287,-0.603486963840881,-0.638572829748607,"weibull",5,100
"374",-0.126446414902745,-0.576414170822935,-0.555845995618749,"weibull",5,100
"375",-0.102025049422892,-0.416765493003673,-0.421004537280882,"weibull",5,100
"376",-0.110427116324637,-0.592110397704053,-0.604184614536238,"weibull",5,100
"377",-0.071714439114217,-0.337504999064578,-0.332288046887258,"weibull",5,100
"378",-0.0753652917741718,-0.397858913309428,-0.439391567246053,"weibull",5,100
"379",-0.0802625553157824,-0.55979143692748,-0.523324582277336,"weibull",5,100
"380",-0.126191224140524,-0.525073213241394,-0.572638599746317,"weibull",5,100
"381",-0.0563112843337909,-0.454266182293615,-0.443669527431523,"weibull",5,100
"382",-0.140421232353271,-0.710879342637976,-0.642449602937731,"weibull",5,100
"383",-0.170367540734611,-0.751659164968569,-0.728889168552158,"weibull",5,100
"384",-0.110287926577949,-0.433288516554224,-0.434296029128973,"weibull",5,100
"385",-0.121120924063332,-0.439514941954992,-0.428248963133314,"weibull",5,100
"386",-0.13988986801028,-0.674974755915639,-0.69703010707746,"weibull",5,100
"387",-0.119361434205014,-0.66529516910182,-0.755501927636686,"weibull",5,100
"388",-0.146545901788856,-0.608674048308062,-0.576384745231994,"weibull",5,100
"389",-0.113600810587353,-0.4139126328761,-0.432263770004973,"weibull",5,100
"390",-0.0686740071427608,-0.248630259812753,-0.233466796875995,"weibull",5,100
"391",-0.0557633627213673,-0.417717261488348,-0.319561865754689,"weibull",5,100
"392",-0.112683248151245,-0.369347304598833,-0.375309166327815,"weibull",5,100
"393",-0.0860622372685016,-0.479967087627699,-0.493293341204961,"weibull",5,100
"394",-0.0941840283145475,-0.484031570446228,-0.501365086453733,"weibull",5,100
"395",-0.103167836745227,-0.641189070408856,-0.665416882298029,"weibull",5,100
"396",-0.180662416594655,-0.703218206258501,-0.751831818102353,"weibull",5,100
"397",-0.10149248441619,-0.537043870603568,-0.541968549272077,"weibull",5,100
"398",-0.0792500882339004,-0.303671115137471,-0.311920969768956,"weibull",5,100
"399",-0.0579593642291461,-0.498733607017721,-0.493028831440869,"weibull",5,100
"400",-0.12604865699189,-0.719969037972991,-0.690073862656618,"weibull",5,100
"401",-0.0683829418068869,-0.442276380221708,-0.433190858225508,"weibull",5,100
"402",-0.105858038361023,-0.647262794207152,-0.61321130390721,"weibull",5,100
"403",-0.029795003460957,-0.306155643381592,-0.312087182039754,"weibull",5,100
"404",-0.21924763468062,-0.907801417800346,-0.882131697269689,"weibull",5,100
"405",-0.111177861005225,-0.50195906687996,-0.507879329388615,"weibull",5,100
"406",-0.0327722931005216,-0.218780085056315,-0.202492201665414,"weibull",5,100
"407",-0.111650110756402,-0.686744819619841,-0.695936899454455,"weibull",5,100
"408",-0.0599130452393939,-0.318581841575384,-0.376744397216589,"weibull",5,100
"409",-0.0785977493812037,-0.423712840854631,-0.393276673466576,"weibull",5,100
"410",-0.0903504296623264,-0.435706224712796,-0.402410808695109,"weibull",5,100
"411",-0.0386672751336582,-0.0710127809086788,-0.0717422549226388,"weibull",5,100
"412",-0.0568266013393763,-0.417355674920868,-0.390262483446494,"weibull",5,100
"413",-0.0967439078585164,-0.401807731983893,-0.427544427409341,"weibull",5,100
"414",-0.0491340708810775,-0.249648140734778,-0.202617195597111,"weibull",5,100
"415",-0.158507708796263,-0.731529268187579,-0.715026577548209,"weibull",5,100
"416",-0.0831169365648266,-0.417375717877459,-0.327157263884721,"weibull",5,100
"417",-0.111513291451363,-0.829977370332207,-0.920400474696633,"weibull",5,100
"418",-0.0750341748878562,-0.378253933280454,-0.346834646573211,"weibull",5,100
"419",-0.190036165487365,-1.02270356232999,-1.09308606175393,"weibull",5,100
"420",-0.106921638688698,-0.606929497292269,-0.560991482429638,"weibull",5,100
"421",-0.14467968440417,-0.797765164240093,-0.854399024643867,"weibull",5,100
"422",-0.0295427997633906,-0.199661460921921,-0.174903395136857,"weibull",5,100
"423",-0.0775793820812103,-0.492655785019294,-0.46315293828922,"weibull",5,100
"424",-0.126880998206993,-0.582379472387241,-0.631731293532217,"weibull",5,100
"425",-0.0901997827293603,-0.558843427985934,-0.525748184787705,"weibull",5,100
"426",-0.0558832934826514,-0.43290240232993,-0.403911567834307,"weibull",5,100
"427",-0.0441580963023815,-0.247763042651834,-0.279852944282926,"weibull",5,100
"428",-0.0829971825122063,-0.431970143653209,-0.481557962601568,"weibull",5,100
"429",-0.102242549054781,-0.389733480725288,-0.402589322621212,"weibull",5,100
"430",-0.185783234966073,-0.818098455343551,-0.773880685272684,"weibull",5,100
"431",-0.221540311070202,-0.793336967053203,-0.818780003245676,"weibull",5,100
"432",-0.228968972354785,-0.901576835956997,-0.951642900245325,"weibull",5,100
"433",-0.0984268014881053,-0.62770604156182,-0.530322155193958,"weibull",5,100
"434",-0.119331166995497,-0.845696091171818,-0.695007556609064,"weibull",5,100
"435",-0.0477047154613473,-0.247268926751924,-0.277819798202269,"weibull",5,100
"436",-0.0287978584355303,-0.136442517318278,-0.184438191002998,"weibull",5,100
"437",-0.0734614856246821,-0.656764496938612,-0.591335692573266,"weibull",5,100
"438",-0.0862542266935841,-0.399417150300896,-0.39069100882903,"weibull",5,100
"439",-0.142826284436488,-0.730137746724386,-0.708309131919789,"weibull",5,100
"440",-0.144457416724336,-0.639596429234297,-0.622373381293404,"weibull",5,100
"441",-0.109074108418964,-0.579932220018141,-0.564586193096513,"weibull",5,100
"442",-0.063354538364597,-0.402685829474938,-0.369853047759338,"weibull",5,100
"443",-0.117764984781066,-0.714474950485697,-0.698939181917226,"weibull",5,100
"444",-0.0154814780437124,-0.0743312523698759,-0.0838004355894432,"weibull",5,100
"445",-0.160586498269483,-0.678818957707804,-0.686270843027069,"weibull",5,100
"446",-0.178703290538772,-1.13465337806002,-1.13333124914899,"weibull",5,100
"447",-0.0637650718026097,-0.443063599699073,-0.472945212862151,"weibull",5,100
"448",-0.144342229530295,-0.767393667910082,-0.758708159672171,"weibull",5,100
"449",-0.108658141677507,-0.559196836630877,-0.54335392105371,"weibull",5,100
"450",-0.087901137241983,-0.53053421367115,-0.486189111530363,"weibull",5,100
"451",-0.1234789896478,-0.508745462353538,-0.484320723023921,"weibull",5,100
"452",-0.128083954316135,-0.477263059019491,-0.460644659151571,"weibull",5,100
"453",-0.0419153738781382,-0.205670916749729,-0.191619978053456,"weibull",5,100
"454",-0.193961472825968,-0.779910870507056,-0.771285936409355,"weibull",5,100
"455",-0.0830657513904076,-0.593261923258835,-0.541544229971842,"weibull",5,100
"456",-0.127478007589658,-0.527481738126948,-0.562559285203961,"weibull",5,100
"457",-0.0643504048387631,-0.327895288436224,-0.329038819464148,"weibull",5,100
"458",-0.0472734745200895,-0.475339908772213,-0.479227928524455,"weibull",5,100
"459",-0.113202656192869,-0.436783125191004,-0.469869416174778,"weibull",5,100
"460",-0.161871486915698,-0.707820990489837,-0.734555645100471,"weibull",5,100
"461",-0.0817359919997365,-0.484526970592715,-0.478298058139136,"weibull",5,100
"462",-0.107013560832637,-0.38541560621777,-0.309515837825202,"weibull",5,100
"463",-0.0954596384856556,-0.582146456141506,-0.543661077969627,"weibull",5,100
"464",-0.100934285837855,-0.462735438252532,-0.448770080645167,"weibull",5,100
"465",-0.0524712916446825,-0.366139341253917,-0.39084743665341,"weibull",5,100
"466",-0.0848287746803489,-0.553022415732277,-0.518745528724601,"weibull",5,100
"467",-0.0701258970803427,-0.303531424445855,-0.331807099561195,"weibull",5,100
"468",-0.121819281482521,-0.731505080204327,-0.749391466558822,"weibull",5,100
"469",-0.156555237308852,-0.579760127629916,-0.600395647089297,"weibull",5,100
"470",-0.115768327376687,-0.585348164912606,-0.59378791672244,"weibull",5,100
"471",-0.101675569294936,-0.611691706469796,-0.587892421956498,"weibull",5,100
"472",-0.104802826291018,-0.589502446753315,-0.574513525866935,"weibull",5,100
"473",-0.0365434534425396,-0.204400819919461,-0.260350386000182,"weibull",5,100
"474",-0.107927549563288,-0.485116274191665,-0.512100069824618,"weibull",5,100
"475",-0.0419306004326684,-0.322081637399294,-0.351506514486596,"weibull",5,100
"476",-0.0937787712378909,-0.536420380199208,-0.607554796409894,"weibull",5,100
"477",-0.0904061400315645,-0.410600598974016,-0.393321862219434,"weibull",5,100
"478",-0.206836344606332,-0.979367406529485,-1.03555419206609,"weibull",5,100
"479",-0.0979029920958726,-0.411875529178107,-0.361426283274548,"weibull",5,100
"480",-0.0819504178038311,-0.395529577291179,-0.36587429248298,"weibull",5,100
"481",-0.127803537719628,-0.735236151766391,-0.807018218319669,"weibull",5,100
"482",-0.133910170688501,-0.616260491571775,-0.650505894827913,"weibull",5,100
"483",-0.116936653060198,-0.513098043853694,-0.529438004420394,"weibull",5,100
"484",-0.0383950189106782,-0.11003697940597,-0.0821187633412704,"weibull",5,100
"485",-0.0597092246873325,-0.231818785520208,-0.24984824115827,"weibull",5,100
"486",-0.0978609836202868,-0.533283320091501,-0.486096432507481,"weibull",5,100
"487",-0.118567271483833,-0.659098316042922,-0.68823973699411,"weibull",5,100
"488",-0.172490467803335,-0.56013034232427,-0.568779541856574,"weibull",5,100
"489",-0.166729892403976,-0.831356253879176,-0.773067965027795,"weibull",5,100
"490",-0.0565901588212878,-0.380378540982869,-0.27625345269596,"weibull",5,100
"491",-0.162184129026909,-0.620490042444726,-0.719984126387971,"weibull",5,100
"492",-0.0838115574538854,-0.438272926414454,-0.42527106544514,"weibull",5,100
"493",-0.137982314238176,-0.616755447901042,-0.595870075688729,"weibull",5,100
"494",-0.163137399427139,-0.825749332798802,-0.919848060705287,"weibull",5,100
"495",-0.0220218612372639,-0.105756093051521,-0.0555192209888145,"weibull",5,100
"496",-0.0145562001395637,-0.143528218406313,-0.165822184348549,"weibull",5,100
"497",-0.0578173859699302,-0.193418174244128,-0.17257792210839,"weibull",5,100
"498",-0.122239031953279,-0.541492686906625,-0.530077610357658,"weibull",5,100
"499",-0.0864882674305669,-0.479192282433107,-0.45686802605201,"weibull",5,100
"500",-0.145795747158039,-0.661446554747366,-0.72255562531537,"weibull",5,100
"501",-0.0260207583330849,-0.294472750120638,-0.309778359113046,"weibull",5,100
"502",-0.1412533187039,-0.715402607885429,-0.663735622920749,"weibull",5,100
"503",-0.0609319025575635,-0.429977459713453,-0.389217202366769,"weibull",5,100
"504",-0.0453544401932498,-0.329517709250532,-0.396872141492121,"weibull",5,100
"505",-0.16557398463675,-0.879780295591265,-0.933753756779937,"weibull",5,100
"506",-0.0557495910396773,-0.341317427205069,-0.307096210462959,"weibull",5,100
"507",-0.0770076610904499,-0.453633947267956,-0.40598060350492,"weibull",5,100
"508",-0.0929150831705597,-0.538371344064248,-0.531439828218566,"weibull",5,100
"509",-0.122751378344496,-0.433999087775558,-0.375006486771758,"weibull",5,100
"510",-0.0151081508554843,-0.199100304179629,-0.269595497590957,"weibull",5,100
"511",-0.139375514427646,-0.697751462100976,-0.635682621071871,"weibull",5,100
"512",-0.11513348517425,-0.44111271675079,-0.430243859247838,"weibull",5,100
"513",-0.0723898224612469,-0.529683862264926,-0.433226664462641,"weibull",5,100
"514",-0.0510073846013469,-0.379374680519604,-0.388338101108376,"weibull",5,100
"515",-0.158000398916338,-0.719409802444569,-0.766382301000726,"weibull",5,100
"516",-0.0912608264040981,-0.554172782056423,-0.47236289171342,"weibull",5,100
"517",-0.0862391529979785,-0.387257710858032,-0.365817348498883,"weibull",5,100
"518",-0.125802375888151,-0.692896935508563,-0.765341847599756,"weibull",5,100
"519",-0.156494872766814,-0.794769571071551,-0.799445241535191,"weibull",5,100
"520",-0.134800527718393,-0.675609234050325,-0.650877719764645,"weibull",5,100
"521",-0.169347616865573,-0.61716356102783,-0.611185215201476,"weibull",5,100
"522",-0.169400219996115,-0.808652678443878,-0.841058826257921,"weibull",5,100
"523",-0.120910431849929,-0.470878227994259,-0.393632085782773,"weibull",5,100
"524",-0.108049244388943,-0.509087425779042,-0.562767041500852,"weibull",5,100
"525",-0.0874930023270498,-0.366759235998518,-0.413846507935544,"weibull",5,100
"526",-0.148027367530681,-0.642363616714884,-0.735903123090714,"weibull",5,100
"527",-0.0653116707386309,-0.337172057204237,-0.321527025561952,"weibull",5,100
"528",-0.11163809302103,-0.460232840402628,-0.458362617819044,"weibull",5,100
"529",-0.0684661729531619,-0.53992244332607,-0.531326995554403,"weibull",5,100
"530",-0.0940485372206517,-0.276587157339787,-0.293461992041694,"weibull",5,100
"531",-0.113516807529481,-0.67127131444432,-0.703630520307745,"weibull",5,100
"532",-0.11725337325804,-0.614264064135066,-0.647601509416872,"weibull",5,100
"533",-0.107970753366125,-0.679901950281281,-0.564575210470812,"weibull",5,100
"534",-0.154250377697086,-0.640821554570264,-0.611457967299561,"weibull",5,100
"535",-0.138435313953984,-0.692262064844355,-0.847382660663178,"weibull",5,100
"536",-0.0693428678987459,-0.453259556036401,-0.411115007500021,"weibull",5,100
"537",-0.0958228531029082,-0.564484535778111,-0.517151164492781,"weibull",5,100
"538",-0.158306271008317,-0.770683958227852,-0.807982542052577,"weibull",5,100
"539",-0.0997150666713419,-0.460097761916648,-0.414278658920256,"weibull",5,100
"540",-0.102394764176766,-0.645642157296751,-0.698313349692228,"weibull",5,100
"541",-0.10886718286501,-0.336369220521428,-0.335716641229504,"weibull",5,100
"542",-0.111182936049042,-0.570897133094327,-0.56229811835215,"weibull",5,100
"543",-0.135523653146069,-0.795773878865228,-0.770399146902502,"weibull",5,100
"544",-0.0850721070101748,-0.490379407251251,-0.458706676481322,"weibull",5,100
"545",-0.0737225053283014,-0.238456325064872,-0.192264998060301,"weibull",5,100
"546",-0.126461691342897,-0.621115961298444,-0.595014933460285,"weibull",5,100
"547",-0.0758018769546127,-0.394916898582682,-0.404053341870717,"weibull",5,100
"548",-0.109423721798754,-0.456644139560735,-0.455323030356684,"weibull",5,100
"549",-0.0635561818837157,-0.328382807846842,-0.309027729079182,"weibull",5,100
"550",-0.067967431021484,-0.529792035638722,-0.447667139136505,"weibull",5,100
"551",-0.142430467824166,-0.845547660467091,-0.859591080037073,"weibull",5,100
"552",-0.0641360978954311,-0.415879796443361,-0.404647589051431,"weibull",5,100
"553",-0.0838092990181285,-0.304137071490768,-0.305360365895948,"weibull",5,100
"554",-0.0659861446759412,-0.21924392056961,-0.23449263493232,"weibull",5,100
"555",-0.000801409800898192,-0.0305682691933947,-0.0211939341972157,"weibull",5,100
"556",-0.0671749396422403,-0.453650939223756,-0.426830096778609,"weibull",5,100
"557",-0.0653880199178002,-0.263749801791389,-0.318299495695726,"weibull",5,100
"558",-0.129418700422874,-0.68798920370093,-0.656027462001029,"weibull",5,100
"559",-0.156654787601921,-0.839175022812661,-0.774927515709816,"weibull",5,100
"560",-0.0732780798150236,-0.390317038435905,-0.354250453385179,"weibull",5,100
"561",-0.109123100550445,-0.652911589726964,-0.617985487431091,"weibull",5,100
"562",-0.0470356487021806,-0.317723885760643,-0.347641544114976,"weibull",5,100
"563",-0.0691512929746863,-0.47115793794728,-0.39454017572977,"weibull",5,100
"564",-0.109321470822998,-0.588184962211847,-0.578635152619007,"weibull",5,100
"565",-0.122909760473583,-0.658931673499022,-0.632873580051547,"weibull",5,100
"566",-0.168021920541131,-0.909078088917067,-0.934844458057098,"weibull",5,100
"567",-0.0835377974676511,-0.440312964502948,-0.472524228954264,"weibull",5,100
"568",-0.186510434296313,-1.01250814218732,-1.03021190944154,"weibull",5,100
"569",-0.119874917198317,-0.413858187926437,-0.399916586880353,"weibull",5,100
"570",-0.0927556070360384,-0.415281949777101,-0.440003557318721,"weibull",5,100
"571",-0.172428544349262,-0.764139589853082,-0.833357836201879,"weibull",5,100
"572",0.0549332776271243,0.00708442744943509,-0.0300984117072176,"weibull",5,100
"573",-0.142266834374223,-0.63305535561206,-0.647297305865621,"weibull",5,100
"574",-0.0331502347820467,-0.249527877611479,-0.169067214825456,"weibull",5,100
"575",-0.183451272571853,-0.821734749011693,-0.951189572013588,"weibull",5,100
"576",-0.101374852168055,-0.681586604689128,-0.681926817106268,"weibull",5,100
"577",-0.149959386112713,-0.567750217080357,-0.609679505372949,"weibull",5,100
"578",-0.084941679512517,-0.526863354517308,-0.480431028271299,"weibull",5,100
"579",-0.0844250509603427,-0.349130357298042,-0.359750757377152,"weibull",5,100
"580",-0.102309307035032,-0.450270746923022,-0.500664648368815,"weibull",5,100
"581",-0.101087093252858,-0.700781916979462,-0.764276254948802,"weibull",5,100
"582",-0.133820723655108,-0.616424439502989,-0.57086774980023,"weibull",5,100
"583",-0.131633094777305,-0.743126277987288,-0.780593744548917,"weibull",5,100
"584",-0.150826532326522,-0.976241107687071,-0.971043047926753,"weibull",5,100
"585",-0.127555262663747,-0.697481045119897,-0.662755983418701,"weibull",5,100
"586",-0.0986129974194405,-0.621376212825947,-0.604362368501312,"weibull",5,100
"587",-0.104982985459198,-0.548838643096684,-0.530130270573391,"weibull",5,100
"588",-0.117687668145825,-0.473600165301737,-0.462694748651061,"weibull",5,100
"589",-0.158945107053909,-0.977410563402075,-0.87821592034978,"weibull",5,100
"590",-0.114639266959204,-0.488523255150118,-0.499513237133444,"weibull",5,100
"591",-0.106136981847925,-0.563094944516544,-0.572167811296348,"weibull",5,100
"592",-0.166538134321714,-1.02116702491281,-1.01483812759658,"weibull",5,100
"593",-0.200500773795807,-0.820170383017571,-0.887890268019891,"weibull",5,100
"594",-0.118826847664647,-0.537621905373528,-0.56430791232986,"weibull",5,100
"595",-0.0670451181965905,-0.491820037887166,-0.490431252801654,"weibull",5,100
"596",-0.0818836043006978,-0.360753004528357,-0.313512948260281,"weibull",5,100
"597",-0.0853521318706495,-0.353289870404408,-0.392644488628868,"weibull",5,100
"598",-0.218517133302911,-0.799005985233097,-0.867289500389422,"weibull",5,100
"599",-0.164768970772827,-0.874270891775262,-0.867956904368886,"weibull",5,100
"600",-0.0977071389382,-0.362262296200479,-0.32259115424937,"weibull",5,100
"601",-0.0381797852557587,-0.148070790256141,-0.107839388440801,"weibull",5,100
"602",-0.0688796339654723,-0.385122455263187,-0.403198293809578,"weibull",5,100
"603",-0.12703050103337,-0.594323464418787,-0.698647783914776,"weibull",5,100
"604",-0.188347760778049,-1.06502606880143,-1.0607831304523,"weibull",5,100
"605",-0.107026656960429,-0.619037518029917,-0.665117114849704,"weibull",5,100
"606",-0.0668792859335747,-0.463943492333962,-0.42011761077521,"weibull",5,100
"607",-0.0901585093404606,-0.482124913793871,-0.438472336617403,"weibull",5,100
"608",-0.113254755921771,-0.431557190015813,-0.472735475983043,"weibull",5,100
"609",-0.16920292761741,-0.831384764921798,-0.856475748975898,"weibull",5,100
"610",-0.105301549286406,-0.460812262489036,-0.438358787714933,"weibull",5,100
"611",-0.104672416090041,-0.492630880253026,-0.512467620606769,"weibull",5,100
"612",-0.00885195605287842,0.034905275652045,-0.00508224040509276,"weibull",5,100
"613",-0.14676865645232,-0.839835642156947,-0.766033673707929,"weibull",5,100
"614",-0.127416801016598,-0.483055501937643,-0.475441679979413,"weibull",5,100
"615",-0.10288925209809,-0.560415208507899,-0.571351410069892,"weibull",5,100
"616",-0.10453295104545,-0.485742338559598,-0.487245766469862,"weibull",5,100
"617",-0.0243831890298675,-0.175549982660726,-0.119369806087897,"weibull",5,100
"618",-0.0795443847468175,-0.5121421461403,-0.529590832844767,"weibull",5,100
"619",-0.0225908951997448,-0.290227634536147,-0.246734276884902,"weibull",5,100
"620",-0.13534524706655,-0.680443256673835,-0.696578461179883,"weibull",5,100
"621",-0.0185750306118797,-0.0482253872979235,-0.0358021214965718,"weibull",5,100
"622",-0.128948062560321,-0.583213088714393,-0.57809704216412,"weibull",5,100
"623",-0.102479370197425,-0.601830344485756,-0.596328563734189,"weibull",5,100
"624",-0.152960471222233,-0.74200548099432,-0.697348249599357,"weibull",5,100
"625",-0.117176290743406,-0.712114267421142,-0.72391233130047,"weibull",5,100
"626",-0.192533809080344,-0.865916299607459,-0.920153300133963,"weibull",5,100
"627",-0.045684891208571,-0.317763483101069,-0.290083453106369,"weibull",5,100
"628",-0.0764109459488042,-0.321888512052548,-0.366082909223378,"weibull",5,100
"629",-0.157646571299804,-0.613575565482563,-0.613001020100514,"weibull",5,100
"630",-0.14982075594865,-0.687116569102376,-0.683381450666545,"weibull",5,100
"631",-0.115056967094464,-0.735000684386197,-0.72838829567567,"weibull",5,100
"632",-0.0523392631453239,-0.148802535090276,-0.133588715341364,"weibull",5,100
"633",-0.12497110673788,-0.86484732516526,-0.983362258400123,"weibull",5,100
"634",-0.0326294691389532,-0.11008568908358,-0.134362196917262,"weibull",5,100
"635",-0.115193097546604,-0.653794292405964,-0.635543984458194,"weibull",5,100
"636",-0.0889056844883356,-0.421187263634717,-0.416691077710153,"weibull",5,100
"637",-0.00924869315234369,-0.0173844366884472,-0.0164220899152303,"weibull",5,100
"638",-0.181521886995804,-0.516841852389914,-0.517880347907701,"weibull",5,100
"639",-0.0982187338122692,-0.377325289607101,-0.368855465500572,"weibull",5,100
"640",-0.163440527708756,-0.789521774349591,-0.774240823289149,"weibull",5,100
"641",-0.164014433436519,-0.734368563820741,-0.783892634136953,"weibull",5,100
"642",-0.141089414705815,-0.680361687868155,-0.640423430697572,"weibull",5,100
"643",-0.0981429637414502,-0.660430274757133,-0.591802591456418,"weibull",5,100
"644",-0.0677694538415063,-0.529036612413404,-0.50981950425698,"weibull",5,100
"645",-0.128334462557395,-0.434178448358482,-0.526911986596264,"weibull",5,100
"646",-0.0598581312533861,-0.410325861787488,-0.372530522788324,"weibull",5,100
"647",-0.0586539482250072,-0.377446739294876,-0.345140090351453,"weibull",5,100
"648",-0.0330898161226224,-0.355785746430443,-0.320314566044183,"weibull",5,100
"649",-0.121443108045704,-0.694772047453209,-0.581792839541041,"weibull",5,100
"650",-0.0583600858668289,-0.379820312494388,-0.383269781972373,"weibull",5,100
"651",-0.0339066674044068,-0.352546747661191,-0.285468246766757,"weibull",5,100
"652",-0.0949798239140686,-0.461561440069957,-0.434571171718044,"weibull",5,100
"653",-0.160347806702291,-0.666402206276704,-0.719567319460781,"weibull",5,100
"654",-0.13283299773261,-0.459044622056791,-0.466206541968598,"weibull",5,100
"655",-0.0703022478522184,-0.444489528540164,-0.408945001393262,"weibull",5,100
"656",-0.0641346252339541,-0.508325432535409,-0.490216217060672,"weibull",5,100
"657",-0.0777763578109677,-0.353695531979897,-0.341049359452197,"weibull",5,100
"658",-0.0860139328704732,-0.435183319258771,-0.419366311878259,"weibull",5,100
"659",-0.0218959286653492,-0.341999244723465,-0.303288478024445,"weibull",5,100
"660",-0.114662383378927,-0.628691783538663,-0.666062393322489,"weibull",5,100
"661",-0.0767487931798823,-0.347167920741489,-0.360875922664693,"weibull",5,100
"662",-0.162153374263587,-0.735152748574304,-0.759037755331506,"weibull",5,100
"663",-0.108925019085721,-0.553505408145897,-0.607454786113381,"weibull",5,100
"664",-0.193047928135044,-0.68057649418142,-0.689344475258036,"weibull",5,100
"665",-0.106082336270624,-0.553622152407146,-0.571900831432687,"weibull",5,100
"666",-0.0993809663842517,-0.446420023109617,-0.433050526008288,"weibull",5,100
"667",-0.143678508298705,-0.655194560297177,-0.632190569196109,"weibull",5,100
"668",-0.127855692949767,-0.623229582283929,-0.637363049471801,"weibull",5,100
"669",-0.16807614577748,-0.738075452684422,-0.768262055149084,"weibull",5,100
"670",-0.110126995667991,-0.332481477874816,-0.383627441377133,"weibull",5,100
"671",-0.13691226922247,-0.620388557593867,-0.612452479572354,"weibull",5,100
"672",-0.120755802962014,-0.762536174809112,-0.729545943011564,"weibull",5,100
"673",-0.0781468584243397,-0.660754832963943,-0.686939192916389,"weibull",5,100
"674",-0.0750792611615889,-0.430528802878272,-0.366486443648763,"weibull",5,100
"675",-0.140976571575636,-0.763296298033415,-0.743099988171482,"weibull",5,100
"676",-0.0634403328114657,-0.337821815172187,-0.318093444795099,"weibull",5,100
"677",-0.0860678875762787,-0.505573527842294,-0.535103781027296,"weibull",5,100
"678",-0.123012794931298,-0.524817908113652,-0.528066850803705,"weibull",5,100
"679",-0.149713442817189,-0.800965549139424,-0.939059355941984,"weibull",5,100
"680",-0.177046367941451,-0.52852580042414,-0.551649144092605,"weibull",5,100
"681",-0.153632927791909,-0.615807577651087,-0.616278165381433,"weibull",5,100
"682",-0.0836032854907574,-0.44433723249695,-0.301423213924062,"weibull",5,100
"683",-0.0755312955017351,-0.433309486733795,-0.390447729066261,"weibull",5,100
"684",-0.0236672688968513,-0.176426291138098,-0.193697183753138,"weibull",5,100
"685",-0.0600579543113839,-0.435079876526772,-0.395640544385217,"weibull",5,100
"686",-0.13104324208148,-0.517196938789226,-0.541379282166458,"weibull",5,100
"687",-0.137546856820491,-0.755612335903534,-0.714300584453244,"weibull",5,100
"688",-0.0691460529025587,-0.381192779904771,-0.398396690804576,"weibull",5,100
"689",-0.0937402289584005,-0.489967321450694,-0.441674215246695,"weibull",5,100
"690",-0.109700798109609,-0.70730983171785,-0.645356815856049,"weibull",5,100
"691",-0.140167776214337,-0.612309149601405,-0.65556140198145,"weibull",5,100
"692",-0.0778676369074556,-0.519179683125125,-0.439752016358509,"weibull",5,100
"693",-0.11135627603444,-0.719566861254776,-0.716482069778487,"weibull",5,100
"694",-0.0895211519463633,-0.37058786366266,-0.386559904993995,"weibull",5,100
"695",3.97792129690028e-05,-0.076288096078245,-0.0134750368420261,"weibull",5,100
"696",-0.0535731708564103,-0.224969995899427,-0.21916854492592,"weibull",5,100
"697",-0.0570026165974499,-0.232522040576788,-0.158922175206079,"weibull",5,100
"698",-0.110760916136676,-0.586870705618092,-0.616497885714267,"weibull",5,100
"699",-0.117720529129059,-0.578351539541376,-0.52198086802779,"weibull",5,100
"700",-0.0253825771180545,-0.208657159115137,-0.228657693059451,"weibull",5,100
"701",-0.116659745025875,-0.386168303765596,-0.368870811142485,"weibull",5,100
"702",-0.127145606380623,-0.54286024569675,-0.547906108640752,"weibull",5,100
"703",0.0298352130075818,0.0484964433379153,0.0255912727755284,"weibull",5,100
"704",-0.0955457198962511,-0.372183952354621,-0.386345097764713,"weibull",5,100
"705",-0.124583654257848,-0.617698704318008,-0.625074092432436,"weibull",5,100
"706",-0.0967996544806051,-0.530411720736148,-0.490065748200143,"weibull",5,100
