"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"341",-2.87946652757824,-2.83117330373397,-1.02552616465063,"weibull",0.5,100
"342",-3.25189513107701,-4.93884929579828,-0.210936545740987,"weibull",0.5,100
"343",-2.56068476408458,-4.00339328467825,-0.760683384344574,"weibull",0.5,100
"344",-3.03043901306312,-3.72236566713297,-0.840600190111397,"weibull",0.5,100
"345",-3.43800819408561,-5.57706528516151,0.278199258104853,"weibull",0.5,100
"346",-2.67735179074614,-4.21466121496487,-1.32007752147499,"weibull",0.5,100
"347",-2.73399740072582,-4.13205730568906,-2.50363008683869,"weibull",0.5,100
"348",-3.23227578983161,-4.85775457413115,0.100832135172471,"weibull",0.5,100
"349",-3.34788151001608,-4.83690444805711,-0.128954537029047,"weibull",0.5,100
"350",-3.48605096252544,-5.85244235621145,-0.298151383867456,"weibull",0.5,100
"351",-2.98092572762062,-3.56519371661743,-0.322704709241645,"weibull",0.5,100
"352",-3.34948253716487,-4.12025144493668,-0.137998680495009,"weibull",0.5,100
"353",-2.71415644724653,-3.82006017183923,-0.958759650106254,"weibull",0.5,100
"354",-3.17112875033884,-4.72464100729329,-0.0475209404605758,"weibull",0.5,100
"355",-3.57477066974797,-6.18062829147539,-1.26618328657607,"weibull",0.5,100
"356",-2.89297665418106,-5.22751430445226,-0.8114713541,"weibull",0.5,100
"357",-2.64915130445474,-3.88519588533001,-1.03411452668972,"weibull",0.5,100
"358",-2.88373096698897,-3.93700033297269,-0.279816133795708,"weibull",0.5,100
"359",-2.93045686209242,-5.09689173727772,-1.70267926173091,"weibull",0.5,100
"360",-2.29692308322388,-3.00512392927131,-1.23326012582965,"weibull",0.5,100
"361",-3.12064163152465,-5.99870534366202,-1.12451035350826,"weibull",0.5,100
"362",-3.12922110451363,-4.27305562359073,-0.245006073978854,"weibull",0.5,100
"363",-2.64752824140499,-3.48362519424812,-0.86151801377387,"weibull",0.5,100
"364",-3.19467983037093,-4.57339315596248,-0.642672282175069,"weibull",0.5,100
"365",-3.04862541667373,-4.31755081060763,-1.60593920478309,"weibull",0.5,100
"366",-3.30855775458848,-3.85776538269752,-0.068423655940066,"weibull",0.5,100
"367",-3.09538962634146,-4.23720984580977,-0.80839452422507,"weibull",0.5,100
"368",-2.6406869089557,-3.93007112380565,-0.871540882134429,"weibull",0.5,100
"369",-3.16840125801904,-4.46191902632257,-1.05108151759898,"weibull",0.5,100
"370",-3.06709496229266,-3.92582618489982,-0.341133796312741,"weibull",0.5,100
"371",-3.32596246070417,-5.94840046180255,-0.24948839591479,"weibull",0.5,100
"372",-2.85983467208671,-4.74208236496657,-1.06690544886015,"weibull",0.5,100
"373",-2.84654676069238,-5.10525808935911,-0.933038082177373,"weibull",0.5,100
"374",-2.99689316255454,-5.28552343510531,-0.322628174357661,"weibull",0.5,100
"375",-3.09935509292839,-4.21976031143248,-0.587188390769771,"weibull",0.5,100
"376",-3.21138851180571,-3.99139328263932,-1.06738032676551,"weibull",0.5,100
"377",-2.72581907343293,-3.85028530313627,-0.474946926090792,"weibull",0.5,100
"378",-2.82172567335098,-3.7256348843525,-0.424000712161168,"weibull",0.5,100
"379",-3.43742194112818,-4.85298685850029,-0.266796811040953,"weibull",0.5,100
"380",-3.36904628227292,-5.14093916854638,-0.0576712054140602,"weibull",0.5,100
"381",-3.20478792372729,-3.90054620622321,-1.44597072925985,"weibull",0.5,100
"382",-3.16659505046467,-4.76667669757737,-0.470830808059558,"weibull",0.5,100
"383",-2.96176372611256,-5.894855292985,-0.746721101855836,"weibull",0.5,100
"384",-2.86427656434768,-4.17050864314224,-0.750438828318966,"weibull",0.5,100
"385",-3.53377469388985,-5.69538937941852,-0.012963202611505,"weibull",0.5,100
"386",-3.12519743783677,-3.49041649646594,-0.336152502837307,"weibull",0.5,100
"387",-4.5725016810787,-5.24467168918247,0.525769865644873,"weibull",0.5,100
"388",-3.03074805083706,-5.57761617018354,-0.6241982465656,"weibull",0.5,100
"389",-3.17648770927815,-5.71284453144446,-1.05220041470199,"weibull",0.5,100
"390",-3.45112461738896,-7.22722987917979,-0.455986650552983,"weibull",0.5,100
"391",-2.96517959547299,-4.77534370448631,-0.112148284222291,"weibull",0.5,100
"392",-3.0097396723501,-5.09511780339951,-0.0872524978269873,"weibull",0.5,100
"393",-3.27469713678202,-4.15625665597318,-0.485749437836101,"weibull",0.5,100
"394",-3.86209132863168,-5.13716428496071,-0.279830983447538,"weibull",0.5,100
"395",-3.77637788049977,-6.06252663196714,0.216861986700141,"weibull",0.5,100
"396",-3.20216708327628,-4.59741559156117,0.0155507697782024,"weibull",0.5,100
"397",-4.41633897710139,-5.78169222858846,1.43516852700975,"weibull",0.5,100
"398",-3.91434843530326,-6.90646424314927,1.09814414986457,"weibull",0.5,100
"399",-2.99122890414668,-5.12945556762056,-1.13478434025963,"weibull",0.5,100
"400",-3.40645656279602,-5.16029157590739,-0.492579340273686,"weibull",0.5,100
"401",-3.55544449501001,-5.21704507227803,0.662318374696325,"weibull",0.5,100
"402",-3.00842548922004,-4.15248524592338,0.10212155084696,"weibull",0.5,100
"403",-2.97757221241199,-4.65881151361611,0.296864038753644,"weibull",0.5,100
"404",-3.06118170462376,-4.51080463033355,-0.232071272271889,"weibull",0.5,100
"405",-2.93218989105024,-4.52826580127858,-1.05545335041317,"weibull",0.5,100
"406",-3.14685229152521,-6.55637135812277,-0.28957003543853,"weibull",0.5,100
"407",-3.13883119243836,-5.59282807642147,0.254467561158093,"weibull",0.5,100
"408",-2.88624759245394,-4.60865830081314,-0.773937954688907,"weibull",0.5,100
"409",-3.66686324953858,-6.82805292355636,-0.158122471495878,"weibull",0.5,100
"410",-3.56072204318001,-5.71660011394322,-0.3380660115655,"weibull",0.5,100
"411",-3.4075140723475,-6.34664319669359,-0.419274629821251,"weibull",0.5,100
"412",-3.18513313474788,-4.81323746255631,-0.28507473525975,"weibull",0.5,100
"413",-2.85502332839417,-3.99255801495012,-0.00120983381313346,"weibull",0.5,100
"414",-3.00544456549842,-6.66994614585195,-1.54064985272043,"weibull",0.5,100
"415",-2.54164827115549,-4.11573065904862,-0.986669509549918,"weibull",0.5,100
"416",-2.85367994838314,-3.20945822582305,-0.904571356708657,"weibull",0.5,100
"417",-3.49696870290114,-5.2613506944325,-0.121939594963101,"weibull",0.5,100
"418",-2.88416003459158,-3.87215149645956,-0.343521484734956,"weibull",0.5,100
"419",-2.73374934699018,-4.29639915685708,-0.70795212992965,"weibull",0.5,100
"420",-2.75707651931081,-3.7429281944704,-0.737644007418511,"weibull",0.5,100
"421",-3.16688518080562,-6.10952893787997,-0.304900064638135,"weibull",0.5,100
"422",-3.11860669746426,-4.43798983526572,-0.0394323364641056,"weibull",0.5,100
"423",-3.21430644066141,-8.12198924437299,-0.330673970777845,"weibull",0.5,100
"424",-3.7684442394466,-7.73789469131742,0.583549909063106,"weibull",0.5,100
"425",-3.47261231127874,-3.78869103547872,-0.373359676211164,"weibull",0.5,100
"426",-2.99117809206848,-4.25313024353099,-0.210868251769279,"weibull",0.5,100
"427",-3.37394333779436,-4.68621766385828,0.0872177588033723,"weibull",0.5,100
"428",-3.88222758394507,-6.14663140071717,-0.645956709633933,"weibull",0.5,100
"429",-3.34020755076651,-5.88599664293465,-0.558594217485059,"weibull",0.5,100
"430",-3.19053138830062,-5.09071288425861,-0.578897991584931,"weibull",0.5,100
"431",-2.96840446978953,-4.54085637899428,-0.856268189430015,"weibull",0.5,100
"432",-2.64687076337285,-3.62068343751624,-0.325103350989752,"weibull",0.5,100
"433",-3.28428484012865,-4.35707206857825,-0.548358967521555,"weibull",0.5,100
"434",-3.47417258725488,-4.74342443030516,-1.17102007768149,"weibull",0.5,100
"435",-3.54618467225265,-4.06364362943927,0.111671567607907,"weibull",0.5,100
"436",-2.49812261192844,-2.87198288737028,-1.28689059627873,"weibull",0.5,100
"437",-3.33608256578268,-4.92837612257947,-0.483982376493507,"weibull",0.5,100
"438",-4.07824717542209,-4.60767773236842,0.566007915035172,"weibull",0.5,100
"439",-2.81826292711864,-4.5285024497021,-0.582625005830774,"weibull",0.5,100
"440",-3.14388330725962,-4.85764290491707,-0.530922941046563,"weibull",0.5,100
"441",-2.66630658573104,-4.49986557910871,-0.890940887314939,"weibull",0.5,100
"442",-2.54529192282673,-3.45618338461636,-1.6799306216166,"weibull",0.5,100
"443",-2.78699189402991,-3.82561378887503,-1.99483197504258,"weibull",0.5,100
"444",-3.18873828719387,-4.40306802257498,-0.305723226476176,"weibull",0.5,100
"445",-3.17274049283845,-5.03304864113676,-1.31867221077393,"weibull",0.5,100
"446",-3.18933826591724,-5.25015223128948,0.251720912950104,"weibull",0.5,100
"447",-2.90877852008751,-4.16254337436547,-0.313315489727149,"weibull",0.5,100
"448",-3.23567176188987,-4.60004645721071,-0.321680711145929,"weibull",0.5,100
"449",-3.44253267881161,-4.99577681068484,-0.442795455598108,"weibull",0.5,100
"450",-2.92780487552096,-3.70236180990676,-0.633883693617035,"weibull",0.5,100
"451",-3.02752803330188,-3.99749202720434,-1.0838053103577,"weibull",0.5,100
"452",-3.27026801669105,-5.59478108064868,-0.557943026245333,"weibull",0.5,100
"453",-3.0197413291577,-5.63337793647492,-0.0676359376380256,"weibull",0.5,100
"454",-2.93344007542498,-4.71094719439235,-0.833966509681986,"weibull",0.5,100
"455",-2.91254037708366,-4.13157801544818,-0.233139510536917,"weibull",0.5,100
"456",-3.24352404070598,-3.82428825726588,-0.0935767185784502,"weibull",0.5,100
"457",-3.49003712878787,-5.83392337859373,0.404188521481545,"weibull",0.5,100
"458",-3.18090078633078,-3.88762056946558,-0.996538221835018,"weibull",0.5,100
"459",-3.43511072902563,-3.51324864711578,-0.475379413132132,"weibull",0.5,100
"460",-3.08520077405145,-4.60933463871612,0.00886381955877783,"weibull",0.5,100
"461",-2.26724284105232,-2.99622473841541,-0.814205838516263,"weibull",0.5,100
"462",-2.78784282869858,-3.22106321281581,-0.510167448714509,"weibull",0.5,100
"463",-2.91354456885585,-2.33911165936836,-1.5176068720349,"weibull",0.5,100
"464",-2.55893338396929,-3.77619967729911,-1.16810662281531,"weibull",0.5,100
"465",-2.72173464125923,-4.31469759255006,-0.81835555005046,"weibull",0.5,100
"466",-2.70279428981819,-3.93794107657146,-1.22129927746402,"weibull",0.5,100
"467",-3.5736233176701,-5.06116638627327,-0.401349631444264,"weibull",0.5,100
"468",-3.40403402742097,-5.33921908684478,0.0216260997111828,"weibull",0.5,100
"469",-2.98521544568413,-3.77377979567322,-0.13133002125251,"weibull",0.5,100
"470",-3.04724223698184,-4.60248641611845,-0.681839922930205,"weibull",0.5,100
"471",-3.22331350205345,-3.76334456395432,-0.627134146515057,"weibull",0.5,100
"472",-3.4508155720106,-6.73079705584917,-0.153156594206108,"weibull",0.5,100
"473",-3.16499332875501,-4.07000743137067,-0.202474936038762,"weibull",0.5,100
"474",-2.9170713632929,-4.72881594636009,-1.25170823646042,"weibull",0.5,100
"475",-3.16012885862312,-3.44422757283287,-0.115439013675062,"weibull",0.5,100
"476",-2.60541183048401,-3.89357498260683,-1.2667594414774,"weibull",0.5,100
"477",-3.4202022653001,-5.18873811437291,-0.669790488133483,"weibull",0.5,100
"478",-3.85745731385726,-6.81414631473011,0.570271681611381,"weibull",0.5,100
"479",-3.34081016483174,-4.5686461212768,-1.00723669168454,"weibull",0.5,100
"480",-2.83207878232631,-3.73212789638315,-0.992929923939302,"weibull",0.5,100
"481",-2.82972602507742,-3.60434916410954,-0.0673132113752784,"weibull",0.5,100
"482",-3.00504725718305,-3.41576116092445,-0.609755582634341,"weibull",0.5,100
"483",-3.13164277016781,-3.94164280907102,-0.514386310728927,"weibull",0.5,100
"484",-2.88295992439716,-4.47736659251648,-0.350297933253025,"weibull",0.5,100
"485",-2.93262292017009,-4.05225599678104,-0.512984952892317,"weibull",0.5,100
"486",-3.40434952934289,-7.30312403274415,-0.527930211409585,"weibull",0.5,100
"487",-2.74291390966247,-3.81167649188393,-0.435194955141279,"weibull",0.5,100
"488",-3.05409205802037,-5.71102981444898,-0.37834215938518,"weibull",0.5,100
"489",-3.92009360579211,-5.26556061241964,-0.0884527528398189,"weibull",0.5,100
"490",-3.34146628379791,-3.44620899053014,-2.00417246513728,"weibull",0.5,100
"491",-3.41095124653457,-4.68467743371389,-0.124476893871909,"weibull",0.5,100
"492",-3.40161739544575,-6.41186605641408,-0.449619897200943,"weibull",0.5,100
"493",-2.74629548908377,-3.57967150210701,-1.19349891921789,"weibull",0.5,100
"494",-2.60961769484393,-3.35268257891592,-1.02596623561547,"weibull",0.5,100
"495",-3.2446557201004,-5.26312141346274,0.198733616537109,"weibull",0.5,100
"496",-3.19009461131583,-4.40768432981265,-0.163374618585874,"weibull",0.5,100
"497",-3.51004441664124,-6.53268496453056,-0.252623376542428,"weibull",0.5,100
"498",-2.4950735599059,-3.368410356417,-0.584670491002732,"weibull",0.5,100
"499",-4.50937314847963,-9.92197543052256,0.313903184998749,"weibull",0.5,100
"500",-2.67755526926378,-3.02294021892578,-1.12421309691462,"weibull",0.5,100
"501",-3.1658372861438,-5.54984043231,-0.742105630783738,"weibull",0.5,100
"502",-2.96795730138334,-5.13025654551138,-0.954863634259164,"weibull",0.5,100
"503",-3.40559202139332,-4.24415333156689,0.242199827410962,"weibull",0.5,100
"504",-3.09637194485008,-3.12763088785269,-0.767899813516546,"weibull",0.5,100
"505",-3.13687160159297,-5.06884218991811,0.13727704092427,"weibull",0.5,100
"506",-3.10544740518442,-4.3607011860958,-0.53468330879609,"weibull",0.5,100
"507",-3.57587045471243,-4.60999273735579,-0.152980237675431,"weibull",0.5,100
"508",-3.38596165761253,-5.45479700625308,-0.200721420809235,"weibull",0.5,100
"509",-3.0443881776303,-4.75839869832048,-1.2882646183401,"weibull",0.5,100
"510",-2.92019715555847,-3.70664895596781,-0.826388246826009,"weibull",0.5,100
"511",-3.59699882217255,-6.16003236477909,-0.10951585120355,"weibull",0.5,100
"512",-3.12722612950371,-7.80485821265094,-0.713249100064331,"weibull",0.5,100
"513",-3.24086809869033,-5.60180893913343,-0.492148377385298,"weibull",0.5,100
"514",-3.37526055852065,-4.78473420866095,-0.0807127500517692,"weibull",0.5,100
"515",-2.89612744694395,-4.57173151658199,-1.8247443934792,"weibull",0.5,100
"516",-2.28431452679311,-3.12117879931159,-0.843397778515331,"weibull",0.5,100
"517",-3.01271936542421,-4.38893438719598,-0.120209401835239,"weibull",0.5,100
"518",-3.32101600025859,-5.1810073581727,-0.0111760967164784,"weibull",0.5,100
"519",-3.05918156578467,-4.24814362745542,0.21580942311572,"weibull",0.5,100
"520",-3.1698007896104,-5.32694640363704,-0.679282492438272,"weibull",0.5,100
"521",-3.48314959829343,-4.78583976593826,-0.207021876826111,"weibull",0.5,100
"522",-2.7139787175915,-4.23126038271254,-1.34139465233127,"weibull",0.5,100
"523",-3.36964993674079,-4.82744125747261,-0.956901459295429,"weibull",0.5,100
"524",-2.57668886946642,-3.08410752875693,-0.588778254052336,"weibull",0.5,100
"525",-3.03820462008639,-4.32769534440593,-0.531006973714502,"weibull",0.5,100
"526",-3.31458678858208,-5.29821053301519,-0.480453819074955,"weibull",0.5,100
"527",-3.44697525988045,-4.7980144476915,-0.277299635367753,"weibull",0.5,100
"528",-2.99974716912946,-4.32859036257485,-0.543869712334425,"weibull",0.5,100
"529",-3.13834194585481,-3.2828286643366,-1.40917935061004,"weibull",0.5,100
"530",-2.90198304232066,-4.76104634146918,-0.929445263132811,"weibull",0.5,100
"531",-3.08628609264867,-4.7613068053201,-0.232108739746275,"weibull",0.5,100
"532",-3.07948809903585,-5.13802999845145,-0.907482715817725,"weibull",0.5,100
"533",-3.08353927057876,-5.22815880908249,-0.570722180567997,"weibull",0.5,100
"534",-3.01902933880208,-4.28370087802575,0.286097285598368,"weibull",0.5,100
"535",-3.56450669500558,-6.68145296727905,0.303899241092183,"weibull",0.5,100
"536",-2.70681074696542,-3.13944873310396,-1.40071914712805,"weibull",0.5,100
"537",-2.94747436590661,-5.2106694033179,-0.828281657216966,"weibull",0.5,100
"538",-4.38593118661222,-6.26124618858656,-1.0987685101918,"weibull",0.5,100
"539",-2.95161275801527,-3.84281066726108,-1.13138022705327,"weibull",0.5,100
"540",-3.06977208862448,-4.41683431104851,-0.327715598644577,"weibull",0.5,100
"541",-3.03963216344682,-3.40966587417522,-0.471061409106497,"weibull",0.5,100
"542",-3.01174610071355,-3.63179126793524,-0.573858908762352,"weibull",0.5,100
"543",-3.28289966003198,-6.39216237474893,-0.485921003842303,"weibull",0.5,100
"544",-3.11990263169349,-5.59034012315124,-0.889783152950386,"weibull",0.5,100
"545",-3.04104483410541,-4.44765766343671,-0.90960468440527,"weibull",0.5,100
"546",-2.998508790363,-4.28115798225163,-0.311998609085062,"weibull",0.5,100
"547",-2.97843927130257,-3.95841189386132,-0.830940297228183,"weibull",0.5,100
"548",-3.41044094497725,-3.92077411396992,-0.0575956214799931,"weibull",0.5,100
"549",-3.59169734185059,-4.31283233047886,0.226041207621134,"weibull",0.5,100
"550",-3.31384977900595,-5.67894396016498,-0.761962860215715,"weibull",0.5,100
"551",-2.61911156155333,-3.66122256329701,-1.08439389093015,"weibull",0.5,100
"552",-2.91171825721206,-4.77926096062882,-0.55464021905684,"weibull",0.5,100
"553",-2.65120117001839,-4.35161640262951,-1.96296517640985,"weibull",0.5,100
"554",-3.1281048347108,-5.04581808639246,-0.258644162524783,"weibull",0.5,100
"555",-3.34786661550903,-5.33974628941614,0.212563258558582,"weibull",0.5,100
"556",-3.30735163844251,-5.21441814637296,-0.256050536581257,"weibull",0.5,100
"557",-2.78919250884795,-3.46471514132393,-1.51994373960024,"weibull",0.5,100
"558",-3.77215723176053,-5.20748062918572,-0.661950356503654,"weibull",0.5,100
"559",-3.06239731919779,-5.81594863770954,0.0340138915545039,"weibull",0.5,100
"560",-3.55117391228201,-4.15770509949978,0.373290228633555,"weibull",0.5,100
"561",-4.00597783725919,-6.4765774009267,0.544865894118606,"weibull",0.5,100
"562",-2.45358835749071,-3.39926908307046,-1.64656870915411,"weibull",0.5,100
"563",-2.79000822562138,-5.67180780466085,-1.00179607154317,"weibull",0.5,100
"564",-2.97926738203883,-4.02261165578563,-1.0528625766262,"weibull",0.5,100
"565",-3.03960143831729,-2.75547043890203,-0.708764499741532,"weibull",0.5,100
"566",-2.77560181293967,-3.56383440886773,-0.136838885914167,"weibull",0.5,100
"567",-2.71328015704414,-3.41877733116789,-0.809073066172594,"weibull",0.5,100
"568",-3.48065391055673,-4.7853264697179,0.350129685498004,"weibull",0.5,100
"569",-3.11839538555301,-4.19867818471692,-0.694231946607868,"weibull",0.5,100
"570",-2.62447963411509,-2.7890324294918,-0.515333806762805,"weibull",0.5,100
"571",-3.16669100234446,-5.32831423795008,-0.794269014258741,"weibull",0.5,100
"572",-2.80752933184601,-3.85674672305727,-1.45503418048222,"weibull",0.5,100
"573",-3.58115148732152,-5.92979418029833,-0.292474082246756,"weibull",0.5,100
"574",-3.24713204438382,-6.92143838095901,-1.55361181486223,"weibull",0.5,100
"575",-2.68002693553192,-3.63338981687207,-1.32310053277005,"weibull",0.5,100
"576",-3.26762247357482,-5.0209080081557,-0.250570702718291,"weibull",0.5,100
"577",-3.66592786658536,-10.6772670656035,-0.62384710535113,"weibull",0.5,100
"578",-2.98015828824204,-4.35544248098492,-0.442354198578859,"weibull",0.5,100
"579",-3.18433842371536,-4.256881752795,-0.544335114554313,"weibull",0.5,100
"580",-3.27532797383312,-4.09239046786044,-0.134740796685693,"weibull",0.5,100
"581",-2.67234816960509,-3.57066747097932,-1.33610185999845,"weibull",0.5,100
"582",-2.70211771581434,-3.76249365750506,-0.768852889122857,"weibull",0.5,100
"583",-2.9507711968704,-4.17622593925431,-0.675993379068494,"weibull",0.5,100
"584",-2.82336056543337,-4.30627466308726,-0.407576488713501,"weibull",0.5,100
"585",-3.51122508826086,-5.15769532532191,0.489063994871186,"weibull",0.5,100
"586",-3.05981280529336,-4.8875103655012,-0.447137360184342,"weibull",0.5,100
"587",-3.36156955961287,-5.33186381722235,-0.192218971470295,"weibull",0.5,100
"588",-2.65283353425375,-3.50929512960707,-0.974491591098784,"weibull",0.5,100
"589",-2.83773880721672,-4.30908915431756,-0.57854111664149,"weibull",0.5,100
"590",-3.41231027058336,-5.22193230524461,-0.311295025224656,"weibull",0.5,100
"591",-3.31143317897805,-4.55197552414085,-0.0459542124193317,"weibull",0.5,100
"592",-3.16687183298337,-4.36688424615419,-0.0615585925921292,"weibull",0.5,100
"593",-3.18425373304951,-6.44230832418644,0.0283125234806415,"weibull",0.5,100
"594",-2.80508100460172,-4.62500538801044,-0.625983342814316,"weibull",0.5,100
"595",-3.16887119960768,-4.84438315350479,-0.664537223006426,"weibull",0.5,100
"596",-2.65107826752174,-4.23665294768358,-1.18328057401343,"weibull",0.5,100
"597",-3.15471608542791,-5.66889908101617,-0.607739855253562,"weibull",0.5,100
"598",-2.90068482082768,-4.23303079746522,-0.592852957141783,"weibull",0.5,100
"599",-2.63626491221704,-3.5977247902714,-1.29260281368272,"weibull",0.5,100
"600",-3.2251216664976,-4.75894633472282,0.17925066257475,"weibull",0.5,100
"601",-2.64090841011586,-4.3699576806984,-0.56706315019101,"weibull",0.5,100
"602",-2.9487658269978,-4.08048108637076,-0.772895516142434,"weibull",0.5,100
"603",-3.00897027503382,-4.32840192850636,-1.11019610886461,"weibull",0.5,100
"604",-2.60200649527984,-3.89130561611889,-0.898568521408432,"weibull",0.5,100
"605",-2.74268499788573,-3.97601536236946,-1.42623050022014,"weibull",0.5,100
"606",-3.12172573079292,-5.23899635643526,-0.511725576737811,"weibull",0.5,100
"607",-2.54037828472,-3.23370609922089,-0.8545676517538,"weibull",0.5,100
"608",-2.87419756490938,-4.21489756656433,-0.370342770066222,"weibull",0.5,100
"609",-3.38294564449905,-6.01017863574482,-0.896430560078682,"weibull",0.5,100
"610",-2.98284017602982,-3.61249985720955,-0.901078949297461,"weibull",0.5,100
"611",-3.30520060304747,-4.86985581304881,-0.2090271064383,"weibull",0.5,100
"612",-3.69760725104494,-4.81395786216786,0.243140082425702,"weibull",0.5,100
"613",-2.95034726104365,-3.11835524399709,-0.276920550609415,"weibull",0.5,100
"614",-3.37662494202073,-5.50845487554122,-0.761837022161358,"weibull",0.5,100
"615",-2.93358431777148,-3.47810067719606,-1.44983859597922,"weibull",0.5,100
"616",-3.06814394083961,-5.17221388781818,-1.03578445453286,"weibull",0.5,100
"617",-3.09097075958059,-6.02113719268739,-0.768669402787469,"weibull",0.5,100
"618",-2.18565266298296,-2.82026630484482,-1.30489344457304,"weibull",0.5,100
"619",-2.97426839832803,-3.38300846340302,-0.51012774361952,"weibull",0.5,100
"620",-2.92216550994795,-3.94148246203037,-1.05378667996991,"weibull",0.5,100
"621",-3.58670445973538,-5.69846564536677,0.367179958506182,"weibull",0.5,100
"622",-3.37700792311116,-7.34107517810933,-0.302246602529833,"weibull",0.5,100
"623",-3.62706617643495,-5.39546366454416,0.505728603931827,"weibull",0.5,100
"624",-4.10549258893135,-5.3638419051879,0.0468569637187486,"weibull",0.5,100
"625",-3.08583098365418,-4.28166892484312,-1.56718355873217,"weibull",0.5,100
"626",-3.12614187064481,-4.77610322543998,-2.31505891187618,"weibull",0.5,100
"627",-2.77648660305161,-4.11924576231449,-0.937784868834154,"weibull",0.5,100
"628",-3.24999376417715,-3.59992179925176,-0.36931777520718,"weibull",0.5,100
"629",-3.61173197948964,-7.95811704911515,-1.03063536742358,"weibull",0.5,100
"630",-3.31697017978956,-4.69796030440208,-0.0374413208532936,"weibull",0.5,100
"631",-2.94839668550726,-4.5359729956232,-0.78008895631065,"weibull",0.5,100
"632",-3.2253951893389,-4.93339847407331,-0.619114525870381,"weibull",0.5,100
"633",-3.72822025602889,-5.68262853727219,-0.042402910641923,"weibull",0.5,100
"634",-3.23367307294122,-3.96985817817547,-0.0672186803225889,"weibull",0.5,100
"635",-2.96747349837978,-3.87389936570796,-0.11161423563153,"weibull",0.5,100
"636",-3.34139042109258,-5.33574718198101,-0.225897433254191,"weibull",0.5,100
"637",-2.46872462398328,-3.53800544649745,-0.706907076734526,"weibull",0.5,100
"638",-3.00694397662455,-3.49847357269641,-0.693670539580591,"weibull",0.5,100
"639",-2.6326274272108,-2.8276590474751,-0.969238329695787,"weibull",0.5,100
"640",-2.56359167659396,-3.50360567497827,-0.777410002880057,"weibull",0.5,100
"641",-3.31980003874749,-4.89201298795846,-0.152713249889604,"weibull",0.5,100
"642",-2.70545130641447,-4.41924440363974,-2.15211922821361,"weibull",0.5,100
"643",-3.05895908902013,-3.23281710638175,-0.69738483299849,"weibull",0.5,100
"644",-3.00916083178629,-4.75853958620807,-0.0450934377213646,"weibull",0.5,100
"645",-2.64258039355813,-3.75107471100089,-1.08883468192587,"weibull",0.5,100
"646",-3.425692020567,-6.8538668225324,-0.509678406841089,"weibull",0.5,100
"647",-3.31342947997937,-5.74693727148045,-0.149523468632254,"weibull",0.5,100
"648",-3.34132672834846,-5.16373356181304,0.195596015911713,"weibull",0.5,100
"649",-3.79183027853787,-5.02899576199025,-0.615260503153621,"weibull",0.5,100
"650",-2.93719199774638,-3.48396744361824,-0.732587953545682,"weibull",0.5,100
"651",-3.02088685240594,-4.63508720452993,-1.04573149333087,"weibull",0.5,100
"652",-2.89686806548851,-7.27007018210701,-0.431124355084949,"weibull",0.5,100
"653",-3.40992423324453,-6.1844113955504,0.352347118168911,"weibull",0.5,100
"654",-3.13646103200261,-4.74503926323325,-0.734742471187779,"weibull",0.5,100
"655",-3.21578429014889,-4.81067397119704,-0.566075553717025,"weibull",0.5,100
"656",-3.10878452240691,-4.98274647745857,-0.908329689803194,"weibull",0.5,100
"657",-2.85241442810605,-3.97279347248152,-0.283981916528604,"weibull",0.5,100
"658",-2.82585755960547,-4.6166199649406,-0.469064060100084,"weibull",0.5,100
"659",-3.52871103973695,-5.25221053044984,0.224050330192495,"weibull",0.5,100
"660",-3.05911319683975,-5.3813203568677,-0.421050880332415,"weibull",0.5,100
"661",-2.8834214056034,-3.13334411865681,-0.991460286274903,"weibull",0.5,100
"662",-2.96828309697153,-3.46917283000501,-1.70191435062654,"weibull",0.5,100
"663",-2.96253286719203,-5.301529250254,-0.881824299744245,"weibull",0.5,100
"664",-2.81222781271124,-4.39927225305705,-0.77119317097286,"weibull",0.5,100
"665",-3.01848548707761,-4.17236998865477,-0.12699097337588,"weibull",0.5,100
"666",-3.10462529144594,-5.19310237328976,-0.260839203302346,"weibull",0.5,100
"667",-3.53841519029767,-4.22820906735862,-0.0682734957112369,"weibull",0.5,100
"668",-3.08240960893594,-3.97282437744185,-0.282162993782962,"weibull",0.5,100
"669",-2.85156326764216,-4.42558951700157,-0.480481683297997,"weibull",0.5,100
"670",-3.1302160693398,-5.18035885476163,-0.00331781099273962,"weibull",0.5,100
"671",-2.93360420714754,-3.93707415936243,-0.564619056618446,"weibull",0.5,100
"672",-3.22384187202257,-4.12202432764071,-0.621306924837869,"weibull",0.5,100
"673",-2.947260073504,-3.94566146049243,-0.185287610923347,"weibull",0.5,100
"674",-3.15891011886924,-3.9250349753615,-0.0831912919856595,"weibull",0.5,100
"675",-3.27278980406327,-5.73565770630501,0.036247772741438,"weibull",0.5,100
"676",-3.21529355764725,-3.3803055731179,-0.462236271837757,"weibull",0.5,100
"677",-3.47396925377152,-4.44964590483858,-0.581803598634947,"weibull",0.5,100
"678",-3.20547299469962,-4.27865184161054,-0.73194326904167,"weibull",0.5,100
"679",-3.35829843032664,-6.05037640447242,-0.0511501156103587,"weibull",0.5,100
"680",-3.01251812658476,-3.8237728822312,-0.868672724356686,"weibull",0.5,100
"681",-3.33516750131747,-5.28045976159808,-0.299085320287903,"weibull",0.5,100
