"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"343",-0.811817408193333,-1.80688503839578,-0.760683384344574,"weibull",0.5,100
"344",-0.86020171108818,-1.24056933430164,-0.840600190111397,"weibull",0.5,100
"345",0.308416251572735,0.607817147016936,0.278199258104853,"weibull",0.5,100
"346",-1.35790035630231,-3.0850619995789,-1.32007752147499,"weibull",0.5,100
"347",-2.55294183387416,-5.37881580166155,-2.50363008683869,"weibull",0.5,100
"348",0.118176160052568,0.218359229251588,0.100832135172471,"weibull",0.5,100
"349",-0.131801109337835,-0.245648562345754,-0.128954537029047,"weibull",0.5,100
"350",-0.319175649251828,-0.677364098272855,-0.298151383867456,"weibull",0.5,100
"351",-0.333023379099331,-0.452018486807004,-0.322704709241645,"weibull",0.5,100
"352",-0.13847073944558,-0.197431694561217,-0.137998680495009,"weibull",0.5,100
"353",-1.00101187614218,-1.82773746588436,-0.958759650106254,"weibull",0.5,100
"354",-0.038713550178036,-0.0706209849731418,-0.0475209404605758,"weibull",0.5,100
"355",-1.2922569479674,-2.90950344956989,-1.26618328657607,"weibull",0.5,100
"356",-0.863260099096676,-2.1925696783462,-0.8114713541,"weibull",0.5,100
"357",-1.08195137369547,-2.15273714796927,-1.03411452668972,"weibull",0.5,100
"358",-0.302003719773409,-0.508442097675488,-0.279816133795708,"weibull",0.5,100
"359",-1.76967510628754,-4.34238082594156,-1.70267926173091,"weibull",0.5,100
"360",-1.31012751134106,-2.24291112968191,-1.23326012582965,"weibull",0.5,100
"361",-1.17791461967428,-3.2007634554355,-1.12451035350826,"weibull",0.5,100
"362",-0.261824493501398,-0.425345288691728,-0.245006073978854,"weibull",0.5,100
"363",-0.911812943772955,-1.51452785236356,-0.86151801377387,"weibull",0.5,100
"364",-0.655711654617065,-1.17677696998622,-0.642672282175069,"weibull",0.5,100
"365",-1.65783970276759,-2.96900023637153,-1.60593920478309,"weibull",0.5,100
"366",-0.0729176053664282,-0.0910844102806467,-0.068423655940066,"weibull",0.5,100
"367",-0.839601255600958,-1.41854578369929,-0.80839452422507,"weibull",0.5,100
"368",-0.923903842471255,-1.85682077283284,-0.871540882134429,"weibull",0.5,100
"369",-1.088923146393,-1.90715306915911,-1.05108151759898,"weibull",0.5,100
"370",-0.35156218732033,-0.553911483556155,-0.341133796312741,"weibull",0.5,100
"371",-0.270140967640309,-0.642262448206924,-0.24948839591479,"weibull",0.5,100
"372",-1.12378555716563,-2.57179924995993,-1.06690544886015,"weibull",0.5,100
"373",-0.981592905938505,-2.5187716484781,-0.933038082177373,"weibull",0.5,100
"374",-0.347871839080048,-0.840408467123474,-0.322628174357661,"weibull",0.5,100
"375",-0.60796047993946,-1.00551539217713,-0.587188390769771,"weibull",0.5,100
"376",-1.07036640678245,-1.56869483985609,-1.06738032676551,"weibull",0.5,100
"377",-0.510711338219205,-0.937183891002683,-0.474946926090792,"weibull",0.5,100
"378",-0.440931796663653,-0.722190428636784,-0.424000712161168,"weibull",0.5,100
"379",-0.281419744380427,-0.477811225731043,-0.266796811040953,"weibull",0.5,100
"380",-0.0513612026982396,-0.101404098668135,-0.0576712054140602,"weibull",0.5,100
"381",-1.46920428941873,-2.06305559557766,-1.44597072925985,"weibull",0.5,100
"382",-0.489956406796241,-0.95204786392221,-0.470830808059558,"weibull",0.5,100
"383",-0.808395779272127,-2.30253794523723,-0.746721101855836,"weibull",0.5,100
"384",-0.778108939067003,-1.4928374916993,-0.750438828318966,"weibull",0.5,100
"385",-0.0186038700378171,-0.0375035935941836,-0.012963202611505,"weibull",0.5,100
"386",-0.334407502754814,-0.41131272665014,-0.336152502837307,"weibull",0.5,100
"387",0.529637851169912,0.647380806157393,0.525769865644873,"weibull",0.5,100
"388",-0.654377441243653,-1.66224772146041,-0.6241982465656,"weibull",0.5,100
"389",-1.09030034129091,-2.68522444761635,-1.05220041470199,"weibull",0.5,100
"390",-0.468808342520933,-1.35283275583127,-0.455986650552983,"weibull",0.5,100
"391",-0.133993672604846,-0.248022757551762,-0.112148284222291,"weibull",0.5,100
"392",-0.103395681843628,-0.221756248092351,-0.0872524978269873,"weibull",0.5,100
"393",-0.50323973730681,-0.755473229638567,-0.485749437836101,"weibull",0.5,100
"394",-0.268645759196494,-0.421324745421218,-0.279830983447538,"weibull",0.5,100
"395",0.23117025140889,0.453225277218355,0.216861986700141,"weibull",0.5,100
"396",0.00469557857610828,0.0334902549029262,0.0155507697782024,"weibull",0.5,100
"397",1.44735144596258,2.12585143586376,1.43516852700975,"weibull",0.5,100
"398",1.13636213465563,2.50133766038443,1.09814414986457,"weibull",0.5,100
"399",-1.20788512535019,-2.8274027873335,-1.13478434025963,"weibull",0.5,100
"400",-0.502693950134454,-0.96546168140298,-0.492579340273686,"weibull",0.5,100
"401",0.690994524907654,1.22472938355518,0.662318374696325,"weibull",0.5,100
"402",0.0945793797672673,0.176782277325521,0.10212155084696,"weibull",0.5,100
"403",0.317225874854876,0.639404108687858,0.296864038753644,"weibull",0.5,100
"404",-0.247847961420198,-0.464303463490544,-0.232071272271889,"weibull",0.5,100
"405",-1.08462126559249,-2.24675737362819,-1.05545335041317,"weibull",0.5,100
"406",-0.31876175026632,-0.932734323893871,-0.28957003543853,"weibull",0.5,100
"407",0.263243921897335,0.651467161434125,0.254467561158093,"weibull",0.5,100
"408",-0.795367209960292,-1.73886826716652,-0.773937954688907,"weibull",0.5,100
"409",-0.168468109573426,-0.384588342614998,-0.158122471495878,"weibull",0.5,100
"410",-0.343005375469819,-0.704039719944613,-0.3380660115655,"weibull",0.5,100
"411",-0.435136878739089,-1.11508775373586,-0.419274629821251,"weibull",0.5,100
"412",-0.303045206236063,-0.568846175567861,-0.28507473525975,"weibull",0.5,100
"413",0.00179475726673272,-0.0101702922434791,-0.00120983381313346,"weibull",0.5,100
"414",-1.60052503171162,-5.38534090896781,-1.54064985272043,"weibull",0.5,100
"415",-1.05944384952508,-2.45085381025409,-0.986669509549918,"weibull",0.5,100
"416",-0.933011163512822,-1.16668385928122,-0.904571356708657,"weibull",0.5,100
"417",-0.129447133055614,-0.234281105006595,-0.121939594963101,"weibull",0.5,100
"418",-0.359411566866252,-0.599157729061103,-0.343521484734956,"weibull",0.5,100
"419",-0.793075918806837,-1.66412735801734,-0.70795212992965,"weibull",0.5,100
"420",-0.75519554702885,-1.32312609498027,-0.737644007418511,"weibull",0.5,100
"421",-0.333379324917331,-0.8841435913681,-0.304900064638135,"weibull",0.5,100
"422",-0.0372609896487558,-0.0801370566658541,-0.0394323364641056,"weibull",0.5,100
"423",-0.365875543371599,-1.32119653199084,-0.330673970777845,"weibull",0.5,100
"424",0.645357489802662,1.68621007449546,0.583549909063106,"weibull",0.5,100
"425",-0.390319079449969,-0.448731680601284,-0.373359676211164,"weibull",0.5,100
"426",-0.215454976702493,-0.397087090224516,-0.210868251769279,"weibull",0.5,100
"427",0.090999022811345,0.150858614482385,0.0872177588033723,"weibull",0.5,100
"428",-0.64972114133529,-1.27858994109672,-0.645956709633933,"weibull",0.5,100
"429",-0.578086210102477,-1.36919162078837,-0.558594217485059,"weibull",0.5,100
"430",-0.617142531032048,-1.26902068374846,-0.578897991584931,"weibull",0.5,100
"431",-0.874825552223244,-1.77927312152496,-0.856268189430015,"weibull",0.5,100
"432",-0.349538767494807,-0.600746388439642,-0.325103350989752,"weibull",0.5,100
"433",-0.55934279761032,-0.888944803287804,-0.548358967521555,"weibull",0.5,100
"434",-1.18454628910521,-1.94275064266651,-1.17102007768149,"weibull",0.5,100
"435",0.112709604871805,0.140813764030795,0.111671567607907,"weibull",0.5,100
"436",-1.31006316014177,-1.77648249878468,-1.28689059627873,"weibull",0.5,100
"437",-0.504232120262616,-0.934197197564954,-0.483982376493507,"weibull",0.5,100
"438",0.564719379803249,0.681736030699246,0.566007915035172,"weibull",0.5,100
"439",-0.6162168109401,-1.35258104268901,-0.582625005830774,"weibull",0.5,100
"440",-0.551663125180582,-1.11799963403316,-0.530922941046563,"weibull",0.5,100
"441",-0.919674353604634,-2.3188731487703,-0.890940887314939,"weibull",0.5,100
"442",-1.73594432203029,-3.15297423781481,-1.6799306216166,"weibull",0.5,100
"443",-2.05812026179064,-3.64395388340667,-1.99483197504258,"weibull",0.5,100
"444",-0.315043921927908,-0.528466549180404,-0.305723226476176,"weibull",0.5,100
"445",-1.36365845676716,-2.84030441458902,-1.31867221077393,"weibull",0.5,100
"446",0.244802607904976,0.554435653046756,0.251720912950104,"weibull",0.5,100
"447",-0.332963767114858,-0.598174974510864,-0.313315489727149,"weibull",0.5,100
"448",-0.346706353983755,-0.605481272757834,-0.321680711145929,"weibull",0.5,100
"449",-0.453357023055977,-0.815460681277166,-0.442795455598108,"weibull",0.5,100
"450",-0.665448816103844,-0.988057922010912,-0.633883693617035,"weibull",0.5,100
"451",-1.11024476828289,-1.7921902391025,-1.0838053103577,"weibull",0.5,100
"452",-0.578836386829046,-1.31173522883628,-0.557943026245333,"weibull",0.5,100
"453",-0.0688438008032527,-0.209493155654224,-0.0676359376380256,"weibull",0.5,100
"454",-0.855318268783454,-1.88731985835333,-0.833966509681986,"weibull",0.5,100
"455",-0.240692055893825,-0.450739426022954,-0.233139510536917,"weibull",0.5,100
"456",-0.098093495407394,-0.124261819173116,-0.0935767185784502,"weibull",0.5,100
"457",0.427024210844991,0.902907164773782,0.404188521481545,"weibull",0.5,100
"458",-1.01729758617895,-1.44015569931541,-0.996538221835018,"weibull",0.5,100
"459",-0.479573601973579,-0.498789861269022,-0.475379413132132,"weibull",0.5,100
"460",0.00324257201333351,0.00956101125164342,0.00886381955877783,"weibull",0.5,100
"461",-0.842117246550298,-1.54250778408755,-0.814205838516263,"weibull",0.5,100
"462",-0.520600977823877,-0.692043655629957,-0.510167448714509,"weibull",0.5,100
"463",-1.50307713925654,-0.886252028448305,-1.5176068720349,"weibull",0.5,100
"464",-1.25087004192049,-2.51620857051581,-1.16810662281531,"weibull",0.5,100
"465",-0.866033082987015,-1.91428708828216,-0.81835555005046,"weibull",0.5,100
"466",-1.26200479682952,-2.48821055546929,-1.22129927746402,"weibull",0.5,100
"467",-0.418077073421093,-0.709789506044751,-0.401349631444264,"weibull",0.5,100
"468",0.0274201790360223,0.0428639112369589,0.0216260997111828,"weibull",0.5,100
"469",-0.131573371035524,-0.200430625236066,-0.13133002125251,"weibull",0.5,100
"470",-0.703255668160585,-1.40240729739941,-0.681839922930205,"weibull",0.5,100
"471",-0.630290154536268,-0.824017959903389,-0.627134146515057,"weibull",0.5,100
"472",-0.159780234534283,-0.419929929243823,-0.153156594206108,"weibull",0.5,100
"473",-0.220127011029,-0.321977227360957,-0.202474936038762,"weibull",0.5,100
"474",-1.29439265585717,-2.89912018302594,-1.25170823646042,"weibull",0.5,100
"475",-0.119221142506879,-0.139364098468948,-0.115439013675062,"weibull",0.5,100
"476",-1.33407040782576,-2.74130005984646,-1.2667594414774,"weibull",0.5,100
"477",-0.696405590333978,-1.32343538027394,-0.669790488133483,"weibull",0.5,100
"478",0.58912937844314,1.31225281750655,0.570271681611381,"weibull",0.5,100
"479",-1.02802364753673,-1.70738777619448,-1.00723669168454,"weibull",0.5,100
"480",-1.02540010490082,-1.67156812076684,-0.992929923939302,"weibull",0.5,100
"481",-0.0568081611825998,-0.104210120770355,-0.0673132113752784,"weibull",0.5,100
"482",-0.623415481177785,-0.790475342659127,-0.609755582634341,"weibull",0.5,100
"483",-0.530097985446883,-0.787953850083342,-0.514386310728927,"weibull",0.5,100
"484",-0.359592096359855,-0.758475300148165,-0.350297933253025,"weibull",0.5,100
"485",-0.535810109482351,-0.936801514313438,-0.512984952892317,"weibull",0.5,100
"486",-0.546480123906448,-1.64292450612347,-0.527930211409585,"weibull",0.5,100
"487",-0.457011935049255,-0.811272210181789,-0.435194955141279,"weibull",0.5,100
"488",-0.384102208852096,-1.00870274928906,-0.37834215938518,"weibull",0.5,100
"489",-0.082479519023162,-0.135030574218671,-0.0884527528398189,"weibull",0.5,100
"490",-2.03239970174428,-2.14887102038971,-2.00417246513728,"weibull",0.5,100
"491",-0.12501159374066,-0.208101746001,-0.124476893871909,"weibull",0.5,100
"492",-0.480241394249387,-1.1994893642792,-0.449619897200943,"weibull",0.5,100
"493",-1.2151803897658,-2.0191855507549,-1.19349891921789,"weibull",0.5,100
"494",-1.08106048955565,-1.73262420406584,-1.02596623561547,"weibull",0.5,100
"495",0.212482687752178,0.426315238326159,0.198733616537109,"weibull",0.5,100
"496",-0.158227641800663,-0.282684763117238,-0.163374618585874,"weibull",0.5,100
"497",-0.278419291436911,-0.658149306905688,-0.252623376542428,"weibull",0.5,100
"498",-0.622447728826223,-1.08208195869331,-0.584670491002732,"weibull",0.5,100
"499",0.303567124242258,0.865871721114907,0.313903184998749,"weibull",0.5,100
"500",-1.12964997918818,-1.45541017942626,-1.12421309691462,"weibull",0.5,100
"501",-0.777029866269941,-1.83905892324764,-0.742105630783738,"weibull",0.5,100
"502",-0.997202321017638,-2.42303709183148,-0.954863634259164,"weibull",0.5,100
"503",0.254260034787263,0.362853492750929,0.242199827410962,"weibull",0.5,100
"504",-0.766725596104366,-0.781729104099306,-0.767899813516546,"weibull",0.5,100
"505",0.142742315892323,0.305107179076701,0.13727704092427,"weibull",0.5,100
"506",-0.561595081405355,-0.979084921372367,-0.53468330879609,"weibull",0.5,100
"507",-0.164529370225905,-0.241183546722005,-0.152980237675431,"weibull",0.5,100
"508",-0.202401310067162,-0.434686819476722,-0.200721420809235,"weibull",0.5,100
"509",-1.34201252989245,-2.77844880731782,-1.2882646183401,"weibull",0.5,100
"510",-0.851826522333234,-1.30609942779839,-0.826388246826009,"weibull",0.5,100
"511",-0.106350472448933,-0.235547587731025,-0.10951585120355,"weibull",0.5,100
"512",-0.742243723003799,-2.78437436364736,-0.713249100064331,"weibull",0.5,100
"513",-0.49761082376598,-1.17379083636072,-0.492148377385298,"weibull",0.5,100
"514",-0.0809742476029665,-0.136912237939437,-0.0807127500517692,"weibull",0.5,100
"515",-1.86657304964658,-4.0753076711016,-1.8247443934792,"weibull",0.5,100
"516",-0.890446558015763,-1.68962626679779,-0.843397778515331,"weibull",0.5,100
"517",-0.126678463288598,-0.205465775186619,-0.120209401835239,"weibull",0.5,100
"518",-0.0177218216759492,-0.0286806494434177,-0.0111760967164784,"weibull",0.5,100
"519",0.232081452075005,0.391636348591553,0.21580942311572,"weibull",0.5,100
"520",-0.696375559280802,-1.57143664144331,-0.679282492438272,"weibull",0.5,100
"521",-0.215811972488349,-0.354725412055837,-0.207021876826111,"weibull",0.5,100
"522",-1.38772033420059,-3.03861122949418,-1.34139465233127,"weibull",0.5,100
"523",-0.97190157939556,-1.73315239181978,-0.956901459295429,"weibull",0.5,100
"524",-0.60897945889618,-0.861283432094777,-0.588778254052336,"weibull",0.5,100
"525",-0.54726817248136,-0.999732070507035,-0.531006973714502,"weibull",0.5,100
"526",-0.506650922026232,-1.03557650986318,-0.480453819074955,"weibull",0.5,100
"527",-0.288520357663613,-0.472568447941113,-0.277299635367753,"weibull",0.5,100
"528",-0.563514794736882,-1.0371598364138,-0.543869712334425,"weibull",0.5,100
"529",-1.41921964667463,-1.54347002139382,-1.40917935061004,"weibull",0.5,100
"530",-0.990467073783497,-2.21064352375318,-0.929445263132811,"weibull",0.5,100
"531",-0.241329554311209,-0.480730205957124,-0.232108739746275,"weibull",0.5,100
"532",-0.959505443602431,-2.14363017407191,-0.907482715817725,"weibull",0.5,100
"533",-0.595903300100811,-1.35766191293218,-0.570722180567997,"weibull",0.5,100
"534",0.312999534257982,0.545898822364764,0.286097285598368,"weibull",0.5,100
"535",0.311468335740517,0.786367376974304,0.303899241092183,"weibull",0.5,100
"536",-1.44272425406307,-1.92559692916251,-1.40071914712805,"weibull",0.5,100
"537",-0.870000036261068,-2.15422754370388,-0.828281657216966,"weibull",0.5,100
"538",-1.11621731579448,-1.85287353542008,-1.0987685101918,"weibull",0.5,100
"539",-1.15569040771333,-1.84434659381564,-1.13138022705327,"weibull",0.5,100
"540",-0.330250270483684,-0.605180117840615,-0.327715598644577,"weibull",0.5,100
"541",-0.469745310320049,-0.582946486239518,-0.471061409106497,"weibull",0.5,100
"542",-0.590894685759991,-0.828282573380505,-0.573858908762352,"weibull",0.5,100
"543",-0.522325143564262,-1.3886225352093,-0.485921003842303,"weibull",0.5,100
"544",-0.916911246621669,-2.26087568471725,-0.889783152950386,"weibull",0.5,100
"545",-0.938065774868993,-1.76091436759107,-0.90960468440527,"weibull",0.5,100
"546",-0.328724215501755,-0.593743025683929,-0.311998609085062,"weibull",0.5,100
"547",-0.848870493153076,-1.40340458399902,-0.830940297228183,"weibull",0.5,100
"548",-0.0555242972176842,-0.073902196910609,-0.0575956214799931,"weibull",0.5,100
"549",0.223869026927551,0.299358533935296,0.226041207621134,"weibull",0.5,100
"550",-0.778323145077819,-1.76979183947218,-0.761962860215715,"weibull",0.5,100
"551",-1.13891918510868,-2.11348366196609,-1.08439389093015,"weibull",0.5,100
"552",-0.561660243396682,-1.29012237070241,-0.55464021905684,"weibull",0.5,100
"553",-2.04396710376637,-4.86835670243543,-1.96296517640985,"weibull",0.5,100
"554",-0.254799499489718,-0.560093990147209,-0.258644162524783,"weibull",0.5,100
"555",0.236285096235822,0.477791404212543,0.212563258558582,"weibull",0.5,100
"556",-0.262929151619807,-0.530828009347263,-0.256050536581257,"weibull",0.5,100
"557",-1.56317055844678,-2.34607195153141,-1.51994373960024,"weibull",0.5,100
"558",-0.671045129796375,-1.09620186663727,-0.661950356503654,"weibull",0.5,100
"559",0.023593035502716,0.0719210170694181,0.0340138915545039,"weibull",0.5,100
"560",0.384023356757456,0.4959641191943,0.373290228633555,"weibull",0.5,100
"561",0.559198685808286,1.10680227061905,0.544865894118606,"weibull",0.5,100
"562",-1.71388091609698,-3.25893958344562,-1.64656870915411,"weibull",0.5,100
"563",-1.05964164897201,-3.25715253625201,-1.00179607154317,"weibull",0.5,100
"564",-1.08131936315726,-1.81806280113932,-1.0528625766262,"weibull",0.5,100
"565",-0.70377895669007,-0.575027513421409,-0.708764499741532,"weibull",0.5,100
"566",-0.130678950054542,-0.219748433345066,-0.136838885914167,"weibull",0.5,100
"567",-0.835359014075793,-1.30056778713591,-0.809073066172594,"weibull",0.5,100
"568",0.36080219346638,0.592882041447174,0.350129685498004,"weibull",0.5,100
"569",-0.716312111130626,-1.17726942916053,-0.694231946607868,"weibull",0.5,100
"570",-0.524022767765592,-0.594408485641775,-0.515333806762805,"weibull",0.5,100
"571",-0.822174759021077,-1.84132695319209,-0.794269014258741,"weibull",0.5,100
"572",-1.51642179801927,-2.67332433636169,-1.45503418048222,"weibull",0.5,100
"573",-0.310992846498371,-0.638691630308017,-0.292474082246756,"weibull",0.5,100
"574",-1.60144521636759,-4.95528032708431,-1.55361181486223,"weibull",0.5,100
"575",-1.36470590269617,-2.42862562497054,-1.32310053277005,"weibull",0.5,100
"576",-0.268450725879221,-0.520906702963685,-0.250570702718291,"weibull",0.5,100
"577",-0.652244006027979,-2.72716735674721,-0.62384710535113,"weibull",0.5,100
"578",-0.469971530797868,-0.880189938353677,-0.442354198578859,"weibull",0.5,100
"579",-0.563874084190776,-0.902699871225332,-0.544335114554313,"weibull",0.5,100
"580",-0.133563516307834,-0.20025605250287,-0.134740796685693,"weibull",0.5,100
"581",-1.37717676817889,-2.38012842750077,-1.33610185999845,"weibull",0.5,100
"582",-0.807823443187354,-1.46451268948483,-0.768852889122857,"weibull",0.5,100
"583",-0.665664892936517,-1.23705323281351,-0.675993379068494,"weibull",0.5,100
"584",-0.426712703121732,-0.865649599820393,-0.407576488713501,"weibull",0.5,100
"585",0.494983160390372,0.892950308745848,0.489063994871186,"weibull",0.5,100
"586",-0.48183817730556,-0.986401935036574,-0.447137360184342,"weibull",0.5,100
"587",-0.199878796160403,-0.398787347423567,-0.192218971470295,"weibull",0.5,100
"588",-1.01526188132101,-1.71040430869082,-0.974491591098784,"weibull",0.5,100
"589",-0.613084777319561,-1.23133065466176,-0.57854111664149,"weibull",0.5,100
"590",-0.300977355591949,-0.602328520701234,-0.311295025224656,"weibull",0.5,100
"591",-0.0478715634858522,-0.0810655638074286,-0.0459542124193317,"weibull",0.5,100
"592",-0.0540128067078297,-0.098062408681539,-0.0615585925921292,"weibull",0.5,100
"593",0.0424985129064189,0.103127166950971,0.0283125234806415,"weibull",0.5,100
"594",-0.65015749234388,-1.57048090096451,-0.625983342814316,"weibull",0.5,100
"595",-0.691157832587267,-1.35437202724311,-0.664537223006426,"weibull",0.5,100
"596",-1.25572268915516,-2.81471899516952,-1.18328057401343,"weibull",0.5,100
"597",-0.626818853194264,-1.5519625297706,-0.607739855253562,"weibull",0.5,100
"598",-0.618167385842525,-1.18809997457596,-0.592852957141783,"weibull",0.5,100
"599",-1.32804745808835,-2.37578871001362,-1.29260281368272,"weibull",0.5,100
"600",0.177170543953595,0.321354775197612,0.17925066257475,"weibull",0.5,100
"601",-0.605540463848524,-1.40530458389196,-0.56706315019101,"weibull",0.5,100
"602",-0.791914945394712,-1.38801890928492,-0.772895516142434,"weibull",0.5,100
"603",-1.13240121312983,-2.10384888370072,-1.11019610886461,"weibull",0.5,100
"604",-0.932628954667736,-1.94116285757764,-0.898568521408432,"weibull",0.5,100
"605",-1.49211770423403,-2.86472653231439,-1.42623050022014,"weibull",0.5,100
"606",-0.532719027247424,-1.21333160764335,-0.511725576737811,"weibull",0.5,100
"607",-0.892017116011944,-1.42990038304507,-0.8545676517538,"weibull",0.5,100
"608",-0.389066761535646,-0.744740484082229,-0.370342770066222,"weibull",0.5,100
"609",-0.934268202761402,-2.19339994277501,-0.896430560078682,"weibull",0.5,100
"610",-0.932012688712071,-1.30984761061865,-0.901078949297461,"weibull",0.5,100
"611",-0.211534933477522,-0.387667029490787,-0.2090271064383,"weibull",0.5,100
"612",0.246805165396371,0.366029972487139,0.243140082425702,"weibull",0.5,100
"613",-0.28541631555851,-0.317265864533081,-0.276920550609415,"weibull",0.5,100
"614",-0.779569436119275,-1.67224013932259,-0.761837022161358,"weibull",0.5,100
"615",-1.48260745045751,-2.01214834732563,-1.44983859597922,"weibull",0.5,100
"616",-1.0664615561448,-2.47767452607952,-1.03578445453286,"weibull",0.5,100
"617",-0.799262928747882,-2.21602789528077,-0.768669402787469,"weibull",0.5,100
"618",-1.35764064449772,-2.43959185720292,-1.30489344457304,"weibull",0.5,100
"619",-0.51478087488854,-0.655027223291298,-0.51012774361952,"weibull",0.5,100
"620",-1.08362417237083,-1.82867787882785,-1.05378667996991,"weibull",0.5,100
"621",0.369980855682078,0.743439118192605,0.367179958506182,"weibull",0.5,100
"622",-0.322115456589188,-0.966302673454741,-0.302246602529833,"weibull",0.5,100
"623",0.509862921378416,0.939317248588541,0.505728603931827,"weibull",0.5,100
"624",0.0458619281999438,0.0669607919314087,0.0468569637187486,"weibull",0.5,100
"625",-1.59737769082409,-2.78172660312794,-1.56718355873217,"weibull",0.5,100
"626",-2.34531908557149,-4.73646911801162,-2.31505891187618,"weibull",0.5,100
"627",-0.972006393683926,-1.91492989094704,-0.937784868834154,"weibull",0.5,100
"628",-0.381185490619599,-0.461161699927768,-0.36931777520718,"weibull",0.5,100
"629",-1.05255713893968,-3.24860760428304,-1.03063536742358,"weibull",0.5,100
"630",-0.0368332384505604,-0.0546584256008737,-0.0374413208532936,"weibull",0.5,100
"631",-0.803101898930753,-1.66173111204157,-0.78008895631065,"weibull",0.5,100
"632",-0.669589220367843,-1.29224633894938,-0.619114525870381,"weibull",0.5,100
"633",-0.0445347022090201,-0.0895068059546103,-0.042402910641923,"weibull",0.5,100
"634",-0.0620051540886135,-0.0887779951633876,-0.0672186803225889,"weibull",0.5,100
"635",-0.111304806152783,-0.177235076570436,-0.11161423563153,"weibull",0.5,100
"636",-0.23789810484029,-0.481112400070297,-0.225897433254191,"weibull",0.5,100
"637",-0.728877768867332,-1.46804702197401,-0.706907076734526,"weibull",0.5,100
"638",-0.715994230541054,-0.944434527596365,-0.693670539580591,"weibull",0.5,100
"639",-0.991660661631926,-1.14977570352756,-0.969238329695787,"weibull",0.5,100
"640",-0.786092605321357,-1.47414792542886,-0.777410002880057,"weibull",0.5,100
"641",-0.156895175835987,-0.286489029674721,-0.152713249889604,"weibull",0.5,100
"642",-2.24365547031199,-5.23265381503582,-2.15211922821361,"weibull",0.5,100
"643",-0.713242190757462,-0.79029237605253,-0.69738483299849,"weibull",0.5,100
"644",-0.0591674922677329,-0.107712836735724,-0.0450934377213646,"weibull",0.5,100
"645",-1.13887488311731,-2.14490345541126,-1.08883468192587,"weibull",0.5,100
"646",-0.526605185289279,-1.4379096031741,-0.509678406841089,"weibull",0.5,100
"647",-0.158013068405745,-0.36640216242034,-0.149523468632254,"weibull",0.5,100
"648",0.190675774299803,0.378750870104833,0.195596015911713,"weibull",0.5,100
"649",-0.633986327238922,-0.975441756521642,-0.615260503153621,"weibull",0.5,100
"650",-0.753066388454064,-1.03135010044449,-0.732587953545682,"weibull",0.5,100
"651",-1.07981269078138,-2.1918975177791,-1.04573149333087,"weibull",0.5,100
"652",-0.47530248007198,-1.79620681608943,-0.431124355084949,"weibull",0.5,100
"653",0.365979564488676,0.87472787252613,0.352347118168911,"weibull",0.5,100
"654",-0.756398829130971,-1.46729059436251,-0.734742471187779,"weibull",0.5,100
"655",-0.608390696268009,-1.15237330646711,-0.566075553717025,"weibull",0.5,100
"656",-0.938910861004406,-2.0105823359176,-0.908329689803194,"weibull",0.5,100
"657",-0.301273242004312,-0.526047516164652,-0.283981916528604,"weibull",0.5,100
"658",-0.491768807663112,-1.12463868951043,-0.469064060100084,"weibull",0.5,100
"659",0.22488107414209,0.406891793558211,0.224050330192495,"weibull",0.5,100
"660",-0.420657948282967,-1.05388369218657,-0.421050880332415,"weibull",0.5,100
"661",-1.00892699161968,-1.18292546231131,-0.991460286274903,"weibull",0.5,100
"662",-1.73804967379293,-2.32091884720836,-1.70191435062654,"weibull",0.5,100
"663",-0.934466384875133,-2.32743215014317,-0.881824299744245,"weibull",0.5,100
"664",-0.831201739196089,-1.73962655124616,-0.77119317097286,"weibull",0.5,100
"665",-0.120745219660014,-0.212058668664912,-0.12699097337588,"weibull",0.5,100
"666",-0.282142438746455,-0.621355121209869,-0.260839203302346,"weibull",0.5,100
"667",-0.0670305398159036,-0.0974539957234352,-0.0682734957112369,"weibull",0.5,100
"668",-0.29636464946808,-0.449656354242516,-0.282162993782962,"weibull",0.5,100
"669",-0.510293832765721,-1.04815119328555,-0.480481683297997,"weibull",0.5,100
"670",-0.00373699336535055,0.0112029830611002,-0.00331781099273962,"weibull",0.5,100
"671",-0.577611202728473,-0.960681107047362,-0.564619056618446,"weibull",0.5,100
"672",-0.620623294848201,-0.941710176938598,-0.621306924837869,"weibull",0.5,100
"673",-0.17457899071858,-0.307444649584652,-0.185287610923347,"weibull",0.5,100
"674",-0.0718962239072267,-0.110894705665007,-0.0831912919856595,"weibull",0.5,100
"675",0.0402482251664693,0.0892123784145703,0.036247772741438,"weibull",0.5,100
"676",-0.465075566871734,-0.510138391047085,-0.462236271837757,"weibull",0.5,100
"677",-0.605425300078393,-0.893988987114498,-0.581803598634947,"weibull",0.5,100
"678",-0.746897356487242,-1.21179525924019,-0.73194326904167,"weibull",0.5,100
"679",-0.0510102769068387,-0.14187611840215,-0.0511501156103587,"weibull",0.5,100
"680",-0.909094978677434,-1.37096295374118,-0.868672724356686,"weibull",0.5,100
"681",-0.304708753852632,-0.612593121391102,-0.299085320287903,"weibull",0.5,100
"682",-1.98212660510822,-4.1089276501462,-1.94821717969705,"weibull",0.5,100
"683",-0.272105032011775,-0.640142844556915,-0.273141995640961,"weibull",0.5,100
"684",-0.441126213566314,-0.564521623237083,-0.427845126684167,"weibull",0.5,100
