"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"343",-0.811817408193333,-0.773578830153164,-0.760683384344574,"weibull",0.5,100
"344",-0.86020171108818,-0.847764987802814,-0.840600190111397,"weibull",0.5,100
"345",0.308416251572735,0.283238093554705,0.278199258104853,"weibull",0.5,100
"346",-1.35790035630231,-1.32750976256768,-1.32007752147499,"weibull",0.5,100
"347",-2.55294183387416,-2.50698505966756,-2.50363008683869,"weibull",0.5,100
"348",0.118176160052568,0.111370498833075,0.100832135172471,"weibull",0.5,100
"349",-0.131801109337835,-0.13378143159395,-0.128954537029047,"weibull",0.5,100
"350",-0.319175649251828,-0.305419464007171,-0.298151383867456,"weibull",0.5,100
"351",-0.333023379099331,-0.322218240952673,-0.322704709241645,"weibull",0.5,100
"352",-0.13847073944558,-0.13790798135164,-0.137998680495009,"weibull",0.5,100
"353",-1.00101187614218,-0.958878217351218,-0.958759650106254,"weibull",0.5,100
"354",-0.038713550178036,-0.036168459572807,-0.0475209404605758,"weibull",0.5,100
"355",-1.2922569479674,-1.26789051421814,-1.26618328657607,"weibull",0.5,100
"356",-0.863260099096676,-0.820487460358778,-0.8114713541,"weibull",0.5,100
"357",-1.08195137369547,-1.03957636361204,-1.03411452668972,"weibull",0.5,100
"358",-0.302003719773409,-0.28648650763211,-0.279816133795708,"weibull",0.5,100
"359",-1.76967510628754,-1.71970301955631,-1.70267926173091,"weibull",0.5,100
"360",-1.31012751134106,-1.24212090539634,-1.23326012582965,"weibull",0.5,100
"361",-1.17791461967428,-1.1410460397874,-1.12451035350826,"weibull",0.5,100
"362",-0.261824493501398,-0.247763274133869,-0.245006073978854,"weibull",0.5,100
"363",-0.911812943772955,-0.879533306333044,-0.86151801377387,"weibull",0.5,100
"364",-0.655711654617065,-0.641059055569288,-0.642672282175069,"weibull",0.5,100
"365",-1.65783970276759,-1.62351337076767,-1.60593920478309,"weibull",0.5,100
"366",-0.0729176053664282,-0.0693400855262725,-0.068423655940066,"weibull",0.5,100
"367",-0.839601255600958,-0.819721390759761,-0.80839452422507,"weibull",0.5,100
"368",-0.923903842471255,-0.878636290566049,-0.871540882134429,"weibull",0.5,100
"369",-1.088923146393,-1.06590450050196,-1.05108151759898,"weibull",0.5,100
"370",-0.35156218732033,-0.353050033398843,-0.341133796312741,"weibull",0.5,100
"371",-0.270140967640309,-0.260511598705685,-0.24948839591479,"weibull",0.5,100
"372",-1.12378555716563,-1.07820313119346,-1.06690544886015,"weibull",0.5,100
"373",-0.981592905938505,-0.938358066443571,-0.933038082177373,"weibull",0.5,100
"374",-0.347871839080048,-0.3304888196531,-0.322628174357661,"weibull",0.5,100
"375",-0.607960479939461,-0.587147125446695,-0.587188390769771,"weibull",0.5,100
"376",-1.07036640678245,-1.06459441125977,-1.06738032676551,"weibull",0.5,100
"377",-0.510711338219205,-0.489197651073218,-0.474946926090792,"weibull",0.5,100
"378",-0.440931796663653,-0.427168247321423,-0.424000712161168,"weibull",0.5,100
"379",-0.281419744380427,-0.273068576528162,-0.266796811040953,"weibull",0.5,100
"380",-0.0513612026982396,-0.0512624475899709,-0.0576712054140602,"weibull",0.5,100
"381",-1.46920428941873,-1.45404774942308,-1.44597072925985,"weibull",0.5,100
"382",-0.489956406796241,-0.479443574325565,-0.470830808059558,"weibull",0.5,100
"383",-0.808395779272127,-0.766173520756109,-0.746721101855836,"weibull",0.5,100
"384",-0.778108939067003,-0.757157735810523,-0.750438828318966,"weibull",0.5,100
"385",-0.0186038700378171,-0.0179214510939593,-0.012963202611505,"weibull",0.5,100
"386",-0.334407502754814,-0.33382542513299,-0.336152502837307,"weibull",0.5,100
"387",0.529637851169912,0.52830430973312,0.525769865644873,"weibull",0.5,100
"388",-0.654377441243653,-0.618874539414325,-0.6241982465656,"weibull",0.5,100
"389",-1.09030034129091,-1.05571325109138,-1.05220041470199,"weibull",0.5,100
"390",-0.468808342520933,-0.45292255383902,-0.455986650552983,"weibull",0.5,100
"391",-0.133993672604846,-0.110511869535978,-0.112148284222291,"weibull",0.5,100
"392",-0.103395681843628,-0.092674910828528,-0.0872524978269873,"weibull",0.5,100
"393",-0.50323973730681,-0.499189925331507,-0.485749437836101,"weibull",0.5,100
"394",-0.268645759196494,-0.270100299222967,-0.279830983447538,"weibull",0.5,100
"395",0.23117025140889,0.221973101022271,0.216861986700141,"weibull",0.5,100
"396",0.00469557857610828,0.0182527540951282,0.0155507697782024,"weibull",0.5,100
"397",1.44735144596258,1.43324236232136,1.43516852700975,"weibull",0.5,100
"398",1.13636213465563,1.09603341496305,1.09814414986457,"weibull",0.5,100
"399",-1.20788512535019,-1.15923592231741,-1.13478434025963,"weibull",0.5,100
"400",-0.502693950134454,-0.495339183128981,-0.492579340273686,"weibull",0.5,100
"401",0.690994524907654,0.667572386035541,0.662318374696325,"weibull",0.5,100
"402",0.0945793797672673,0.0998091362960844,0.10212155084696,"weibull",0.5,100
"403",0.317225874854876,0.297314392539546,0.296864038753644,"weibull",0.5,100
"404",-0.247847961420198,-0.23908965954643,-0.232071272271889,"weibull",0.5,100
"405",-1.08462126559249,-1.05395683397785,-1.05545335041317,"weibull",0.5,100
"406",-0.31876175026632,-0.300866349842537,-0.28957003543853,"weibull",0.5,100
"407",0.263243921897335,0.258248782269434,0.254467561158093,"weibull",0.5,100
"408",-0.795367209960292,-0.770907388306561,-0.773937954688907,"weibull",0.5,100
"409",-0.168468109573426,-0.153733842032633,-0.158122471495878,"weibull",0.5,100
"410",-0.343005375469819,-0.338826587861995,-0.3380660115655,"weibull",0.5,100
"411",-0.435136878739089,-0.429164329083567,-0.419274629821251,"weibull",0.5,100
"412",-0.303045206236063,-0.286342642224144,-0.28507473525975,"weibull",0.5,100
"413",0.00179475726673272,-0.00549616244505323,-0.00120983381313346,"weibull",0.5,100
"414",-1.60052503171162,-1.55156963873226,-1.54064985272043,"weibull",0.5,100
"415",-1.05944384952508,-0.99882753452132,-0.986669509549918,"weibull",0.5,100
"416",-0.933011163512822,-0.920459155987644,-0.904571356708657,"weibull",0.5,100
"417",-0.129447133055614,-0.122659663489138,-0.121939594963101,"weibull",0.5,100
"418",-0.359411566866252,-0.348228811317548,-0.343521484734956,"weibull",0.5,100
"419",-0.793075918806837,-0.742732292850362,-0.70795212992965,"weibull",0.5,100
"420",-0.75519554702885,-0.734176553091993,-0.737644007418511,"weibull",0.5,100
"421",-0.333379324917331,-0.316721198600484,-0.304900064638135,"weibull",0.5,100
"422",-0.0372609896487558,-0.0435955358248384,-0.0394323364641056,"weibull",0.5,100
"423",-0.365875543371599,-0.336975657495732,-0.330673970777845,"weibull",0.5,100
"424",0.645357489802662,0.600109153367499,0.583549909063106,"weibull",0.5,100
"425",-0.390319079449969,-0.385323475516282,-0.373359676211164,"weibull",0.5,100
"426",-0.215454976702493,-0.212465829126464,-0.210868251769279,"weibull",0.5,100
"427",0.090999022811345,0.0876070144246036,0.0872177588033723,"weibull",0.5,100
"428",-0.64972114133529,-0.644556902620148,-0.645956709633933,"weibull",0.5,100
"429",-0.578086210102477,-0.565303884313566,-0.558594217485059,"weibull",0.5,100
"430",-0.617142531032048,-0.592857985085673,-0.578897991584931,"weibull",0.5,100
"431",-0.874825552223244,-0.851287174856452,-0.856268189430015,"weibull",0.5,100
"432",-0.349538767494807,-0.326728798298395,-0.325103350989752,"weibull",0.5,100
"433",-0.55934279761032,-0.549186424634924,-0.548358967521555,"weibull",0.5,100
"434",-1.18454628910521,-1.16930304048276,-1.17102007768149,"weibull",0.5,100
"435",0.112709604871805,0.111588702870784,0.111671567607907,"weibull",0.5,100
"436",-1.31006316014177,-1.2922892643762,-1.28689059627873,"weibull",0.5,100
"437",-0.504232120262616,-0.492971504134763,-0.483982376493507,"weibull",0.5,100
"438",0.564719379803249,0.562151108822728,0.566007915035172,"weibull",0.5,100
"439",-0.6162168109401,-0.587712606111832,-0.582625005830774,"weibull",0.5,100
"440",-0.551663125180582,-0.539710165254733,-0.530922941046563,"weibull",0.5,100
"441",-0.919674353604634,-0.897413097999195,-0.890940887314939,"weibull",0.5,100
"442",-1.73594432203029,-1.68953634702166,-1.6799306216166,"weibull",0.5,100
"443",-2.05812026179064,-2.01640242635901,-1.99483197504258,"weibull",0.5,100
"444",-0.315043921927908,-0.305030617947376,-0.305723226476176,"weibull",0.5,100
"445",-1.36365845676716,-1.33239007442962,-1.31867221077393,"weibull",0.5,100
"446",0.244802607904976,0.247369259910044,0.251720912950104,"weibull",0.5,100
"447",-0.332963767114858,-0.314492976357526,-0.313315489727149,"weibull",0.5,100
"448",-0.346706353983755,-0.335899459736795,-0.321680711145929,"weibull",0.5,100
"449",-0.453357023055977,-0.446146848633066,-0.442795455598108,"weibull",0.5,100
"450",-0.665448816103844,-0.640464583064342,-0.633883693617035,"weibull",0.5,100
"451",-1.11024476828289,-1.08671744453724,-1.0838053103577,"weibull",0.5,100
"452",-0.578836386829046,-0.559264702190455,-0.557943026245333,"weibull",0.5,100
"453",-0.0688438008032527,-0.0760127996505607,-0.0676359376380256,"weibull",0.5,100
"454",-0.855318268783454,-0.833093760112271,-0.833966509681986,"weibull",0.5,100
"455",-0.240692055893825,-0.238896528955814,-0.233139510536917,"weibull",0.5,100
"456",-0.098093495407394,-0.0924794004839961,-0.0935767185784502,"weibull",0.5,100
"457",0.427024210844991,0.407047342188021,0.404188521481545,"weibull",0.5,100
"458",-1.01729758617895,-1.00619629148731,-0.996538221835018,"weibull",0.5,100
"459",-0.479573601973579,-0.478767914306659,-0.475379413132132,"weibull",0.5,100
"460",0.00324257201333351,0.00481267000994941,0.00886381955877783,"weibull",0.5,100
"461",-0.842117246550298,-0.80586718652021,-0.814205838516263,"weibull",0.5,100
"462",-0.520600977823877,-0.514926795311506,-0.510167448714509,"weibull",0.5,100
"463",-1.50307713925654,-1.53407653695176,-1.5176068720349,"weibull",0.5,100
"464",-1.25087004192049,-1.19405736981134,-1.16810662281531,"weibull",0.5,100
"465",-0.866033082987015,-0.82987504484073,-0.81835555005046,"weibull",0.5,100
"466",-1.26200479682952,-1.22522795445769,-1.22129927746402,"weibull",0.5,100
"467",-0.418077073421093,-0.407674250584294,-0.401349631444264,"weibull",0.5,100
"468",0.0274201790360223,0.0209311771778456,0.0216260997111828,"weibull",0.5,100
"469",-0.131573371035524,-0.129555947149942,-0.13133002125251,"weibull",0.5,100
"470",-0.703255668160585,-0.689811812045579,-0.681839922930205,"weibull",0.5,100
"471",-0.630290154536268,-0.623042376062454,-0.627134146515057,"weibull",0.5,100
"472",-0.159780234534283,-0.154160580669539,-0.153156594206108,"weibull",0.5,100
"473",-0.220127011029,-0.207153193199287,-0.202474936038762,"weibull",0.5,100
"474",-1.29439265585717,-1.26324593176697,-1.25170823646042,"weibull",0.5,100
"475",-0.119221142506879,-0.118471499322872,-0.115439013675062,"weibull",0.5,100
"476",-1.33407040782576,-1.28031824959063,-1.2667594414774,"weibull",0.5,100
"477",-0.696405590333978,-0.680823821888483,-0.669790488133483,"weibull",0.5,100
"478",0.58912937844314,0.571387220578766,0.570271681611381,"weibull",0.5,100
"479",-1.02802364753673,-1.01279622059897,-1.00723669168454,"weibull",0.5,100
"480",-1.02540010490082,-0.99621250860512,-0.992929923939302,"weibull",0.5,100
"481",-0.0568081611825998,-0.0653480934051823,-0.0673132113752784,"weibull",0.5,100
"482",-0.623415481177785,-0.61744017180353,-0.609755582634341,"weibull",0.5,100
"483",-0.530097985446883,-0.522162638869295,-0.514386310728927,"weibull",0.5,100
"484",-0.359592096359855,-0.349911161706571,-0.350297933253025,"weibull",0.5,100
"485",-0.535810109482351,-0.52159976791901,-0.512984952892317,"weibull",0.5,100
"486",-0.546480123906448,-0.530605866099309,-0.527930211409585,"weibull",0.5,100
"487",-0.457011935049255,-0.436174144855704,-0.435194955141279,"weibull",0.5,100
"488",-0.384102208852096,-0.370672886450381,-0.37834215938518,"weibull",0.5,100
"489",-0.082479519023162,-0.0856700761779472,-0.0884527528398189,"weibull",0.5,100
"490",-2.03239970174428,-2.02980350678597,-2.00417246513728,"weibull",0.5,100
"491",-0.12501159374066,-0.123349948632106,-0.124476893871909,"weibull",0.5,100
"492",-0.480241394249387,-0.458751308602414,-0.449619897200943,"weibull",0.5,100
"493",-1.2151803897658,-1.19667989807764,-1.19349891921789,"weibull",0.5,100
"494",-1.08106048955565,-1.04479636785,-1.02596623561547,"weibull",0.5,100
"495",0.212482687752178,0.194501556418018,0.198733616537109,"weibull",0.5,100
"496",-0.158227641800663,-0.162011957567891,-0.163374618585874,"weibull",0.5,100
"497",-0.278419291436911,-0.258960269664509,-0.252623376542428,"weibull",0.5,100
"498",-0.622447728826223,-0.587432864258163,-0.584670491002732,"weibull",0.5,100
"499",0.303567124242258,0.303988030503068,0.313903184998749,"weibull",0.5,100
"500",-1.12964997918818,-1.11965876817744,-1.12421309691462,"weibull",0.5,100
"501",-0.777029866269941,-0.749537519331783,-0.742105630783738,"weibull",0.5,100
"502",-0.997202321017638,-0.967172067214747,-0.954863634259164,"weibull",0.5,100
"503",0.254260034787263,0.249649636439005,0.242199827410962,"weibull",0.5,100
"504",-0.766725596104366,-0.766202485956391,-0.767899813516546,"weibull",0.5,100
"505",0.142742315892323,0.138381686278786,0.13727704092427,"weibull",0.5,100
"506",-0.561595081405355,-0.545082114542985,-0.53468330879609,"weibull",0.5,100
"507",-0.164529370225905,-0.159379387712578,-0.152980237675431,"weibull",0.5,100
"508",-0.202401310067162,-0.203807558850537,-0.200721420809235,"weibull",0.5,100
"509",-1.34201252989245,-1.30687350030887,-1.2882646183401,"weibull",0.5,100
"510",-0.851826522333234,-0.836179624870318,-0.826388246826009,"weibull",0.5,100
"511",-0.106350472448933,-0.104082922544455,-0.10951585120355,"weibull",0.5,100
"512",-0.742243723003799,-0.709609620411215,-0.713249100064331,"weibull",0.5,100
"513",-0.49761082376598,-0.488956543991688,-0.492148377385298,"weibull",0.5,100
"514",-0.0809742476029665,-0.077108435182332,-0.0807127500517692,"weibull",0.5,100
"515",-1.86657304964658,-1.8317036203864,-1.8247443934792,"weibull",0.5,100
"516",-0.890446558015763,-0.842987905860421,-0.843397778515331,"weibull",0.5,100
"517",-0.126678463288598,-0.107353896368835,-0.120209401835239,"weibull",0.5,100
"518",-0.0177218216759492,-0.0139790178357073,-0.0111760967164784,"weibull",0.5,100
"519",0.232081452075005,0.220033052340517,0.21580942311572,"weibull",0.5,100
"520",-0.696375559280802,-0.676231475456097,-0.679282492438272,"weibull",0.5,100
"521",-0.215811972488349,-0.211203285459806,-0.207021876826111,"weibull",0.5,100
"522",-1.38772033420059,-1.34903444988407,-1.34139465233127,"weibull",0.5,100
"523",-0.97190157939556,-0.960247098848902,-0.956901459295429,"weibull",0.5,100
"524",-0.60897945889618,-0.588321674794657,-0.588778254052336,"weibull",0.5,100
"525",-0.54726817248136,-0.536867229416988,-0.531006973714502,"weibull",0.5,100
"526",-0.506650922026232,-0.489734364652583,-0.480453819074955,"weibull",0.5,100
"527",-0.288520357663613,-0.275877757041777,-0.277299635367753,"weibull",0.5,100
"528",-0.563514794736882,-0.544342065905726,-0.543869712334425,"weibull",0.5,100
"529",-1.41921964667463,-1.41496741969891,-1.40917935061004,"weibull",0.5,100
"530",-0.990467073783497,-0.94889562269668,-0.929445263132811,"weibull",0.5,100
"531",-0.241329554311209,-0.231577940630613,-0.232108739746275,"weibull",0.5,100
"532",-0.959505443602431,-0.924676570242152,-0.907482715817725,"weibull",0.5,100
"533",-0.595903300100811,-0.572188978180539,-0.570722180567997,"weibull",0.5,100
"534",0.312999534257982,0.294343043365439,0.286097285598368,"weibull",0.5,100
"535",0.311468335740517,0.308269807688041,0.303899241092183,"weibull",0.5,100
"536",-1.44272425406307,-1.41671982456151,-1.40071914712805,"weibull",0.5,100
"537",-0.870000036261068,-0.835470021249101,-0.828281657216966,"weibull",0.5,100
"538",-1.11621731579448,-1.10948384246796,-1.0987685101918,"weibull",0.5,100
"539",-1.15569040771333,-1.13306301065025,-1.13138022705327,"weibull",0.5,100
"540",-0.330250270483684,-0.321604009153027,-0.327715598644577,"weibull",0.5,100
"541",-0.469745310320049,-0.466842308788919,-0.471061409106497,"weibull",0.5,100
"542",-0.590894685759991,-0.583622203780355,-0.573858908762352,"weibull",0.5,100
"543",-0.522325143564262,-0.497515491519769,-0.485921003842303,"weibull",0.5,100
"544",-0.916911246621669,-0.884001604961068,-0.889783152950386,"weibull",0.5,100
"545",-0.938065774868993,-0.913422069590063,-0.90960468440527,"weibull",0.5,100
"546",-0.328724215501755,-0.316784853162029,-0.311998609085062,"weibull",0.5,100
"547",-0.848870493153076,-0.836031073879153,-0.830940297228183,"weibull",0.5,100
"548",-0.0555242972176843,-0.0578359416571951,-0.0575956214799931,"weibull",0.5,100
"549",0.223869026927551,0.220708000475871,0.226041207621134,"weibull",0.5,100
"550",-0.778323145077819,-0.756848435025477,-0.761962860215715,"weibull",0.5,100
"551",-1.13891918510868,-1.09812281944189,-1.08439389093015,"weibull",0.5,100
"552",-0.561660243396682,-0.548969346647643,-0.55464021905684,"weibull",0.5,100
"553",-2.04396710376637,-1.98225421517886,-1.96296517640985,"weibull",0.5,100
"554",-0.254799499489718,-0.253268084474255,-0.258644162524783,"weibull",0.5,100
"555",0.236285096235823,0.225676506640438,0.212563258558582,"weibull",0.5,100
"556",-0.262929151619807,-0.255030489624458,-0.256050536581257,"weibull",0.5,100
"557",-1.56317055844678,-1.53608853682811,-1.51994373960024,"weibull",0.5,100
"558",-0.671045129796375,-0.663683239483659,-0.661950356503654,"weibull",0.5,100
"559",0.023593035502716,0.0257349404406242,0.0340138915545039,"weibull",0.5,100
"560",0.384023356757456,0.380385203477718,0.373290228633555,"weibull",0.5,100
"561",0.559198685808286,0.54869028769214,0.544865894118606,"weibull",0.5,100
"562",-1.71388091609698,-1.66012739682554,-1.64656870915411,"weibull",0.5,100
"563",-1.05964164897201,-1.01069235082382,-1.00179607154317,"weibull",0.5,100
"564",-1.08131936315726,-1.05905021049742,-1.0528625766262,"weibull",0.5,100
"565",-0.70377895669007,-0.710925883381796,-0.708764499741532,"weibull",0.5,100
"566",-0.130678950054542,-0.134220647528421,-0.136838885914167,"weibull",0.5,100
"567",-0.835359014075793,-0.817342077491266,-0.809073066172594,"weibull",0.5,100
"568",0.36080219346638,0.352761007110552,0.350129685498004,"weibull",0.5,100
"569",-0.716312111130626,-0.698285326394484,-0.694231946607868,"weibull",0.5,100
"570",-0.524022767765592,-0.517979986587224,-0.515333806762805,"weibull",0.5,100
"571",-0.822174759021077,-0.792053549502447,-0.794269014258741,"weibull",0.5,100
"572",-1.51642179801927,-1.47980839980669,-1.45503418048222,"weibull",0.5,100
"573",-0.310992846498371,-0.295853042206092,-0.292474082246756,"weibull",0.5,100
"574",-1.60144521636759,-1.56768562387959,-1.55361181486223,"weibull",0.5,100
"575",-1.36470590269617,-1.32999687051449,-1.32310053277005,"weibull",0.5,100
"576",-0.268450725879221,-0.258307374311227,-0.250570702718291,"weibull",0.5,100
"577",-0.65224400602798,-0.630837551005465,-0.62384710535113,"weibull",0.5,100
"578",-0.469971530797868,-0.453473318223671,-0.442354198578859,"weibull",0.5,100
"579",-0.563874084190776,-0.546467012678779,-0.544335114554313,"weibull",0.5,100
"580",-0.133563516307834,-0.135617568467755,-0.134740796685693,"weibull",0.5,100
"581",-1.37717676817889,-1.34526502021474,-1.33610185999845,"weibull",0.5,100
"582",-0.807823443187354,-0.778810445894329,-0.768852889122857,"weibull",0.5,100
"583",-0.665664892936517,-0.658648016599138,-0.675993379068494,"weibull",0.5,100
"584",-0.426712703121732,-0.407575438324197,-0.407576488713501,"weibull",0.5,100
"585",0.494983160390372,0.483647812717355,0.489063994871186,"weibull",0.5,100
"586",-0.481838177305561,-0.450783364074567,-0.447137360184342,"weibull",0.5,100
"587",-0.199878796160403,-0.191232921204276,-0.192218971470295,"weibull",0.5,100
"588",-1.01526188132101,-0.982638460589537,-0.974491591098784,"weibull",0.5,100
"589",-0.613084777319561,-0.584561920466993,-0.57854111664149,"weibull",0.5,100
"590",-0.300977355591949,-0.303679704811326,-0.311295025224656,"weibull",0.5,100
"591",-0.0478715634858522,-0.0474746410333645,-0.0459542124193317,"weibull",0.5,100
"592",-0.0540128067078297,-0.0563023917640119,-0.0615585925921292,"weibull",0.5,100
"593",0.0424985129064189,0.0346320831793011,0.0283125234806415,"weibull",0.5,100
"594",-0.65015749234388,-0.644627163778569,-0.625983342814316,"weibull",0.5,100
"595",-0.691157832587267,-0.669198494410698,-0.664537223006426,"weibull",0.5,100
"596",-1.25572268915516,-1.19842440285744,-1.18328057401343,"weibull",0.5,100
"597",-0.626818853194264,-0.606880767079466,-0.607739855253562,"weibull",0.5,100
"598",-0.618167385842525,-0.603691225172546,-0.592852957141783,"weibull",0.5,100
"599",-1.32804745808835,-1.28973815652752,-1.29260281368272,"weibull",0.5,100
"600",0.177170543953595,0.167463695486894,0.17925066257475,"weibull",0.5,100
"601",-0.605540463848524,-0.564094026077739,-0.56706315019101,"weibull",0.5,100
"602",-0.791914945394712,-0.773651179841585,-0.772895516142434,"weibull",0.5,100
"603",-1.13240121312983,-1.10961132529943,-1.11019610886461,"weibull",0.5,100
"604",-0.932628954667736,-0.89645560310411,-0.898568521408432,"weibull",0.5,100
"605",-1.49211770423403,-1.44208330773186,-1.42623050022014,"weibull",0.5,100
"606",-0.532719027247424,-0.519490286133273,-0.511725576737811,"weibull",0.5,100
"607",-0.892017116011944,-0.86335898207396,-0.8545676517538,"weibull",0.5,100
"608",-0.389066761535646,-0.374194747620093,-0.370342770066222,"weibull",0.5,100
"609",-0.934268202761402,-0.902595326341607,-0.896430560078682,"weibull",0.5,100
"610",-0.932012688712071,-0.915708100171198,-0.901078949297461,"weibull",0.5,100
"611",-0.211534933477522,-0.205098224171125,-0.2090271064383,"weibull",0.5,100
"612",0.246805165396371,0.23999793569656,0.243140082425702,"weibull",0.5,100
"613",-0.28541631555851,-0.283472928893754,-0.276920550609415,"weibull",0.5,100
"614",-0.779569436119275,-0.76960431233661,-0.761837022161358,"weibull",0.5,100
"615",-1.48260745045751,-1.45682833700982,-1.44983859597922,"weibull",0.5,100
"616",-1.0664615561448,-1.04403236897178,-1.03578445453286,"weibull",0.5,100
"617",-0.799262928747882,-0.771514068893145,-0.768669402787469,"weibull",0.5,100
"618",-1.35764064449772,-1.31070987783597,-1.30489344457304,"weibull",0.5,100
"619",-0.51478087488854,-0.509857268099148,-0.51012774361952,"weibull",0.5,100
"620",-1.08362417237083,-1.05983860082275,-1.05378667996991,"weibull",0.5,100
"621",0.369980855682078,0.362721785273369,0.367179958506182,"weibull",0.5,100
"622",-0.322115456589188,-0.306283851593155,-0.302246602529833,"weibull",0.5,100
"623",0.509862921378416,0.50622221876331,0.505728603931827,"weibull",0.5,100
"624",0.0458619281999438,0.0446563617456635,0.0468569637187486,"weibull",0.5,100
"625",-1.59737769082409,-1.57079148532631,-1.56718355873217,"weibull",0.5,100
"626",-2.34531908557149,-2.31699058897364,-2.31505891187618,"weibull",0.5,100
"627",-0.972006393683926,-0.933503538141218,-0.937784868834154,"weibull",0.5,100
"628",-0.381185490619599,-0.381847586373603,-0.36931777520718,"weibull",0.5,100
"629",-1.05255713893968,-1.03692279308998,-1.03063536742358,"weibull",0.5,100
"630",-0.0368332384505604,-0.030659198510408,-0.0374413208532936,"weibull",0.5,100
"631",-0.803101898930753,-0.785143633988257,-0.78008895631065,"weibull",0.5,100
"632",-0.669589220367843,-0.644837950266451,-0.619114525870381,"weibull",0.5,100
"633",-0.0445347022090201,-0.0469090327686942,-0.042402910641923,"weibull",0.5,100
"634",-0.0620051540886135,-0.0617458970444755,-0.0672186803225889,"weibull",0.5,100
"635",-0.111304806152783,-0.109003070240174,-0.11161423563153,"weibull",0.5,100
"636",-0.23789810484029,-0.228183241181255,-0.225897433254191,"weibull",0.5,100
"637",-0.728877768867332,-0.703110779833338,-0.706907076734526,"weibull",0.5,100
"638",-0.715994230541054,-0.707751662459515,-0.693670539580591,"weibull",0.5,100
"639",-0.991660661631926,-0.980594914179214,-0.969238329695787,"weibull",0.5,100
"640",-0.786092605321357,-0.775442737671005,-0.777410002880057,"weibull",0.5,100
"641",-0.156895175835987,-0.151900024351122,-0.152713249889604,"weibull",0.5,100
"642",-2.24365547031199,-2.17991558229453,-2.15211922821361,"weibull",0.5,100
"643",-0.713242190757462,-0.709418588372347,-0.69738483299849,"weibull",0.5,100
"644",-0.0591674922677329,-0.0498023518962773,-0.0450934377213646,"weibull",0.5,100
"645",-1.13887488311731,-1.09524216010306,-1.08883468192587,"weibull",0.5,100
"646",-0.526605185289279,-0.508696211826798,-0.509678406841089,"weibull",0.5,100
"647",-0.158013068405745,-0.154081895579894,-0.149523468632254,"weibull",0.5,100
"648",0.190675774299803,0.1887995012299,0.195596015911713,"weibull",0.5,100
"649",-0.633986327238922,-0.626613188245833,-0.615260503153621,"weibull",0.5,100
"650",-0.753066388454064,-0.74230025703499,-0.732587953545682,"weibull",0.5,100
"651",-1.07981269078138,-1.05416312306686,-1.04573149333087,"weibull",0.5,100
"652",-0.47530248007198,-0.435474757301225,-0.431124355084949,"weibull",0.5,100
"653",0.365979564488676,0.350873324489451,0.352347118168911,"weibull",0.5,100
"654",-0.756398829130971,-0.732347027575633,-0.734742471187779,"weibull",0.5,100
"655",-0.608390696268009,-0.592022776428522,-0.566075553717025,"weibull",0.5,100
"656",-0.938910861004406,-0.915559773259598,-0.908329689803194,"weibull",0.5,100
"657",-0.301273242004312,-0.28713112489626,-0.283981916528604,"weibull",0.5,100
"658",-0.491768807663112,-0.476348983062535,-0.469064060100084,"weibull",0.5,100
"659",0.22488107414209,0.216578574190209,0.224050330192495,"weibull",0.5,100
"660",-0.420657948282967,-0.416996941664269,-0.421050880332415,"weibull",0.5,100
"661",-1.00892699161968,-0.999383607818166,-0.991460286274903,"weibull",0.5,100
"662",-1.73804967379293,-1.72145900824261,-1.70191435062654,"weibull",0.5,100
"663",-0.934466384875133,-0.892746629057318,-0.881824299744245,"weibull",0.5,100
"664",-0.831201739196089,-0.790025958500086,-0.77119317097286,"weibull",0.5,100
"665",-0.120745219660014,-0.119395567439754,-0.12699097337588,"weibull",0.5,100
"666",-0.282142438746455,-0.268142921812731,-0.260839203302346,"weibull",0.5,100
"667",-0.0670305398159036,-0.0721116651286623,-0.0682734957112369,"weibull",0.5,100
"668",-0.29636464946808,-0.285159735418639,-0.282162993782962,"weibull",0.5,100
"669",-0.510293832765721,-0.482557811958666,-0.480481683297997,"weibull",0.5,100
"670",-0.00373699336535055,0.00490574755505034,-0.00331781099273962,"weibull",0.5,100
"671",-0.577611202728473,-0.561218313737378,-0.564619056618446,"weibull",0.5,100
"672",-0.620623294848201,-0.612606973602722,-0.621306924837869,"weibull",0.5,100
"673",-0.17457899071858,-0.179659241554412,-0.185287610923347,"weibull",0.5,100
"674",-0.0718962239072267,-0.0751461771387664,-0.0831912919856595,"weibull",0.5,100
"675",0.0402482251664693,0.0367699972184466,0.036247772741438,"weibull",0.5,100
"676",-0.465075566871734,-0.463845014161821,-0.462236271837757,"weibull",0.5,100
"677",-0.605425300078393,-0.59300900279022,-0.581803598634947,"weibull",0.5,100
"678",-0.746897356487242,-0.735198628500229,-0.73194326904167,"weibull",0.5,100
"679",-0.0510102769068387,-0.0570166957124481,-0.0511501156103587,"weibull",0.5,100
"680",-0.909094978677434,-0.88750520843709,-0.868672724356686,"weibull",0.5,100
"681",-0.304708753852632,-0.293025578979081,-0.299085320287903,"weibull",0.5,100
"682",-1.98212660510822,-1.95949778872002,-1.94821717969705,"weibull",0.5,100
"683",-0.272105032011775,-0.271824186016678,-0.273141995640961,"weibull",0.5,100
"684",-0.441126213566314,-0.435054746013845,-0.427845126684167,"weibull",0.5,100
