"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"340",-0.139827449360021,-0.273530507694111,-0.304210496326774,"lnorm",NA,100
"341",-0.244722508582537,-0.751160126495184,-0.585546920091816,"lnorm",NA,100
"342",-0.146462389569868,-0.399577620532105,-0.253872634692555,"lnorm",NA,100
"343",-0.450493873623466,-1.01170828219397,-0.802832224626599,"lnorm",NA,100
"344",-0.341805565819317,-0.856270422612359,-0.673716424695914,"lnorm",NA,100
"345",-0.0625047069078399,-0.200356369428109,-0.113470077908074,"lnorm",NA,100
"346",-0.341082497906675,-0.825069346096173,-0.718062191583256,"lnorm",NA,100
"347",-0.2613740593181,-0.568180736980798,-0.478347878427999,"lnorm",NA,100
"348",-0.107785576098694,-0.343811952031375,-0.119354943398754,"lnorm",NA,100
"349",-0.147647884311449,-0.330457306840103,-0.297932533235891,"lnorm",NA,100
"350",-0.172731346989508,-0.333782914090967,-0.40857634087124,"lnorm",NA,100
"351",-0.265409084290187,-0.605741785005324,-0.427346894369722,"lnorm",NA,100
"352",-0.250847161500429,-0.861742143678607,-0.606144457053463,"lnorm",NA,100
"353",-0.391533411553054,-0.919410369999843,-0.652843069859939,"lnorm",NA,100
"354",-0.282628813726237,-0.737215042173051,-0.512507021253119,"lnorm",NA,100
"355",-0.379906107338324,-1.08349368927438,-0.802496226888999,"lnorm",NA,100
"356",-0.30663857156422,-0.863917558979903,-0.721208132310369,"lnorm",NA,100
"357",-0.29385743678584,-0.653251727153013,-0.673293261355016,"lnorm",NA,100
"358",-0.231332449702617,-0.72843788276436,-0.470628522965032,"lnorm",NA,100
"359",-0.223257363096516,-0.520867869371871,-0.301378931350191,"lnorm",NA,100
"360",-0.491875020799984,-1.10667342084894,-0.910821423710121,"lnorm",NA,100
"361",-0.180096049277346,-0.453635297147593,-0.345255121027273,"lnorm",NA,100
"362",-0.231504250699739,-0.639467912466272,-0.402051991737038,"lnorm",NA,100
"363",-0.227617765290542,-0.678668953800807,-0.549096314347015,"lnorm",NA,100
"364",-0.197810620957437,-0.477899311695883,-0.403853577153905,"lnorm",NA,100
"365",-0.238671197024763,-0.583030751874423,-0.448074295336914,"lnorm",NA,100
"366",-0.297357397366896,-0.906276030889278,-0.670289636674861,"lnorm",NA,100
"367",-0.208472682963849,-0.380081547621433,-0.42883773320515,"lnorm",NA,100
"368",-0.252687693584405,-0.659278119310079,-0.529072990364342,"lnorm",NA,100
"369",-0.148414899249455,-0.443533124241221,-0.320862182261733,"lnorm",NA,100
"370",-0.233416141239158,-0.660248138513133,-0.394656762394983,"lnorm",NA,100
"371",-0.174453230510349,-0.583171575811552,-0.340348314624478,"lnorm",NA,100
"372",-0.421141540254482,-1.08759579029631,-0.903215408599996,"lnorm",NA,100
"373",-0.33258934824501,-0.958937992753604,-0.733613717895821,"lnorm",NA,100
"374",-0.410320488688999,-1.05906252548444,-0.80355689840417,"lnorm",NA,100
"375",-0.317287457384475,-0.946802527612442,-0.698749723753298,"lnorm",NA,100
"376",-0.281681408105781,-0.745231555453309,-0.59811976718885,"lnorm",NA,100
"377",-0.25948854340876,-0.752044671746163,-0.51516894786829,"lnorm",NA,100
"378",-0.156924229246258,-0.248980808947886,-0.337692662093089,"lnorm",NA,100
"379",-0.370902420414247,-0.91566273139142,-0.677068113504482,"lnorm",NA,100
"380",-0.317199408948685,-0.914925069623342,-0.687692387233152,"lnorm",NA,100
"381",-0.269181329924091,-0.762325132330672,-0.679884474661825,"lnorm",NA,100
"382",-0.216588049455927,-0.563753699066813,-0.454918910882597,"lnorm",NA,100
"383",-0.309221296156935,-0.804549497149577,-0.579565686161949,"lnorm",NA,100
"384",-0.26425337303759,-0.738354103779671,-0.578661108062177,"lnorm",NA,100
"385",-0.22819415049107,-0.697703353276195,-0.461064530942977,"lnorm",NA,100
"386",-0.144392626174009,-0.420670279339253,-0.338908026283016,"lnorm",NA,100
"387",-0.342467022874671,-1.11782087140703,-0.906220535886056,"lnorm",NA,100
"388",-0.414133256667423,-1.03412756932275,-0.776941712548829,"lnorm",NA,100
"389",-0.223862261729309,-0.504716900304144,-0.414965261027371,"lnorm",NA,100
"390",-0.198590336852927,-0.571727424465361,-0.513253048150398,"lnorm",NA,100
"391",-0.229104538295464,-0.494153155359633,-0.403601933956489,"lnorm",NA,100
"392",-0.180849352314372,-0.572099813578391,-0.426164691234776,"lnorm",NA,100
"393",-0.223384679690476,-0.665172389639921,-0.536805335514885,"lnorm",NA,100
"394",-0.325318751777251,-0.914568767353049,-0.564543333150423,"lnorm",NA,100
"395",-0.183693812529343,-0.548505437908159,-0.389118209846906,"lnorm",NA,100
"396",-0.254175535711085,-0.845991981323168,-0.613462039240881,"lnorm",NA,100
"397",-0.32882573480677,-0.852566258984004,-0.423608537228459,"lnorm",NA,100
"398",-0.215113632337255,-0.746343568537292,-0.450373868643997,"lnorm",NA,100
"399",-0.388458174821003,-1.08648150957379,-0.803243052662721,"lnorm",NA,100
"400",-0.321087497387855,-0.797167437743035,-0.584741530735935,"lnorm",NA,100
"401",-0.0250796825707911,-0.164547234893651,-0.066898532821117,"lnorm",NA,100
"402",-0.256149178105054,-0.802100887864917,-0.671451059808282,"lnorm",NA,100
"403",-0.175564236448317,-0.59452152162513,-0.364864107668957,"lnorm",NA,100
"404",-0.234571347814793,-0.575404297267848,-0.383150893159184,"lnorm",NA,100
"405",-0.322533224100612,-0.913962999094751,-0.708583076535947,"lnorm",NA,100
"406",-0.282304951667018,-0.720116121751653,-0.577153496795371,"lnorm",NA,100
"407",-0.317242526049241,-0.823441427905066,-0.571683906364052,"lnorm",NA,100
"408",-0.34207270128487,-0.921759620820048,-0.750887813566515,"lnorm",NA,100
"409",-0.188118588765972,-0.549964245582551,-0.373701960061906,"lnorm",NA,100
"410",-0.152187752685335,-0.319985536224394,-0.253209888704594,"lnorm",NA,100
"411",-0.267996791833652,-0.693080018614199,-0.518146297027913,"lnorm",NA,100
"412",-0.227232929347736,-0.721847258121409,-0.569138305264629,"lnorm",NA,100
"413",-0.10348670256241,-0.276902385828841,-0.176446470540544,"lnorm",NA,100
"414",-0.275873353018241,-0.872754609150459,-0.749934083968792,"lnorm",NA,100
"415",-0.400386739333083,-0.790495638796416,-0.593901312693109,"lnorm",NA,100
"416",-0.0683828981133592,-0.0819839610268628,-0.111805324077861,"lnorm",NA,100
"417",-0.237141575877169,-0.510737575748173,-0.523554983988118,"lnorm",NA,100
"418",-0.403807338120306,-1.01261069382993,-0.675861725530861,"lnorm",NA,100
"419",-0.21249896538335,-0.413696595602255,-0.41534261242482,"lnorm",NA,100
"420",-0.278473517102925,-0.667021459205013,-0.484057078885637,"lnorm",NA,100
"421",-0.301274761931614,-0.830848064900036,-0.592954171998855,"lnorm",NA,100
"422",-0.350102325756648,-0.895497229697114,-0.564789779440001,"lnorm",NA,100
"423",-0.368162643458339,-0.914115869974556,-0.659812977575334,"lnorm",NA,100
"424",-0.144022754714505,-0.442612183360949,-0.309625954905607,"lnorm",NA,100
"425",-0.180709576295578,-0.629648980989057,-0.391475909177289,"lnorm",NA,100
"426",-0.242516438142608,-0.769129017508547,-0.448517060757946,"lnorm",NA,100
"427",-0.245103980601449,-0.653615911724447,-0.428851108111189,"lnorm",NA,100
"428",-0.246401187664815,-0.599409475231642,-0.544203832051031,"lnorm",NA,100
"429",-0.131228799123823,-0.263885927651479,-0.292314905902944,"lnorm",NA,100
"430",-0.217012255208445,-0.640307522366934,-0.583491120225648,"lnorm",NA,100
"431",-0.345365833796097,-1.13347547452451,-0.76547435565331,"lnorm",NA,100
"432",-0.357477341829961,-0.889317882237135,-0.612903343357595,"lnorm",NA,100
"433",-0.31694046500992,-0.966253929288837,-0.663037710814174,"lnorm",NA,100
"434",-0.409730767915488,-1.05370720040639,-0.785595833264568,"lnorm",NA,100
"435",-0.145775563184563,-0.279826433836633,-0.337042386226337,"lnorm",NA,100
"436",-0.223096999613215,-0.450601220685248,-0.444379796966788,"lnorm",NA,100
"437",-0.233575712012115,-0.337036026428173,-0.452621354240943,"lnorm",NA,100
"438",-0.213794908623089,-0.635432080311079,-0.480765252894297,"lnorm",NA,100
"439",-0.221423983983941,-0.5423845332572,-0.425431092725651,"lnorm",NA,100
"440",-0.201509843543899,-0.44918186241235,-0.312580506598543,"lnorm",NA,100
"441",-0.296633848832398,-0.742517501760847,-0.562277975183011,"lnorm",NA,100
"442",-0.205607367262609,-0.635924789265098,-0.331341420197036,"lnorm",NA,100
"443",-0.231483725865909,-0.349222019477701,-0.502894555008407,"lnorm",NA,100
"444",-0.261705151005468,-0.646537505781744,-0.46269771406339,"lnorm",NA,100
"445",-0.342698828649275,-0.880347952508281,-0.698594471216556,"lnorm",NA,100
"446",-0.318826975446933,-0.806786093701839,-0.636542656501427,"lnorm",NA,100
"447",-0.169853614040411,-0.449209624719724,-0.339625296273609,"lnorm",NA,100
"448",-0.179293268645595,-0.436719653420086,-0.359860807952873,"lnorm",NA,100
"449",-0.375869524435365,-0.944395354888389,-0.650837371716271,"lnorm",NA,100
"450",-0.210218522257599,-0.679157931798438,-0.508109889083227,"lnorm",NA,100
"451",-0.13082310956625,-0.25788203111173,-0.303570535726379,"lnorm",NA,100
"452",-0.210358510344112,-0.565582430003081,-0.382242327349277,"lnorm",NA,100
"453",-0.23313572934196,-0.648418663469077,-0.466987349960738,"lnorm",NA,100
"454",-0.3817086405557,-0.954640494005881,-0.785344687872028,"lnorm",NA,100
"455",-0.184815195982677,-0.374860335970687,-0.344837037709609,"lnorm",NA,100
"456",-0.228113891374331,-0.646823439264782,-0.332421242434906,"lnorm",NA,100
"457",0.00370209977818588,-0.155080289387883,-0.0100171436872423,"lnorm",NA,100
"458",-0.483393739176877,-1.20741032619501,-0.955444671728019,"lnorm",NA,100
"459",-0.199041784041179,-0.679873799801964,-0.515944363589609,"lnorm",NA,100
"460",0.0158367048602433,-0.0842974735772413,0.0451828089205993,"lnorm",NA,100
"461",-0.389467222146831,-0.945761793104682,-0.766023161161511,"lnorm",NA,100
"462",-0.498375034962557,-1.5999319798705,-1.10418786471763,"lnorm",NA,100
"463",-0.49962039149353,-1.28250409468999,-0.964738825301553,"lnorm",NA,100
"464",-0.420467090050184,-0.988394169369165,-0.892160664371114,"lnorm",NA,100
"465",-0.018672154984376,0.0730710526731196,-0.0721262525841049,"lnorm",NA,100
"466",-0.38819979547711,-1.03483884298516,-0.831112119848043,"lnorm",NA,100
"467",-0.179366525768377,-0.409461224549373,-0.346894177276093,"lnorm",NA,100
"468",-0.346823502717415,-1.19851619115773,-0.795890733669981,"lnorm",NA,100
"469",-0.0665218487859485,-0.116599248160147,-0.116183933557871,"lnorm",NA,100
"470",-0.159275974916801,-0.450765806084394,-0.349300618032699,"lnorm",NA,100
"471",-0.251967737647743,-0.695963277192697,-0.463612528384369,"lnorm",NA,100
"472",-0.288250606259417,-0.758167589756414,-0.5319643078633,"lnorm",NA,100
"473",-0.259960230222606,-0.781220070844384,-0.623988921409387,"lnorm",NA,100
"474",-0.340720516366463,-0.850297251160839,-0.677650810735991,"lnorm",NA,100
"475",-0.122961759510751,-0.312910054934283,-0.315596688273965,"lnorm",NA,100
"476",-0.267856917104042,-0.65599286209292,-0.556848926382343,"lnorm",NA,100
"477",-0.343999507328537,-0.986302491715916,-0.68361738314815,"lnorm",NA,100
"478",-0.108369667149182,-0.435005320954471,-0.250306325526353,"lnorm",NA,100
"479",-0.325182055799695,-0.937358993870798,-0.782757111595607,"lnorm",NA,100
"480",-0.219537371929754,-0.670413618816889,-0.457182602631417,"lnorm",NA,100
"481",-0.213551750815555,-0.625304724064411,-0.534691168631236,"lnorm",NA,100
"482",-0.252757846815754,-0.62065702438769,-0.560157220961103,"lnorm",NA,100
"483",-0.162706565570742,-0.396193334028759,-0.328666765224073,"lnorm",NA,100
"484",-0.166000808079446,-0.27408571862369,-0.271645001315535,"lnorm",NA,100
"485",-0.244409655629547,-0.782738179257619,-0.565752474289876,"lnorm",NA,100
"486",-0.324023333792788,-1.08378668062212,-0.838311714203296,"lnorm",NA,100
"487",-0.0981218773980177,-0.220760174384811,-0.207329656484078,"lnorm",NA,100
"488",-0.181462758516244,-0.31644983227775,-0.307609973283784,"lnorm",NA,100
"489",-0.256975210948902,-0.662928112557886,-0.463256719498698,"lnorm",NA,100
"490",-0.254116854011812,-0.572167801141228,-0.502501652739792,"lnorm",NA,100
"491",-0.296667115604728,-0.585150644762275,-0.603576219707455,"lnorm",NA,100
"492",-0.144993879567686,-0.401708728154952,-0.243153351642796,"lnorm",NA,100
"493",-0.103383166649024,-0.294277658418418,-0.201214555812549,"lnorm",NA,100
"494",-0.295758603805023,-0.681437535532787,-0.612340658767558,"lnorm",NA,100
"495",-0.173864426626056,-0.530747427149401,-0.443371101083941,"lnorm",NA,100
"496",-0.243124344741822,-0.766130246354993,-0.491625761197735,"lnorm",NA,100
"497",-0.184583697566666,-0.706599190651021,-0.501857425496058,"lnorm",NA,100
"498",-0.395882981751483,-1.10354459301043,-0.86053604023713,"lnorm",NA,100
"499",-0.218437149992265,-0.719811901354871,-0.44273696791435,"lnorm",NA,100
"500",-0.338796332663275,-0.813661871711811,-0.708485760975063,"lnorm",NA,100
"501",-0.260020401407007,-0.667382721735136,-0.511707127123819,"lnorm",NA,100
"502",-0.0430940736079204,0.0767823198009574,-0.0411545146059805,"lnorm",NA,100
"503",-0.129578827784163,-0.40147229185512,-0.25848740926632,"lnorm",NA,100
"504",-0.173774845613837,-0.389170505601832,-0.262905637957899,"lnorm",NA,100
"505",-0.141006732831449,-0.379163289092515,-0.367742273520178,"lnorm",NA,100
"506",-0.349241039852526,-0.81261304119648,-0.66965803202828,"lnorm",NA,100
"507",-0.2236597448319,-0.703096834708783,-0.488168911152396,"lnorm",NA,100
"508",-0.179608903897875,-0.477434441514266,-0.406981084728062,"lnorm",NA,100
"509",-0.231473004706128,-0.543164997392708,-0.538509408759184,"lnorm",NA,100
"510",-0.270488181526396,-0.807800550716999,-0.484633730145266,"lnorm",NA,100
"511",-0.207030930971309,-0.633181829242434,-0.553420660557018,"lnorm",NA,100
"512",-0.151810200650368,-0.450101937068013,-0.27530403811232,"lnorm",NA,100
"513",-0.427061791224838,-0.99725599729251,-0.753733489236368,"lnorm",NA,100
"514",-0.296943209186722,-0.930993600665438,-0.66934474498321,"lnorm",NA,100
"515",-0.252793857779038,-0.73335685879609,-0.579042837303566,"lnorm",NA,100
"516",-0.432912202695023,-1.04326452890061,-0.619743603462977,"lnorm",NA,100
"517",-0.182365523891455,-0.553520153407058,-0.490633289936891,"lnorm",NA,100
"518",-0.188849630899707,-0.600771603262337,-0.473984516272001,"lnorm",NA,100
"519",-0.122681987100065,-0.426247417299726,-0.268685092842877,"lnorm",NA,100
"520",-0.24512603699638,-0.683399294721227,-0.453496223193697,"lnorm",NA,100
"521",-0.19445909803147,-0.63756293571256,-0.136591445737192,"lnorm",NA,100
"522",-0.362775530493913,-0.899045446189143,-0.74892720604966,"lnorm",NA,100
"523",-0.28062476776759,-0.835734531683941,-0.634067027668572,"lnorm",NA,100
"524",-0.304230216392193,-0.864903674523097,-0.559499013399819,"lnorm",NA,100
"525",-0.27221840861662,-0.736267312381342,-0.622797546040797,"lnorm",NA,100
"526",-0.271345862677878,-0.812339750374512,-0.582401029570042,"lnorm",NA,100
"527",-0.178604165471162,-0.611101178323026,-0.353148750713596,"lnorm",NA,100
"528",-0.219854924201039,-0.547996140001872,-0.413224620328879,"lnorm",NA,100
"529",-0.231864955349867,-0.594358977532678,-0.502436061112476,"lnorm",NA,100
"530",-0.37336029211289,-0.937417789350959,-0.792348318311562,"lnorm",NA,100
"531",-0.244338483438677,-0.634519648646978,-0.439613535569365,"lnorm",NA,100
"532",-0.419778662400462,-1.11288304529501,-1.00946463922146,"lnorm",NA,100
"533",-0.273227088585392,-0.553690607398002,-0.469542375170444,"lnorm",NA,100
"534",-0.0902095154054478,-0.368088669610993,-0.18757999983948,"lnorm",NA,100
"535",-0.337520244494331,-0.835833189127382,-0.657022771101147,"lnorm",NA,100
"536",-0.288113830353048,-0.634382185605475,-0.53862046583846,"lnorm",NA,100
"537",-0.248606642404888,-0.768196919238244,-0.682438820868464,"lnorm",NA,100
"538",-0.166320591179753,-0.47599294565033,-0.453483543878037,"lnorm",NA,100
"539",-0.336350169599504,-1.05305447862118,-0.746497564855195,"lnorm",NA,100
"540",-0.27285355397196,-0.655303896691744,-0.5041097455927,"lnorm",NA,100
"541",-0.264103872664744,-0.687402762712368,-0.5054724849542,"lnorm",NA,100
"542",-0.329846515620534,-0.69154534161381,-0.568972242460643,"lnorm",NA,100
"543",-0.288005733492259,-0.766836168718549,-0.477633098740435,"lnorm",NA,100
"544",-0.36049078137738,-0.756669732610962,-0.489258381910309,"lnorm",NA,100
"545",-0.292310051879678,-0.536516458724474,-0.615140919898179,"lnorm",NA,100
"546",-0.31790296468305,-0.882447478995925,-0.680388718787213,"lnorm",NA,100
"547",-0.310064350030328,-0.816027112695037,-0.596328875756175,"lnorm",NA,100
"548",-0.332647930295822,-0.92175400925828,-0.788343515657938,"lnorm",NA,100
"549",-0.302954830035907,-0.99401724918862,-0.713893064588882,"lnorm",NA,100
"550",-0.352529829564423,-0.862112031349996,-0.635700829254678,"lnorm",NA,100
"551",-0.351222418243381,-0.94171169983808,-0.729968331819319,"lnorm",NA,100
"552",-0.286983008132858,-0.762265930786136,-0.545548817940515,"lnorm",NA,100
"553",-0.51250701450229,-1.28349845783693,-1.02124100375568,"lnorm",NA,100
"554",-0.294167098411758,-0.827084498934248,-0.655938367093857,"lnorm",NA,100
"555",-0.082280015001692,-0.355633898203447,-0.254313122106855,"lnorm",NA,100
"556",-0.219569873060229,-0.601127358355316,-0.512013110766462,"lnorm",NA,100
"557",-0.47494810770276,-1.17001562192258,-0.875989188528124,"lnorm",NA,100
"558",-0.183642371417386,-0.56973609199521,-0.41053061126191,"lnorm",NA,100
"559",-0.119402728919511,-0.196685470638809,-0.229244596248455,"lnorm",NA,100
"560",-0.256506392044428,-0.735582831263799,-0.576834722516536,"lnorm",NA,100
"561",-0.0658884948011838,-0.383528681613564,-0.113091081091809,"lnorm",NA,100
"562",-0.404029220530764,-1.08783468770565,-0.92768410106285,"lnorm",NA,100
"563",-0.311094621685684,-0.655844235114189,-0.711829439042987,"lnorm",NA,100
"564",-0.342229750288864,-0.973872968953614,-0.738685106367654,"lnorm",NA,100
"565",-0.310753584945063,-0.915088577072973,-0.617354337626159,"lnorm",NA,100
"566",-0.243495225497309,-0.79934328498372,-0.544493741320511,"lnorm",NA,100
"567",-0.17040384611412,-0.412230249620916,-0.355277983249139,"lnorm",NA,100
"568",-0.25595491066029,-0.753681265142171,-0.583060115792925,"lnorm",NA,100
"569",-0.24689681536222,-0.656127026198161,-0.431668598311322,"lnorm",NA,100
"570",-0.126975806628796,-0.266633958859059,-0.297891519991817,"lnorm",NA,100
"571",-0.276193739145373,-0.639132343264843,-0.574412294510451,"lnorm",NA,100
"572",-0.409584304015653,-1.11497747925651,-0.863625394602509,"lnorm",NA,100
"573",-0.248506472965089,-0.684143884423862,-0.493688433719576,"lnorm",NA,100
"574",-0.347421706080043,-0.837533490051549,-0.673287553404499,"lnorm",NA,100
"575",-0.286178761502732,-0.755174731859363,-0.618461873359848,"lnorm",NA,100
"576",-0.132017049852279,-0.338504204070756,-0.229583497632711,"lnorm",NA,100
"577",-0.248953215630511,-0.783799559695027,-0.617725594435829,"lnorm",NA,100
"578",-0.251679534593629,-0.578387622217531,-0.550074002858162,"lnorm",NA,100
"579",-0.373535353788183,-1.19455185893645,-0.888271651435237,"lnorm",NA,100
"580",-0.296438376227841,-0.774381409719522,-0.659578084082672,"lnorm",NA,100
"581",-0.346983724156122,-0.912737144293117,-0.724263470330158,"lnorm",NA,100
"582",-0.253781380178078,-0.522295857120723,-0.518179604268207,"lnorm",NA,100
"583",-0.131149330413182,-0.383989320740375,-0.347174056862794,"lnorm",NA,100
"584",-0.255433618639827,-0.649247814163768,-0.539354604928489,"lnorm",NA,100
"585",-0.204818451511257,-0.53599203511549,-0.314299804236772,"lnorm",NA,100
"586",-0.373657283435164,-1.05307286696221,-0.871396913770114,"lnorm",NA,100
"587",-0.20979908571891,-0.558857632616613,-0.354337900248999,"lnorm",NA,100
"588",-0.403788588085961,-1.01709579735104,-0.80975575779782,"lnorm",NA,100
"589",-0.358173572567658,-0.872876782460342,-0.695957392987536,"lnorm",NA,100
"590",-0.170615369510021,-0.643972904138028,-0.385602091750617,"lnorm",NA,100
"591",-0.396467429142444,-1.03922664857872,-0.788578778397096,"lnorm",NA,100
"592",-0.29073721818096,-0.947426454164788,-0.743788395132519,"lnorm",NA,100
"593",-0.250684551743538,-0.68934921534229,-0.562256852581319,"lnorm",NA,100
"594",-0.163854733882939,-0.326683879899115,-0.273325425546231,"lnorm",NA,100
"595",-0.286560146910681,-0.740035475693836,-0.540116721022068,"lnorm",NA,100
"596",-0.338193338244661,-0.74256735255646,-0.743358860835355,"lnorm",NA,100
"597",-0.237901879907231,-0.410064176630981,-0.49586892207242,"lnorm",NA,100
"598",-0.214549448919744,-0.454238084310703,-0.452105788250091,"lnorm",NA,100
"599",-0.299615109540666,-0.643697049680028,-0.540088524952615,"lnorm",NA,100
"600",-0.155684736663122,-0.438221194801976,-0.330288738069402,"lnorm",NA,100
"601",-0.23186942574333,-0.437935924505656,-0.457681994350157,"lnorm",NA,100
"602",-0.383325930282271,-0.950555498188219,-0.860834472016238,"lnorm",NA,100
"603",-0.324013704656908,-0.819850609545952,-0.640839340715564,"lnorm",NA,100
"604",-0.395850061210778,-1.04980221183174,-0.874071403516819,"lnorm",NA,100
"605",-0.303508266931143,-0.771250199811417,-0.686874894814332,"lnorm",NA,100
"606",-0.322621279829231,-0.768962562931025,-0.629693526133432,"lnorm",NA,100
"607",-0.315994572719835,-0.719650717934273,-0.578918767794211,"lnorm",NA,100
"608",-0.174967479285106,-0.389328957385288,-0.293825021439142,"lnorm",NA,100
"609",-0.270033543524923,-0.882131597559254,-0.667964627602038,"lnorm",NA,100
"610",-0.218860856470165,-0.576644502892353,-0.498255879411556,"lnorm",NA,100
"611",-0.304944769958619,-0.695855279168678,-0.437059827168488,"lnorm",NA,100
"612",-0.117340743811755,-0.19170292267251,-0.223001593432721,"lnorm",NA,100
"613",-0.348894773628692,-1.06860624852945,-0.863223047210451,"lnorm",NA,100
"614",-0.192743768812956,-0.485036269353874,-0.407437610113309,"lnorm",NA,100
"615",-0.295281218988493,-0.668901533101979,-0.637528249520529,"lnorm",NA,100
"616",-0.291555089773638,-0.803737747859396,-0.562970645026869,"lnorm",NA,100
"617",-0.278053437970445,-0.746110021571901,-0.591690780754339,"lnorm",NA,100
"618",-0.293286395579464,-0.60094700547285,-0.529317026960922,"lnorm",NA,100
"619",-0.317160646988658,-0.773438409575259,-0.595477844666664,"lnorm",NA,100
"620",-0.22091544258327,-0.327113485314158,-0.466414965012545,"lnorm",NA,100
"621",-0.193531240318377,-0.59705402141545,-0.424448455081753,"lnorm",NA,100
"622",-0.323987293977183,-1.14989249702872,-0.910452846287265,"lnorm",NA,100
"623",-0.169161192449812,-0.521716392640634,-0.381048943046822,"lnorm",NA,100
"624",-0.223773156743658,-0.560775185523688,-0.475711423427806,"lnorm",NA,100
"625",-0.34545797226589,-0.919126370656149,-0.63981954936037,"lnorm",NA,100
"626",-0.307368170261486,-0.654035931865422,-0.59027408453974,"lnorm",NA,100
"627",-0.228508884573298,-0.531599655491108,-0.51995557352729,"lnorm",NA,100
"628",-0.223079983191679,-0.606224575383959,-0.547169430667169,"lnorm",NA,100
"629",-0.264764905602491,-0.792512414701896,-0.438313640244665,"lnorm",NA,100
"630",-0.207932008174861,-0.532431991416701,-0.424238471113488,"lnorm",NA,100
"631",-0.263634210727432,-0.70066719437352,-0.599885247710207,"lnorm",NA,100
"632",-0.210276169393215,-0.50481033331184,-0.342922052210987,"lnorm",NA,100
"633",-0.148973452489272,-0.262874569767758,-0.346809309965189,"lnorm",NA,100
"634",-0.0990905606147414,-0.180917537625301,-0.218383606453375,"lnorm",NA,100
"635",-0.0810969456197304,-0.270233711699398,-0.144391068906823,"lnorm",NA,100
"636",-0.205708829447433,-0.540656043949382,-0.350409120740377,"lnorm",NA,100
"637",-0.325133421778472,-0.657471148356142,-0.462549487680521,"lnorm",NA,100
"638",-0.301712842051181,-0.78403249740469,-0.612694348240759,"lnorm",NA,100
"639",-0.277609410955349,-0.728427877626304,-0.584456728754281,"lnorm",NA,100
"640",-0.233351208971878,-0.691822197267107,-0.559258897211602,"lnorm",NA,100
"641",-0.091585666728583,-0.268814939835046,-0.216093569827999,"lnorm",NA,100
"642",-0.316628739848297,-0.721872398725124,-0.630140617971893,"lnorm",NA,100
"643",-0.296382280439961,-0.739520247082379,-0.538584386819355,"lnorm",NA,100
"644",-0.18903071115613,-0.534242296530364,-0.385761924830907,"lnorm",NA,100
"645",-0.455184228675695,-1.18267436885507,-0.913058827261848,"lnorm",NA,100
"646",-0.215973851902585,-0.691520923665396,-0.467126235271308,"lnorm",NA,100
"647",-0.320217623658931,-0.881685976464529,-0.644647330822872,"lnorm",NA,100
"648",-0.21452784557641,-0.621372083548551,-0.47634004076829,"lnorm",NA,100
"649",-0.244770483258609,-0.508000646014963,-0.488200996695025,"lnorm",NA,100
"650",-0.27688758114207,-0.784310069441857,-0.562681775220012,"lnorm",NA,100
"651",-0.209820291507508,-0.561631562327383,-0.440981045518347,"lnorm",NA,100
"652",-0.145545587806773,-0.37556386380906,-0.324171518693868,"lnorm",NA,100
"653",0.0213960545706762,-0.0866911498623619,-0.0211161912125423,"lnorm",NA,100
"654",-0.251380100353228,-0.690673143294302,-0.523177398015368,"lnorm",NA,100
"655",-0.248660834456836,-0.43964648884614,-0.55982948031311,"lnorm",NA,100
"656",-0.205874377358318,-0.437022816866986,-0.420706437126057,"lnorm",NA,100
"657",-0.18148474392334,-0.497413551251212,-0.375066721035821,"lnorm",NA,100
"658",-0.273976281606676,-0.490820763342851,-0.556533196623413,"lnorm",NA,100
"659",-0.117400351084928,-0.252041347369534,-0.254429650269276,"lnorm",NA,100
"660",-0.0929641924934359,-0.233359220950008,-0.181302359666372,"lnorm",NA,100
"661",-0.331861642342466,-0.888092192276222,-0.67507302812864,"lnorm",NA,100
"662",-0.207994228910331,-0.586270854452877,-0.46156348536005,"lnorm",NA,100
"663",-0.199586023293618,-0.578639786512975,-0.442368796385414,"lnorm",NA,100
"664",-0.273645232785588,-0.890494854930012,-0.693661096566668,"lnorm",NA,100
"665",-0.177906302621481,-0.380070257434594,-0.321769894578021,"lnorm",NA,100
"666",-0.207329282101623,-0.502682024429809,-0.390752375413329,"lnorm",NA,100
"667",-0.231076191719406,-0.639854499746381,-0.41486602483373,"lnorm",NA,100
"668",-0.245569544836582,-0.733807795630237,-0.452143055500475,"lnorm",NA,100
"669",-0.441052571792524,-1.03741490371357,-0.800828747194385,"lnorm",NA,100
"670",-0.210969689938247,-0.443653873987399,-0.331427415761977,"lnorm",NA,100
"671",-0.248938540519848,-0.619912705300189,-0.522774847265531,"lnorm",NA,100
"672",-0.127119008537078,-0.459741326840905,-0.270661838393492,"lnorm",NA,100
"673",-0.101457908236404,-0.195714128616756,-0.224372320327736,"lnorm",NA,100
"674",-0.0591666155136436,-0.144630540299287,-0.114389338373113,"lnorm",NA,100
"675",-0.277329963436895,-0.87769519558502,-0.526099916953135,"lnorm",NA,100
"676",-0.314465524696947,-0.904899306863611,-0.69352219615673,"lnorm",NA,100
"677",-0.420557372136098,-1.23735289247006,-0.945521214077693,"lnorm",NA,100
"678",-0.215877492520463,-0.556439730433666,-0.399013080682406,"lnorm",NA,100
"679",-0.134080162666782,-0.418322685061131,-0.225474739942623,"lnorm",NA,100
